Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Gofard,10060132648.28,37971362,2028,1.3,-,-,239905608
2,VitosVo,9576358464.27,34438661,2129,1.3,-,-,1838223811
3,Harabas,8968538738.25,32526525,2111,1.3,-,-,1983366905
4,notcoin_az,6170011411.2,27561920,1712,1.3,-,-,2132563147
5,zer0viux,5547456135.0,30051225,1410,1.3,-,-,1768903538
6,khiroshin,4561944722.400001,21823310,1598,1.3,-,-,5232525961
7,UpViewMarketing,4505898234.240001,20930408,1646,1.3,-,-,730151615
8,Natlam85,4190431471.2000003,23562930,1358,1.3,-,-,5092276545
9,impazik,3800654326.56,24282228,1194,1.3,-,-,815473191
10,thesemenko,3157717066.92,17639892,1367,1.3,-,-,488633056
11,Maks_G7,3010231715.92,20437448,1123,1.3,-,-,1816011478
12,5718416241,2414013940.0,18833000,976,1.3,-,-,5718416241
13,MyMindFlop,1933089600.0,19064000,1004,-,-,-,5347989754
14,Artem_Chebotarev2024,1843262094.44,16506332,849,1.3,-,-,5282570639
15,Muhraj1,1774783953.6,16636520,879,1.2,-,-,270318611
16,7622298574,1730451148.8000002,15858240,982,1.1,-,-,7622298574
17,npatino,1665256532.16,14045686,902,1.3,-,-,5825577973
18,tuomb,1621034305.54,11921123,1036,1.3,-,-,5157529461
19,saveliy59,1454290630.0,14107000,783,1.3,-,-,448715519
20,Galaa111,1432640510.4,16524112,857,-,-,-,7494003158
21,OlgaKone76,1430430791.4,13584338,800,1.3,-,-,5188417924
22,TakeMyEnerGy13,1346685081.69,13793763,741,1.3,-,-,1348477787
23,saveliy595,1341917460.0,12807000,796,1.3,-,-,6116664663
24,vaughnivan,1332722528.28,15462612,653,1.3,-,-,5019516605
25,mentiou,1315019183.4,14409590,692,1.3,-,-,6149077801
26,Anne156,1291584332.8,16644128,766,-,-,-,7086375196
27,toniypol,1203990733.6,17863364,664,-,-,-,7284929685
28,Tio142,1148886246.0,17045790,664,-,-,-,7452257204
29,mistermfm,1106410144.84,20962678,396,1.3,-,-,5486310232
30,7980192923,1078248402.0,15559140,620,1.1,-,-,7980192923
31,ZVV2411,937252160.0,13253000,534,1.3,-,-,6200382100
32,ZhNiNa,882651901.92,13276954,544,1.2,-,-,1341445626
33,Jeff_nart,852623366.92,25032982,252,1.3,-,-,7050913884
34,Vladimir_crypta,814589587.1999999,13495520,493,1.2,-,-,6234324905
35,Resident747,706575136.85,11532155,547,1.1,-,-,812325627
36,7984896899,670266590.24,8494064,597,1.3,-,-,7984896899
37,1971445964,620950400.0,11672000,522,-,-,-,1971445964
38,Denverus7,614738322.0,11289960,485,1.1,-,-,7354578809
39,krikitalmas,612564325.62,12498762,367,1.3,-,-,1754966012
40,Artyrios,607481224.0,11418820,522,-,-,-,483069179
41,ludzakura,591189108.18,10727438,491,1.1,-,-,510639825
42,Gufisd,589802400.0,12186000,430,1.1,-,-,534189589
43,oblvko,525976601.64,10264961,417,1.2,-,-,225870975
44,sitofitness,493673238.5,10881050,339,1.3,-,-,506769695
45,7922698433,479953611.8,11968918,391,-,-,-,7922698433
46,crazik73,478122700.00000006,8962000,475,1.1,-,-,1532308789
47,ilyuxa,400115040.0,10398000,286,1.3,-,-,46681647
48,TK43j2c6sZ,398549060.0,17518640,165,1.3,-,-,5302704331
49,TimTLT,386838611.90000004,10155910,283,1.3,-,-,1187896467
50,yanahrybava,383206340.00000006,8753000,388,1.1,-,-,1667587222
51,gora123321,382552560.0,7108000,404,1.3,-,-,565653479
52,Saturn26rus,376922000.0,6916000,535,-,-,-,42457442
53,58868907,375466967.2,8699420,322,1.3,-,-,58868907
54,Makspetruk,371266061.6,11748926,306,-,-,-,6611686260
55,7957438831,370762270.06,14477246,187,1.3,-,-,7957438831
56,giorgiwanderer,346765675.23,8157273,317,1.3,-,-,661541015
57,ronaldrei3030,329670000.0,9990000,320,-,-,-,6407555829
58,valeriy777str,324122900.0,7417000,427,-,-,-,7869436979
59,max777str,286438000.0,7270000,384,-,-,-,7371089637
60,Defs999,282849539.7,10360789,263,-,-,-,1004777670
61,Yoneesh,280665760.2,11792679,228,-,-,-,831907085
62,5161277627,276020896.0,8625653,310,-,-,-,5161277627
63,DL6453,273655548.40000004,8522440,237,1.3,-,-,291266700
64,marratik,262569665.28,9098048,212,1.3,-,-,1534325066
65,7826940025,262462777.2,11216358,224,-,-,-,7826940025
66,trideniz,261053242.8,8879362,284,-,-,-,7049624393
67,Crypto_Alex_Rusakov,251667787.8,6030860,311,1.3,-,-,1831006583
68,1308020128,248338507.56,7893786,276,1.1,-,-,1308020128
69,RinatMA64,240269700.00000003,6619000,320,1.1,-,-,1185535474
70,zmwmkm4y,236657900.1,6981059,329,-,-,-,5963698016
71,daxdaxy,233252236.8,11524320,174,1.1,-,-,1229692545
72,crypto_avocado,229399979.04,7771002,236,1.2,-,-,5896508558
73,hiijingle,227551500.0,5746250,386,-,-,-,7609905487
74,Iq753,225866284.0,8066653,270,-,-,-,1638785247
75,V_strateg,217002240.0,4416000,368,1.3,-,-,1002925630
76,nukafi34,213083380.0,5313800,391,-,-,-,7554546629
77,CriptoVSB,208549292.4,9106956,219,-,-,-,1593564683
78,snow_illustration,206539113.6,9891720,164,1.2,-,-,6844594341
79,Umarbek9119,206334205.2,9967836,197,-,-,-,548509032
80,weizob,202202765.5,8604373,225,-,-,-,7183935425
81,DDD7371,201094200.0,11885000,131,1.2,-,-,474210589
82,7206141984,200984229.6,8700616,221,-,-,-,7206141984
83,rada_ira_rada,200666400.00000003,6910000,254,1.1,-,-,659522951
84,snow_hello,199840410.00000003,10381320,165,1.1,-,-,7396023964
85,arith3d,199761375.66,7861526,221,1.1,-,-,451022239
86,7362764993,199544003.0,10447330,181,-,-,-,7362764993
87,trvnyen,197783764.8,9242232,204,-,-,-,7795372867
88,TheSwoleHermit,191941807.20000002,7938040,176,1.3,-,-,633851641
89,Limistea,189628041.4,7321546,249,-,-,-,6930583808
90,ToriTori01,187770427.8,8199582,219,-,-,-,1213008615
91,Petro_metro,186837368.2,7213798,249,-,-,-,7482248395
92,momohikin,186206391.6,8166947,218,-,-,-,5186578369
93,Umar9119,185819541.6,9153672,193,-,-,-,6772107164
94,llleeegggeeennntttuuurrraaa,183712800.0,5601000,318,-,-,-,5623408008
95,7245175061,181999000.0,8878000,195,-,-,-,7245175061
96,NiPS19,180988213.56,21368148,67,1.1,-,-,1710565673
97,will05_net,180716886.0,4780870,368,-,-,-,7572097648
98,NataliGoranina,177727000.0,5885000,292,-,-,-,540147946
99,Tryarty,176810958.72,7240416,212,1.1,-,-,706381844
100,ZitaandGi,175887532.8,7852122,214,-,-,-,2133121268
101,nazarbazhaluk,174651828.56,7489358,202,1.1,-,-,582821744
102,upstreak24,174052344.96,9297668,134,1.3,-,-,755683300
103,vilropx,171996000.0,7818000,190,1.1,-,-,8097278898
104,letr220,171954931.2,8267064,198,-,-,-,7891439848
105,Hftiid,170903970.0,7595732,215,-,-,-,7137111548
106,Ixyxtocyhxo,169712971.2,7042032,231,-,-,-,1328868526
107,Ammusky,168947688.0,7858032,205,-,-,-,6759093180
108,ks_ss_senia,167688000.0,5480000,296,-,-,-,494224695
109,rangipangirangi,167068105.2,5741172,281,-,-,-,6975347798
110,Arhivariuc,166494200.0,7367000,216,-,-,-,904728553
111,lytvynoleh,164149209.84000003,7574952,187,1.1,-,-,898195354
112,jant03,163578528.0,5048720,314,-,-,-,5009998565
113,dahlia_ds,159795300.0,4857000,319,-,-,-,7360096213
114,Martinaska,156054735.0,6935766,215,-,-,-,7981801984
115,dannjukj,151668000.0,5745000,254,-,-,-,7724834028
116,SemenIvanovic,151308903.5,7680655,187,-,-,-,6455811944
117,Vechesvet,150867500.0,6475000,223,-,-,-,326682087
118,Kdbsjxbshf,145266647.4,7051779,196,-,-,-,7203677413
119,A_O_A_07,145077813.4,7489820,139,1.3,-,-,1829612750
120,JayvieGojo,140546167.2,9186024,143,-,-,-,5822426481
121,Pozdravljal,137507200.0,7088000,184,-,-,-,616366938
122,jillian_19,134351703.2,7301723,174,-,-,-,5786601600
123,Tati_noda,132730831.42000002,5638523,204,1.1,-,-,223164353
124,7677778674,129883771.5,5526969,225,-,-,-,7677778674
125,Oziinill,127319791.91999999,5385778,187,1.2,-,-,5291224325
126,KIG6060,126780038.2,7004422,171,-,-,-,517400935
127,g_a_n_z_h,121142000.0,5090000,228,-,-,-,262468154
128,Snbesssbi,119943240.0,5657700,202,-,-,-,7351299045
129,taurus_belarus,119934620.0,6319000,136,1.3,-,-,338431880
130,whathishit9,119049800.0,5461000,208,-,-,-,6867024203
131,rudy_sv,118944742.4,6286720,162,1.1,-,-,5534354979
132,T_AleksL,117916616.2,6624529,168,-,-,-,736737015
133,dondon_coin,116855477.6,7125334,154,-,-,-,5387693655
134,Aridan_7,115584372.96,10469599,82,1.2,-,-,5315938649
135,Albehmae,114680806.4,5409472,202,-,-,-,7488316772
136,Fgjjfnvmcbtngmgk,114023156.8,5817508,186,-,-,-,6093506369
137,nocomment_fencer,111843602.64000002,5408298,178,1.1,-,-,5078869454
138,Dag059506,110055072.6,5558337,188,-,-,-,5094991042
139,7256405969,108505763.85000001,5978279,155,1.1,-,-,7256405969
140,Vvvkcvkkvck,107206912.0,6232960,162,-,-,-,7900561453
141,Fjfjfjfjccc,103070843.2,4955329,198,-,-,-,7319962839
142,lucky_lucky1978,102656164.0,4156120,180,1.3,-,-,648269182
143,ilyacheshkoff,102394500.0,5251000,185,-,-,-,5219845655
144,Nazarbaeev36,101382581.56,3304517,226,1.3,-,-,810432427
145,Looking9932,99525019.4,5210734,181,-,-,-,7026634013
146,PuriOnSolana1,99218024.10000001,6523210,107,1.3,-,-,7102294582
147,Coveks,98956061.38000001,6713437,124,1.1,-,-,2125825059
148,6507699416,98622992.82000001,6544326,127,1.1,-,-,6507699416
149,7621971050,98292600.0,4842000,193,-,-,-,7621971050
150,Viktolich,98195681.4,6254502,147,-,-,-,5938046467
151,ihor_riabukha,96556502.68,4548116,183,1.1,-,-,380410690
152,Xjdjdjdjjdj,95466791.7,4482009,203,-,-,-,7221952160
