Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
1,Harabas,419140,179200,3987,3176,747,1.3,-,-,1983366905
2,7932977411,377262,164676,3553,2680,677,1.3,-,-,7932977411
3,Resident747,368655,127222,6026,3801,923,1.2,-,-,812325627
4,Salvador05,342017,71200,5154,4126,1045,1.3,-,-,7219388123
5,Igor_Bondarev,339263,88394,5477,4255,1023,1.2,-,-,373056971
6,wasapok1111,331634,80908,4835,3813,922,1.3,-,-,1736242159
7,TK43j2c6sZ,318416,161080,2279,1807,454,1.3,-,-,5302704331
8,ProServisVL,288156,166880,2602,1520,373,1.2,-,-,1214157058
9,Dreamer00112,276085,119000,7165,3399,666,1.0,-,-,7408237390
10,K_M_A05,275060,113170,7486,3611,653,1.0,-,-,358790126
11,sw_iceman,273070,47350,6052,4953,1205,1.0,-,-,552752256
12,lucky_lucky1978,264342,134500,3884,1351,280,1.3,-,-,648269182
13,Jeff_nart,262008,200914,30,12,3,1.3,-,-,7050913884
14,zer0viux,253734,174000,508,452,120,1.3,-,-,1768903538
15,Liss136,248742,190600,20,16,4,1.3,-,-,876593218
16,snow_illustration,231954,151200,1451,858,221,1.2,-,-,6844594341
17,VL5VL5,222976,163080,472,156,37,1.3,-,-,171473955
18,NiPS19,216000,179880,12,3,0,1.2,-,-,1710565673
19,6388230137,212765,162600,37,16,7,1.3,-,-,6388230137
20,luckedra,201344,39200,3832,2502,581,1.3,-,-,422542802
21,ponk3502,199921,152450,31,19,10,1.3,-,-,7455152476
22,8094269977,196571,106934,3315,1215,200,1.2,-,-,8094269977
23,SantoryuU3,190591,88178,3354,1187,224,1.3,-,-,1162798851
24,manrey33,189699,117374,2633,1550,352,1.0,-,-,2031054289
25,YURII_26,188741,140800,169,109,17,1.3,-,-,908538039
26,saveliy595,186999,142840,21,17,7,1.3,-,-,6116664663
27,snow_hello,174750,149600,906,555,119,1.0,-,-,7396023964
28,saveliy59,173843,132900,21,20,4,1.3,-,-,448715519
29,Sergbarey,170040,80600,4084,1931,380,1.0,-,-,1329819814
30,oblvko,165456,137700,8,7,0,1.2,-,-,225870975
31,dipalisinghh,157581,116546,270,98,17,1.3,-,-,6815887681
32,gora123321,143202,110000,7,2,1,1.3,-,-,565653479
33,npatino,142734,109700,7,3,0,1.3,-,-,5825577973
34,yanahrybava,140298,95100,707,446,117,1.2,-,-,1667587222
35,1155785572,139206,102400,781,277,52,1.2,-,-,1155785572
36,MyMindFlop,137118,104650,21,20,4,1.3,-,-,5347989754
37,vilropx,135090,135000,14,1,0,1.0,-,-,8097278898
38,susu_1984,134586,103600,463,172,35,1.2,-,-,2065381225
39,alextigerv,129855,129600,7,7,1,1.0,-,-,5416107807
40,RinatMA64,128735,49400,3591,1689,345,1.0,-,-,1185535474
41,Cyberblazer,126216,104400,40,17,3,1.2,-,-,5458875996
42,674439027,125514,104100,31,13,1,1.2,-,-,674439027
43,Gofard,124552,95314,19,8,3,1.3,-,-,239905608
44,crypto_avocado,124032,52420,1908,1066,251,1.2,-,-,5896508558
45,Mikhaill_Freeman,123705,45140,4513,1616,296,1.0,-,-,988810706
46,NVnight,119353,91600,10,4,1,1.3,-,-,519938217
47,ZeroDecibel,118022,97506,25,8,7,1.2,-,-,6029274073
48,yd_alabama,116350,88500,24,20,6,1.3,-,-,981404733
49,Tryarty,114625,114400,9,5,1,1.0,-,-,706381844
50,emmendoza,114251,87220,21,16,3,1.3,-,-,441438828
51,Limistea,114205,114040,9,6,0,1.0,-,-,6930583808
52,rada_ira_rada,113967,100352,747,266,57,1.0,-,-,659522951
53,7391093771,112110,111940,6,3,1,1.0,-,-,7391093771
54,Godamn9,108985,89490,1067,368,85,1.0,-,-,6781456497
55,FIA_L_K_A,102225,101700,37,5,3,1.0,-,-,1459812830
56,flameford,96390,67300,761,245,54,1.2,-,-,510821661
57,MannyAntoni,95208,69050,678,221,31,1.2,-,-,6345955249
58,u_eth,94084,72292,8,2,0,1.3,-,-,5074245642
59,PuriOnSolana1,92723,71200,9,0,1,1.3,-,-,7102294582
60,redexed,89122,40780,743,595,152,1.3,-,-,405670923
61,7378360004,87881,63459,535,175,45,1.2,-,-,7378360004
62,sergidji,87711,66450,28,28,4,1.3,-,-,5115231282
63,Quaker63,86070,86000,2,3,0,1.0,-,-,5892389797
64,Hooks63,86025,86000,5,0,0,1.0,-,-,6175911742
65,AnnGae4ka,85095,85000,7,3,0,1.0,-,-,542846406
66,krikitalmas,82953,58400,282,104,24,1.3,-,-,1754966012
67,5718416241,81725,62800,9,1,0,1.3,-,-,5718416241
68,dimatag,78138,64200,35,21,4,1.2,-,-,117674425
69,Eidolon2244,77995,77900,7,3,0,1.0,-,-,490031968
70,akakura3,77519,55710,224,68,18,1.3,-,-,5272272669
71,AnitaWilson2020,76506,61200,107,57,11,1.2,-,-,6889389416
72,rudy_sv,74600,54280,1160,418,77,1.0,-,-,5534354979
73,Nem0ss,73820,71550,142,38,10,1.0,-,-,770871852
74,daxdaxy,73065,70500,105,66,9,1.0,-,-,1229692545
75,thesemenko,72761,55200,18,18,4,1.3,-,-,488633056
76,ollec06,71345,67720,209,85,11,1.0,-,-,5734339216
77,Tati_noda,70770,68400,130,38,12,1.0,-,-,223164353
78,k9k646,70590,70400,14,6,0,1.0,-,-,5220224834
79,DDD7371,70500,56400,62,50,13,1.2,-,-,474210589
80,King_Bamboo,70218,41000,1035,361,64,1.2,-,-,1727756280
81,anne_rgg,68940,68280,40,19,1,1.0,-,-,5110091710
82,toffee_6_3,68130,55720,47,17,6,1.2,-,-,741385364
83,Zyroseee,66494,66074,16,13,1,1.0,-,-,7103257871
84,2093798465,66492,54700,22,14,4,1.2,-,-,2093798465
85,arith3d,65016,59036,324,122,24,1.0,-,-,451022239
86,BlackTAB75,62060,57200,260,114,16,1.0,-,-,139246041
87,Melamory75,61680,57200,276,87,17,1.0,-,-,7042768236
88,upstreak24,61332,51000,6,4,0,1.2,-,-,755683300
89,snatali_5_7,61270,58850,132,48,10,1.0,-,-,5707107257
90,Iren_333,60785,59490,79,33,3,1.0,-,-,7373544978
91,Justice7510,60550,56200,226,85,19,1.0,-,-,6864541436
92,7564132047,59598,44000,325,106,24,1.2,-,-,7564132047
93,reamfer,55877,44434,114,42,9,1.2,-,-,1015154256
94,6938368308,53822,44786,9,1,0,1.2,-,-,6938368308
95,58868907,52163,16850,975,500,105,1.3,-,-,58868907
96,akaBlauGrana,51906,43200,3,2,0,1.2,-,-,225067552
97,7644499214,51831,37980,90,36,9,1.3,-,-,7644499214
98,vadim_zhivov,50902,38900,11,2,2,1.3,-,-,1081511636
99,taurus_belarus,49459,37050,75,23,2,1.3,-,-,338431880
100,AleksWhite79,49454,49374,8,2,0,1.0,-,-,1241433422
101,mulgogy,49361,25400,682,258,50,1.3,-,-,990954612
102,kenash,48570,46000,158,53,9,1.0,-,-,1911395018
103,6052880764,48048,36790,6,3,1,1.3,-,-,6052880764
104,dimspradipta,46681,46511,6,3,1,1.0,-,-,162771742
105,wolfok66,46254,46159,7,3,0,1.0,-,-,7931796637
106,LilyJustAFlower,45448,34400,24,14,2,1.3,-,-,253668293
107,kinijin14,45292,34800,4,1,0,1.3,-,-,8062747063
108,goalubika,44565,43950,27,16,2,1.0,-,-,400308021
109,Aleksandr_A_Kravtsov,44470,42910,80,34,6,1.0,-,-,390115258
110,5164159910,44273,23409,785,274,51,1.2,-,-,5164159910
111,Coveks,44220,20300,1296,488,96,1.0,-,-,2125825059
112,6507699416,43596,35210,68,23,4,1.2,-,-,6507699416
113,Krassovochek,43020,36780,352,136,22,1.0,-,-,126786472
114,7108194839,42390,42130,4,4,2,1.0,-,-,7108194839
115,gusobnim,42325,42200,9,0,1,1.0,-,-,1472237454
116,kyr57,42160,40350,98,34,8,1.0,-,-,431535119
117,pubuvv,41140,39500,116,41,3,1.0,-,-,5378466057
118,OlgaKone76,40736,31200,11,4,0,1.3,-,-,5188417924
