Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,Mikhaill_Freeman,7642972.0,920840,730,-,-,-
2,7799361978,5403860.0,847000,538,-,-,-
3,kelinaayy,2268880.0,359000,532,-,-,-
4,violet_berrys,943974.8,350920,169,-,-,-
5,tuomb,925160.0,229000,304,-,-,-
6,khiroshin,790030.0,397000,99,-,-,-
7,sw_iceman,776080.0,356000,118,-,-,-
8,Lavr14_03,771458.0,272600,183,-,-,-
9,Kopstav,770000.0,154000,400,-,-,-
10,NiPS19,735000.0,294000,150,-,-,-
11,max777str,724710.0,147000,393,-,-,-
12,mistermfm,698450.0,305000,129,-,-,-
13,8376740554,669370.0,271000,147,-,-,-
14,ZVV2411,585200.0,140000,318,-,-,-
15,rada_ira_rada,583440.0,221000,164,-,-,-
16,Cosmo_Imo,578160.0,198000,192,-,-,-
17,Columbinbs,575250.0,195000,195,-,-,-
18,BestLyubov,574080.0,192000,199,-,-,-
19,Encoridge,542190.0,341000,59,-,-,-
20,jack5daniels,535080.0,196000,173,-,-,-
21,Ehehdudub,529340.0,199000,166,-,-,-
22,soldyou,523094.0,201190,160,-,-,-
23,Yaseen319,512906.9,202730,153,-,-,-
24,thestupidrams,499976.4,255090,96,-,-,-
25,ronaldrei3030,491040.0,186000,164,-,-,-
26,jillian_19,474760.0,143000,232,-,-,-
27,Petro_metro,460320.0,274000,68,-,-,-
28,Jayjhon0213,450770.4,183240,146,-,-,-
29,notcoin_az,444960.0,432000,3,-,-,-
30,V_strateg,441960.0,116000,281,-,-,-
31,Ancouch,418180.0,406000,3,-,-,-
32,Leonidbon,394450.0,161000,145,-,-,-
33,mary_parfeniuk,386370.0,159000,143,-,-,-
34,zmwmkm4y,385700.0,190000,103,-,-,-
35,7879595104,378070.0,77000,391,-,-,-
36,nwnow,375720.0,101000,272,-,-,-
37,valeriy777str,374850.0,147000,155,-,-,-
38,Ivan_ves,373936.8,252660,48,-,-,-
39,ZhNiNa,371250.0,99000,275,-,-,-
40,GGezzzzzzz,366560.0,116000,216,-,-,-
41,ProServisVL,362600.0,140000,159,-,-,-
42,DDD7371,358620.0,258000,39,-,-,-
43,MegaboxBS,358020.0,221000,62,-,-,-
44,Gufisd,350550.0,123000,185,-,-,-
45,LilyJustAFlower,350520.0,127000,176,-,-,-
46,gridayulya,336000.0,175000,92,-,-,-
47,akaBlauGrana,333250.0,155000,115,-,-,-
48,Aziat_Dikiy,316072.5,157250,101,-,-,-
49,VL5VL5,295930.0,293000,1,-,-,-
50,Makspetruk,294150.0,159000,85,-,-,-
51,7830477699,292040.0,98000,198,-,-,-
52,fishchukkonstanti,289870.0,101000,187,-,-,-
53,FroIL7,287040.0,104000,176,-,-,-
54,LionDY,281520.0,184000,53,-,-,-
55,natnat_a,280000.0,280000,0,-,-,-
56,Artem_Chebotarev2024,279770.0,277000,1,-,-,-
57,Kgogu9,278250.0,265000,5,-,-,-
58,Vladimir_crypta,270840.0,61000,344,-,-,-
59,boynhangheo22,265880.0,92000,189,-,-,-
60,TK43j2c6sZ,265252.0,255050,4,-,-,-
61,levite2509,259380.0,99000,162,-,-,-
62,6937623630,258400.0,76000,240,-,-,-
63,alenka_dja,258060.0,253000,2,-,-,-
