Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,contemptible_Sulphine,488576621,530364,21877,13148,3070,-,-,-,7294869969
2,Gofard,416284901,519676,11545,9118,2262,1.3,-,-,239905608
3,kgggBW,331889791,510804,15385,9423,2122,-,-,-,7281220999
4,tzyyctg,275035756,397516,9926,7892,1952,1.3,-,-,5171202638
5,alekseyjke,213637406,391430,11527,7120,1663,1.1,-,-,470385772
6,1544756804,182088445,219980,14037,11031,2802,1.1,-,-,1544756804
7,Tio142,176435341,262752,15801,9756,2198,-,-,-,7452257204
8,7622298574,156652218,264740,8497,6780,1658,1.3,-,-,7622298574
9,LilyJustAFlower,135638360,220000,8865,6977,1753,1.3,-,-,253668293
10,Giniphg,103856101,245496,6083,4923,1159,1.3,-,-,7219031801
11,sergidji,103111065,194060,7574,6116,1485,1.3,-,-,5115231282
12,fishchukkonstanti,73143510,174000,9041,5438,1276,1.1,-,-,1807087416
13,levite2509,57170257,156000,7826,4700,1129,1.1,-,-,585323093
14,thesemenko,55642814,224330,3372,2796,722,1.3,-,-,488633056
15,notcoin_az,48619448,369488,1888,1448,379,1.3,-,-,2132563147
16,58868907,42514244,159840,6169,2817,574,1.3,-,-,58868907
17,ZhNiNa,41098015,178080,4575,2749,631,1.2,-,-,1341445626
18,alabamagee,39273300,165000,5756,3442,762,-,-,-,6196384305
19,Ixyxtocyhxo,37501030,211000,6200,2211,484,-,-,-,1328868526
20,ZVV2411,36474595,153160,4307,2624,604,1.3,-,-,6200382100
21,Vladimir_crypta,34101860,158460,4216,2546,598,1.2,-,-,6234324905
22,Hftiid,31823700,185000,6191,2197,432,-,-,-,7137111548
23,afrizal222,30959333,210909,3364,2035,511,-,-,-,1967324429
24,Kdbsjxbshf,30603090,183000,5893,2170,422,-,-,-,7203677413
25,7565506268,22265382,192424,4182,1513,275,-,-,-,7565506268
26,NazarKaleniuk,20785823,129952,4743,2224,448,-,-,-,8400749520
27,7658577292,19724499,176474,3962,1395,293,-,-,-,7658577292
28,radele4ka,19012500,90000,7437,2706,547,-,-,-,244188668
29,HopiumLast,17293055,192316,3238,1138,224,-,-,-,6018976994
30,Oziinill,16669503,174338,2744,998,213,1.2,-,-,5291224325
31,sangcunco,16193617,124070,4690,1584,351,-,-,-,7393448625
32,mejnaain,15538756,104364,5366,1881,378,-,-,-,8067866852
33,weertttyyuuuu,12976920,174000,2590,976,184,-,-,-,7228834102
34,Antoniowfa,10199287,166764,2013,689,138,1.1,-,-,1124057555
35,daxdaxy,9926009,107990,2978,1056,211,1.1,-,-,1229692545
36,OlgaKone76,9219978,99990,2108,955,202,1.3,-,-,5188417924
37,unit4440,8299720,110000,2228,742,125,1.3,-,-,7514395360
38,hungf3vip,8227847,117440,2497,903,170,-,-,-,7696920770
39,rada_ira_rada,8028489,204960,1222,463,85,1.1,-,-,659522951
40,Nastua_Nastusha,7631931,141568,1948,711,121,-,-,-,240324260
41,Muhraj1,7386203,112116,1246,778,181,1.2,-,-,270318611
42,8154683521,7384989,74142,1770,1094,251,1.3,-,-,8154683521
43,7621971050,7339320,114000,2247,827,161,-,-,-,7621971050
44,Gisakhan,7333620,114000,2192,827,166,-,-,-,6721792583
45,7459181758,7080840,102000,2487,875,173,-,-,-,7459181758
46,ToriTori01,6653754,112680,2088,729,153,-,-,-,1213008615
47,AnnGae4ka,6117761,110000,1823,641,121,1.1,-,-,542846406
48,thangockon,5990240,58000,3554,1298,278,-,-,-,8056178846
49,Habiba319,5863464,144920,1382,538,95,-,-,-,7208000567
50,Eidolon2244,5728800,120000,1579,557,99,1.1,-,-,490031968
51,ks_ss_senia,5713920,128000,1559,565,111,-,-,-,494224695
52,TK43j2c6sZ,5600692,151912,629,379,97,1.3,-,-,5302704331
53,dimspradipta,5509536,52598,2957,1144,224,1.2,-,-,162771742
54,Yulouy,5390472,106120,1550,531,99,1.2,-,-,665234664
55,LeoBroncos,5383820,168830,803,310,62,1.3,-,-,579515680
56,Dmitriy8778,5284020,115000,1331,506,88,1.2,-,-,465444742
57,7966464633,5112330,57000,3261,1126,223,-,-,-,7966464633
58,steel_man568,5101985,137368,619,396,95,1.3,-,-,7996431060
59,UpViewMarketing,5023887,137040,644,362,99,1.3,-,-,730151615
60,saveliy59,5017584,136000,638,410,87,1.3,-,-,448715519
61,dahlia_ds,5011574,116170,1545,533,107,-,-,-,7360096213
62,Tolik2015,4898904,51600,3369,1255,226,-,-,-,7430692417
63,MOA123777,4865760,72000,2365,851,174,-,-,-,6508151935
64,7914051444,4552447,118956,1377,490,88,-,-,-,7914051444
65,baotrann90,4550238,110550,1500,512,98,-,-,-,7819811015
66,YariloYaroslav,4346185,94216,1594,563,123,-,-,-,1573367502
67,7826940025,4296040,268000,567,192,36,-,-,-,7826940025
68,Justice7510,4253964,201000,658,222,50,1.1,-,-,6864541436
69,5908090045,4249350,105000,1454,481,105,-,-,-,5908090045
70,5164159910,4036779,132232,855,323,62,1.2,-,-,5164159910
71,Melamory75,3989069,171950,699,250,56,1.1,-,-,7042768236
72,BlackTAB75,3906475,174000,691,270,44,1.1,-,-,139246041
73,NVnight,3891888,72000,1405,521,109,1.3,-,-,519938217
74,1897557211,3864346,90990,1472,515,113,-,-,-,1897557211
75,chlxbrg,3741995,85590,1449,541,120,-,-,-,362746377
76,tuaanmeome,3669780,62000,2088,727,155,-,-,-,7748181667
77,Ammusky,3382118,97608,1274,417,84,-,-,-,6759093180
78,javvvni,3365760,64000,1773,662,140,-,-,-,8484514809
79,dimataggg,3361920,102000,1094,394,92,-,-,-,7545216511
80,vitaliy311017,3340656,39960,2875,1045,225,-,-,-,6777729604
81,vuu_02,3256800,69000,1609,557,134,-,-,-,7935523194
82,hocc2002,3208200,60000,1807,670,143,-,-,-,8079532821
83,8043592464,3133921,81464,1346,477,97,-,-,-,8043592464
84,X_x_666_x_X,2930844,75850,1369,495,91,-,-,-,591719855
85,6507699416,2890123,87739,864,347,74,1.2,-,-,6507699416
86,AleksiDemon,2882374,74000,1274,449,82,1.1,-,-,1127433411
87,7677778674,2829834,77700,1373,443,84,-,-,-,7677778674
88,dimatah,2693425,135280,696,235,49,-,-,-,5461403877
89,Jaybem21,2660640,69000,1402,468,95,-,-,-,7993751882
90,bmae21,2605680,72000,1299,470,81,-,-,-,8040112162
91,BezFona,2548296,78344,866,407,77,1.1,-,-,394036065
92,momohikin,2497489,120477,673,260,52,-,-,-,5186578369
93,Coveks,2385360,60000,1123,440,77,1.2,-,-,2125825059
94,Temlisol2277,2339033,62670,1198,425,82,1.1,-,-,7209525995
95,kazuthaioka,2289597,103508,769,281,50,-,-,-,7277037848
96,AleksWhite79,2252789,74608,1014,347,59,1.1,-,-,1241433422
97,Julay222,2245431,41193,2057,698,120,-,-,-,6506551765
98,khieemco,2190400,32000,2518,899,153,-,-,-,7936963528
99,ProServisVL,2169600,64000,971,348,71,1.2,-,-,1214157058
100,Ivan_ves,2147155,182426,358,143,29,-,-,-,8244793545
101,olanrl,2094786,57915,1272,455,88,-,-,-,5325535418
102,alextigerv,2060323,62000,1026,385,74,1.1,-,-,5416107807
103,Yaseen319,2022471,80996,902,305,58,-,-,-,6456851115
104,Emibubble,1981948,109000,577,222,31,1.1,-,-,6147880868
105,dimatag,1906092,53000,1106,357,72,1.2,-,-,117674425
106,Lapin7774,1869320,68000,944,365,61,-,-,-,355371571
107,nocomment_fencer,1863563,117080,489,186,30,1.1,-,-,5078869454
108,Ludmila_crypto,1688844,68126,864,285,66,-,-,-,6635331519
109,vilropx,1663201,72000,684,242,59,1.1,-,-,8097278898
110,nt_kvl,1643071,65000,761,279,60,1.1,-,-,268027060
111,Aurora11000,1636080,34000,1668,618,119,-,-,-,7441598034
112,RinatMA64,1579117,42000,1156,454,80,1.1,-,-,1185535474
113,dipalisinghh,1554230,141680,392,125,23,-,-,-,6815887681
114,olchlx,1534404,71136,793,258,49,-,-,-,6288891452
115,Alex21197,1534226,43760,1211,435,89,-,-,-,970546364
116,angel1na756,1530080,73000,680,262,53,-,-,-,1343254935
117,Gufisd,1528740,59600,896,303,66,-,-,-,534189589
118,Crypto_miha,1528005,71070,814,282,39,-,-,-,5835434348
119,dondon_coin,1485377,33767,1418,527,90,1.1,-,-,5387693655
120,lenochkapremudraya,1475223,64168,813,262,60,-,-,-,1068793041
121,iMitz6,1454640,69600,729,257,49,-,-,-,5342480325
122,Azurester,1379527,46480,1036,344,80,-,-,-,5600580750
