Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,contemptible_Sulphine,301535793,438572,16307,9769,2304,-,-,-,7294869969
2,kgggBW,272922490,420314,15376,9419,2120,-,-,-,7281220999
3,tzyyctg,263246422,381516,9914,7871,1945,1.3,-,-,5171202638
4,Gofard,213321982,418180,7325,5755,1455,1.3,-,-,239905608
5,alekseyjke,152634405,319220,10035,6231,1464,1.1,-,-,470385772
6,1544756804,147071804,178980,13936,10932,2787,1.1,-,-,1544756804
7,Tio142,139468868,207812,15793,9750,2197,-,-,-,7452257204
8,sergidji,83479548,158060,7514,6071,1480,1.3,-,-,5115231282
9,7622298574,74048354,228940,4672,3696,902,1.3,-,-,7622298574
10,LilyJustAFlower,58186128,168000,4912,4000,963,1.3,-,-,253668293
11,Giniphg,56328139,162880,5037,4045,933,1.3,-,-,7219031801
12,thesemenko,31257535,168330,2536,2106,533,1.3,-,-,488633056
13,58868907,29950138,113580,6123,2787,570,1.3,-,-,58868907
14,ZhNiNa,28598988,149420,3785,2255,530,1.2,-,-,1341445626
15,Ixyxtocyhxo,27549340,182000,5308,1863,414,-,-,-,1328868526
16,ZVV2411,23665564,123160,3490,2137,478,1.3,-,-,6200382100
17,afrizal222,22957871,192100,2773,1656,411,-,-,-,1967324429
18,Vladimir_crypta,22345837,127860,3377,2049,494,1.2,-,-,6234324905
19,Hftiid,22083500,145000,5472,1946,382,-,-,-,7137111548
20,Kdbsjxbshf,21287520,144000,5179,1908,378,-,-,-,7203677413
21,7658577292,14324529,128379,3949,1393,293,-,-,-,7658577292
22,7565506268,13865452,120120,4170,1511,274,-,-,-,7565506268
23,sangcunco,13440631,118870,4091,1382,297,-,-,-,7393448625
24,radele4ka,13013400,82000,5581,2043,406,-,-,-,244188668
25,alabamagee,12840520,121000,2624,1546,325,-,-,-,6196384305
26,fishchukkonstanti,12395153,112000,2385,1432,328,1.1,-,-,1807087416
27,mejnaain,12106964,81364,5363,1879,378,-,-,-,8067866852
28,levite2509,11441892,116000,2096,1267,297,1.1,-,-,585323093
29,weertttyyuuuu,10431400,140000,2586,975,184,-,-,-,7228834102
30,HopiumLast,10419312,162980,2269,798,163,-,-,-,6018976994
31,Antoniowfa,10101404,165700,2007,685,138,1.1,-,-,1124057555
32,Oziinill,8021907,101610,2240,823,177,1.2,-,-,5291224325
33,NazarKaleniuk,7053340,83000,2507,1177,236,-,-,-,8400749520
34,OlgaKone76,6623506,86990,1737,780,168,1.3,-,-,5188417924
35,Muhraj1,5365928,84116,1199,749,177,1.2,-,-,270318611
36,Nastua_Nastusha,5299676,116170,1617,605,103,-,-,-,240324260
37,thangockon,5226120,54000,3348,1220,257,-,-,-,8056178846
38,rada_ira_rada,5087446,172960,890,338,67,1.1,-,-,659522951
39,8154683521,5084337,60374,1483,925,212,1.3,-,-,8154683521
40,7621971050,4882240,76000,2239,825,161,-,-,-,7621971050
