Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,113257399.01,472816,3501,2745,659,1.3,-,-,876593218
2,ZeroDecibel,82684640.19,387104,3545,2811,734,1.1,-,-,6029274073
3,weknedd,78208361.50,320198,4547,3636,887,-,-,-,7561287292
4,vaughnivan,74978062.72,334246,4224,3286,825,-,-,-,5019516605
5,saveliy59,72181203.64,321580,3116,2520,649,1.3,-,-,448715519
6,YYEELLL,69553890.00,329000,4054,3089,772,-,-,-,1959477599
7,o1avit,63090227.20,270820,3367,2661,647,1.3,-,-,5884079775
8,NiPS19,55718380.08,311980,2958,2406,596,1.1,-,-,1710565673
9,mistermfm,46583149.76,427804,2387,1424,314,1.1,-,-,5486310232
10,MegaboxBS,43714528.00,352000,2275,1396,299,1.3,-,-,164190065
11,Phoenix_f1re,42006565.22,275744,3227,1944,469,1.1,-,-,890094493
12,Cyberblazer,40549626.00,282000,2650,1577,358,1.3,-,-,5458875996
13,ponk3502,40101179.04,344160,1539,1298,343,1.3,-,-,7455152476
14,khiroshin,35121461.43,230199,2816,2257,557,-,-,-,5232525961
15,GWprp,34581540.05,331832,2206,1396,298,1.1,-,-,174430893
16,Skif3110,34351633.60,306848,2625,1590,370,-,-,-,6428312504
17,zer0viux,31668364.00,266000,2060,1336,299,1.3,-,-,1768903538
18,AnitaWilson2020,31349175.00,237000,2823,1724,393,1.1,-,-,6889389416
19,Saturn26rus,30949090.20,238860,2422,1935,463,-,-,-,42457442
20,LilyJustAFlower,28064785.06,237940,1859,1428,283,1.3,-,-,253668293
21,enchikkcc,27383660.64,235944,2791,1625,384,-,-,-,7007536572
22,toniypol,27041974.32,259944,2388,1465,352,-,-,-,7284929685
23,Jeff_nart,25603673.94,517340,705,564,131,1.3,-,-,7050913884
24,LionDY,24629749.20,323820,1410,1122,273,-,-,-,6825618482
25,Muhraj1,24605841.53,304362,1446,957,232,1.2,-,-,270318611
26,TimTLT,23847298.80,280920,1179,987,229,1.3,-,-,1187896467
27,MikePerry,20742152.40,297720,1304,971,265,-,-,-,139208852
28,Ez_ppp,18934824.48,230620,1505,909,251,1.2,-,-,2011840113
29,ProServisVL,18923424.77,292896,1042,734,204,1.2,-,-,1214157058
