Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,1875713320.0,12104500,1182,1.3,-,-,1983366905
2,Gofard,1337437168.6000001,13590460,747,1.3,-,-,239905608
3,Natlam85,908827400.0,5860000,1183,1.3,-,-,5092276545
4,5718416241,723183500.0,6014000,915,1.3,-,-,5718416241
5,khiroshin,524035532.8,7120048,726,-,-,-,5232525961
6,Jeff_nart,468297997.44000006,16081662,214,1.3,-,-,7050913884
7,7984896899,393377166.0,7165340,539,-,-,-,7984896899
8,Galaa111,386829016.0,4683160,816,-,-,-,7494003158
9,tuomb,338528937.5,5482250,465,1.3,-,-,5157529461
10,zer0viux,305153284.8,7070280,322,1.3,-,-,1768903538
11,thesemenko,300796496.0,4292800,529,1.3,-,-,488633056
12,7980192923,288438920.0,5276000,487,1.1,-,-,7980192923
13,Maks_G7,288031200.0,5582000,506,-,-,-,1816011478
14,notcoin_az,278991440.0,4034000,522,1.3,-,-,2132563147
15,OlgaKone76,236842320.0,5896000,299,1.3,-,-,5188417924
16,MyMindFlop,233530000.0,3860000,595,-,-,-,5347989754
17,Muhraj1,230798745.6,3535520,534,1.2,-,-,270318611
18,npatino,172820497.20000002,4599960,279,1.3,-,-,5825577973
19,Artyrios,126680652.0,4413960,277,-,-,-,483069179
20,7922698433,124382280.0,4711450,254,-,-,-,7922698433
21,ronaldrei3030,107932000.0,4840000,213,-,-,-,6407555829
22,Vladimir_crypta,105757293.6,3158820,269,1.2,-,-,6234324905
23,Denverus7,104664340.00000001,2446000,379,1.1,-,-,7354578809
24,58868907,103809193.8,2635420,293,1.3,-,-,58868907
25,ZhNiNa,99337185.6,2644760,303,1.2,-,-,1341445626
26,TK43j2c6sZ,96086198.0,4707800,147,1.3,-,-,5302704331
27,sitofitness,96080875.8,3658830,192,1.3,-,-,506769695
28,ZVV2411,95857296.0,2754520,280,1.2,-,-,6200382100
29,1971445964,95046000.0,2170000,428,-,-,-,1971445964
30,ludzakura,90245864.06,5506154,139,1.1,-,-,510639825
31,Crypto_Alex_Rusakov,85852000.0,2600000,244,1.3,-,-,1831006583
32,Defs999,84409987.0,4879190,163,-,-,-,1004777670
33,valeriy777str,77707000.0,3265000,228,-,-,-,7869436979
34,UpViewMarketing,71869218.2,3310420,157,1.3,-,-,730151615
35,jant03,66914896.0,2110880,307,-,-,-,5009998565
36,Makspetruk,63017000.0,2173000,280,-,-,-,6611686260
37,zmwmkm4y,61616301.0,1817590,329,-,-,-,5963698016
38,5161277627,61011723.0,2450270,239,-,-,-,5161277627
39,max777str,59913100.0,2711000,211,-,-,-,7371089637
40,ZitaandGi,54947100.0,2509000,209,-,-,-,2133121268
41,jillian_19,51529536.0,3761280,127,-,-,-,5786601600
42,Petro_metro,50959392.0,2381280,204,-,-,-,7482248395
43,7256405969,50665277.0,3897329,120,-,-,-,7256405969
44,krikitalmas,49395788.0,3584600,96,1.3,-,-,1754966012
45,Saturn26rus,49031400.0,1311000,364,-,-,-,42457442
46,Xjdjdjdjjdj,44447072.0,2096560,202,-,-,-,7221952160
47,Limistea,41029536.0,1596480,247,-,-,-,6930583808
48,Vvvkcvkkvck,40441500.0,2365000,161,-,-,-,7900561453
49,oblvko,40430880.0,3438000,88,1.2,-,-,225870975
50,Gufisd,40128660.0,3118000,107,1.1,-,-,534189589
51,SemenIvanovic,40002800.0,2062000,184,-,-,-,6455811944
52,Fgjjfnvmcbtngmgk,39180400.0,1999000,186,-,-,-,6093506369
53,trvnyen,38610000.0,2475000,146,-,-,-,7795372867
54,7245175061,38035800.0,2486000,143,-,-,-,7245175061
55,V_strateg,37950120.0,954000,296,1.3,-,-,1002925630
56,Looking9932,37587000.0,2010000,177,-,-,-,7026634013
57,Tryarty,37549168.800000004,1537640,212,1.1,-,-,706381844
58,Snbesssbi,37268851.2,1835904,193,-,-,-,7351299045
59,Ckritzon,36573300.0,2438220,140,-,-,-,8114324411
60,1308020128,35934307.2,2634480,114,1.1,-,-,1308020128
61,Dag059506,35782200.0,1854000,183,-,-,-,5094991042
62,will05_net,35625975.0,1295490,265,-,-,-,7572097648
63,7206141984,34097500.0,2965000,105,-,-,-,7206141984
64,Aridan_7,31748496.0,5087900,42,1.2,-,-,5315938649
