Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,Gofard,124746854.4,18563520,121,67,25,-,-,-,239905608
2,AigaIscenko,107820041.29,17242930,67,48,17,1.3,-,-,1712114382
3,Albert_lain,107339075.116,12472586,121,87,18,1.3,-,-,681819236
4,tuomb,99422841.947,12896983,95,76,17,1.3,-,-,5157529461
5,jianthann,88171677.88,15414629,68,44,14,1.3,-,-,8198585439
6,zer0viux,81294018.0,14442000,77,42,13,1.3,-,-,1768903538
7,mistermfm,69673174.155,13040085,86,55,6,1.3,-,-,5486310232
8,Jeff_nart,59090501.106,21958566,17,20,3,1.3,-,-,7050913884
9,naimstav,58462360.0,11308000,79,66,14,-,-,-,119472428
10,5718416241,54784275.0,12075000,52,39,8,1.3,-,-,5718416241
11,Harabas,48204504.0,7199000,71,69,18,1.2,-,-,1983366905
12,kiki642,48181030.4,10659520,114,46,10,-,-,-,7032428437
13,OlgaKone76,47506349.28,9823480,74,36,9,1.3,-,-,5188417924
14,ponk3502,45940142.56,11624530,27,29,9,1.3,-,-,7455152476
15,ProServisVL,44991893.76,7380560,84,58,15,1.2,-,-,1214157058
16,MyMindFlop,44517780.0,9892840,85,45,13,-,-,-,5347989754
17,wasapok1111,42260418.24,7913936,69,42,15,1.2,-,-,1736242159
18,ZVV2411,37190328.0,7141000,42,54,13,1.2,-,-,6200382100
19,sergidji,36872579.744,6152608,63,56,13,1.3,-,-,5115231282
20,npatino,36771735.0,7347000,40,35,14,1.3,-,-,5825577973
21,Aziat_Dikiy,35470300.32,7579124,74,48,15,-,-,-,1126565403
22,ilyuxa,35009325.0,11969000,27,26,2,1.3,-,-,46681647
23,Vladimir1_8,34912045.453999996,7739314,51,42,7,1.3,-,-,1675383845
24,TimTLT,34584895.800000004,7756200,39,38,9,1.3,-,-,1187896467
25,crypto_avocado,33497870.4,8408100,52,30,9,1.2,-,-,5896508558
26,LionDY,32766913.2,6784040,71,54,15,-,-,-,6825618482
27,luckedra,32758917.75,11199630,28,19,4,1.3,-,-,422542802
28,Vladimir_crypta,32461740.431999996,6646548,57,50,10,1.2,-,-,6234324905
29,Ludmila_crypto,32080612.62,8986166,55,34,10,-,-,-,6635331519
30,alabamagee,30442090.0,10607000,38,23,8,-,-,-,6196384305
31,K_M_A05,30096455.202000003,10247346,55,24,4,1.1,-,-,358790126
32,choypayatot,29611706.112,8117244,45,33,6,1.2,-,-,1857394009
33,Dsverba,29157856.0,8432000,37,23,6,1.3,-,-,994336086
34,laxus3092,29115680.0,6248000,83,61,10,-,-,-,1873015174
35,Habiba319,28298038.4,7274560,87,34,10,-,-,-,7208000567
