Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,steel_man568,9645662.0,698000,192,147,33,1.3,-,-,7996431060
2,choypayatot,7035600.0,264000,480,405,87,-,-,-,1857394009
3,Jeff_nart,5592544.256,600832,161,85,20,1.3,-,-,7050913884
4,alextwinner,3476044.8,462240,125,89,26,-,-,-,6998494039
5,minhmapp32,2341780.0,602000,103,42,6,-,-,-,7201691287
6,LeoBroncos,2176990.4,155200,346,121,27,1.3,-,-,579515680
7,Cosmo_Imo,1668960.0,304000,172,59,10,-,-,-,5732869682
8,tuciion,1630200.0,494000,87,21,8,-,-,-,7803084228
9,8087185733,1547136.0,429760,97,31,7,-,-,-,8087185733
10,7337861837,1486660.0,259000,65,63,22,-,-,-,7337861837
11,Vvfccvcff,1458600.0,442000,79,27,7,-,-,-,7302265767
12,BestLyubov,1418460.0,141000,187,133,32,-,-,-,5091197605
13,8347001919,1283158.94,632098,37,12,3,-,-,-,8347001919
14,Tundecrypto,1027504.8,198360,106,64,12,-,-,-,6221491790
15,Coveks,1019372.2000000001,178900,145,61,9,1.1,-,-,2125825059
16,Habiba319,971462.4,319560,65,23,7,-,-,-,7208000567
17,PuriOnSolana1,918528.0,192000,96,44,4,1.3,-,-,7102294582
18,nluyenkiki,917235.6,253380,80,34,8,-,-,-,8124048929
19,Yaseen319,733040.0,187000,100,34,9,-,-,-,6456851115
20,ddd1991dr,674237.2,185230,67,39,8,-,-,-,8166073805
21,7677778674,668020.0,263000,61,21,3,-,-,-,7677778674
22,7249536466,651118.0,500860,14,2,1,-,-,-,7249536466
23,cryptocrash15,624960.0,224000,72,29,2,-,-,-,1721941977
24,fearmel,623042.9040000001,150639,57,33,12,1.1,-,-,2311763
25,VitosVo,601354.0,458000,1,0,0,1.3,-,-,1838223811
26,Temlisol2277,576200.0,86000,149,77,19,-,-,-,7209525995
27,zer0viux,563784.0,278000,13,11,1,1.3,-,-,1768903538
28,Liss136,560751.7760000001,418784,0,1,0,1.3,-,-,876593218
29,taurus_belarus,546208.0,202000,25,11,5,1.3,-,-,338431880
30,dipalisinghh,543400.0,418000,0,0,0,1.3,-,-,6815887681
31,MannyAntoni,518736.0,428000,1,0,0,1.2,-,-,6345955249
32,Fgjjfnvmcbtngmgk,518000.0,518000,0,0,0,-,-,-,6093506369
33,Artem_Chebotarev2024,512616.0,372000,0,2,0,1.3,-,-,5282570639
34,6656657766,505421.0,490700,3,0,0,-,-,-,6656657766
35,8020207578,505000.0,404000,3,4,1,-,-,-,8020207578
36,6388230137,473304.0,328000,1,0,1,1.3,-,-,6388230137
37,MyMindFlop,471240.0,462000,2,0,0,-,-,-,5347989754
38,emmendoza,468137.02,356540,1,0,0,1.3,-,-,441438828
39,Snbesssbi,466620.0,462000,1,0,0,-,-,-,7351299045
40,Xjdjdjdjjdj,464000.0,464000,0,0,0,-,-,-,7221952160
41,npatino,462800.0,356000,0,0,0,1.3,-,-,5825577973
42,VL5VL5,462243.60000000003,232400,26,9,0,1.3,-,-,171473955
43,Vvvkcvkkvck,462000.0,462000,0,0,0,-,-,-,7900561453
44,Looking9932,460000.0,460000,0,0,0,-,-,-,7026634013
45,momohikin,458363.28,149304,84,31,3,-,-,-,5186578369
46,ZVV2411,444808.0,47000,141,109,16,1.3,-,-,6200382100
47,Dag059506,430000.0,430000,0,0,0,-,-,-,5094991042
48,7980192923,429000.00000000006,65000,130,70,16,1.1,-,-,7980192923
49,k9k646,424446.00000000006,177000,45,21,1,1.1,-,-,5220224834
50,notcoin_az,401671.92000000004,302920,2,0,0,1.3,-,-,2132563147
51,ZhNiNa,400078.56,49910,122,92,17,1.2,-,-,1341445626
52,pubuvv,390390.00000000006,182000,28,9,4,1.1,-,-,5378466057
53,UpViewMarketing,378493.44,285440,2,0,0,1.3,-,-,730151615
54,Vladimir99227,370722.00000000006,246000,12,5,1,1.1,-,-,6539285521
55,TK43j2c6sZ,367835.05199999997,277402,2,0,0,1.3,-,-,5302704331
56,NiPS19,363825.00000000006,315000,2,1,0,1.1,-,-,1710565673
57,7467972736,361660.0,107000,30,20,7,1.3,-,-,7467972736
