Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,Galaa111,10572991793,21890932,5908,4747,1195,1.5,-,-,7494003158
2,saveliy59,3942860328,15249600,3933,2438,589,1.5,-,-,448715519
3,yd_alabama,3273794115,8353604,6533,3980,942,1.4,-,-,981404733
4,zer0viux,2956514970,15893960,2364,1889,427,1.5,-,-,1768903538
5,gastondefi,2423595841,7201830,6600,3145,630,1.5,-,-,1628981727
6,jant03,1979407394,6360768,7182,4349,1079,-,-,-,5009998565
7,7468714637,1610990256,5880342,7658,2672,530,1.3,-,-,7468714637
8,Natlam85,1483939792,20580262,947,760,148,1.5,-,-,5092276545
9,ZhNiNa,1455445753,14020960,1794,1167,259,1.3,-,-,1341445626
10,ZVV2411,1286491761,14143800,1547,890,218,1.4,-,-,6200382100
11,emmendoza,1185855571,4701075,6497,2237,471,1.4,-,-,441438828
12,OlgaKone76,1096789283,8596740,2895,1276,229,1.4,-,-,5188417924
13,Vladimir_crypta,1024984964,14004440,1263,829,178,1.3,-,-,6234324905
14,7957438831,858609577,11079834,1731,830,164,1.3,-,-,7957438831
15,max777str,741290610,7123000,3846,1347,242,-,-,-,7371089637
16,manrey33,721965761,5446825,3618,1306,256,1.3,-,-,2031054289
17,lytvynoleh,712035472,5882646,4339,1535,306,-,-,-,898195354
18,7459181758,675056668,9224606,2525,901,199,-,-,-,7459181758
19,valeriy777str,632766552,6398044,3476,1268,251,-,-,-,7869436979
20,7817153138,580849254,8376828,2494,860,176,-,-,-,7817153138
21,NVnight,548773120,9344000,1362,571,102,1.4,-,-,519938217
22,alextigerv,510168360,8164000,2289,800,146,-,-,-,5416107807
23,daxdaxy,438204729,9010440,1221,460,104,1.3,-,-,1229692545
24,cryptocrash15,390957710,4865684,2777,996,217,-,-,-,1721941977
25,7660393399,374145683,2997722,4440,1587,318,-,-,-,7660393399
26,LilyJustAFlower,322874190,5178000,1463,518,104,1.5,-,-,253668293
27,lanaluna8,322417440,5207000,1390,516,109,1.5,-,-,5536975837
28,saveliy595,321959600,8380000,1411,487,87,-,-,-,6116664663
29,wintersEdwin,321303583,1537632,4859,3039,682,-,-,-,7391370325
30,toniypol,301056529,3062630,3518,1244,248,-,-,-,7284929685
31,luckedra,291818340,3413080,1960,730,145,1.5,-,-,422542802
32,vilropx,275396940,7038000,1440,511,84,-,-,-,8097278898
33,Nancript,269134412,2473480,2635,1009,201,1.4,-,-,1148245739
34,Temlisol2277,221573352,5164880,1409,547,114,-,-,-,7209525995
35,Makspetruk,220854081,4296772,1746,628,141,-,-,-,6611686260
36,Evgen_bmk,201187602,3752100,1886,652,142,-,-,-,6259476826
37,fishchukkonstanti,200316326,4127000,1203,458,79,1.4,-,-,1807087416
38,Aridan_7,193604756,4646700,1212,391,72,1.3,-,-,5315938649
39,Crypto_miha,193378670,5821152,1123,403,89,-,-,-,5835434348
40,taurus_belarus,190309392,4326000,1176,426,83,1.3,-,-,338431880
41,levite2509,188529354,4233000,1230,422,83,1.3,-,-,585323093
42,7617055114,185941054,3423068,1930,714,126,-,-,-,7617055114
43,Santa30000,181437348,6888282,617,213,40,1.5,-,-,6122901564
44,GGezzzzzzz,167655469,3560320,1607,554,134,-,-,-,6473980982
45,Gufisd,161351760,7242000,806,274,50,-,-,-,534189589
46,ProServisVL,158553159,5573046,1009,382,59,-,-,-,1214157058
47,momohikin,156250986,3502600,1665,572,98,-,-,-,5186578369
48,steel_man568,153023459,26225100,67,44,9,1.5,-,-,7996431060
49,5164159910,152892267,2453775,1691,634,110,1.3,-,-,5164159910
50,Antoniowfa,151264671,1554302,3551,1287,222,-,-,-,1124057555
51,674439027,150550827,12535456,379,134,32,-,-,-,674439027
52,Sunli8,146450913,4499260,1121,408,81,-,-,-,5683311610
53,krikitalmas,141912411,3634586,832,337,66,1.5,-,-,1754966012
54,Ludmila_crypto,139786107,5747784,821,297,62,-,-,-,6635331519
55,Surprise9011,137695320,6492000,498,179,38,1.4,-,-,1274270464
56,ToriTori01,128383935,6749944,674,226,45,-,-,-,1213008615
57,BestLyubov,126447160,5884000,724,255,56,-,-,-,5091197605
58,Knparty,119946761,4256450,1002,302,81,-,-,-,7312960078
59,nt_kvl,112561938,4739450,809,292,59,-,-,-,268027060
60,notkass,105448538,1094364,2640,954,181,1.3,-,-,304264566
61,rada_ira_rada,102406484,4263384,809,281,65,-,-,-,659522951
62,Vas_26,101179050,2785000,1293,490,77,-,-,-,470666397
63,SemenIvanovic,100290247,3548841,1004,334,72,-,-,-,6455811944
64,Dreamer00112,99968521,5566176,626,210,44,-,-,-,7408237390
65,8331359642,99721778,2645140,1289,447,104,-,-,-,8331359642
66,dondon_coin,97225695,1834101,1856,685,129,-,-,-,5387693655
67,Oziinill,91124454,1914138,1215,479,91,1.3,-,-,5291224325
68,Tryarty,87827874,6534812,446,156,33,-,-,-,706381844
69,8436995688,87224027,4473027,648,224,53,-,-,-,8436995688
70,8021184631,85697741,2479680,1128,406,101,-,-,-,8021184631
71,doktor_lektor1,84029760,1956000,1590,542,98,-,-,-,5401258355
72,Viktolich,83271678,5611299,512,194,29,-,-,-,5938046467
73,Limistea,82896569,6421113,441,170,24,-,-,-,6930583808
74,NataliGoranina,82890819,9571688,276,100,19,-,-,-,540147946
75,7095993005,82792940,2542000,1097,410,83,-,-,-,7095993005
76,Gofard,82328400,14256000,54,47,9,1.5,-,-,239905608
77,sparkledao,81879611,1117963,2569,915,191,-,-,-,6653657312
78,Lumia_scam,81644284,1073843,2686,939,200,-,-,-,6994622730
79,sparkle_DAO,81459947,1111171,2595,952,178,-,-,-,6631792962
80,egi4321,80910620,2534000,1125,376,84,-,-,-,7642107184
81,AmirAk9694,80558640,2286000,1172,404,104,-,-,-,6009166937
82,sw_iceman,78969360,7032000,375,136,24,-,-,-,552752256
83,Angga2010,78318270,2433000,1098,407,80,-,-,-,7379447597
84,7103325997,77148830,2729000,987,320,78,-,-,-,7103325997
85,dimatag,76903759,2914125,948,347,55,-,-,-,117674425
86,VL5VL5,76120113,3024480,585,257,48,1.3,-,-,171473955
87,Yulouy,74956032,5246450,325,118,32,1.3,-,-,665234664
88,7169306135,74345465,3276574,713,252,70,-,-,-,7169306135
89,F_E_S_S_1,72578089,5469336,422,175,28,-,-,-,6790941148
90,kazuthaioka,71556382,2101509,1132,401,97,-,-,-,7277037848
91,MOA123777,70673233,1670762,1445,545,105,-,-,-,6508151935
92,7763194818,70279051,3165723,775,265,55,-,-,-,7763194818
93,7598417318,69889690,2729000,860,307,68,-,-,-,7598417318
94,7936880899,69664500,2825000,890,282,63,-,-,-,7936880899
95,igorrrrrrrrrrrrrrrrrrrr,68813534,3861590,606,202,47,-,-,-,1717982301
96,7770141350,67375220,2531000,921,357,57,-,-,-,7770141350
97,5135684044,67331600,2422000,951,323,76,-,-,-,5135684044
98,Cecepyyy,66287410,2729000,823,302,60,-,-,-,7645087030
99,7778538616,66253040,2702000,822,300,63,-,-,-,7778538616
100,Emibubble,65567175,4205720,499,200,36,-,-,-,6147880868
101,bmae21,65358328,3027250,727,264,54,-,-,-,8040112162
102,7171159413,65202300,2542000,858,309,68,-,-,-,7171159413
103,ubikon,64730678,2460120,694,240,51,1.3,-,-,551772560
104,K_M_A05,62881112,5659866,373,126,26,-,-,-,358790126
105,Lapin7774,57680150,2189000,925,320,65,-,-,-,355371571
106,gora123321,56905439,8969962,137,47,11,1.3,-,-,565653479
107,ollec06,56429979,1936114,756,272,57,1.3,-,-,5734339216
108,pubuvv,55492140,3039000,611,225,44,-,-,-,5378466057
109,Liudlych,54805529,5535912,281,133,21,-,-,-,1196232556
110,dimatah,54660170,2624108,740,251,49,-,-,-,5461403877
111,deriku,52950822,2959800,612,229,39,-,-,-,7113563874
112,dimataggg,51429951,3288360,500,198,37,-,-,-,7545216511
113,6507699416,50560819,1579088,866,299,60,1.3,-,-,6507699416
114,choypayatot,44047360,9452223,69,59,12,-,-,-,1857394009
115,V_strateg,42550257,901183,1251,437,97,1.3,-,-,1002925630
116,MURAT_GOK,41710136,826598,1782,638,125,-,-,-,1530460668
117,Aurora11000,39822124,4635870,307,104,14,-,-,-,7441598034
118,ponk3502,38070956,5158666,63,63,14,1.5,-,-,7455152476
119,chlxbrg,37577547,4042335,198,72,15,1.4,-,-,362746377
120,VitosVo,34742624,9492520,55,23,2,1.5,-,-,1838223811
121,olchlx,34627630,3462763,290,120,25,-,-,-,6288891452
122,salsarafa,33972806,704830,1705,605,120,-,-,-,205665509
123,7817622240,33957953,1875094,605,242,38,-,-,-,7817622240
124,7564132047,32591895,2336504,362,117,26,1.3,-,-,7564132047
125,7378360004,31456169,1672222,527,180,28,1.3,-,-,7378360004
126,JoostLint,31265635,731531,1430,558,107,-,-,-,5278925766
127,dipalisinghh,30097039,10082760,36,11,3,1.5,-,-,6815887681
128,JhonyscM,28412951,899144,1117,391,77,-,-,-,5757048360
129,58868907,28102596,5660140,51,30,9,1.5,-,-,58868907
130,onlinemoney1,27700680,1346000,729,233,53,-,-,-,284063081
131,Ammusky,27045266,752721,1316,459,80,-,-,-,6759093180
132,FoX0147852FoX,26570286,868310,1143,379,68,-,-,-,1794197937
133,violet_berrys,25992593,1501594,631,220,34,-,-,-,5320633298
134,5028631175,25675880,2262192,392,141,22,-,-,-,5028631175
135,7303066101,25403409,2880205,305,89,21,-,-,-,7303066101
136,Sergii_K1,24882188,3357920,231,90,14,-,-,-,944958482
137,6376759845,24380828,2650090,294,112,19,-,-,-,6376759845
138,BBC1389,22978408,2311711,304,110,26,-,-,-,842229606
139,Teona100,22835895,3999281,205,62,8,-,-,-,7293864409
140,nYarkz18,22179594,1261925,434,156,35,1.3,-,-,5591072966
141,1010093125,21465597,2912564,244,81,15,-,-,-,1010093125
142,7227823386,18820122,1437748,431,166,28,-,-,-,7227823386
143,Vadosov,17515420,2626000,220,79,11,-,-,-,812556941
144,luckyQuach,16839857,1565770,232,85,13,1.5,-,-,2115983938
145,ilyvh,16088832,1485580,285,136,29,-,-,-,6374314779
146,Uzpelkiene,15805842,659126,860,316,49,-,-,-,358234481
147,AlexanderRu77,14230988,572031,549,226,45,1.4,-,-,1490855076
148,7108194839,13677872,1151336,345,151,29,-,-,-,7108194839
149,psyho_logy,13179300,1115000,420,134,26,-,-,-,2120766776
150,nocomment_fencer,12243721,1677222,259,77,14,-,-,-,5078869454
151,olanrl,12036682,1239617,329,124,17,-,-,-,5325535418
152,alabamagee,9728776,5932180,20,8,2,-,-,-,6196384305
153,Resident747,9591696,4886243,23,6,1,1.3,-,-,812325627
154,Artem_Chebotarev2024,9480094,4393000,23,11,1,1.3,-,-,5282570639
155,DDD7371,8388998,4360186,17,7,1,1.3,-,-,474210589
156,afrizal222,8237122,4452498,28,9,3,-,-,-,1967324429
157,Azurester,7521474,492243,507,187,36,-,-,-,5600580750
158,Martinaska,7306649,5004554,22,8,0,-,-,-,7981801984
159,UpViewMarketing,7060680,3900928,11,10,4,-,-,-,730151615
160,Ivangoto,6547131,2922826,18,4,3,1.4,-,-,842070363
161,radele4ka,6406984,3302569,27,9,4,-,-,-,244188668
162,Ixyxtocyhxo,6262388,3818529,20,8,2,-,-,-,1328868526
163,Kdbsjxbshf,6212262,3931811,23,5,2,-,-,-,7203677413
164,MegaboxBS,5985564,2257000,30,18,2,1.3,-,-,164190065
165,Bake3112,5773298,2865160,21,8,1,1.3,-,-,5074128855
166,AnitaWilson2020,5672160,3232000,16,3,1,1.3,-,-,6889389416
167,Hftiid,5456935,3543464,25,3,2,-,-,-,7137111548
168,IT_8770,5301712,2872000,24,6,0,1.3,-,-,1376758870
169,notcoin_az,5210725,3721946,25,5,0,-,-,-,2132563147
170,wolfok66,5092391,1710578,59,20,1,1.3,-,-,7931796637
171,cryiser35,4908291,434362,371,133,26,-,-,-,6903773599
172,sergidji,4887751,2349880,22,6,2,1.3,-,-,5115231282
173,MegaStar83,4640040,1611125,47,27,6,-,-,-,7472177159
174,wasapok1111,4577704,1536142,49,23,8,-,-,-,1736242159
175,Jujun18,4390216,1128590,101,36,8,-,-,-,6824253900
176,fox888i,4350364,376329,385,147,23,-,-,-,470465514
177,CaiLin3,4199653,882280,109,49,12,-,-,-,7174143013
178,YuliyaVladova,4183500,2789000,20,10,0,-,-,-,645735067
179,5114560326,4125000,641524,224,63,13,-,-,-,5114560326
180,redexed,3979897,763456,53,46,11,1.3,-,-,405670923
181,TrueYAMA,3954400,1123409,101,27,7,-,-,-,1830055948
182,arith3d,3913046,387047,342,123,20,-,-,-,451022239
183,buzzzklen,3860066,2168576,24,8,3,-,-,-,7014044236
184,2093798465,3733399,878240,31,42,7,1.3,-,-,2093798465
185,Moldvan,3619906,2092431,15,6,4,-,-,-,1418839514
186,vaughnivan,3562221,1386078,52,25,3,-,-,-,5019516605
187,kinguri_san,3435220,299496,328,143,29,-,-,-,6716935574
188,zmwmkm4y,3183880,1918000,19,9,2,-,-,-,5963698016
189,magnojezer,3156061,1498604,13,3,4,1.3,-,-,7740872150
190,7337861837,3049396,2275668,13,7,0,-,-,-,7337861837
191,dimspradipta,3043081,1427336,20,8,2,1.3,-,-,162771742
192,FIA_L_K_A,3014388,1288200,56,16,3,-,-,-,1459812830
193,alex_pump_it,2967486,2104600,13,6,1,-,-,-,7225324908
194,iMitz6,2955353,1996860,17,7,1,-,-,-,5342480325
195,Petro_metro,2939970,1947000,23,6,1,-,-,-,7482248395
196,ArinaK03,2873953,1955070,10,9,1,-,-,-,6833078755
197,AleksWhite79,2822509,1742289,21,7,2,-,-,-,1241433422
198,TK43j2c6sZ,2800167,1220116,18,5,2,1.5,-,-,5302704331
199,Jeff_nart,2749240,1244000,25,22,3,-,-,-,7050913884
200,Alex21197,2647351,1800919,21,2,2,-,-,-,970546364
201,Ivan_ves,2633040,1908000,26,4,0,-,-,-,8244793545
202,Karina_DOZ,2595161,1582415,24,10,1,-,-,-,1525677547
203,ZitaandGi,2558060,1541000,19,9,2,-,-,-,2133121268
204,vadim_zhivov,2499080,1467457,7,8,0,1.3,-,-,1081511636
205,Meldapapin,2462229,288994,280,104,16,-,-,-,7345400242
206,Ivaivan0,2435904,1476305,23,4,3,-,-,-,7004917176
207,binhnbt,2411633,401270,177,58,15,-,-,-,1745365450
208,Vechesvet,2408652,1241573,27,9,4,-,-,-,326682087
209,ArtVost,2402912,704666,84,29,7,-,-,-,662381209
210,lana7202,2378186,1450113,24,10,1,-,-,-,1926293335
211,konstr_olga,2376130,592551,122,43,5,-,-,-,559959288
212,6938368308,2371958,1249714,14,4,2,1.3,-,-,6938368308
213,alexeysv1985,2303384,476891,117,52,11,-,-,-,1301489657
214,kenash,2276261,1724440,14,6,0,-,-,-,1911395018
215,Sergey0738,2235652,466733,134,45,11,-,-,-,1167677761
216,La_Dame_de_Monsoreau,2223712,429288,164,58,8,-,-,-,1472759993
217,1850824557,2218551,541110,109,37,9,-,-,-,1850824557
218,Hiimxark,2197800,396000,152,61,12,-,-,-,6492700395
219,Arhivariuc,2135871,1118257,25,12,3,-,-,-,904728553
220,Albert_lain,2133248,1282000,16,4,0,1.3,-,-,681819236
221,licht6q,2112906,448600,134,39,12,-,-,-,5206082071
222,5925609185,2070331,167910,415,126,34,-,-,-,5925609185
223,npatino,2053636,1082000,14,4,2,1.3,-,-,5825577973
224,Tati_noda,2002440,1804000,2,3,0,-,-,-,223164353
225,SERGEJas1,1930148,369760,145,39,16,-,-,-,761747942
226,7157532929,1923255,456830,134,39,7,-,-,-,7157532929
227,TheStarBringer,1923106,1151560,26,7,2,-,-,-,479131620
228,Gondurapsina,1895956,1255600,19,4,2,-,-,-,350450110
229,5908090045,1884376,1163195,21,7,2,-,-,-,5908090045
230,bradix,1861097,447379,98,36,11,-,-,-,5992950563
231,yarohicho,1860768,468000,41,21,8,1.4,-,-,1911387338
232,natnat_a,1860040,1022000,18,8,4,-,-,-,383333412
233,Pozdravljal,1859430,889679,23,12,5,-,-,-,616366938
234,lucky_lucky1978,1834640,1292000,24,6,0,-,-,-,648269182
235,xDale,1817000,1150000,23,5,2,-,-,-,426446160
236,ken667788,1782918,555426,80,37,3,-,-,-,1480317913
237,oy_craze,1752949,1261114,10,3,2,-,-,-,1190456595
238,rosamil1,1719748,1074842,22,6,2,-,-,-,8083758171
239,Scorp2022,1700092,398148,138,33,9,-,-,-,874446801
240,DL6453,1699263,731180,27,13,0,1.4,-,-,291266700
241,adrianholo,1622122,330371,154,39,12,-,-,-,6946829475
242,1117397854,1616139,427550,88,40,7,-,-,-,1117397854
243,oo7DJ,1590452,418540,102,36,7,-,-,-,1672556646
244,8166190177,1577129,419449,97,43,5,-,-,-,8166190177
245,NiPS19,1564848,781642,25,3,2,1.3,-,-,1710565673
246,Aleksandr_Lagerfeld,1519656,550600,68,16,6,-,-,-,528160111
247,6301646673,1514117,133520,357,129,29,-,-,-,6301646673
248,jillian_19,1453308,914030,19,10,1,-,-,-,5786601600
249,Pugalo800,1444594,234512,197,73,10,-,-,-,5970833383
250,Keniu14,1437344,450578,69,30,6,-,-,-,5239126731
251,akakura3,1270296,581637,22,12,1,1.3,-,-,5272272669
252,RuslanPv39,1264891,826726,14,3,3,-,-,-,5966457828
253,YURII_26,1263808,806000,9,1,0,1.4,-,-,908538039
254,Tio142,1252658,1098822,8,2,0,-,-,-,7452257204
255,taktaz333,1215084,794172,22,7,1,-,-,-,5980345673
256,mechanic47ru,1189899,352041,101,29,5,-,-,-,6663619473
257,Partyzan123,1165600,376000,58,24,8,-,-,-,87429490
258,Krassovochek,1159581,361240,79,24,7,-,-,-,126786472
259,IXABPyHl,1105136,690710,22,6,2,-,-,-,1057946482
260,samsul15,1067466,399800,58,23,4,-,-,-,5393584967
261,6763188210,1064835,207570,159,58,8,-,-,-,6763188210
262,EngineeringOfficeABA1,1044156,673649,21,8,1,-,-,-,642747013
263,Pocokongz,1022650,241191,129,45,6,-,-,-,827319341
264,6764540804,1021160,364700,48,34,3,-,-,-,6764540804
265,mikaamr,1019029,286244,103,31,6,-,-,-,1213187742
266,Dak_ak,1016806,706115,15,3,2,-,-,-,7951795160
267,thesemenko,1013996,444735,15,9,1,1.5,-,-,488633056
268,7980192923,1013215,586012,17,2,1,1.3,-,-,7980192923
269,silmirion,1010599,282290,98,30,7,-,-,-,129631849
270,T_AleksL,988751,716486,11,9,0,-,-,-,736737015
271,MrBigPand,985683,424863,57,15,3,-,-,-,1319359943
272,Watkis,941295,251683,97,29,9,-,-,-,960019291
273,gusobnim,935621,654280,12,7,1,-,-,-,1472237454
274,6885164100,925374,413113,42,14,4,-,-,-,6885164100
275,gtyufd44,921661,667870,26,4,0,-,-,-,6735858934
276,life_debug_config,900290,461687,42,11,2,-,-,-,511481747
277,pbpaul,875641,226850,76,40,9,-,-,-,2123078719
278,TheSwoleHermit,873152,380458,18,5,2,1.5,-,-,633851641
279,exit346,852668,465176,17,8,0,1.3,-,-,2100506881
280,panisheer,852604,356738,53,12,5,-,-,-,595108249
281,suman279,851308,538802,23,5,2,-,-,-,5428900652
282,no1chair,844251,502530,22,12,1,-,-,-,6688667304
283,7565506268,832920,523849,23,12,0,-,-,-,7565506268
284,7590447502,791297,277648,71,18,6,-,-,-,7590447502
285,6117382529,784160,241280,85,30,5,-,-,-,6117382529
286,alexlego,769976,506563,11,7,2,-,-,-,226546068
287,5160976186,769369,472005,28,5,2,-,-,-,5160976186
288,OleksandrVic,766593,258112,50,29,6,-,-,-,577947419
289,5205400470,750982,421900,24,8,3,-,-,-,5205400470
290,6453587748,746885,461040,21,7,2,-,-,-,6453587748
291,6822782495,742536,295831,55,22,3,-,-,-,6822782495
292,Mdanis281,741593,207729,91,32,7,-,-,-,6107648506
293,Follen555,735927,281964,57,18,5,-,-,-,1490471802
294,1889679858,731086,203645,79,40,6,-,-,-,1889679858
295,Mariej1,730491,289877,66,22,2,-,-,-,1256312027
296,Le_no_kk,729290,255891,52,21,7,-,-,-,757886518
297,Anjin_0,694459,246262,50,24,6,-,-,-,6088383024
298,chikaqyu,689392,370840,16,9,0,1.3,-,-,2129922780
299,fajarhayy,688800,210000,83,25,7,-,-,-,7227880668
300,ZORGJC,686660,222220,66,21,8,-,-,-,724269928
301,showot11,684184,249702,43,27,5,-,-,-,7367678455
302,maximilym,683530,269106,61,21,3,-,-,-,1576117406
303,airdrop_ad,677567,451711,16,8,1,-,-,-,523432114
304,Margo_88,676048,341438,33,15,2,-,-,-,294090781
305,Vassilli0,644619,410585,20,9,1,-,-,-,8139540457
306,1615029451,640324,147540,116,46,8,-,-,-,1615029451
307,5880147663,623053,486760,16,4,0,-,-,-,5880147663
308,6885115895,622231,257120,52,20,3,-,-,-,6885115895
309,Lorenzo_bob,609947,274380,28,11,1,1.3,-,-,1782435499
310,8669517691,609163,67760,293,102,20,-,-,-,8669517691
311,Yurittt,609012,62720,305,112,23,-,-,-,505668147
312,inathzky,608355,253481,53,19,3,-,-,-,866110424
313,2042017461,608237,259930,60,18,2,-,-,-,2042017461
314,CaptainNemo111,606688,396528,26,9,0,-,-,-,341738060
315,Jlouo,600494,229196,64,16,5,-,-,-,7346126634
316,alexodessit,594300,312789,37,11,2,-,-,-,1122016519
317,Leoniqq,585885,344638,13,9,3,-,-,-,6347380215
318,Be2KoS,582808,311662,23,8,4,-,-,-,1220038226
319,Inna080489,579509,391560,13,5,2,-,-,-,6746765240
320,6347750114,578560,231424,52,26,2,-,-,-,6347750114
321,8098689662,577866,299412,28,15,2,-,-,-,8098689662
322,taqqoosaka,574337,238314,41,20,4,-,-,-,5207196849
323,SanyaViKinG87,570427,288094,29,13,3,-,-,-,1119671151
324,AndreyProshin,567509,265191,44,20,1,-,-,-,280163319
325,besokmati,560871,260870,43,14,3,-,-,-,835274189
326,simosha10,545054,283882,28,8,4,-,-,-,5182570669
327,emourgues,544163,87910,176,71,13,-,-,-,5257285489
328,m0322m,536721,386130,18,7,0,-,-,-,2060511894
329,TOleg67,533691,312100,24,9,2,-,-,-,460325191
330,jannces,526640,454000,7,3,0,-,-,-,5091001374
331,GreenSneik09,526140,222000,35,14,6,-,-,-,7221231231
332,6841006918,525471,168420,92,30,3,-,-,-,6841006918
333,MnlsPap,523659,79826,210,72,13,-,-,-,7650861928
334,6766020268,519073,140290,88,34,8,-,-,-,6766020268
335,7435002146,518700,202617,45,27,3,-,-,-,7435002146
336,kin0110,516283,212462,48,25,2,-,-,-,6682150535
337,fantomace,513885,186867,65,20,5,-,-,-,108465016
