Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,toniypol,6738220707,4261514,24427,15235,3518,1.5,-,-,7284929685
2,khiroshin,6272159989,3625832,22901,18390,4539,1.4,-,-,5232525961
3,NiPS19,4036535739,4237815,12596,9900,2564,1.4,-,-,1710565673
4,GoliaphQ,3307146220,3190640,16324,9969,2277,1.5,-,-,6997354013
5,7980192923,2975653230,2602160,16234,13090,3236,1.3,-,-,7980192923
6,MikePerry,2547278586,2956400,13632,8303,1880,1.5,-,-,139208852
7,TK43j2c6sZ,1408313438,4111744,4290,3408,822,1.5,-,-,5302704331
8,5718416241,1357127979,2417830,8898,5414,1218,1.5,-,-,5718416241
9,Phoenix_f1re,1330776649,2694098,11401,7085,1664,-,-,-,890094493
10,ponk3502,1272262789,2961092,5296,4206,1063,1.5,-,-,7455152476
11,ZVV2411,766640533,2792170,4561,2777,662,1.4,-,-,6200382100
12,Vladimir_crypta,701101713,2898420,4482,2615,618,1.3,-,-,6234324905
13,ZhNiNa,684259407,2798710,4361,2692,627,1.3,-,-,1341445626
14,VL5VL5,511635494,2010964,6989,2554,482,1.3,-,-,171473955
15,OlgaKone76,281011670,1607324,4449,1603,313,1.4,-,-,5188417924
16,Gufisd,240686001,1788822,4707,1726,347,-,-,-,534189589
17,zer0viux,236689847,2033680,1391,1146,283,1.5,-,-,1768903538
18,NataliGoranina,235631131,1617568,5138,1913,359,-,-,-,540147946
19,luckedra,235032600,1192000,4480,1655,360,1.5,-,-,422542802
20,krikitalmas,211524818,1018170,5011,1743,351,1.5,-,-,1754966012
21,RinatMA64,203528835,1660782,4375,1510,325,-,-,-,1185535474
22,daxdaxy,196626949,1676660,3306,1125,224,1.3,-,-,1229692545
23,Tio142,196371041,1724974,2634,1630,376,-,-,-,7452257204
24,Muhraj1,193865106,1853200,2910,1059,186,1.3,-,-,270318611
25,Coveks,188671087,1205412,4365,1575,285,1.3,-,-,2125825059
26,gora123321,187619108,1669952,2776,963,226,1.4,-,-,565653479
27,Resident747,186901704,1202497,4217,1463,325,1.3,-,-,812325627
28,NVnight,175599480,1830000,2575,803,177,1.4,-,-,519938217
29,wintersEdwin,157258212,1479938,3828,1346,266,-,-,-,7391370325
30,Yulouy,156831513,1332740,3277,1165,218,1.3,-,-,665234664
31,Limistea,152817907,1185462,4566,1595,344,-,-,-,6930583808
32,Tryarty,149450783,1165490,4557,1652,321,-,-,-,706381844
33,Crypto_miha,146997826,1153105,4554,1638,318,-,-,-,5835434348
34,7817153138,140009271,1758027,2831,1001,203,-,-,-,7817153138
35,dipalisinghh,138389338,1493840,2296,830,129,1.5,-,-,6815887681
36,Liudlych,134191742,982370,4810,1750,350,-,-,-,1196232556
37,Anne156,134041862,1574370,2983,1077,220,-,-,-,7086375196
38,Melamory75,132969044,1106692,4360,1535,295,-,-,-,7042768236
39,BlackTAB75,130971866,1135824,4181,1420,299,-,-,-,139246041
40,Justice7510,129744860,1106000,4047,1528,300,-,-,-,6864541436
41,7957438831,128186365,1985600,1750,612,128,1.3,-,-,7957438831
42,vilropx,120168720,1688000,2474,895,186,-,-,-,8097278898
43,Viktolich,113330461,845056,4771,1700,344,-,-,-,5938046467
44,Temlisol2277,111888431,1449332,2746,988,191,-,-,-,7209525995
