Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Natlam85,270415600.0,1748000,1180,1.3,-,-,5092276545
2,Harabas,227700720.0,2703000,638,1.3,-,-,1983366905
3,Jeff_nart,155569700.0,5566000,205,1.3,-,-,7050913884
4,khiroshin,133046243.2,3175328,409,-,-,-,5232525961
5,5718416241,95833140.0,1454000,497,1.3,-,-,5718416241
6,Gofard,63921039.0,1974700,239,1.3,-,-,239905608
7,7980192923,54282800.00000001,1352000,355,1.1,-,-,7980192923
8,zer0viux,38882480.0,1372000,208,1.3,-,-,1768903538
9,7922698433,37693136.0,1812170,198,-,-,-,7922698433
10,Muhraj1,36124800.0,1060000,274,1.2,-,-,270318611
11,ZhNiNa,33981897.6,1123740,242,1.2,-,-,1341445626
12,ronaldrei3030,33665800.0,2422000,129,-,-,-,6407555829
13,npatino,30024930.0,1383000,157,1.3,-,-,5825577973
14,ZVV2411,29442120.0,1146500,204,1.2,-,-,6200382100
15,Crypto_Alex_Rusakov,27940380.0,951000,216,1.3,-,-,1831006583
16,Vladimir_crypta,27100320.0,1118000,192,1.2,-,-,6234324905
17,TK43j2c6sZ,25757550.0,1295000,143,1.3,-,-,5302704331
18,Denverus7,24989360.000000004,584000,379,1.1,-,-,7354578809
19,7256405969,22164776.0,2151920,93,-,-,-,7256405969
20,UpViewMarketing,19428559.8,939940,149,1.3,-,-,730151615
21,max777str,18012400.0,919000,186,-,-,-,7371089637
22,Saturn26rus,17520500.0,523000,325,-,-,-,42457442
23,trvnyen,16206000.0,1095000,138,-,-,-,7795372867
24,valeriy777str,16065000.0,765000,200,-,-,-,7869436979
25,Aridan_7,16033766.399999999,2783640,38,1.2,-,-,5315938649
26,Limistea,14022948.0,545640,247,-,-,-,6930583808
27,RinatMA64,13710400.000000002,608000,195,1.1,-,-,1185535474
28,1308020128,13437216.0,1148480,107,-,-,-,1308020128
29,Tryarty,13388003.200000001,550720,211,1.1,-,-,706381844
30,jant03,13309296.0,426580,302,-,-,-,5009998565
31,Sunli8,12355276.0,2873320,33,-,-,-,5683311610
32,Viktolich,12179900.0,785800,145,-,-,-,5938046467
33,KIG6060,11698812.0,1017288,105,-,-,-,517400935
34,ludzakura,11401510.56,3140912,23,1.1,-,-,510639825
35,Knparty,11140428.0,2856520,29,-,-,-,7312960078
36,5161277627,10955324.0,1165460,84,-,-,-,5161277627
37,jillian_19,10498000.0,905000,106,-,-,-,5786601600
38,Liudlych,10312654.0,812020,117,-,-,-,1196232556
39,alenka_dja,9694200.0,906000,97,-,-,-,1245964050
40,tuomb,9673627.6,2862020,16,1.3,-,-,5157529461
41,7206141984,9285000.0,1238000,65,-,-,-,7206141984
42,Oziinill,8914464.0,476200,146,1.2,-,-,5291224325
43,sitofitness,8553600.0,1584000,44,-,-,-,506769695
44,MyMindFlop,8508400.0,956000,79,-,-,-,5347989754
45,letr220,8093600.0,604000,124,-,-,-,7891439848
46,Vechesvet,7964800.0,608000,121,-,-,-,326682087
47,Maks_G7,7961800.0,1694000,37,-,-,-,1816011478
48,Coveks,7903056.0,612640,119,-,-,-,2125825059
49,rada_ira_rada,7808900.000000001,458000,145,1.1,-,-,659522951
50,Arhivariuc,7782400.0,608000,118,-,-,-,904728553
