Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,toniypol,3045188107,3235930,14545,9094,2081,1.5,-,-,7284929685
2,NiPS19,2456098151,3238193,9970,7849,2056,1.4,-,-,1710565673
3,khiroshin,2420174251,3112356,10345,8336,2009,1.4,-,-,5232525961
4,7980192923,2245336524,2255160,14215,11361,2819,1.3,-,-,7980192923
5,GoliaphQ,1868821584,2828000,11113,6883,1534,1.4,-,-,6997354013
6,Phoenix_f1re,984052558,2013242,11278,7017,1645,-,-,-,890094493
7,MikePerry,960234396,1970520,11507,7051,1597,-,-,-,139208852
8,5718416241,620546393,1805830,5434,3355,731,1.5,-,-,5718416241
9,ZVV2411,591243105,2166170,4522,2758,660,1.4,-,-,6200382100
10,Vladimir_crypta,544158706,2268500,4445,2599,611,1.3,-,-,6234324905
11,ZhNiNa,523956127,2158890,4326,2671,623,1.3,-,-,1341445626
12,VL5VL5,307251784,1571942,6979,2549,482,-,-,-,171473955
13,zer0viux,205883111,1838160,1345,1104,271,1.5,-,-,1768903538
14,OlgaKone76,183567790,1229696,4060,1461,294,1.3,-,-,5188417924
15,ponk3502,175010264,2607812,803,607,175,1.5,-,-,7455152476
16,gora123321,162435679,1451952,2763,956,226,1.4,-,-,565653479
17,NataliGoranina,160060493,1407744,4030,1480,280,-,-,-,540147946
18,krikitalmas,140785153,695596,4842,1697,346,1.5,-,-,1754966012
19,Tio142,132233195,1174884,2598,1609,373,-,-,-,7452257204
20,Muhraj1,127584039,1299200,2717,999,174,1.3,-,-,270318611
21,wintersEdwin,123674238,1166188,3816,1343,266,-,-,-,7391370325
22,RinatMA64,120466513,995262,4324,1490,321,-,-,-,1185535474
23,Crypto_miha,110928914,897919,4409,1595,306,-,-,-,5835434348
24,Gufisd,106648360,1412000,2549,958,203,-,-,-,534189589
25,Resident747,103589850,1050000,2701,936,198,1.3,-,-,812325627
26,Anne156,101198457,1205892,2936,1062,217,-,-,-,7086375196
27,Melamory75,96778038,811692,4320,1521,294,-,-,-,7042768236
28,daxdaxy,96535250,1171260,2282,796,157,1.3,-,-,1229692545
29,luckedra,96259680,708000,3064,1130,251,1.5,-,-,422542802
30,Justice7510,94386880,812000,4019,1515,296,-,-,-,6864541436
31,BlackTAB75,87206040,762824,4141,1407,297,-,-,-,139246041
32,Temlisol2277,83162961,1087524,2704,981,190,-,-,-,7209525995
33,NVnight,79721824,1456000,1497,438,100,1.4,-,-,519938217
34,7957438831,77804737,1524059,1365,484,101,1.3,-,-,7957438831
35,V_strateg,73779225,775000,2538,905,197,1.3,-,-,1002925630
36,vilropx,72174180,1326000,1914,683,138,-,-,-,8097278898
37,Limistea,71753805,817614,3113,1101,226,-,-,-,6930583808
38,doktor_lektor1,71550000,675000,3790,1320,275,-,-,-,5401258355
39,Vechesvet,71500859,616493,4211,1479,285,-,-,-,326682087
40,Tryarty,70185536,797110,3084,1127,224,-,-,-,706381844
41,jant03,68635554,2570620,767,361,72,-,-,-,5009998565
42,Emibubble,68377995,1186500,2086,709,145,-,-,-,6147880868
43,alextigerv,66639700,1310000,1764,641,130,-,-,-,5416107807
44,Yulouy,62256604,1086920,1578,556,106,1.3,-,-,665234664
45,salsarafa,61718225,775452,2892,1009,194,-,-,-,205665509
46,dipalisinghh,61269366,1345840,1099,382,69,1.5,-,-,6815887681
47,IT_8770,59811303,1209800,1349,508,83,1.3,-,-,1376758870
48,Liudlych,57027754,610968,3305,1203,232,-,-,-,1196232556
49,ToriTori01,55506284,982586,1982,759,129,-,-,-,1213008615
50,AleksiDemon,55364556,773140,2635,932,163,-,-,-,1127433411
51,Arhivariuc,55183047,613554,3234,1200,206,-,-,-,904728553
52,jillian_19,53779535,524167,3698,1294,258,-,-,-,5786601600
53,Viktolich,52354435,563072,3330,1176,234,-,-,-,5938046467
54,nocomment_fencer,49631910,673523,2533,962,185,-,-,-,5078869454
55,MOA123777,46660518,792872,2132,761,137,-,-,-,6508151935
56,DL6453,46094927,895621,1407,504,94,1.3,-,-,291266700
57,Ludmila_crypto,44938787,959001,1657,593,115,-,-,-,6635331519
58,7817153138,38345839,1338891,1029,375,61,-,-,-,7817153138
59,akakura3,36875341,530199,1912,656,137,1.3,-,-,5272272669
60,violet_berrys,36096061,586737,2077,765,168,-,-,-,5320633298
61,momohikin,34826489,616944,2025,740,130,-,-,-,5186578369
62,ks_ss_senia,34050001,243006,4944,1806,355,-,-,-,494224695
63,Ammusky,33864493,739238,1605,582,113,-,-,-,6759093180
64,rada_ira_rada,29812670,261400,4007,1426,302,-,-,-,659522951
65,buzzzklen,27683319,1240848,787,298,45,-,-,-,7014044236
66,Pozdravljal,27286457,445930,2133,762,160,-,-,-,616366938
67,taurus_belarus,26598546,591000,1145,419,96,1.3,-,-,338431880
68,Santa30000,26589315,1187288,486,169,40,1.5,-,-,6122901564
69,7459181758,26221937,684110,1439,488,83,-,-,-,7459181758
70,mulgogy,25174506,340334,1947,741,142,1.3,-,-,990954612
71,coxmd,24578266,565798,1511,501,123,-,-,-,323745365
72,pubuvv,23518470,1291514,582,213,50,-,-,-,5378466057
73,TK43j2c6sZ,22381250,3279304,78,49,13,1.5,-,-,5302704331
74,iMitz6,21993549,538266,1431,505,104,-,-,-,5342480325
75,manrey33,20004933,453000,1203,418,84,1.3,-,-,2031054289
76,dahlia_ds,18618542,154127,4212,1516,322,-,-,-,7360096213
77,kazuthaioka,18200040,729753,858,312,60,-,-,-,7277037848
78,Makspetruk,16923648,512000,818,261,66,1.4,-,-,6611686260
79,BezFona,15950033,709521,801,299,45,-,-,-,394036065
80,radele4ka,15680580,753874,703,249,53,-,-,-,244188668
81,6973680201,15658563,391954,1391,498,101,-,-,-,6973680201
82,WaIdemar,15620819,487237,1088,386,86,-,-,-,5715787244
83,nt_kvl,15562186,636230,867,293,60,-,-,-,268027060
84,674439027,14825662,1827621,219,65,11,1.3,-,-,674439027
85,Eidolon2244,14251380,906000,510,191,39,-,-,-,490031968
86,Oziinill,14084203,209191,1836,671,123,1.3,-,-,5291224325
87,notcoin_az,13987160,610260,799,281,55,-,-,-,2132563147
88,YURII_26,13879152,1686000,105,81,14,1.4,-,-,908538039
89,5164159910,13860914,409771,829,341,65,1.3,-,-,5164159910
90,Krassovochek,13649532,539294,800,317,68,-,-,-,126786472
91,Jaybem21,13552706,736160,620,197,53,-,-,-,7993751882
92,olanrl,13433768,302290,1590,578,102,-,-,-,5325535418
93,6507699416,13410989,365432,999,348,68,1.3,-,-,6507699416
94,ollec06,13375573,228408,1948,716,166,-,-,-,5734339216
95,HopiumLast,13198059,626391,685,254,56,-,-,-,6018976994
96,yd_alabama,12972400,1640000,170,97,23,-,-,-,981404733
97,saveliy59,12730770,806000,236,139,30,1.5,-,-,448715519
98,UpViewMarketing,12704045,635520,696,241,48,-,-,-,730151615
99,DDD7371,12624039,991910,224,115,31,1.3,-,-,474210589
100,bmae21,12584301,729102,527,183,55,-,-,-,8040112162
101,Teona100,12333951,1015140,371,128,36,-,-,-,7293864409
102,notkass,11855988,265116,1225,405,90,1.3,-,-,304264566
103,thesemenko,11714118,1501810,86,58,16,1.5,-,-,488633056
104,SemenIvanovic,11668860,378000,1111,402,67,-,-,-,6455811944
105,rangipangirangi,11505869,702434,520,176,49,-,-,-,6975347798
106,Aurora11000,11480621,1230506,311,124,15,-,-,-,7441598034
107,chlxbrg,11453765,873200,323,112,25,1.3,-,-,362746377
108,valeriy777str,11134670,523000,724,265,51,-,-,-,7869436979
109,max777str,10775190,579000,731,230,34,-,-,-,7371089637
110,BBC1389,10567314,425758,840,294,66,-,-,-,842229606
111,F_E_S_S_1,10553769,936448,381,142,22,-,-,-,6790941148
112,sparkledao,9985859,264456,1281,485,94,-,-,-,6653657312
113,Lumia_scam,9870500,265336,1335,445,95,-,-,-,6994622730
114,Martinaska,9755400,355000,954,338,68,-,-,-,7981801984
115,7677778674,9693216,414240,807,271,62,-,-,-,7677778674
116,Gisakhan,9125820,838000,364,155,16,-,-,-,6721792583
117,Hftiid,8989950,365000,835,296,64,-,-,-,7137111548
118,Ixyxtocyhxo,8775060,357000,870,316,54,-,-,-,1328868526
119,Kdbsjxbshf,8524440,324000,937,298,70,-,-,-,7203677413
120,sparkle_DAO,8046731,219616,1309,465,86,-,-,-,6631792962
121,wolfok66,7871687,305045,696,243,46,1.3,-,-,7931796637
122,ubikon,7580460,254412,795,279,56,1.3,-,-,551772560
123,weizob,6635683,346330,656,240,44,-,-,-,7183935425
124,5135684044,6593160,668000,335,114,21,-,-,-,5135684044
125,7362764993,6032230,241000,899,308,58,-,-,-,7362764993
126,alex_pump_it,5832270,432020,419,147,39,-,-,-,7225324908
127,Iq753,5672679,362240,517,183,40,-,-,-,1638785247
128,exit346,5605318,459076,408,151,26,-,-,-,2100506881
129,7564132047,5578662,344681,388,159,28,1.3,-,-,7564132047
130,8021184631,5350500,290000,634,207,49,-,-,-,8021184631
131,8155107723,5293220,311000,568,198,44,-,-,-,8155107723
132,58868907,5173490,1023440,40,29,11,1.5,-,-,58868907
133,Lapin7774,5140554,235158,820,262,48,-,-,-,355371571
134,MegaboxBS,5135462,1725046,44,25,1,1.3,-,-,164190065
135,Angga2010,5058560,247000,693,245,52,-,-,-,7379447597
136,Azurester,5023105,104998,1592,634,119,-,-,-,5600580750
137,ArinaK03,4715470,394600,440,135,25,-,-,-,6833078755
138,496939198,4672833,311730,472,179,39,-,-,-,496939198
139,Alex21197,4584233,272871,592,206,37,-,-,-,970546364
140,licht6q,4570779,130333,1262,455,78,-,-,-,5206082071
141,steel_man568,4544940,359000,410,142,33,-,-,-,7996431060
142,7644499214,3936497,175306,472,165,43,1.5,-,-,7644499214
143,snow_hello,3726780,358000,337,118,25,-,-,-,7396023964
144,lana7202,3401501,232820,499,164,37,-,-,-,1926293335
145,llleeegggeeennntttuuurrraaa,3373923,197768,563,211,41,-,-,-,5623408008
146,7817622240,3201909,138192,796,267,62,-,-,-,7817622240
147,7206141984,3175076,188320,594,174,47,-,-,-,7206141984
