Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,choypayatot,127062827.112,2724098,641,529,126,1.3,-,-,1857394009
2,tammviu,114090736.656,3213552,520,397,92,1.3,-,-,8151858555
3,steel_man568,88157001.66000001,3872820,347,258,53,1.3,-,-,7996431060
4,NiPS19,76950657.82800001,4034322,302,244,60,1.1,-,-,1710565673
5,BestLyubov,67542228.0,2847000,363,278,68,1.2,-,-,5091197605
6,7467972736,60261871.488,1970888,404,346,81,1.3,-,-,7467972736
7,zer0viux,55676530.0,2135000,350,252,80,1.3,-,-,1768903538
8,7980192923,34342634.172000006,2136932,337,188,46,1.1,-,-,7980192923
9,alextwinner,34286198.54,2440820,258,173,40,1.1,-,-,6998494039
10,7337861837,29375026.56,2338776,207,163,46,-,-,-,7337861837
11,Tundecrypto,25756833.96,1942446,245,177,45,-,-,-,6221491790
12,674439027,25116552.0,2001000,219,129,34,1.2,-,-,674439027
13,Jeff_nart,21114914.392,2203832,166,87,21,1.3,-,-,7050913884
14,ProServisVL,21035124.0,1331000,285,174,41,1.2,-,-,1214157058
15,DDD7371,17241840.0,2310000,121,67,20,1.2,-,-,474210589
16,Hooks63,17030973.806,1464778,309,106,33,1.1,-,-,6175911742
17,Quaker63,16784172.944000002,1462928,342,117,25,1.1,-,-,5892389797
18,CriptoVSB,16350527.52,1919076,177,105,26,-,-,-,1593564683
19,Crypto_miha,14002428.0,1489620,299,107,22,-,-,-,5835434348
20,ZVV2411,13737684.48,1375970,149,113,18,1.3,-,-,6200382100
21,LeoBroncos,12802873.200000001,910200,346,122,27,1.3,-,-,579515680
22,ZhNiNa,11798141.4,1406550,128,97,18,1.2,-,-,1341445626
23,MyMindFlop,11592138.36,3042556,69,44,8,-,-,-,5347989754
24,Vladimir_crypta,11464886.4,1328800,150,73,25,1.2,-,-,6234324905
25,Artem000_07,10831790.0,1056760,174,147,31,-,-,-,6367466725
26,Khoa_1995,9579386.0,1284100,211,75,21,-,-,-,7733667225
27,8347001919,9456413.6,1218610,267,83,16,-,-,-,8347001919
28,VL5VL5,8366527.260000001,1479492,134,47,6,1.3,-,-,171473955
29,Ivan_ves,8200348.5,1163170,198,89,14,-,-,-,8244793545
30,Temlisol2277,7994449.92,1093632,160,87,21,-,-,-,7209525995
31,Coveks,7503587.938000001,1316881,145,61,9,1.1,-,-,2125825059
32,Mishkakod,7123106.4,1633740,135,47,6,-,-,-,6202441591
33,fearmel,6776615.538000001,1442754,63,38,15,1.1,-,-,2311763
34,Cosmo_Imo,6690081.12,1203252,176,60,10,-,-,-,5732869682
35,daxdaxy,6600043.296000001,1851864,50,28,9,1.1,-,-,1229692545
36,MegaboxBS,6496095.32,2201320,18,13,7,1.3,-,-,164190065
37,Columbinbs,6391913.8,1168540,133,58,14,-,-,-,7935702405
38,Ehehdudub,6371084.75,1341281,146,53,7,-,-,-,7875432264
39,Yaseen319,6248559.64,793972,263,78,19,-,-,-,6456851115
40,Ckritzon,6116706.08,1204076,139,33,17,-,-,-,8114324411
41,taurus_belarus,5694520.0,940000,115,47,11,1.3,-,-,338431880
42,IXABPyHl,5536146.0,521000,222,128,26,1.1,-,-,1057946482
43,Blondanizm,5508841.16,1117412,141,44,12,-,-,-,8114217914
44,Fgjjfnvmcbtngmgk,5495922.44,1311676,86,41,11,-,-,-,6093506369
45,Dag059506,5423581.68,1202568,107,38,13,-,-,-,5094991042
46,DL6453,5414154.3040000005,1104704,70,39,9,1.3,-,-,291266700
47,Trinitybum,5407196.42,1101262,151,50,9,-,-,-,7680090150
48,Looking9932,5159645.2,1243288,116,23,13,-,-,-,7026634013
49,krikitalmas,5127347.238,681194,152,59,15,1.3,-,-,1754966012
50,Overlordss,5102507.2,985040,148,50,12,-,-,-,569649470
51,Gigabit_ton,4958221.32,1132014,135,51,5,-,-,-,7899700845
52,Ludmila_crypto,4895247.28,517468,279,99,27,-,-,-,6635331519
53,k9k646,4832081.76,810480,143,63,11,1.1,-,-,5220224834
54,vitaliyrtrk,4758704.5,1730438,41,28,5,-,-,-,520639515
55,snow_illustration,4619462.399999999,1527600,42,20,5,1.2,-,-,6844594341
56,snow_hello,4595734.44,1365340,44,34,6,1.1,-,-,7396023964
57,Vvvkcvkkvck,4555792.57,1269023,113,32,5,-,-,-,7900561453
58,7677778674,4475047.5,992250,149,44,7,-,-,-,7677778674
59,Xjdjdjdjjdj,4415399.42,1354417,93,31,4,-,-,-,7221952160
60,PuriOnSolana1,4401832.24,850760,104,48,5,1.3,-,-,7102294582
61,VitosVo,4269148.0,2204000,4,5,3,1.3,-,-,1838223811
62,YURII_26,4202224.0,908000,49,39,9,1.3,-,-,908538039
63,minhmapp32,4138960.0,1064000,103,42,6,-,-,-,7201691287
64,Snbesssbi,4090657.9,1152298,106,33,5,-,-,-,7351299045
65,Vvfccvcff,3970964.64,1109208,88,30,8,-,-,-,7302265767
66,Umarbek9119,3967720.36,1063732,90,41,6,-,-,-,548509032
67,momohikin,3941483.64,877836,114,45,10,-,-,-,5186578369
68,jillian_19,3885245.5,1058650,77,40,7,-,-,-,5786601600
69,pubuvv,3841936.824,962168,78,35,8,1.1,-,-,5378466057
70,Harabas,3730520.664,1406682,16,16,4,1.3,-,-,1983366905
71,cryptocrash15,3700580.35,809755,126,47,9,-,-,-,1721941977
72,mariyaogi,3671512.0,1642000,13,13,2,1.3,-,-,821631231
73,Gufisd,3624145.8000000003,483800,201,70,17,1.1,-,-,534189589
74,dondon_coin,3601320.0,1200440,67,31,4,-,-,-,5387693655
75,LmaoLLLq,3593326.0000000005,701000,137,53,7,1.1,-,-,6856821968
76,MannyAntoni,3568446.9599999995,1073540,56,27,4,1.2,-,-,6345955249
77,Eidolon2244,3547071.0000000005,1327000,27,12,8,1.1,-,-,490031968
78,Yulouy,3529935.36,1140160,44,18,6,1.2,-,-,665234664
79,7932977411,3485880.0,690000,55,52,11,1.2,-,-,7932977411
80,Vladimir99227,3467658.9200000004,706820,142,48,6,1.1,-,-,6539285521
81,Crypto_Alex_Rusakov,3403134.816,714344,100,39,8,1.2,-,-,1831006583
82,ddd1991dr,3400109.44,934096,67,39,8,-,-,-,8166073805
83,King_Bamboo,3393745.1999999997,1193300,53,18,3,1.2,-,-,1727756280
84,Habiba319,3379973.4,1021140,73,26,8,-,-,-,7208000567
85,Bbmant,3269420.44,601660,124,50,12,1.1,-,-,7291861935
86,Umar9119,3246467.84,1054048,74,28,5,-,-,-,6772107164
87,Ivangoto,3201984.2399999998,908880,63,16,6,1.3,-,-,842070363
88,Emibubble,3152094.88,1155460,54,18,4,1.1,-,-,6147880868
89,omijiud,3144566.88,1151856,84,23,2,-,-,-,7694384728
90,KardanFlaers,3141652.8,1098480,51,15,9,-,-,-,8119160052
91,nluyenkiki,3137830.48,866804,80,34,8,-,-,-,8124048929
92,Fjfjfjfjccc,3107749.76,930464,88,42,2,-,-,-,7319962839
93,polzovatelbbbb,3046043.0000000005,626500,139,31,11,1.1,-,-,6784986419
94,FIA_L_K_A,2989987.0000000005,1339000,39,8,4,1.1,-,-,1459812830
95,kenash,2970499.356,1233084,42,19,2,1.1,-,-,1911395018
96,8087185733,2904955.2,806932,97,31,7,-,-,-,8087185733
97,Liss136,2891239.936,1822976,0,4,1,1.3,-,-,876593218
98,Jaybem21,2885406.0,1101300,59,21,4,-,-,-,7993751882
99,kinijin14,2841638.72,896416,84,21,7,-,-,-,8062747063
100,Aziat_Dikiy,2838385.44,1433528,18,10,5,-,-,-,1126565403
101,Quickmanlol,2788439.5,540500,131,46,10,1.1,-,-,7055626263
102,7817153138,2770532.16,572424,120,48,12,-,-,-,7817153138
103,dipalisinghh,2698896.2,1348100,17,9,1,1.3,-,-,6815887681
104,Viktolich,2681707.2,950960,77,25,3,-,-,-,5938046467
105,tuciion,2666400.0,808000,87,21,8,-,-,-,7803084228
106,lappkiu,2633704.92,950796,67,20,5,-,-,-,7941659185
107,6388230137,2541966.024,1576902,2,4,1,1.3,-,-,6388230137
108,Liudlych,2524111.2,945360,67,20,4,-,-,-,1196232556
109,yd_alabama,2512237.0,1453000,4,3,2,1.3,-,-,981404733
110,arith3d,2487500.4000000004,1076840,30,20,2,1.1,-,-,451022239
111,Tryarty,2483534.4600000004,1030940,54,15,2,1.1,-,-,706381844
112,Limistea,2461399.2,946692,50,20,5,-,-,-,6930583808
113,Gisakhan,2402600.0,820000,68,25,5,-,-,-,6721792583
114,vilropx,2346564.0,613000,94,38,4,1.1,-,-,8097278898
115,buzzzklen,2323197.12,1391136,27,10,1,-,-,-,7014044236
116,7459181758,2257074.0,1016700,44,16,3,-,-,-,7459181758
117,notcoin_az,2149062.6560000004,1559552,3,1,0,1.3,-,-,2132563147
118,UpViewMarketing,2117335.2199999997,1480654,7,1,0,1.3,-,-,730151615
119,Crcrcrrrc,2086034.2800000003,943480,25,12,4,1.1,-,-,398165836
120,TK43j2c6sZ,2039970.218,1296866,5,2,1,1.3,-,-,5302704331
121,ArinaK03,2024581.6800000002,1202960,21,4,2,1.1,-,-,6833078755
