Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,contemptible_Sulphine,339539099,493552,16316,9773,2306,-,-,-,7294869969
2,kgggBW,308291235,474484,15385,9423,2122,-,-,-,7281220999
3,Gofard,288422176,440100,9462,7440,1853,1.3,-,-,239905608
4,tzyyctg,273235505,395516,9919,7884,1947,1.3,-,-,5171202638
5,alekseyjke,202954441,372134,11516,7118,1661,1.1,-,-,470385772
6,1544756804,174780902,211980,13983,10971,2796,1.1,-,-,1544756804
7,Tio142,159688380,237812,15801,9756,2198,-,-,-,7452257204
8,LilyJustAFlower,130595816,212000,8855,6967,1753,1.3,-,-,253668293
9,7622298574,106952342,246860,6240,4959,1211,1.3,-,-,7622298574
10,sergidji,94389785,178060,7551,6102,1482,1.3,-,-,5115231282
11,Giniphg,90367081,213880,6070,4917,1158,1.3,-,-,7219031801
12,thesemenko,41803958,196330,2893,2412,615,1.3,-,-,488633056
13,58868907,40333108,151840,6164,2813,573,1.3,-,-,58868907
14,fishchukkonstanti,39612584,136000,6249,3790,876,1.1,-,-,1807087416
15,ZhNiNa,35591965,163560,4311,2581,598,1.2,-,-,1341445626
16,Ixyxtocyhxo,33618830,203000,5783,2056,451,-,-,-,1328868526
17,levite2509,33000705,128000,5556,3294,790,1.1,-,-,585323093
18,ZVV2411,30821296,139160,4003,2448,559,1.3,-,-,6200382100
19,Vladimir_crypta,28559354,143060,3896,2350,559,1.2,-,-,6234324905
20,alabamagee,27483390,153000,4409,2608,563,-,-,-,6196384305
21,afrizal222,26638209,197980,3122,1871,462,-,-,-,1967324429
22,Hftiid,25824400,161000,5763,2049,403,-,-,-,7137111548
23,Kdbsjxbshf,25457340,163000,5454,2028,398,-,-,-,7203677413
24,7565506268,20238503,175119,4178,1513,274,-,-,-,7565506268
25,7658577292,18324873,164025,3957,1395,293,-,-,-,7658577292
26,radele4ka,18090100,86000,7400,2695,545,-,-,-,244188668
27,mejnaain,15538756,104364,5366,1881,378,-,-,-,8067866852
28,Oziinill,14669556,161126,2599,946,205,1.2,-,-,5291224325
29,sangcunco,13440631,118870,4091,1382,297,-,-,-,7393448625
30,NazarKaleniuk,13318050,95000,4163,1952,390,-,-,-,8400749520
31,HopiumLast,12940190,180628,2558,902,180,-,-,-,6018976994
32,weertttyyuuuu,11623560,156000,2586,975,184,-,-,-,7228834102
33,Antoniowfa,10117808,165700,2010,687,138,1.1,-,-,1124057555
34,OlgaKone76,8058233,93990,1962,871,192,1.3,-,-,5188417924
35,Nastua_Nastusha,7422868,137690,1948,711,121,-,-,-,240324260
36,7621971050,7200480,112000,2244,825,161,-,-,-,7621971050
37,Gisakhan,7194880,112000,2189,825,166,-,-,-,6721792583
38,rada_ira_rada,7108484,196960,1112,423,80,1.1,-,-,659522951
39,8154683521,7051665,72142,1730,1073,247,1.3,-,-,8154683521
40,Muhraj1,6439157,98116,1234,775,181,1.2,-,-,270318611
41,ToriTori01,5878829,104680,1956,690,149,-,-,-,1213008615
42,Eidolon2244,5519096,118000,1537,545,98,1.1,-,-,490031968
43,hungf3vip,5227239,77590,2385,864,166,-,-,-,7696920770
44,thangockon,5226120,54000,3348,1220,257,-,-,-,8056178846
45,Habiba319,5224220,133920,1328,521,91,-,-,-,7208000567
46,ks_ss_senia,5206500,117000,1555,565,110,-,-,-,494224695
47,7459181758,5179940,82000,2260,799,156,-,-,-,7459181758
48,Dmitriy8778,4981680,110000,1318,502,85,1.2,-,-,465444742
49,dahlia_ds,4660174,108200,1541,532,107,-,-,-,7360096213
50,7966464633,4559590,53000,3120,1081,214,-,-,-,7966464633
51,saveliy59,4385160,120000,629,404,87,1.3,-,-,448715519
52,Yulouy,4353151,95640,1363,470,92,1.2,-,-,665234664
53,dimspradipta,4174668,45932,2517,989,199,1.2,-,-,162771742
54,daxdaxy,3923491,94410,1317,467,96,1.1,-,-,1229692545
55,MOA123777,3826800,60000,2216,804,165,-,-,-,6508151935
56,YariloYaroslav,3637116,79240,1587,561,122,-,-,-,1573367502
57,1897557211,3523965,86990,1388,501,106,-,-,-,1897557211
58,5164159910,3459845,118846,821,305,59,1.2,-,-,5164159910
59,chlxbrg,3453103,83590,1369,514,112,-,-,-,362746377
60,tuaanmeome,3427800,58000,2085,725,155,-,-,-,7748181667
61,javvvni,3365760,64000,1773,662,140,-,-,-,8484514809
62,NVnight,3335228,62000,1404,518,108,1.3,-,-,519938217
63,LeoBroncos,3246292,136830,577,226,47,1.3,-,-,579515680
64,Tolik2015,3216096,41600,2753,1006,186,-,-,-,7430692417
65,Justice7510,3048552,191000,501,170,34,1.1,-,-,6864541436
66,Ammusky,2997800,87120,1260,417,83,-,-,-,6759093180
67,Melamory75,2975022,161950,539,197,44,1.1,-,-,7042768236
68,X_x_666_x_X,2930844,75850,1369,495,91,-,-,-,591719855
69,baotrann90,2922360,71000,1500,512,98,-,-,-,7819811015
70,AnnGae4ka,2899249,102000,909,305,66,1.1,-,-,542846406
71,BlackTAB75,2832280,164000,547,201,32,1.1,-,-,139246041
72,6507699416,2471244,81721,783,319,68,1.2,-,-,6507699416
73,vitaliy311017,2462233,34960,2428,865,192,-,-,-,6777729604
74,8043592464,2445600,80000,1060,379,76,-,-,-,8043592464
75,hocc2002,2363500,58000,1352,501,112,-,-,-,8079532821
76,momohikin,2265991,109574,668,260,52,-,-,-,5186578369
77,Temlisol2277,2162947,60670,1136,405,79,1.1,-,-,7209525995
78,AleksiDemon,2149686,66000,1054,379,67,1.1,-,-,1127433411
79,Julay222,2120790,39303,2036,690,119,-,-,-,6506551765
80,khieemco,2118540,31000,2516,896,153,-,-,-,7936963528
81,BezFona,2099518,70404,781,380,69,1.1,-,-,394036065
82,7914051444,2066580,54000,1377,490,88,-,-,-,7914051444
83,5908090045,2065140,99000,731,255,49,-,-,-,5908090045
84,notcoin_az,2021344,344000,69,61,10,1.3,-,-,2132563147
85,Ivan_ves,1993507,171706,355,142,28,-,-,-,8244793545
86,Jaybem21,1945650,51000,1385,460,95,-,-,-,7993751882
87,Coveks,1920048,52000,1052,415,68,1.2,-,-,2125825059
88,bmae21,1872400,62000,1073,389,68,-,-,-,8040112162
89,7826940025,1843200,256000,256,68,16,-,-,-,7826940025
90,olanrl,1739529,50553,1192,433,85,-,-,-,5325535418
91,kazuthaioka,1709136,85800,685,249,46,-,-,-,7277037848
92,7677778674,1646645,63700,952,321,57,-,-,-,7677778674
93,Aurora11000,1636080,34000,1668,618,119,-,-,-,7441598034
94,Emibubble,1589941,99000,495,205,25,1.1,-,-,6147880868
95,nocomment_fencer,1501340,96320,474,181,30,1.1,-,-,5078869454
96,AleksWhite79,1488901,64058,787,272,41,1.1,-,-,1241433422
97,Yaseen319,1454436,68996,778,270,42,-,-,-,6456851115
98,nt_kvl,1436457,57000,757,278,60,1.1,-,-,268027060
99,ProServisVL,1425408,64000,607,233,45,1.2,-,-,1214157058
100,vilropx,1421288,62000,681,241,58,1.1,-,-,8097278898
101,Alex21197,1388022,39760,1211,430,89,-,-,-,970546364
102,olchlx,1370918,67136,750,244,46,-,-,-,6288891452
103,vuu_02,1356420,37000,1274,424,102,-,-,-,7935523194
104,Azurester,1347573,45480,1031,344,80,-,-,-,5600580750
105,Lapin7774,1337280,56000,803,305,57,-,-,-,355371571
106,Ludmila_crypto,1335618,60326,785,253,57,-,-,-,6635331519
107,RinatMA64,1272348,34000,1153,453,79,1.1,-,-,1185535474
108,retaday7,1260360,54000,745,273,67,-,-,-,7296487828
109,dimatah,1252930,102280,401,138,31,-,-,-,5461403877
110,dimataggg,1252800,72000,538,174,58,-,-,-,7545216511
