Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
1,7932977411,280204,100976,3249,2456,615,1.3,-,-,7932977411
2,TK43j2c6sZ,269575,124000,2269,1801,450,1.3,-,-,5302704331
3,Harabas,224361,90300,2289,1794,437,1.3,-,-,1983366905
4,wasapok1111,181640,61508,2267,1796,387,1.3,-,-,1736242159
5,lucky_lucky1978,180908,70400,3876,1349,280,1.3,-,-,648269182
6,VL5VL5,180141,130200,470,153,37,1.3,-,-,171473955
7,zer0viux,175780,129400,123,136,31,1.3,-,-,1768903538
8,Liss136,174753,134100,13,5,2,1.3,-,-,876593218
9,NiPS19,167394,139400,7,3,0,1.2,-,-,1710565673
10,dipalisinghh,151653,116546,6,4,0,1.3,-,-,6815887681
11,ponk3502,145145,110850,24,10,6,1.3,-,-,7455152476
12,saveliy595,143631,109840,13,13,4,1.3,-,-,6116664663
13,YURII_26,131008,100400,15,15,0,1.3,-,-,908538039
14,6388230137,128414,98100,24,12,4,1.3,-,-,6388230137
15,8094269977,116525,58434,2274,813,138,1.2,-,-,8094269977
16,luckedra,108563,22200,2038,1364,298,1.3,-,-,422542802
17,saveliy59,104702,80000,16,11,3,1.3,-,-,448715519
18,Dreamer00112,102720,102400,4,3,3,1.0,-,-,7408237390
19,K_M_A05,102695,102600,7,3,0,1.0,-,-,358790126
20,snow_illustration,102588,70000,570,316,79,1.2,-,-,6844594341
21,oblvko,102030,84900,5,5,0,1.2,-,-,225870975
22,Resident747,101397,100722,15,10,5,1.0,-,-,812325627
23,ProServisVL,99030,67800,569,330,66,1.2,-,-,1214157058
24,crypto_avocado,98520,31160,1908,1066,251,1.2,-,-,5896508558
25,MyMindFlop,97416,74350,13,14,3,1.3,-,-,5347989754
26,Jeff_nart,96095,73454,21,6,3,1.3,-,-,7050913884
27,npatino,93522,71900,4,1,0,1.3,-,-,5825577973
28,susu_1984,91344,72100,204,78,18,1.2,-,-,2065381225
29,1155785572,89328,74400,4,1,0,1.2,-,-,1155785572
30,gora123321,88550,68000,3,1,1,1.3,-,-,565653479
31,7391093771,86515,86400,3,1,1,1.0,-,-,7391093771
