Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,1875713320.0,12104500,1182,1.3,-,-,1983366905
2,Gofard,1505521448.6000001,15298460,747,1.3,-,-,239905608
3,Natlam85,920148970.0,5933000,1183,1.3,-,-,5092276545
4,5718416241,723183500.0,6014000,915,1.3,-,-,5718416241
5,khiroshin,524035532.8,7120048,726,-,-,-,5232525961
6,Jeff_nart,511813501.68000007,17267662,218,1.3,-,-,7050913884
7,tuomb,420920890.0,5844500,544,1.3,-,-,5157529461
8,7984896899,399965166.0,7285340,539,-,-,-,7984896899
9,zer0viux,393290570.40000004,8265880,356,1.3,-,-,1768903538
10,thesemenko,387375872.0,4460800,658,1.3,-,-,488633056
11,Galaa111,386829016.0,4683160,816,-,-,-,7494003158
12,notcoin_az,364081533.40000004,5254460,523,1.3,-,-,2132563147
13,Maks_G7,324720000.0,5904000,540,-,-,-,1816011478
14,Muhraj1,309787480.8,4553020,557,1.2,-,-,270318611
15,7980192923,308247060.0,5627000,488,1.1,-,-,7980192923
16,OlgaKone76,251930250.0,6075000,309,1.3,-,-,5188417924
17,MyMindFlop,233530000.0,3860000,595,-,-,-,5347989754
18,saveliy595,210302950.0,4829000,325,1.3,-,-,6116664663
19,npatino,172820497.20000002,4599960,279,1.3,-,-,5825577973
20,Artyrios,143958052.0,5015960,277,-,-,-,483069179
21,sitofitness,134080146.2,5105870,192,1.3,-,-,506769695
22,Vladimir_crypta,128562638.39999999,3559320,291,1.2,-,-,6234324905
23,7922698433,125324570.0,4711450,256,-,-,-,7922698433
24,TK43j2c6sZ,124718880.0,5996100,150,1.3,-,-,5302704331
25,ZhNiNa,120308952.0,2992760,325,1.2,-,-,1341445626
26,58868907,119340670.8,3029720,293,1.3,-,-,58868907
27,Denverus7,119298520.00000001,2788000,379,1.1,-,-,7354578809
28,ludzakura,111509109.80000001,5963054,160,1.1,-,-,510639825
29,ZVV2411,110188632.0,3166340,280,1.2,-,-,6200382100
30,ronaldrei3030,107932000.0,4840000,213,-,-,-,6407555829
31,Crypto_Alex_Rusakov,102741600.0,2960000,257,1.3,-,-,1831006583
32,UpViewMarketing,95490847.4,4346420,159,1.3,-,-,730151615
33,1971445964,95046000.0,2170000,428,-,-,-,1971445964
34,Defs999,86260825.0,4929190,165,-,-,-,1004777670
35,valeriy777str,82335500.0,3445000,229,-,-,-,7869436979
36,ZitaandGi,76890900.0,3511000,209,-,-,-,2133121268
37,jant03,66914896.0,2110880,307,-,-,-,5009998565
38,max777str,63824800.0,2888000,211,-,-,-,7371089637
39,Makspetruk,63017000.0,2173000,280,-,-,-,6611686260
40,zmwmkm4y,61616301.0,1817590,329,-,-,-,5963698016
41,5161277627,61011723.0,2450270,239,-,-,-,5161277627
42,Limistea,53211336.0,2070480,247,-,-,-,6930583808
43,trvnyen,52398000.0,2911000,170,-,-,-,7795372867
44,jillian_19,51529536.0,3761280,127,-,-,-,5786601600
45,Petro_metro,50959392.0,2381280,204,-,-,-,7482248395
46,7256405969,50665277.0,3897329,120,-,-,-,7256405969
47,Gufisd,49661480.00000001,3826000,108,1.1,-,-,534189589
48,krikitalmas,49395788.0,3584600,96,1.3,-,-,1754966012
49,Saturn26rus,49031400.0,1311000,364,-,-,-,42457442
50,Tryarty,49023150.00000001,2007500,212,1.1,-,-,706381844
51,Fjfjfjfjccc,48193600.0,2409680,190,-,-,-,7319962839
52,V_strateg,48173580.0,1211000,296,1.3,-,-,1002925630
53,Xjdjdjdjjdj,44447072.0,2096560,202,-,-,-,7221952160
54,Vvvkcvkkvck,40441500.0,2365000,161,-,-,-,7900561453
55,oblvko,40430880.0,3438000,88,1.2,-,-,225870975
56,7245175061,40346100.0,2637000,143,-,-,-,7245175061
57,SemenIvanovic,40002800.0,2062000,184,-,-,-,6455811944
58,Fgjjfnvmcbtngmgk,39180400.0,1999000,186,-,-,-,6093506369
59,Looking9932,37587000.0,2010000,177,-,-,-,7026634013
60,giorgiwanderer,37303500.0,1913000,140,1.3,-,-,661541015
61,Snbesssbi,37268851.2,1835904,193,-,-,-,7351299045
62,7206141984,37053000.0,3222000,105,-,-,-,7206141984
63,Ckritzon,36573300.0,2438220,140,-,-,-,8114324411
64,Yoneesh,36111474.0,2865990,116,-,-,-,831907085
65,1308020128,35934307.2,2634480,114,1.1,-,-,1308020128
66,Dag059506,35782200.0,1854000,183,-,-,-,5094991042
67,will05_net,35625975.0,1295490,265,-,-,-,7572097648
68,Viktolich,35045400.0,2246500,146,-,-,-,5938046467
69,Gigabit_ton,35009370.0,2121780,155,-,-,-,7899700845
70,momohikin,33578526.0,3138180,97,-,-,-,5186578369
71,rada_ira_rada,33344740.000000004,1703000,168,1.1,-,-,659522951
72,Aridan_7,32472336.0,5203900,42,1.2,-,-,5315938649
73,dannjukj,31208000.0,1328000,225,-,-,-,7724834028
74,HuIik,31204434.0,4274580,63,-,-,-,373654766
75,RinatMA64,30876120.000000004,1242000,216,1.1,-,-,1185535474
76,Oziinill,30349610.4,1542155,154,1.2,-,-,5291224325
77,snow_hello,29722492.8,2969280,81,1.1,-,-,7396023964
78,Columbinbs,29348179.0,2206630,123,-,-,-,7935702405
79,7677778674,29014848.0,2014920,134,-,-,-,7677778674
80,Trinitybum,28366820.0,2466680,105,-,-,-,7680090150
81,Liudlych,28025852.0,2206760,117,-,-,-,1196232556
82,nazarbazhaluk,27935767.200000003,2618160,87,1.1,-,-,582821744
83,Cosmo_Imo,27298135.0,1882630,135,-,-,-,5732869682
84,Vechesvet,27165600.0,1848000,137,-,-,-,326682087
85,Arhivariuc,26980800.0,1848000,136,-,-,-,904728553
86,7826940025,26789455.0,3479150,67,-,-,-,7826940025
87,Artem_Chebotarev2024,26731863.6,3545340,48,1.3,-,-,5282570639
88,SantoryuU3,26017798.0,2302460,103,-,-,-,1162798851
89,KIG6060,25866051.3,2102931,113,-,-,-,517400935
90,Ivan_ves,25415406.0,2083230,112,-,-,-,8244793545
91,Coveks,25355303.160000004,1746233,122,1.1,-,-,2125825059
92,letr220,24950800.0,1862000,124,-,-,-,7891439848
93,Umarbek9119,24787733.6,2274104,99,-,-,-,548509032
94,Nazarbaeev36,23733986.64,773598,226,1.3,-,-,810432427
95,arith3d,22724945.76,2245548,82,1.1,-,-,451022239
96,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
97,ilyuxa,22040200.0,2422000,60,1.3,-,-,46681647
98,Ammusky,21483973.0,2943010,63,-,-,-,6759093180
99,PuriOnSolana1,21463842.400000002,1876210,78,1.3,-,-,7102294582
100,notkass,21398497.12,1239056,147,1.1,-,-,304264566
101,nocomment_fencer,21225245.8,2031124,85,1.1,-,-,5078869454
102,Umar9119,20946600.0,2586000,71,-,-,-,6772107164
103,TheSwoleHermit,20821710.0,1841000,77,1.3,-,-,633851641
104,Vvfccvcff,20800500.0,1415000,137,-,-,-,7302265767
105,Albehmae,20722616.0,1363330,142,-,-,-,7488316772
106,VitosVo,20631000.0,6900000,13,1.3,-,-,1838223811
107,Sunli8,20107258.0,4278140,37,-,-,-,5683311610
108,vaughnivan,20034084.2,3758740,31,1.3,-,-,5019516605
