Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,933744,381174,9034,7156,1860,1.3,-,-,876593218
2,Harabas,903611,357410,9607,7510,1743,1.3,-,-,1983366905
3,7932977411,889722,291976,11005,8450,2105,1.3,-,-,7932977411
4,ProServisVL,750689,344534,9892,6011,1392,1.2,-,-,1214157058
5,wasapok1111,649850,171049,9127,7124,1759,1.3,-,-,1736242159
6,Jeff_nart,641354,382164,3133,2404,593,1.3,-,-,7050913884
7,AigaIscenko,597028,172582,7982,6218,1530,1.3,-,-,1712114382
8,Resident747,555112,279138,6167,3887,936,1.2,-,-,812325627
9,zer0viux,548594,370200,1295,1118,287,1.3,-,-,1768903538
10,TK43j2c6sZ,530183,322038,2327,1848,465,1.3,-,-,5302704331
11,ponk3502,489149,272508,2892,2229,559,1.3,-,-,7455152476
12,NiPS19,442031,367834,33,10,2,1.2,-,-,1710565673
13,6388230137,440182,335346,103,57,20,1.3,-,-,6388230137
14,674439027,429882,356000,107,49,9,1.2,-,-,674439027
15,VL5VL5,407023,285434,1572,554,109,1.3,-,-,171473955
16,Sergbarey,404125,158680,11225,5198,1067,1.0,-,-,1329819814
17,Igor_Bondarev,403635,140307,5531,4292,1032,1.2,-,-,373056971
18,Salvador05,400238,113300,5199,4185,1061,1.3,-,-,7219388123
19,YURII_26,397755,281100,881,531,123,1.3,-,-,908538039
20,saveliy59,383429,292320,81,55,14,1.3,-,-,448715519
21,saveliy595,377566,287840,79,58,13,1.3,-,-,6116664663
22,sw_iceman,377080,99150,7422,6117,1481,1.0,-,-,552752256
23,yanahrybava,372960,249800,2164,1325,296,1.2,-,-,1667587222
24,lucky_lucky1978,347960,197766,3931,1368,286,1.3,-,-,648269182
25,DDD7371,322740,244200,890,555,115,1.2,-,-,474210589
26,snow_illustration,318630,222350,1499,880,226,1.2,-,-,6844594341
27,NVnight,308211,236700,25,9,1,1.3,-,-,519938217
28,5718416241,307502,236200,28,6,1,1.3,-,-,5718416241
29,8094269977,305374,183573,4069,1472,264,1.2,-,-,8094269977
30,K_M_A05,294309,131644,7533,3626,656,1.0,-,-,358790126
31,LilyJustAFlower,290602,220000,96,61,23,1.3,-,-,253668293
32,Dreamer00112,286061,128881,7172,3402,666,1.0,-,-,7408237390
33,yd_alabama,283108,215500,79,50,11,1.3,-,-,981404733
34,2093798465,276333,227387,66,56,18,1.2,-,-,2093798465
35,luckedra,275015,88800,4046,2650,619,1.3,-,-,422542802
36,manrey33,257696,183411,2705,1594,361,1.0,-,-,2031054289
37,snow_hello,256615,230100,943,586,126,1.0,-,-,7396023964
38,SantoryuU3,256403,136578,3439,1237,234,1.3,-,-,1162798851
39,oblvko,252053,209574,22,18,0,1.2,-,-,225870975
40,susu_1984,251112,185190,1314,463,103,1.2,-,-,2065381225
41,RinatMA64,248528,164793,3791,1779,365,1.0,-,-,1185535474
42,MyMindFlop,243906,184950,74,63,13,1.3,-,-,5347989754
43,vilropx,236140,235800,28,6,1,1.0,-,-,8097278898
44,kinijin14,235427,158222,1255,470,90,1.3,-,-,8062747063
45,alextigerv,232040,231400,20,11,4,1.0,-,-,5416107807
46,daxdaxy,228465,214200,541,326,63,1.0,-,-,1229692545
47,dipalisinghh,228088,164742,630,214,41,1.3,-,-,6815887681
48,ZeroDecibel,226413,186367,62,44,14,1.2,-,-,6029274073
49,npatino,225290,173000,20,10,0,1.3,-,-,5825577973
50,gora123321,220518,169029,28,15,2,1.3,-,-,565653479
51,Hooks63,218393,185788,1809,642,134,1.0,-,-,6175911742
52,Quaker63,217277,185632,1797,673,115,1.0,-,-,5892389797
53,rada_ira_rada,214092,192812,1164,417,89,1.0,-,-,659522951
54,Gofard,212881,162614,44,26,5,1.3,-,-,239905608
55,emmendoza,195402,148164,57,53,10,1.3,-,-,441438828
56,1155785572,191166,136500,1313,472,85,1.2,-,-,1155785572
57,upstreak24,189948,141160,746,362,77,1.2,-,-,755683300
58,A_O_A_07,187142,138500,163,132,25,1.3,-,-,1829612750
59,krikitalmas,187038,137700,339,120,26,1.3,-,-,1754966012
60,thesemenko,186231,101274,1192,877,231,1.3,-,-,488633056
61,crypto_avocado,183868,99908,2015,1126,259,1.2,-,-,5896508558
62,Tryarty,181906,181436,26,13,1,1.0,-,-,706381844
63,Limistea,180516,180076,28,11,1,1.0,-,-,6930583808
64,ilyuxa,180258,130800,456,159,30,1.3,-,-,46681647
65,Cyberblazer,176904,146400,48,23,4,1.2,-,-,5458875996
66,FIA_L_K_A,175220,172420,144,40,16,1.0,-,-,1459812830
67,pubuvv,174801,168101,352,155,23,1.0,-,-,5378466057
68,anne_rgg,172025,171080,61,28,1,1.0,-,-,5110091710
69,kenash,169325,166530,167,58,10,1.0,-,-,1911395018
70,vadim_zhivov,168974,129300,28,7,5,1.3,-,-,1081511636
71,Mikhaill_Freeman,162040,83050,4530,1621,299,1.0,-,-,988810706
72,ArinaK03,154300,154000,20,10,0,1.0,-,-,6833078755
73,Eidolon2244,154135,153700,19,9,2,1.0,-,-,490031968
74,58868907,151294,91900,1024,512,114,1.3,-,-,58868907
75,AnnGae4ka,151180,150880,20,10,0,1.0,-,-,542846406
76,King_Bamboo,151109,107164,1080,384,71,1.2,-,-,1727756280
77,Godamn9,149160,129240,1080,378,87,1.0,-,-,6781456497
78,MannyAntoni,147228,107050,832,346,57,1.2,-,-,6345955249
79,MegaboxBS,146946,111400,59,39,7,1.3,-,-,164190065
80,fishchukkonstanti,145445,144750,23,13,4,1.0,-,-,1807087416
81,u_eth,143738,110192,23,5,2,1.3,-,-,5074245642
82,AnitaWilson2020,142626,114370,157,89,24,1.2,-,-,6889389416
83,sergidji,140082,104350,89,72,19,1.3,-,-,5115231282
84,levite2509,135165,134650,27,11,2,1.0,-,-,585323093
85,PuriOnSolana1,134934,103200,23,8,4,1.3,-,-,7102294582
86,Emibubble,133730,131600,130,42,8,1.0,-,-,6147880868
87,7564132047,133500,99100,714,245,46,1.2,-,-,7564132047
88,redexed,131658,70940,807,639,169,1.3,-,-,405670923
89,Yulouy,130242,105200,159,59,17,1.2,-,-,665234664
90,dimatag,129624,104300,188,63,19,1.2,-,-,117674425
91,akakura3,127842,93010,306,102,22,1.3,-,-,5272272669
92,taurus_belarus,126594,95950,98,27,5,1.3,-,-,338431880
93,ollec06,125598,121728,230,88,12,1.0,-,-,5734339216
94,6507699416,123987,98362,280,94,21,1.2,-,-,6507699416
95,YuliyaVladova,123547,122882,25,11,4,1.0,-,-,645735067
96,V_strateg,123039,59850,1967,668,145,1.3,-,-,1002925630
97,OlgaKone76,121757,90624,207,64,9,1.3,-,-,5188417924
98,flameford,120714,87300,771,248,56,1.2,-,-,510821661
99,7391093771,120360,119940,20,8,2,1.0,-,-,7391093771
100,arith3d,114786,100911,763,275,57,1.0,-,-,451022239
101,Tati_noda,106795,104400,135,38,12,1.0,-,-,223164353
102,DL6453,106543,81421,39,9,2,1.3,-,-,291266700
103,Zyroseee,104884,103774,62,24,4,1.0,-,-,7103257871
104,7378360004,102867,74317,617,212,51,1.2,-,-,7378360004
105,Temlisol2277,101889,83939,650,395,85,1.0,-,-,7209525995
106,k9k646,100715,99600,55,26,4,1.0,-,-,5220224834
107,reamfer,99203,70414,659,232,54,1.2,-,-,1015154256
108,6938368308,98412,81750,20,4,1,1.2,-,-,6938368308
109,mistermfm,98306,74310,70,24,6,1.3,-,-,5486310232
110,rudy_sv,93845,73430,1167,421,77,1.0,-,-,5534354979
111,7169306135,93624,93329,27,8,0,1.0,-,-,7169306135
112,toffee_6_3,93346,74918,142,48,15,1.2,-,-,741385364
113,Coveks,92245,67500,1349,508,98,1.0,-,-,2125825059
114,6052880764,92047,70350,27,12,1,1.3,-,-,6052880764
115,7644499214,91554,64666,324,119,22,1.3,-,-,7644499214
116,alex_pump_it,89270,89000,22,8,0,1.0,-,-,7225324908
117,goalubika,84392,69467,789,325,56,1.0,-,-,400308021
118,snatali_5_7,82660,78565,195,88,17,1.0,-,-,5707107257
119,akaBlauGrana,82062,68200,21,4,0,1.2,-,-,225067552
120,UpViewMarketing,80899,60700,58,42,5,1.3,-,-,730151615
121,igorrrrrrrrrrrrrrrrrrrr,80648,76903,237,88,10,1.0,-,-,1717982301
122,BlackTAB75,79770,74200,310,133,17,1.0,-,-,139246041
123,Iren_333,79284,76814,134,58,8,1.0,-,-,7373544978
124,Melamory75,79270,74200,318,98,19,1.0,-,-,7042768236
125,gastondefi,78767,60300,18,6,1,1.3,-,-,1628981727
126,AleksWhite79,78642,78412,18,7,0,1.0,-,-,1241433422
127,Justice7510,77795,73200,243,93,19,1.0,-,-,6864541436
128,7763194818,77583,77178,17,12,1,1.0,-,-,7763194818
129,mulgogy,77396,46585,698,265,52,1.3,-,-,990954612
130,Nem0ss,77012,74587,149,40,11,1.0,-,-,770871852
131,5164159910,75120,47185,903,321,56,1.2,-,-,5164159910
132,Aleksandr_A_Kravtsov,74435,72485,102,40,8,1.0,-,-,390115258
133,nt_kvl,74150,73700,18,10,2,1.0,-,-,268027060
134,dimspradipta,70267,69807,24,9,2,1.0,-,-,162771742
135,notcoin_az,67249,49915,63,31,11,1.3,-,-,2132563147
136,chikaqyu,67092,49120,374,126,30,1.2,-,-,2129922780
137,8154683521,66655,41565,862,571,117,1.0,-,-,8154683521
138,wolfok66,66621,61626,211,93,26,1.0,-,-,7931796637
139,gusobnim,66440,66080,24,4,2,1.0,-,-,1472237454
140,nazarbazhaluk,66199,61164,307,99,19,1.0,-,-,582821744
141,Aridan_7,66096,54200,60,17,3,1.2,-,-,5315938649
142,7108194839,66010,65130,40,22,3,1.0,-,-,7108194839
143,AleksiDemon,65945,63100,161,58,11,1.0,-,-,1127433411
144,Kocherova_Elenka,65880,63200,140,47,13,1.0,-,-,1526839948
145,kyr57,64710,62285,129,45,11,1.0,-,-,431535119
146,Sergey0738,64484,58859,325,100,25,1.0,-,-,1167677761
147,h3zoro,64292,48200,51,22,7,1.3,-,-,7315437290
148,Krassovochek,63870,56090,420,172,28,1.0,-,-,126786472
149,notkass,63455,63400,3,2,0,1.0,-,-,304264566
150,sparkledao,60455,60400,3,2,0,1.0,-,-,6653657312
151,Lumia_scam,60440,60400,4,1,0,1.0,-,-,6994622730
152,sparkle_DAO,60425,60400,5,0,0,1.0,-,-,6631792962
153,TrueYAMA,60276,45856,34,9,2,1.3,-,-,1830055948
154,VN7_7_7,59712,59452,20,4,1,1.0,-,-,1386677381
155,F3DY4_5,59260,57500,84,39,7,1.0,-,-,1114566121
156,Novator_bit,57942,56477,89,31,5,1.0,-,-,452068443
157,1010093125,54200,53200,64,30,1,1.0,-,-,1010093125
158,ALaw1182,52008,40000,176,71,13,1.2,-,-,1743345339
159,7687458170,51817,50042,99,40,6,1.0,-,-,7687458170
160,7395885228,51250,48710,144,51,10,1.0,-,-,7395885228
161,eidensato,51000,49200,88,40,7,1.0,-,-,6226852820
162,Sergey9k,50935,48650,105,44,11,1.0,-,-,438476031
163,5028631175,49582,45547,231,84,15,1.0,-,-,5028631175
164,Amirh0,49435,48200,51,29,5,1.0,-,-,92723840
165,Zoroamir,49435,48200,55,24,6,1.0,-,-,7488124753
166,h1zoro,49255,48200,59,22,4,1.0,-,-,6316188212
167,h2zoro,49245,48200,57,18,5,1.0,-,-,7524748979
168,RuslanPv39,49154,48304,62,15,3,1.0,-,-,5966457828
169,Zoroami,49065,48200,61,16,3,1.0,-,-,7368160523
170,Serginio777,48475,42580,299,108,28,1.0,-,-,505679114
171,Vladimir99227,46610,46400,10,4,1,1.0,-,-,6539285521
172,polzovatelbbbb,46475,46400,15,0,0,1.0,-,-,6784986419
173,consterion,45445,43890,99,37,4,1.0,-,-,273198411
174,heavymetalinmybrain,44355,40900,227,92,6,1.0,-,-,393564236
175,Bbmant,43265,42400,45,16,4,1.0,-,-,7291861935
176,WindmillGig,43207,32201,51,19,5,1.3,-,-,5611341700
177,illusionismal,42860,40000,180,54,11,1.0,-,-,6748583534
178,crazik73,41980,40000,88,37,10,1.0,-,-,1532308789
179,demy_btc,41720,30110,610,224,51,1.0,-,-,5305424270
180,simosha10,40751,39346,73,32,5,1.0,-,-,5182570669
181,7957438831,40324,29608,54,29,7,1.3,-,-,7957438831
