Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,Albert_lain,27107139.150000002,6376650,45,34,8,1.3,-,-,681819236
2,Habiba319,22366833.6,5870560,85,32,10,-,-,-,7208000567
3,5718416241,16648255.0,6247000,17,16,4,1.3,-,-,5718416241
4,choypayatot,15554808.0,4278000,44,33,6,1.2,-,-,1857394009
5,AigaIscenko,15176452.200000001,4884600,25,18,6,1.3,-,-,1712114382
6,Jeff_nart,13397280.0,10305600,0,0,0,1.3,-,-,7050913884
7,kiki642,13094440.0,5794000,41,15,4,-,-,-,7032428437
8,7140465531,12790575.98,4086446,80,31,4,-,-,-,7140465531
9,tuomb,12588610.26,3439511,49,39,10,-,-,-,5157529461
10,Arhivariuc,12586620.0,6231000,22,10,5,-,-,-,904728553
11,Aziat_Dikiy,10670770.8,3147720,55,28,10,-,-,-,1126565403
12,ProServisVL,10454650.56,2923560,44,28,7,1.2,-,-,1214157058
13,ponk3502,10352420.0,5492000,7,6,2,1.3,-,-,7455152476
14,Vechesvet,9292500.0,5250000,47,10,0,-,-,-,326682087
15,wasapok1111,9288927.36,3336540,25,9,8,1.2,-,-,1736242159
16,OlgaKone76,9271392.0,2346000,42,24,9,1.3,-,-,5188417924
17,Pozdravljal,9165540.0,5298000,33,10,1,-,-,-,616366938
18,Harabas,9110700.0,2865000,27,26,6,1.2,-,-,1983366905
19,LionDY,8388400.0,2680000,42,27,9,-,-,-,6825618482
20,TK43j2c6sZ,8261292.0,6354840,0,0,0,1.3,-,-,5302704331
21,zer0viux,8177400.0,4130000,23,15,3,-,-,-,1768903538
22,laxus3092,7803320.0,1922000,70,52,8,-,-,-,1873015174
23,TimTLT,7459140.0,2620000,20,13,6,1.3,-,-,1187896467
24,674439027,7244754.0,4989500,1,0,2,1.2,-,-,674439027
25,naimstav,7204100.0,2362000,41,38,5,-,-,-,119472428
26,Dsverba,7106099.0,2387000,28,17,5,1.3,-,-,994336086
27,MyMindFlop,7015674.0,3692460,14,12,4,-,-,-,5347989754
28,ZVV2411,6737352.0,1618000,36,37,10,1.2,-,-,6200382100
29,sergidji,6697288.0,1814000,34,20,9,1.3,-,-,5115231282
30,jianthann,6672899.493000001,1751877,37,22,9,1.3,-,-,8198585439
31,Gofard,6607520.0,6607520,0,0,0,-,-,-,239905608
32,LeoBroncos,6340269.0,3251420,10,10,1,1.3,-,-,579515680
33,Salvador05,6068592.0,4958000,2,0,0,1.2,-,-,7219388123
34,mentiou,6008318.16,4531160,2,0,0,1.3,-,-,6149077801
35,7467972736,5895153.000000001,2589000,15,14,5,1.1,-,-,7467972736
36,VitosVo,5770336.0,4268000,1,1,0,1.3,-,-,1838223811
37,DL6453,5747040.0,1842000,47,21,3,1.3,-,-,291266700
38,crypto_avocado,5536571.04,1997320,30,17,5,1.2,-,-,5896508558
39,Limistea,5304394.4,2016880,51,24,4,-,-,-,6930583808
40,7932977411,5267500.0,1750000,56,35,4,-,-,-,7932977411
41,Vladimir1_8,5166591.5600000005,2220280,23,12,2,1.3,-,-,1675383845
42,alabamagee,5125240.0,3463000,13,5,2,-,-,-,6196384305
43,saveliy59,5094440.0,3880000,1,0,0,1.3,-,-,448715519
44,notcoin_az,5088720.0,3495000,2,0,1,1.3,-,-,2132563147
45,Artem_Chebotarev2024,5075928.0,3828000,2,0,0,1.3,-,-,5282570639
46,ujenetsilll,5056626.744,1906722,28,22,1,1.3,-,-,7933369303
47,Tryarty,4970460.0,1949200,56,13,6,-,-,-,706381844
48,Natlam85,4930416.0,4068000,1,0,0,1.2,-,-,5092276545
49,6388230137,4684411.108,3567716,1,0,0,1.3,-,-,6388230137
50,yd_alabama,4577300.0,3521000,0,0,0,1.3,-,-,981404733
51,Viktolich,4573107.2,1786370,60,22,3,-,-,-,5938046467
52,thesemenko,4568811.0,1889500,14,14,3,1.3,-,-,488633056
53,EtozheRosty,4448331.976000001,3815036,0,2,0,1.1,-,-,699849317
54,7622298574,4313400.0,910000,83,57,12,-,-,-,7622298574
55,7826940025,4299849.2,2574760,24,11,1,-,-,-,7826940025
56,Yoneesh,4285516.8,2613120,21,11,1,-,-,-,831907085
57,luckedra,4209764.0,2218000,11,5,2,1.3,-,-,422542802
58,Liudlych,4161723.0,1874650,48,18,2,-,-,-,1196232556
59,Vladimir_crypta,4067040.0,1480000,31,26,2,1.2,-,-,6234324905
60,Freeda_Free,3908300.0,1870000,54,15,1,-,-,-,6568184487
61,saveliy595,3816180.0,3438000,1,0,1,-,-,-,6116664663
62,7771462247,3810446.64,1268880,29,28,6,1.1,-,-,7771462247
63,7980192923,3764054.56,1758904,20,18,4,-,-,-,7980192923
64,Tati_noda,3762110.0000000005,2974000,5,0,1,1.1,-,-,223164353
65,afrizal222,3752984.4,1550820,49,21,3,-,-,-,1967324429
66,manrey33,3739417.0000000005,1459000,28,25,3,1.1,-,-,2031054289
67,Kgogu9,3620000.0,3620000,0,0,0,-,-,-,743348433
68,Muhraj1,3597672.0,1774000,20,13,1,1.2,-,-,270318611
69,Kopstav,3580640.0,1288000,37,27,6,-,-,-,7175524313
70,Gondurapsina,3527435.1200000006,2837840,0,1,1,1.1,-,-,350450110
71,daxdaxy,3476175.7800000003,2376060,7,2,2,1.1,-,-,1229692545
72,poIlos,3389496.0000000005,694000,75,53,11,1.1,-,-,408320257
73,khiroshin,3376620.0,3042000,1,0,1,-,-,-,5232525961
74,7118747854,3340290.0,3243000,3,0,0,-,-,-,7118747854
75,gora123321,3328668.2,2327740,0,0,1,1.3,-,-,565653479
76,KardanFlaers,3304600.0,1066000,56,28,7,-,-,-,8119160052
77,560189662,3293116.42,1971926,11,2,5,-,-,-,560189662
78,snatali_5_7,3283500.0000000005,2985000,0,0,0,1.1,-,-,5707107257
79,Godamn9,3283005.0000000005,2955000,1,0,0,1.1,-,-,6781456497
80,yanahrybava,3214456.0,1317400,65,23,1,-,-,-,1667587222
81,densmall,3182332.4,2110300,0,2,1,1.3,-,-,653447792
82,dipalisinghh,3143504.0,1422400,36,8,1,1.3,-,-,6815887681
83,Yra1206,3110184.0000000005,2244000,11,5,0,1.1,-,-,397235558
84,Liss136,3087630.0,2283750,1,1,0,1.3,-,-,876593218
85,Artem000_07,3026175.6,1137660,25,27,6,-,-,-,6367466725
86,K_M_A05,2973520.0000000005,2703200,0,0,0,1.1,-,-,358790126
87,NiPS19,2962838.5600000005,2517280,1,2,0,1.1,-,-,1710565673
88,npatino,2929228.8,1525640,7,11,2,1.2,-,-,5825577973
89,toffee_6_3,2923622.04,2365390,0,1,0,1.2,-,-,741385364
90,SantoryuU3,2894300.0,1030000,45,22,7,-,-,-,1162798851
91,Iren_333,2893843.9200000004,2604720,1,0,0,1.1,-,-,7373544978
92,fearmel,2869889.8140000002,1425678,35,16,0,1.1,-,-,2311763
93,upstreak24,2835360.0,1432000,8,9,3,1.2,-,-,755683300
94,emmendoza,2797030.0799999996,2241210,1,1,0,1.2,-,-,441438828
95,sw_iceman,2775080.0,2380000,0,2,0,1.1,-,-,552752256
96,ProKiliC,2742639.822,1803182,5,4,0,1.3,-,-,637927622
97,7573193877,2739840.0,2283200,0,0,0,1.2,-,-,7573193877
98,jillian_19,2664122.4,1644520,26,12,0,-,-,-,5786601600
99,heavymetalinmybrain,2643880.0,1684000,19,6,2,-,-,-,393564236
100,runnerforest,2622178.0,2017060,0,0,0,1.3,-,-,1706902193
101,Astrolith,2615085.0,1761000,11,8,0,1.1,-,-,304567675
102,T_AleksL,2605905.4560000002,1208676,34,14,2,1.1,-,-,736737015
103,7142950757,2595495.0,741570,52,36,9,-,-,-,7142950757
104,dloan96,2593360.0,842000,64,38,3,-,-,-,7966938124
105,Iq753,2580998.4200000004,1388380,15,8,3,1.1,-,-,1638785247
106,pubuvv,2554860.0,2212000,5,0,0,1.1,-,-,5378466057
107,Umutct,2544806.68,1829480,4,1,0,1.3,-,-,1688791111
108,Musashiroi,2543191.2,1173600,22,15,3,1.1,-,-,1841028334
109,Boybakal9,2530100.8,1664540,12,10,1,-,-,-,7047863428
110,1897557211,2515960.0,2029000,4,0,2,-,-,-,1897557211
111,LilyJustAFlower,2514720.0,1860000,1,1,0,1.3,-,-,253668293
112,nocomment_fencer,2512228.8400000003,1841810,11,1,1,1.1,-,-,5078869454
113,Makspetruk,2510860.0,2486000,1,0,0,-,-,-,6611686260
114,vadim_zhivov,2492600.0,2266000,0,0,0,1.1,-,-,1081511636
115,fishchukkonstanti,2490862.0,2242000,1,0,0,1.1,-,-,1807087416
116,goalubika,2441373.0,1329000,27,10,1,1.1,-,-,400308021
117,konstr_olga,2429871.76,1959574,5,3,1,-,-,-,559959288
118,7564132047,2426112.0,1579500,8,0,2,1.2,-,-,7564132047
119,max777str,2405820.0,2382000,1,0,0,-,-,-,7371089637
120,ogyrez23,2399280.0,1538000,14,4,3,-,-,-,1010975870
121,rudy_sv,2336463.6,1486300,22,3,0,1.2,-,-,5534354979
122,mariyaogi,2284698.0,1723000,2,0,0,1.3,-,-,821631231
123,lytvynoleh,2266308.0,1164000,31,12,1,1.1,-,-,898195354
124,A_O_A_07,2260791.0,1539000,0,1,1,1.3,-,-,1829612750
125,chinguyen50,2240280.0,762000,57,29,5,-,-,-,7729773757
126,mistermfm,2219933.3000000003,1313570,9,7,0,1.3,-,-,5486310232
127,JunniWin,2217899.2,1753280,6,3,0,1.1,-,-,6990367964
128,BestLyubov,2213880.0,1942000,1,1,1,-,-,-,5091197605
129,ZhNiNa,2198304.0,898000,26,16,3,1.2,-,-,1341445626
130,NataliGoranina,2192600.0,2192600,0,0,0,-,-,-,540147946
131,Liza_Podavan,2188670.0,2167000,1,0,0,-,-,-,7905402865
132,MegaboxBS,2179897.2,1433200,1,2,1,1.3,-,-,164190065
133,whathishit9,2166000.0,2166000,0,0,0,-,-,-,6867024203
134,vaughnivan,2163936.6,1627020,4,3,2,-,-,-,5019516605
135,Mutadeny,2157120.0,1712000,2,1,0,1.2,-,-,1346376160
136,Umarbek9119,2149560.0,1706000,4,4,1,-,-,-,548509032
137,taurus_belarus,2126254.0,1543000,3,1,0,1.3,-,-,338431880
138,Umar9119,2116000.0,1840000,9,2,0,-,-,-,6772107164
139,7206141984,2113440.0,1904000,5,2,0,-,-,-,7206141984
140,Dmitriy8778,2106720.0,924000,16,8,5,1.2,-,-,465444742
141,7362764993,2099900.0,1909000,7,1,0,-,-,-,7362764993
142,MisterFess,2085300.0,1986000,2,1,0,-,-,-,135797247
143,crazik73,2073698.0000000002,1558000,5,2,1,1.1,-,-,1532308789
144,wolfok66,2063890.4000000001,1443280,4,2,2,1.1,-,-,7931796637
145,thikimochoo,2059367.75,748861,53,24,5,-,-,-,7955001405
146,RomanAtval,2057795.7,1853870,1,0,1,-,-,-,1089457364
147,Temlisol2277,2036100.0,1234000,31,8,1,-,-,-,7209525995
148,Redi3,2028575.0,1622860,10,5,0,-,-,-,7176040505
149,Iriska1006,2016023.16,1652478,10,4,0,-,-,-,896954495
150,1432744661,2010580.0,1406000,15,6,1,-,-,-,1432744661
151,consterion,1995224.0000000002,1148000,17,7,2,1.1,-,-,273198411
152,phiadeptrai,1980000.0,825000,38,14,6,-,-,-,7582316939
153,quanghie3,1978299.0,955700,35,14,3,-,-,-,8065285132
154,TonNotMeme,1976899.6,1476400,3,0,0,1.3,-,-,519607136
155,levite2509,1969000.0000000002,1790000,0,0,0,1.1,-,-,585323093
156,Jonii42cm,1965600.0,1872000,2,1,0,-,-,-,7271712322
157,valeriy777str,1957000.0,1957000,0,0,0,-,-,-,7869436979
158,Surprise9011,1956449.736,936997,17,9,3,1.2,-,-,1274270464
159,Yulouy,1933224.0,1478000,3,2,0,1.2,-,-,665234664
160,nt_kvl,1929213.0000000002,1499000,1,2,1,1.1,-,-,268027060
161,Moldvan,1927975.8,1567460,7,2,1,-,-,-,1418839514
162,trideniz,1920316.5,1280211,7,11,1,-,-,-,7049624393
163,hunreview,1920000.0,960000,32,16,2,-,-,-,7699588132
164,andloveyoup,1912010.0,727000,48,25,4,-,-,-,7203755361
165,bankeryeu,1882400.0,1040000,48,11,0,-,-,-,7770356737
166,impazik,1874312.0000000002,1444000,2,2,1,1.1,-,-,815473191
167,Dreamer00112,1873055.0,1818500,0,1,0,-,-,-,7408237390
168,bobozyon,1870640.0,1396000,8,2,2,-,-,-,541608398
169,Tundecrypto,1863444.6600000001,1136940,11,6,2,1.1,-,-,6221491790
170,Miraacle21,1860807.0,954260,30,15,2,-,-,-,6719669220
171,WindmillGig,1833721.9200000002,1340440,5,3,0,1.2,-,-,5611341700
172,Barbality,1817586.584,989432,17,10,2,1.1,-,-,6704541455
173,oy_craze,1802000.0,1802000,0,0,0,-,-,-,1190456595
174,SIMBO_25,1785036.0,1352300,13,3,1,-,-,-,7143864340
175,Soboleva_os,1769520.0,1752000,1,0,0,-,-,-,411655235
176,TheSwoleHermit,1746712.5,1074900,6,3,1,1.3,-,-,633851641
177,kolatzy,1743742.0,1219400,10,0,0,1.3,-,-,1180182691
178,Denyacomua,1742755.0,1201900,10,5,2,-,-,-,1043592651
179,8020207578,1736800.0,1040000,20,9,2,-,-,-,8020207578
180,F_E_S_S_1,1729019.0,1711900,1,0,0,-,-,-,6790941148
181,BCGjr318,1726270.0,948500,16,12,3,-,-,-,5453988030
182,ShavUms,1722445.2,1367020,7,3,1,-,-,-,2003173664
183,Gufisd,1721951.0000000002,1463000,1,2,0,1.1,-,-,534189589
184,adiekorn,1711330.56,957120,18,7,1,1.2,-,-,225667583
185,kos2050,1705820.0,1273000,12,4,1,-,-,-,1011840982
186,ks_ss_senia,1696472.16,844016,41,10,3,-,-,-,494224695
187,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
188,kotolotto,1683040.0,1256000,8,2,2,-,-,-,105750370
189,7468714637,1677780.0,1434000,4,1,1,-,-,-,7468714637
190,Teona100,1650057.2,1633720,1,0,0,-,-,-,7293864409
191,6235704440,1646960.0,1211000,18,6,0,-,-,-,6235704440
192,Oziinill,1624957.9919999999,921178,16,7,1,1.2,-,-,5291224325
193,GGezzzzzzz,1600764.0000000002,804000,24,9,3,1.1,-,-,6473980982
194,7957438831,1589393.0,1187000,0,1,0,1.3,-,-,7957438831
195,JayvieGojo,1563540.0000000002,1030000,12,2,2,1.1,-,-,5822426481
196,krikitalmas,1561937.0,877000,6,7,1,1.3,-,-,1754966012
197,Natali1158,1549960.0,1549960,0,0,0,-,-,-,502319532
198,7337861837,1546680.0,1546680,0,0,0,-,-,-,7337861837
199,MURAT_GOK,1504652.6880000003,1085608,7,3,1,1.1,-,-,1530460668
200,thestupidrams,1499707.04,721013,15,21,3,-,-,-,6877314004
201,steel_man568,1484600.0,1142000,1,3,2,-,-,-,7996431060
202,weizob,1471114.66,1158358,12,5,0,-,-,-,7183935425
203,5898580536,1470840.0,1442000,2,0,0,-,-,-,5898580536
204,Giniphg,1467530.0,1453000,1,0,0,-,-,-,7219031801
205,ludzakura,1465200.0000000002,1332000,0,0,0,1.1,-,-,510639825
206,6607187866,1456000.0,1456000,0,0,0,-,-,-,6607187866
207,aphation,1445302.885,517103,19,22,3,1.3,-,-,731848123
208,Nem0ss,1419680.24,1277840,1,0,0,1.1,-,-,770871852
209,surobard,1415279.6020000002,722819,13,15,2,1.1,-,-,300558005
210,tongread,1414512.0,1128000,5,3,0,1.1,-,-,821419354
211,V_strateg,1410864.0,1064000,2,0,0,1.3,-,-,1002925630
212,JoostLint,1397762.8,785260,21,9,3,-,-,-,5278925766
213,BBC1389,1392485.0,1113988,10,5,0,-,-,-,842229606
214,AleksiDemon,1386450.0,924300,25,5,1,-,-,-,1127433411
215,Sergii_K1,1380960.0,959000,20,8,0,-,-,-,944958482
216,MannyAntoni,1376515.14,678755,19,10,2,1.2,-,-,6345955249
217,nazarbazhaluk,1364880.0,827200,25,5,1,1.1,-,-,582821744
218,Maks_G7,1361124.4,1321480,0,1,0,-,-,-,1816011478
219,Timur_Ribalchenko,1340763.2,1136240,8,0,1,-,-,-,7034985942
220,NazarKaleniuk,1336601.6,613120,28,20,3,-,-,-,8400749520
221,Galaa111,1331180.0,1318000,1,0,0,-,-,-,7494003158
222,JgohuuRSMJ,1326675.4,656770,36,12,3,-,-,-,5663004662
223,snow_hello,1320257.4,924550,7,4,0,1.2,-,-,7396023964
224,Cyberblazer,1315899.0,1012230,0,0,0,1.3,-,-,5458875996
225,Denverus7,1306923.75,950490,10,5,0,1.1,-,-,7354578809
226,Tio142,1302000.0,1302000,0,0,0,-,-,-,7452257204
227,BezFona,1299000.0,1299000,0,0,0,-,-,-,394036065
228,Kaswan202,1295169.0,893220,21,8,0,-,-,-,6516688013
229,mnb550,1291620.0,1045000,0,1,0,1.2,-,-,319926394
230,Sergbarey,1290246.4300000002,1038010,0,1,1,1.1,-,-,1329819814
231,2093798465,1284173.28,1097584,1,2,1,-,-,-,2093798465
232,HopiumLast,1280000.0,1280000,0,0,0,-,-,-,6018976994
233,Prots33,1277733.6,939510,10,2,2,-,-,-,1157597630
234,ministrelia0601,1270920.0,934500,14,4,1,-,-,-,5008028401
235,kyr57,1265612.04,710220,18,8,2,1.1,-,-,431535119
236,Ludmila_crypto,1261714.8,1136680,1,0,1,-,-,-,6635331519
237,magnojezer,1248440.8,1236080,1,0,0,-,-,-,7740872150
238,Anne156,1245330.0,1233000,1,0,0,-,-,-,7086375196
239,ilyuxa,1242423.0,777000,8,5,0,1.3,-,-,46681647
240,Nohhyunjun,1240794.24,915040,1,4,0,1.2,-,-,5063531786
241,Alexandr_103,1226004.0,943080,11,3,1,-,-,-,810595054
242,reamfer,1225684.2,745550,7,0,3,1.2,-,-,1015154256
243,Albehmae,1224500.0,775000,10,6,3,-,-,-,7488316772
244,marratik,1223040.0,896000,2,1,0,1.3,-,-,1534325066
245,rastashu,1218000.0,1218000,0,0,0,-,-,-,454292743
246,DDD7371,1216800.0,1014000,0,0,0,1.2,-,-,474210589
247,ymka_jk,1205208.0,792900,10,4,3,-,-,-,796224140
248,Phoenix_f1re,1203708.0,994800,0,0,1,1.1,-,-,890094493
249,ollec06,1202583.8,769900,10,4,2,1.1,-,-,5734339216
250,polbatona,1186372.0,914000,6,4,0,1.1,-,-,92554686
251,yarohicho,1183000.0,455000,21,13,4,1.3,-,-,1911387338
252,makhe_s,1182300.0,1126000,2,1,0,-,-,-,380393030
253,NVnight,1180400.0,908000,0,0,0,1.3,-,-,519938217
254,snow_illustration,1167000.0,778000,9,2,1,1.2,-,-,6844594341
255,Lastri999,1161250.0,929000,16,3,0,-,-,-,6650502033
256,YURII_26,1153093.24,861160,0,1,0,1.3,-,-,908538039
257,isit_9,1153000.0,1153000,0,0,0,-,-,-,7715663907
258,VL5VL5,1150500.0,885000,0,0,0,1.3,-,-,171473955
259,Petro_metro,1147420.0,1114000,0,1,0,-,-,-,7482248395
260,chlxbrg,1133640.0,846000,5,3,2,-,-,-,362746377
261,giorgiwanderer,1132751.3599999999,862720,1,0,0,1.3,-,-,661541015
262,bmae21,1132560.0,726000,15,7,2,-,-,-,8040112162
263,iharsumar,1129017.6,737920,11,4,3,-,-,-,1134515352
264,7891665139,1126620.0,569000,37,7,4,-,-,-,7891665139
265,Sudir34,1124786.0,865220,11,3,1,-,-,-,6613753251
266,rangipangirangi,1123320.0,1012000,5,2,0,-,-,-,6975347798
267,7497801333,1112200.0,830000,18,2,1,-,-,-,7497801333
268,7817153138,1112000.0,1112000,0,0,0,-,-,-,7817153138
269,Vladimir99227,1111000.0,1010000,0,0,0,1.1,-,-,6539285521
270,alexgoodini13,1107325.44,946432,1,2,1,-,-,-,7237970931
271,5160976186,1099784.4,1078220,2,0,0,-,-,-,5160976186
272,Igor_Bondarev,1099243.398,989418,1,0,0,1.1,-,-,373056971
273,Crypto_miha,1094200.0,1094200,0,0,0,-,-,-,5835434348
274,anne_rgg,1078800.0,899000,0,0,0,1.2,-,-,5110091710
275,Lapin7774,1078464.0,548000,10,8,3,1.2,-,-,355371571
276,Emibubble,1069552.0,824000,5,1,1,1.1,-,-,6147880868
277,ruongret,1067759.0,377300,45,36,3,-,-,-,7711242184
278,Jaybem21,1064700.0,819000,12,6,0,-,-,-,7993751882
279,maslena92,1059344.0,926000,4,0,0,1.1,-,-,109588940
280,SultanKaizen,1057420.0,581000,23,13,2,-,-,-,1271218717
281,Mesmaeilmohammadi,1041600.0,1041600,0,0,0,-,-,-,7250139870
282,domasniy,1031706.7200000001,868440,5,1,0,1.1,-,-,428516174
283,Tison46,1030989.6,582480,33,8,2,-,-,-,5825310605
284,Tolik2015,1030086.8,971780,3,1,0,-,-,-,7430692417
285,PandaVeg,1017532.8,942160,2,2,0,-,-,-,853726164
286,Kdbsjxbshf,1008000.0,1008000,0,0,0,-,-,-,7203677413
287,alextigerv,1005455.0000000001,905000,1,0,0,1.1,-,-,5416107807
288,Nikita_Olegovich,999620.0,662000,13,6,2,-,-,-,442756763
289,7796460275,996978.0,560100,31,9,2,-,-,-,7796460275
290,6207823431,995430.8,618280,17,8,2,-,-,-,6207823431
291,ZeroDecibel,991800.0,870000,2,4,0,-,-,-,6029274073
292,HuracanTerapia,987620.0,874000,3,0,1,-,-,-,497486394
293,SemenIvanovic,981760.0,944000,1,1,0,-,-,-,6455811944
294,Von_Alex,970183.2,951160,2,0,0,-,-,-,318081928
295,Quickmanlol,968792.0000000001,872000,1,0,0,1.1,-,-,7055626263
296,Yasihozh,966570.0,957000,1,0,0,-,-,-,7412286875
297,AlexeiN85,965057.88,846542,1,1,1,-,-,-,1175868704
298,Rezamohammady,963000.0,963000,0,0,0,-,-,-,238603853
299,Samuel22220,962790.0,479000,29,14,3,-,-,-,6334879904
300,ubikon,960839.88,602030,9,8,0,1.2,-,-,551772560
301,groza567,957529.2,523240,42,7,2,-,-,-,5225088887
302,7469535795,956879.0,869890,4,2,0,-,-,-,7469535795
303,Martinaska,954800.0,868000,0,0,1,-,-,-,7981801984
304,Jerolli,952184.8600000001,573260,20,7,1,1.1,-,-,363394371
305,sangraal123,946400.0,650000,3,3,0,1.3,-,-,6108639960
306,Mikhaill_Freeman,946374.0,661800,1,3,0,1.3,-,-,988810706
307,prateeks90,945171.7000000001,788300,3,2,0,1.1,-,-,1012333267
308,huli88,945152.7959999999,592201,11,4,1,1.2,-,-,318901433
309,arith3d,943735.3200000001,772920,8,1,0,1.1,-,-,451022239
310,igorrrrrrrrrrrrrrrrrrrr,941430.9300000002,695810,7,2,1,1.1,-,-,1717982301
311,psyho_logy,939920.0,758000,5,3,1,-,-,-,2120766776
312,deriku,939000.0,939000,0,0,0,-,-,-,7113563874
313,gusobnim,933000.0,933000,0,0,0,-,-,-,1472237454
314,Ixyxtocyhxo,928400.0,844000,0,0,1,-,-,-,1328868526
315,vitaliyrtrk,925380.0,873000,3,1,0,-,-,-,520639515
316,Ivangoto,924625.0,569000,2,1,2,1.3,-,-,842070363
317,5318719128,924356.16,825318,12,0,0,-,-,-,5318719128
318,Flute_devil,920035.6,760360,11,0,1,-,-,-,900643908
319,DAMA2305,919800.0,876000,5,0,0,-,-,-,681913631
320,star_tx,915383.2,906320,1,0,0,-,-,-,518242217
321,Drrezamo,913000.0,913000,0,0,0,-,-,-,7248561492
322,ToriTori01,909650.0,791000,6,3,0,-,-,-,1213008615
323,alekseyjke,906400.0000000001,824000,0,0,0,1.1,-,-,470385772
324,B0SSS27,904800.0,870000,1,1,0,-,-,-,5345553953
325,8094269977,902520.0,654000,6,3,0,1.2,-,-,8094269977
326,YYEELLL,896880.0,888000,1,0,0,-,-,-,1959477599
327,Ivan_ves,888940.0,888940,0,0,0,-,-,-,8244793545
328,BabinEvgen1,885668.796,464187,24,5,2,1.2,-,-,1780057518
329,6869800839,882137.0,404650,45,11,4,-,-,-,6869800839
330,1155785572,880925.76,705870,1,1,0,1.2,-,-,1155785572
331,AleksDrago,876000.0,876000,0,0,0,-,-,-,416526493
332,7409397924,874499.12,544520,25,7,0,1.1,-,-,7409397924
333,7677778674,872272.8,646128,10,5,1,-,-,-,7677778674
334,chumorax,866578.0,388600,41,14,4,-,-,-,6966519974
335,reyesreynaldo500,864776.0000000001,634000,15,3,0,1.1,-,-,5623524581
336,UpViewMarketing,855950.0,807500,0,2,0,-,-,-,730151615
337,Airtexx,853440.0,672000,8,3,1,-,-,-,1002612407
338,vet_p,849973.7400000001,580980,18,5,0,1.1,-,-,149497009
339,Aziz_Khairulloevich,846177.2000000001,699320,4,2,0,1.1,-,-,745830824
340,VladimirrrSG,838929.8500000001,740450,0,1,0,1.1,-,-,576729743
341,BaksBanl,838420.0,814000,0,1,0,-,-,-,689489618
342,vilropx,837694.0000000001,754000,1,0,0,1.1,-,-,8097278898
