Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,contemptible_Sulphine,724289516,531364,24872,15050,3473,1.3,-,-,7294869969
2,kgggBW,666823559,516708,23438,14341,3271,1.3,-,-,7281220999
3,Gofard,585431070,564488,14879,11766,2950,1.3,-,-,239905608
4,notcoin_az,403062155,438720,13178,10411,2616,1.3,-,-,2132563147
5,tzyyctg,348513131,417516,11941,9553,2351,1.3,-,-,5171202638
6,alekseyjke,247516934,404886,12954,8027,1844,1.1,-,-,470385772
7,1544756804,247327587,251936,14081,11065,2814,1.3,-,-,1544756804
8,7622298574,233952338,274280,12370,9701,2404,1.3,-,-,7622298574
9,LilyJustAFlower,197176616,248000,11424,9025,2256,1.3,-,-,253668293
10,Tio142,176435341,262752,15801,9756,2198,-,-,-,7452257204
11,sergidji,164514878,231700,10165,8121,1999,1.3,-,-,5115231282
12,Giniphg,141097605,305496,6594,5368,1273,1.3,-,-,7219031801
13,fishchukkonstanti,81619098,194000,9051,5442,1277,1.1,-,-,1807087416
14,thesemenko,75349395,237750,4416,3611,903,1.3,-,-,488633056
15,alabamagee,71637324,199408,8610,5205,1160,-,-,-,6196384305
16,levite2509,70634850,178000,8520,5085,1220,1.1,-,-,585323093
17,AnnGae4ka,45693340,140000,10702,3823,740,1.1,-,-,542846406
18,ZhNiNa,45231357,195990,4575,2749,631,1.2,-,-,1341445626
19,58868907,44478786,165840,6194,2839,582,1.3,-,-,58868907
20,Ixyxtocyhxo,43676991,245680,6205,2211,484,-,-,-,1328868526
21,ZVV2411,40184523,168160,4312,2630,608,1.3,-,-,6200382100
22,Hftiid,37650800,215000,6308,2238,439,-,-,-,7137111548
23,Kdbsjxbshf,36973300,221000,5897,2171,422,-,-,-,7203677413
24,Vladimir_crypta,36075525,167230,4224,2551,600,1.2,-,-,6234324905
25,NazarKaleniuk,33917734,157092,6424,2999,607,-,-,-,8400749520
26,afrizal222,33780482,214711,3631,2184,545,-,-,-,1967324429
27,radele4ka,25093440,96000,9224,3385,666,-,-,-,244188668
28,7565506268,23710977,204758,4185,1515,275,-,-,-,7565506268
29,HopiumLast,22831442,200188,4070,1445,290,-,-,-,6018976994
30,Oziinill,22150283,210426,3088,1098,229,1.2,-,-,5291224325
31,7658577292,21317832,190576,3965,1397,293,-,-,-,7658577292
32,7914051444,20124257,123956,5984,1987,419,-,-,-,7914051444
33,sangcunco,16193617,124070,4690,1584,351,-,-,-,7393448625
34,mejnaain,15538756,104364,5366,1881,378,-,-,-,8067866852
35,hungf3vip,14587223,117440,4398,1621,306,-,-,-,7696920770
36,daxdaxy,13606167,123990,3526,1270,254,1.1,-,-,1229692545
37,Tolik2015,13072437,67782,6808,2506,486,-,-,-,7430692417
38,weertttyyuuuu,12976920,174000,2590,976,184,-,-,-,7228834102
39,MyMindFlop,11896170,110000,1956,1161,278,1.3,-,-,5347989754
40,baotrann90,11693391,129840,3297,1153,215,-,-,-,7819811015
41,7826940025,11336569,280192,1456,500,99,-,-,-,7826940025
42,vuu_02,10942454,101980,3729,1337,289,-,-,-,7935523194
43,OlgaKone76,10846994,109990,2259,1019,217,1.3,-,-,5188417924
44,Antoniowfa,10362549,166764,2058,697,140,1.1,-,-,1124057555
45,dipalisinghh,10214845,141680,2036,740,119,1.3,-,-,6815887681
46,Yulouy,9332928,132000,2197,755,133,1.2,-,-,665234664
47,Eidolon2244,9218876,131670,2310,835,145,1.1,-,-,490031968
48,7621971050,9062460,138000,2286,837,167,-,-,-,7621971050
49,Gisakhan,8921250,125000,2392,905,193,-,-,-,6721792583
50,rada_ira_rada,8845975,210960,1336,502,87,1.1,-,-,659522951
51,5908090045,8827840,112000,2884,966,200,-,-,-,5908090045
52,ToriTori01,8782175,130280,2426,825,174,-,-,-,1213008615
53,unit4440,8299720,110000,2228,742,125,1.3,-,-,7514395360
54,7459181758,8107500,115000,2526,888,176,-,-,-,7459181758
55,Nastua_Nastusha,7631931,141568,1948,711,121,-,-,-,240324260
56,7213482967,7509992,110620,2460,853,167,-,-,-,7213482967
57,Muhraj1,7386203,112116,1246,778,181,1.2,-,-,270318611
58,8154683521,7384989,74142,1770,1094,251,1.3,-,-,8154683521
59,DL6453,7117636,69200,2717,1055,193,1.3,-,-,291266700
60,dimspradipta,7071433,67509,2957,1144,224,1.2,-,-,162771742
61,ks_ss_senia,6513810,145560,1561,568,111,-,-,-,494224695
62,Habiba319,6449320,154920,1420,551,99,-,-,-,7208000567
63,thangockon,5990240,58000,3554,1298,278,-,-,-,8056178846
64,LeoBroncos,5894044,184830,803,310,62,1.3,-,-,579515680
65,saveliy59,5799794,154000,657,420,88,1.3,-,-,448715519
66,Dmitriy8778,5760000,125000,1333,509,88,1.2,-,-,465444742
67,TK43j2c6sZ,5693510,151912,635,386,99,1.3,-,-,5302704331
68,5718416241,5595720,102000,1472,526,107,1.3,-,-,5718416241
69,dimatah,5515015,153280,1254,438,93,-,-,-,5461403877
70,dimataggg,5495420,119000,1538,570,127,-,-,-,7545216511
71,MOA123777,5441960,74000,2563,947,185,-,-,-,6508151935
72,YariloYaroslav,5401058,116906,1598,564,123,-,-,-,1573367502
73,dahlia_ds,5344347,123170,1547,534,109,-,-,-,7360096213
74,Ivan_ves,5246266,186966,851,355,79,-,-,-,8244793545
75,steel_man568,5178774,137368,627,401,97,1.3,-,-,7996431060
76,UpViewMarketing,5112963,137040,652,366,102,1.3,-,-,730151615
77,7966464633,5112330,57000,3261,1126,223,-,-,-,7966464633
78,NVnight,4771624,88000,1406,525,109,1.3,-,-,519938217
79,5164159910,4594027,142530,899,339,67,1.2,-,-,5164159910
80,1897557211,4446455,100964,1543,537,115,-,-,-,1897557211
81,Justice7510,4370190,205000,662,222,51,1.1,-,-,6864541436
82,alextigerv,4256076,76000,1745,672,123,1.1,-,-,5416107807
83,Alex21197,4222581,51760,2851,1069,200,-,-,-,970546364
84,Melamory75,4112832,175950,702,251,57,1.1,-,-,7042768236
85,dimatag,4081694,79000,1755,594,106,1.1,-,-,117674425
86,6507699416,4023569,96739,1106,440,94,1.2,-,-,6507699416
87,BlackTAB75,4013901,178000,694,272,44,1.1,-,-,139246041
88,chlxbrg,3904840,87220,1478,553,124,-,-,-,362746377
89,DDD7371,3896172,127480,655,322,63,1.3,-,-,474210589
90,vilropx,3830113,96000,1247,450,93,1.1,-,-,8097278898
91,Temlisol2277,3805898,78670,1532,552,111,1.1,-,-,7209525995
92,tuaanmeome,3669780,62000,2088,727,155,-,-,-,7748181667
93,Ammusky,3664598,105608,1279,417,84,-,-,-,6759093180
94,Yaseen319,3570117,92996,1369,470,96,-,-,-,6456851115
95,Emibubble,3569864,134160,838,327,50,1.1,-,-,6147880868
96,momohikin,3558489,132829,899,340,66,-,-,-,5186578369
97,Jaybem21,3374790,73000,1689,568,113,-,-,-,7993751882
98,nt_kvl,3367798,81840,1241,470,99,1.1,-,-,268027060
99,javvvni,3365760,64000,1773,662,140,-,-,-,8484514809
100,ProServisVL,3350424,74000,1328,475,92,1.2,-,-,1214157058
101,vitaliy311017,3340656,39960,2875,1045,225,-,-,-,6777729604
102,hocc2002,3213600,60000,1810,672,143,-,-,-,8079532821
103,X_x_666_x_X,3206186,79420,1447,520,93,-,-,-,591719855
