Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,7980192923,8005637391,12306520,9164,7362,1869,1.3,-,-,7980192923
2,thesemenko,7500920798,12164280,7644,6185,1481,1.5,-,-,488633056
3,58868907,5769876693,14909820,6101,3756,833,1.5,-,-,58868907
4,AnitaWilson2020,5088410080,9530000,11172,5790,1243,1.3,-,-,6889389416
5,zer0viux,2167550589,19989400,1331,1106,248,1.5,-,-,1768903538
6,buzzzklen,2100250340,6901000,10969,3885,771,-,-,-,7014044236
7,jannces,1088226447,6388930,5953,2120,462,-,-,-,5091001374
8,7922698433,910322993,9725673,3193,1229,238,-,-,-,7922698433
9,francisogi,609461813,5207740,2255,1079,221,1.5,-,-,1869330108
10,Vechesvet,584350380,3891000,5403,1915,377,-,-,-,326682087
11,Arhivariuc,568519770,3741000,5508,1883,394,-,-,-,904728553
12,Pozdravljal,554042100,3741000,5298,1894,373,-,-,-,616366938
13,Muhraj1,549517615,5567780,2668,978,189,1.3,-,-,270318611
14,SantoryuU3,485900640,2466000,4702,1678,330,1.5,-,-,1162798851
15,Jaybem21,451858251,6397540,2524,903,173,-,-,-,7993751882
16,ponk3502,449122228,7283260,744,599,147,1.5,-,-,7455152476
17,DL6453,448771790,4247400,2634,971,190,1.4,-,-,291266700
18,momohikin,444563520,5025020,3100,1129,226,-,-,-,5186578369
19,Resident747,403551408,4918000,2188,828,154,1.3,-,-,812325627
20,Crypto_miha,370140478,4263800,3107,1108,215,-,-,-,5835434348
21,Ivan_ves,354795488,4785480,2602,874,209,-,-,-,8244793545
22,rada_ira_rada,345893000,6122000,1995,735,135,-,-,-,659522951
23,saveliy59,339768540,6228000,1227,460,93,1.5,-,-,448715519
24,LilyJustAFlower,335913480,4937000,1591,585,109,1.5,-,-,253668293
25,Tryarty,327658320,4356000,2617,925,203,-,-,-,706381844
26,NVnight,322241920,5720000,1458,472,105,1.4,-,-,519938217
27,Ludmila_crypto,321612030,4321000,2602,977,181,-,-,-,6635331519
28,Limistea,318306450,4191000,2716,973,186,-,-,-,6930583808
29,chikaqyu,308298120,3452000,2421,863,176,1.3,-,-,2129922780
30,GGezzzzzzz,306216404,5336640,1936,684,165,-,-,-,6473980982
31,Liudlych,297514800,4356000,2363,829,188,-,-,-,1196232556
32,Aridan_7,296046660,4130000,1907,689,144,1.3,-,-,5315938649
33,Viktolich,292548960,4356000,2320,822,183,-,-,-,5938046467
34,taurus_belarus,278749536,4456000,1651,597,127,1.3,-,-,338431880
35,alextigerv,265241680,4664000,1944,681,160,-,-,-,5416107807
36,daxdaxy,259524473,5261840,1334,450,101,1.3,-,-,1229692545
37,vilropx,254966400,4680000,1969,683,133,-,-,-,8097278898
38,6507699416,248357293,3619630,1834,688,128,1.3,-,-,6507699416
39,llleeegggeeennntttuuurrraaa,242861000,5275000,1559,545,131,-,-,-,5623408008
40,pubuvv,238320576,5562000,1213,391,81,1.3,-,-,5378466057
41,Sunli8,219216900,4170000,1890,669,126,-,-,-,5683311610
42,Anne156,219177423,20973916,182,131,37,-,-,-,7086375196
43,manrey33,184313272,2936000,1652,579,134,1.3,-,-,2031054289
44,Knparty,171470250,3591000,1782,591,112,-,-,-,7312960078
45,wolfok66,162355599,3603258,1182,428,90,1.3,-,-,7931796637
46,VL5VL5,154234080,5280000,769,276,55,1.3,-,-,171473955
47,Coveks,147322062,3516879,1454,525,106,-,-,-,2125825059
48,5164159910,138364495,1910162,2003,693,139,1.3,-,-,5164159910
49,IT_8770,131994772,2907630,1283,423,84,1.3,-,-,1376758870
50,7687458170,128503140,2347947,1951,674,140,-,-,-,7687458170
51,AleksWhite79,114876691,3683480,773,292,65,1.3,-,-,1241433422
52,Oziinill,114865850,3367315,889,325,66,1.3,-,-,5291224325
53,Santa30000,111520117,2947928,880,294,66,1.5,-,-,6122901564
54,A_O_A_07,107128762,4198000,640,261,44,1.3,-,-,1829612750
55,674439027,106314120,8949000,375,141,29,-,-,-,674439027
56,Vladimir1_8,105552251,2736996,874,309,67,1.5,-,-,1675383845
57,7763194818,102962244,4791170,709,260,56,-,-,-,7763194818
58,Meldapapin,99289269,3483834,1019,347,69,-,-,-,7345400242
59,Evgen_bmk,98242460,2126000,1699,584,107,-,-,-,6259476826
60,yarohicho,94929140,17750400,74,36,10,1.4,-,-,1911387338
61,luckyQuach,94332027,1818624,1274,418,83,1.5,-,-,2115983938
62,nt_kvl,93608420,3827000,852,298,60,-,-,-,268027060
63,kazuthaioka,90988691,2092175,1520,553,107,-,-,-,7277037848
64,levite2509,87002864,2096000,1154,403,73,1.3,-,-,585323093
65,UpViewMarketing,84115404,16460940,68,61,16,-,-,-,730151615
66,Jeff_nart,82572326,15638698,52,40,8,1.5,-,-,7050913884
67,Gufisd,82392000,3433000,817,321,52,-,-,-,534189589
68,VitosVo,80656560,12447000,75,49,11,1.5,-,-,1838223811
69,Yulouy,78597913,2057160,984,365,76,1.3,-,-,665234664
70,ubikon,70782604,2564680,749,248,53,1.3,-,-,551772560
71,7459181758,69522027,3709820,632,234,44,-,-,-,7459181758
72,ToriTori01,68672000,2900000,801,289,60,-,-,-,1213008615
73,fishchukkonstanti,65877280,2096000,815,260,55,1.4,-,-,1807087416
74,Sergey0738,60061556,2533174,810,277,63,-,-,-,1167677761
75,choypayatot,59561435,11301980,79,66,15,-,-,-,1857394009
76,dipalisinghh,51381000,1557000,783,279,48,1.5,-,-,6815887681
77,Lapin7774,46738820,1559000,1015,381,74,-,-,-,355371571
78,Azurester,45354312,2872344,503,192,40,-,-,-,5600580750
79,7677778674,42232981,2890690,464,159,42,-,-,-,7677778674
80,Lusik2,41337645,1610976,1009,329,47,-,-,-,460020156
81,7303066101,41271839,3034694,457,161,32,-,-,-,7303066101
82,ZitaandGi,37220087,2656680,489,164,32,-,-,-,2133121268
83,Bossfai21,37155358,2158940,577,198,45,-,-,-,6565905915
84,exit346,36356320,2796640,365,95,25,1.3,-,-,2100506881
85,Bake3112,35789112,2855818,358,102,20,1.3,-,-,5074128855
86,olanrl,35450100,2317000,506,188,36,-,-,-,5325535418
87,RuslanPv39,35136603,905816,1356,481,98,-,-,-,5966457828
88,Lorenzo_bob,33968597,2254503,371,136,28,1.3,-,-,1782435499
89,TrueYAMA,33822678,2146109,513,201,36,-,-,-,1830055948
90,1010093125,33626701,3166356,352,110,28,-,-,-,1010093125
91,8436995688,32844084,2407924,495,183,22,-,-,-,8436995688
92,6376759845,32332850,3126968,329,115,26,-,-,-,6376759845
93,Crcrcrrrc,32139162,2375400,481,174,25,-,-,-,398165836
94,cryiser35,30180470,1834679,509,182,49,-,-,-,6903773599
95,iMitz6,29165089,437980,2358,867,160,-,-,-,5342480325
96,Tundecrypto,28889763,2358348,337,156,32,-,-,-,6221491790
97,8166190177,28415720,1784907,521,167,47,-,-,-,8166190177
98,7492969611,27651287,452040,2132,785,153,-,-,-,7492969611
99,EngineeringOfficeABA1,27599867,1484662,587,244,44,-,-,-,642747013
100,Jerolli,27143599,1693300,540,191,39,-,-,-,363394371
101,taktaz333,26577328,1452313,577,211,52,-,-,-,5980345673
102,Emibubble,26320919,1954040,473,178,24,-,-,-,6147880868
103,niceneys,26234800,1097966,613,235,42,1.3,-,-,347194109
104,MURAT_GOK,24798676,1854800,469,156,30,-,-,-,1530460668
105,gtyufd44,24162385,1481446,556,195,39,-,-,-,6735858934
106,Cooljeck,23905460,2236245,331,136,23,-,-,-,1329040762
107,Antoniowfa,23478363,1562100,435,176,44,-,-,-,1124057555
108,khiroshin,23319750,5015000,80,45,15,-,-,-,5232525961
109,ArtOfMassages,21374503,2872917,244,80,16,-,-,-,6999381040
110,n_i_n_a_o,20361720,1813154,367,132,26,-,-,-,793283539
111,lana7202,20310962,1052927,672,239,44,-,-,-,1926293335
112,Petro_metro,20308540,2438000,278,95,17,-,-,-,7482248395
113,mew_mai,18813586,1373054,346,126,23,1.3,-,-,5268819176
114,life_debug_config,18421724,1742831,329,126,25,-,-,-,511481747
115,Melamory75,17625300,770000,776,261,63,-,-,-,7042768236
116,Justice7510,16809100,770000,764,263,53,-,-,-,6864541436
117,5114560326,16748780,1533771,368,128,24,-,-,-,5114560326
118,yd_alabama,16070908,6449000,24,8,3,1.4,-,-,981404733
119,2093798465,14461533,4596800,25,19,6,1.3,-,-,2093798465
120,eidensato,14391239,969760,536,156,38,-,-,-,6226852820
121,sergidji,14373079,7080334,30,5,0,1.4,-,-,5115231282
122,BlackTAB75,14330640,696000,727,264,44,-,-,-,139246041
123,MegaStar83,14156691,1336798,314,145,21,-,-,-,7472177159
124,7660393399,13934744,5380210,66,21,3,-,-,-,7660393399
125,6970076277,13737600,1080000,439,161,25,-,-,-,6970076277
126,chibaixxx,12777762,859298,486,177,37,-,-,-,5068903698
127,Demosthenes11,12530400,460000,994,340,61,-,-,-,7084808387
128,Savebat,12438630,621000,744,243,43,-,-,-,1051550488
129,1809226743,12389187,1060718,373,125,32,-,-,-,1809226743
130,Albert_lain,12329611,4196600,41,15,4,1.3,-,-,681819236
131,7658577292,11889242,4085650,45,22,8,-,-,-,7658577292
132,8098689662,11708091,1894513,192,72,11,-,-,-,8098689662
133,6885164100,11174040,1248496,299,102,19,-,-,-,6885164100
134,dimatag,11127150,2817000,129,42,4,-,-,-,117674425
135,gora123321,10862124,4263000,26,10,4,1.3,-,-,565653479
136,emmendoza,10808925,5252150,29,6,0,1.4,-,-,441438828
137,Josebriceno1,10735178,661685,414,168,23,1.3,-,-,5137950403
138,krikitalmas,10521225,4251000,27,6,2,1.5,-,-,1754966012
139,bmae21,10331060,3354240,90,26,4,-,-,-,8040112162
140,8060747034,10157283,1003684,308,138,19,-,-,-,8060747034
141,MannyAntoni,10023389,6772560,21,9,0,-,-,-,6345955249
142,Margo_88,9734646,1346424,220,71,19,-,-,-,294090781
143,NataliGoranina,9690210,4821000,27,8,5,-,-,-,540147946
144,7617055114,9505533,5591490,21,13,1,-,-,-,7617055114
145,jillian_19,9502696,6052672,35,4,1,-,-,-,5786601600
146,natnat_a,9493200,5274000,27,11,2,-,-,-,383333412
147,NiPS19,9362587,4163000,27,12,1,1.3,-,-,1710565673
148,taqqoosaka,9338538,955838,310,119,21,-,-,-,5207196849
149,mikesvetlov,9318507,1077284,268,89,23,-,-,-,835790243
150,Jujun18,9235412,517680,621,211,43,-,-,-,6824253900
151,vaughnivan,9048000,3619200,44,22,4,-,-,-,5019516605
152,8017785357,9017945,1513078,138,66,16,-,-,-,8017785357
153,wasapok1111,8982093,4027844,39,18,3,-,-,-,1736242159
154,afrizal222,8961601,5271530,25,15,0,-,-,-,1967324429
155,caglarcrypto,8733426,1034766,261,101,18,-,-,-,1518593400
156,maxx2475,8423199,860388,301,116,23,-,-,-,797278609
157,1159714785,8067365,1099096,230,78,17,-,-,-,1159714785
158,mentiou,7855468,3293697,30,3,2,1.5,-,-,6149077801
159,T_AleksL,7694439,5343360,19,5,1,-,-,-,736737015
160,Ammusky,7579029,3131830,48,18,4,-,-,-,6759093180
161,dimspradipta,7492176,3293264,22,11,2,1.3,-,-,162771742
162,MegaboxBS,7300216,3386000,29,5,1,1.4,-,-,164190065
163,rosamil1,7295400,3860000,26,11,3,-,-,-,8083758171
164,akakura3,7211568,3556000,28,6,1,1.3,-,-,5272272669
165,OneBlackCat,7172704,2911000,25,7,3,1.4,-,-,1614119553
166,NS_GaT,7139436,871726,267,104,14,-,-,-,5449576216
167,TK43j2c6sZ,7024677,2787570,18,10,2,1.5,-,-,5302704331
168,6873682051,6779454,766040,247,106,22,-,-,-,6873682051
169,5290557621,6763704,276408,796,327,57,-,-,-,5290557621
170,Makspetruk,6751200,3880000,26,6,3,-,-,-,6611686260
171,vadim_zhivov,6707168,2804000,21,11,3,1.3,-,-,1081511636
172,Scorp2022,6635315,978660,198,70,17,-,-,-,874446801
173,6766089251,6583352,1225950,161,52,12,-,-,-,6766089251
174,SemenIvanovic,6428084,3652320,25,7,3,-,-,-,6455811944
175,lucky_lucky1978,6314880,3588000,29,9,2,-,-,-,648269182
176,V_strateg,6232304,2888000,23,11,1,1.3,-,-,1002925630
177,8099515883,6210515,826966,202,83,20,-,-,-,8099515883
178,Pocokongz,6188556,761200,273,90,17,-,-,-,827319341
179,jant03,6111085,2717245,23,10,2,1.3,-,-,5009998565
180,Ixyxtocyhxo,6100840,3547000,27,5,3,-,-,-,1328868526
181,Quaker63,5987025,3789256,27,7,1,-,-,-,5892389797
182,Dak_ak,5965050,2093000,68,29,3,-,-,-,7951795160
183,2042017461,5957160,1772964,83,31,6,-,-,-,2042017461
184,alabamagee,5933590,3511000,25,8,2,-,-,-,6196384305
185,Vaibhavkhade,5851056,788552,219,91,15,-,-,-,556203641
186,hqlk2016,5839481,772418,226,80,19,-,-,-,5020376275
187,Martinaska,5823180,3806000,22,7,1,-,-,-,7981801984
188,Hooks63,5798700,3790000,26,9,0,-,-,-,6175911742
189,7957438831,5791925,2667860,30,9,1,1.3,-,-,7957438831
190,nocomment_fencer,5763939,3082320,27,10,3,-,-,-,5078869454
191,Hftiid,5632300,3730000,27,8,0,-,-,-,7137111548
192,Ruslanoni,5630829,882575,200,66,14,-,-,-,1959857870
193,PIRmoz,5625168,925192,161,49,20,-,-,-,320444349
194,barbabianca80,5518039,850237,199,80,11,-,-,-,652478174
195,Hiimxark,5432944,903984,197,68,10,-,-,-,6492700395
196,Kdbsjxbshf,5426910,3547000,26,9,0,-,-,-,7203677413
197,443881493,5407273,877804,189,69,12,-,-,-,443881493
198,zmwmkm4y,5306896,2707600,26,10,4,-,-,-,5963698016
199,luckedra,5184750,2230000,17,6,2,1.5,-,-,422542802
200,steel_man568,5180760,1918800,19,7,4,1.5,-,-,7996431060
201,ArtVost,5170498,959276,153,62,10,-,-,-,662381209
202,Sergii_K1,5022831,2293530,56,11,3,-,-,-,944958482
203,fatihdinc24,4963359,537160,200,118,27,-,-,-,2145143887
204,Ning310,4914726,630093,252,86,17,-,-,-,6424183132
205,konstr_olga,4869950,648462,214,89,17,-,-,-,559959288
206,oksanroman,4867843,728719,200,76,14,-,-,-,512558752
207,igorrrrrrrrrrrrrrrrrrrr,4833314,2894200,30,9,1,-,-,-,1717982301
208,mirdad1408,4787117,792569,177,79,9,-,-,-,726889439
209,doktor_lektor1,4563200,920000,152,48,10,-,-,-,5401258355
210,andreimartynov,4519941,287528,448,178,49,-,-,-,6266612133
211,7644499214,4366260,1915026,19,11,0,1.5,-,-,7644499214
212,Matviy123q,4336056,1565363,53,28,4,-,-,-,5478832646
213,768253122,4212765,975177,128,38,9,-,-,-,768253122
214,Moldvan,4153734,2269800,25,6,4,-,-,-,1418839514
215,kolatzy,4119596,227000,457,163,35,1.3,-,-,1180182691
216,oy_craze,4117659,2691280,22,7,1,-,-,-,1190456595
217,CaiLin3,4111263,861900,112,45,13,-,-,-,7174143013
218,JoostLint,4060750,2281320,32,12,1,-,-,-,5278925766
219,lytvynoleh,4054194,2739320,21,9,0,-,-,-,898195354
220,JhonyscM,3985263,1747922,36,14,5,-,-,-,5757048360
221,Sarawat207,3953018,833970,125,43,12,-,-,-,7074994101
222,5908090045,3893670,2277000,24,9,2,-,-,-,5908090045
223,5264963423,3861012,619745,174,73,13,-,-,-,5264963423
224,7817153138,3850250,2584060,24,5,1,-,-,-,7817153138
225,dimatah,3843000,1575000,47,19,4,-,-,-,5461403877
226,406702884,3771721,556301,221,69,15,-,-,-,406702884
227,TheSwoleHermit,3735957,1491400,26,7,2,1.5,-,-,633851641
228,mikaamr,3718198,631273,165,68,12,-,-,-,1213187742
229,Ashwajeetkumar,3716237,1187296,84,33,3,-,-,-,1007278863
230,Saraiva1974,3550783,868162,98,37,10,-,-,-,7602294955
231,dimataggg,3506220,2322000,12,13,0,-,-,-,7545216511
232,5203087139,3486480,796000,91,49,10,-,-,-,5203087139
233,LeoBroncos,3403800,620000,205,58,7,-,-,-,579515680
234,ollec06,3388695,1489536,14,7,4,1.3,-,-,5734339216
235,mendaco,3372086,871340,106,37,7,-,-,-,6732653459
236,lana_VZ,3319757,498462,174,74,17,-,-,-,5257724040
237,EthereaSkye,3318245,499510,156,55,9,1.3,-,-,6197863333
238,ZVV2411,3298069,1402240,18,10,2,1.4,-,-,6200382100
239,ArinaK03,3245455,1754300,24,7,4,-,-,-,6833078755
240,simosha10,3183376,774544,124,39,7,-,-,-,5182570669
241,Jlouo,3181016,629904,124,47,14,-,-,-,7346126634
242,7778191239,3161827,619966,145,55,10,-,-,-,7778191239
243,belch4nok,3134044,568792,143,66,11,-,-,-,1966035531
244,radele4ka,3099456,2152400,23,7,0,-,-,-,244188668
245,dondon_coin,3052112,1994844,22,7,1,-,-,-,5387693655
246,7802823206,3037479,1755768,23,10,2,-,-,-,7802823206
247,kenash,3037343,1678090,19,14,2,-,-,-,1911395018
248,yur_mor235,3017807,514984,159,69,12,-,-,-,1947314625
249,notcoin_az,2983627,1937420,18,12,0,-,-,-,2132563147
250,bradix,2963726,566678,172,47,11,-,-,-,5992950563
251,6975353066,2923600,410042,226,79,15,-,-,-,6975353066
252,Hrafstarboy,2825515,533116,158,64,8,-,-,-,1289609060
253,Nancript,2739918,1279140,22,7,1,1.4,-,-,1148245739
254,binhnbt,2738199,455607,193,66,11,-,-,-,1745365450
255,Jl0000011,2721118,637264,123,38,9,-,-,-,677442665
256,7157532929,2707825,771460,98,31,6,-,-,-,7157532929
257,alex_pump_it,2677014,1503940,24,8,3,-,-,-,7225324908
258,6052880764,2671709,1325910,17,6,2,1.3,-,-,6052880764
259,Vladimir_crypta,2618067,1398540,19,5,1,1.3,-,-,6234324905
260,Ivaivan0,2564861,1613120,19,10,1,-,-,-,7004917176
261,6620585972,2549848,468722,199,45,11,-,-,-,6620585972
262,ZhNiNa,2535565,1363940,16,9,0,1.3,-,-,1341445626
263,unitO1,2516400,540000,118,46,11,-,-,-,165304028
264,sw_iceman,2515200,1572000,26,8,1,-,-,-,552752256
265,BestLyubov,2468040,1572000,24,11,0,-,-,-,5091197605
266,5247436344,2427533,522050,149,42,9,-,-,-,5247436344
267,SanyaViKinG87,2396774,815229,63,27,5,-,-,-,1119671151
268,Eaalex,2352765,560182,131,43,6,-,-,-,526923301
269,8162195988,2281167,509189,117,57,6,-,-,-,8162195988
270,7980087011,2270620,599108,94,25,11,-,-,-,7980087011
271,wbxmmm,2252864,467399,106,52,12,-,-,-,7768589126
272,Dodo_Rustam_Pakhomov,2209333,572366,110,32,8,-,-,-,317025357
273,7169306135,2208000,1104000,16,8,6,-,-,-,7169306135
274,Angry_1,2196796,386080,152,59,14,-,-,-,325423439
275,evgenijpalmer,2191455,1252260,18,9,3,-,-,-,6964726372
276,ruslikklim,2131614,375284,153,65,12,-,-,-,1064067290
277,Kyle290792,2127955,602820,93,30,7,-,-,-,1910050895
