Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,7622298574,15787746,53000,4273,3447,820,1.3,-,-,7622298574
2,max777str,14710080,88000,4930,1800,350,1.2,-,-,7371089637
3,MannyAntoni,14095872,114000,1855,1543,372,1.2,-,-,6345955249
4,valeriy777str,13207680,80000,4764,1788,353,1.2,-,-,7869436979
5,7467972736,12328992,89000,1894,1514,412,1.3,-,-,7467972736
6,TheSwoleHermit,8781500,70000,1784,1392,359,1.3,-,-,633851641
7,Muhraj1,3733697,91728,832,510,93,1.2,-,-,270318611
8,VL5VL5,3277872,163200,505,180,40,1.3,-,-,171473955
9,saveliy595,2750328,102000,681,282,62,1.2,-,-,6116664663
10,8154683521,1696282,66962,446,275,74,1.2,-,-,8154683521
11,5718416241,1619819,95480,229,162,49,1.3,-,-,5718416241
12,Quaker63,1099648,128000,235,72,23,1.1,-,-,5892389797
13,Hooks63,1039105,128000,232,82,16,1.1,-,-,6175911742
14,Coveks,871672,111140,230,81,14,1.1,-,-,2125825059
15,ProKiliC,788485,27670,754,246,60,1.3,-,-,637927622
16,7564132047,615493,58820,261,97,22,1.2,-,-,7564132047
17,OlgaKone76,596771,47918,304,108,23,1.3,-,-,5188417924
18,coxmd,505649,67600,194,82,14,1.1,-,-,323745365
19,igorrrrrrrrrrrrrrrrrrrr,448515,58000,200,71,19,1.1,-,-,1717982301
20,Temlisol2277,447943,66000,184,61,15,1.1,-,-,7209525995
21,OrionBreakneck,404040,70000,103,47,10,1.3,-,-,7895756083
22,Yulouy,391680,80000,114,38,8,1.2,-,-,665234664
23,6938368308,370724,94188,80,36,4,1.2,-,-,6938368308
24,Emibubble,329560,70000,111,39,10,1.1,-,-,6147880868
25,Ldfl04,296772,28162,286,124,20,1.1,-,-,1023424675
26,wolfok66,260680,56694,112,32,11,1.1,-,-,7931796637
27,Krassovochek,259201,38440,179,68,13,1.1,-,-,126786472
28,MyMindFlop,227370,106000,16,13,1,1.3,-,-,5347989754
29,Sans2707,226051,50000,94,49,7,1.1,-,-,1025748985
30,NiPS19,222348,150032,8,2,0,1.3,-,-,1710565673
31,fishchukkonstanti,199651,110000,16,13,1,1.1,-,-,1807087416
32,6507699416,199043,60536,50,18,7,1.2,-,-,6507699416
33,UpViewMarketing,187824,84000,16,12,2,1.3,-,-,730151615
34,steel_man568,187149,79536,15,12,3,1.3,-,-,7996431060
35,Limistea,180775,66000,33,22,5,1.1,-,-,6930583808
36,notcoin_az,168617,83144,17,13,0,1.3,-,-,2132563147
37,zer0viux,162240,60000,20,16,4,1.3,-,-,1768903538
38,Tryarty,154638,66000,44,13,3,1.1,-,-,706381844
39,RinatMA64,151536,112000,7,2,1,1.1,-,-,1185535474
40,7644499214,149883,18128,179,79,12,1.3,-,-,7644499214
41,LilyJustAFlower,135616,64000,9,8,3,1.3,-,-,253668293
42,thesemenko,132600,75000,12,8,0,1.3,-,-,488633056
43,6052880764,125369,77150,6,3,1,1.3,-,-,6052880764
44,vilropx,120869,82000,5,3,2,1.1,-,-,8097278898
45,Kocherova_Elenka,118801,40000,75,15,5,1.1,-,-,1526839948
46,Zyroseee,116810,71750,13,5,2,1.1,-,-,7103257871
47,daxdaxy,116151,74360,20,4,1,1.1,-,-,1229692545
48,heavymetalinmybrain,115883,48104,37,14,4,1.1,-,-,393564236
49,ollec06,111112,7000,505,166,34,1.1,-,-,5734339216
50,Tati_noda,108901,90000,10,0,0,1.1,-,-,223164353
51,toffee_6_3,107520,56000,22,6,2,1.2,-,-,741385364
52,5028631175,106532,25025,114,41,5,1.1,-,-,5028631175
53,dimspradipta,105442,87142,10,0,0,1.1,-,-,162771742
54,nYarkz18,104392,14379,179,62,14,1.2,-,-,5591072966
55,consterion,104083,38000,52,19,4,1.1,-,-,273198411
56,levite2509,103995,58000,24,3,3,1.1,-,-,585323093
57,AleksiDemon,103577,44000,47,9,4,1.1,-,-,1127433411
58,Iren_333,102169,51600,15,5,5,1.1,-,-,7373544978
59,akakura3,99087,71234,4,1,0,1.3,-,-,5272272669
60,luckedra,97656,12000,133,61,21,1.3,-,-,422542802
61,AnitaWilson2020,94248,42000,16,17,2,1.2,-,-,6889389416
62,TK43j2c6sZ,92456,56000,9,6,0,1.3,-,-,5302704331
63,Ivangoto,91000,56000,6,3,1,1.3,-,-,842070363
64,takegotchi,89856,24000,78,30,2,1.3,-,-,5318118440
65,emmendoza,88562,36430,20,19,1,1.3,-,-,441438828
66,snatali_5_7,88550,50000,14,9,2,1.1,-,-,5707107257
67,u_eth,84851,61000,4,1,0,1.3,-,-,5074245642
68,VitosVo,84240,40000,21,7,2,1.3,-,-,1838223811
69,Dedpool777,83447,12099,187,70,13,1.1,-,-,527196465
70,1010093125,82698,21000,95,41,4,1.1,-,-,1010093125
71,pubuvv,81532,68000,3,2,0,1.1,-,-,5378466057
72,AnnGae4ka,79112,62000,7,3,0,1.1,-,-,542846406
73,taurus_belarus,75400,50000,7,3,0,1.3,-,-,338431880
74,7378360004,74929,21986,69,35,1,1.2,-,-,7378360004
75,Eidolon2244,68904,54000,3,1,1,1.1,-,-,490031968
76,flameford,67104,24000,37,12,6,1.2,-,-,510821661
77,humbleoudman,63498,8590,213,73,14,1.1,-,-,6558292429
78,WindmillGig,62008,26948,25,14,1,1.3,-,-,5611341700
79,oblvko,61992,42000,7,2,1,1.2,-,-,225870975
80,alextigerv,57421,45000,3,1,1,1.1,-,-,5416107807
81,Igor_Bondarev,55829,31016,12,6,2,1.2,-,-,373056971
82,YuliyaVladova,51600,43840,4,1,0,1.1,-,-,645735067
83,gora123321,49504,28000,4,4,2,1.3,-,-,565653479
84,k9k646,49501,36000,6,3,1,1.1,-,-,5220224834
85,7395885228,48417,8258,152,57,11,1.1,-,-,7395885228
86,DL6453,45240,30000,3,1,1,1.3,-,-,291266700
87,mew_mai,45142,8791,117,36,7,1.3,-,-,5268819176
88,ilyuxa,43680,32000,5,0,0,1.3,-,-,46681647
89,nt_kvl,42372,36000,4,1,0,1.1,-,-,268027060
90,yd_alabama,41730,30000,4,1,0,1.3,-,-,981404733
91,Vitaleov,40247,29270,10,5,0,1.1,-,-,526649874
92,kyr57,39204,18000,29,13,3,1.1,-,-,431535119
93,Resident747,38304,28000,8,2,0,1.2,-,-,812325627
94,Sergey0738,36531,27000,7,2,1,1.1,-,-,1167677761
95,akaBlauGrana,36000,24000,6,3,1,1.2,-,-,225067552
96,exit346,34370,15461,24,9,2,1.3,-,-,2100506881
97,DDD7371,30240,24000,5,0,0,1.2,-,-,474210589
98,AleksWhite79,26508,22108,3,2,0,1.1,-,-,1241433422
99,nocomment_fencer,25788,7920,77,23,5,1.1,-,-,5078869454
100,hillockes,25194,9464,56,22,2,1.1,-,-,1882229300
101,7687458170,23805,18339,2,2,1,1.1,-,-,7687458170
102,AlexanderRu77,23381,13224,8,6,1,1.3,-,-,1490855076
103,ubikon,23328,8000,44,23,3,1.2,-,-,551772560
104,FIA_L_K_A,22187,18850,4,1,0,1.1,-,-,1459812830
105,ken667788,20247,5274,84,35,6,1.1,-,-,1480317913
106,dimatag,20160,16000,5,0,0,1.2,-,-,117674425
107,Aziz_Khairulloevich,19866,14000,4,5,1,1.1,-,-,745830824
108,6470053937,18500,4194,57,48,10,1.1,-,-,6470053937
109,TrueYAMA,16706,12010,4,1,0,1.3,-,-,1830055948
110,susu_1984,16692,13000,4,1,0,1.2,-,-,2065381225
111,58868907,15730,10000,8,1,1,1.3,-,-,58868907
112,MegaboxBS,15600,12000,0,0,0,1.3,-,-,164190065
113,BestLyubov,15577,12000,2,2,1,1.1,-,-,5091197605
114,Nancript,13745,9700,3,2,0,1.3,-,-,1148245739
115,demy_btc,13190,11000,3,2,0,1.1,-,-,5305424270
116,ponk3502,12189,5860,7,11,2,1.3,-,-,7455152476
117,upstreak24,11988,9000,2,3,0,1.2,-,-,755683300
118,7957438831,9998,7187,4,1,0,1.3,-,-,7957438831
119,prateeks90,9864,4270,34,12,4,1.1,-,-,1012333267
120,hyuruusu,9448,4210,45,13,2,1.1,-,-,5478585446
121,Flyerchen,9181,6520,16,4,0,1.1,-,-,6175048768
122,Sergey9k,9086,7000,6,4,0,1.1,-,-,438476031
123,gusobnim,9086,7000,6,4,0,1.1,-,-,1472237454
124,redexed,8677,4420,19,4,2,1.3,-,-,405670923
125,reamfer,8280,3000,39,17,4,1.2,-,-,1015154256
126,dondon_coin,6521,1200,142,54,9,1.1,-,-,5387693655
127,YURII_26,6032,4000,3,1,1,1.3,-,-,908538039
128,machisann,5746,3480,5,4,1,1.3,-,-,1875667875
129,vadim_zhivov,5564,4000,4,1,0,1.3,-,-,1081511636
130,940472125,5343,3000,19,6,0,1.3,-,-,940472125
131,licht6q,4857,756,179,65,11,1.1,-,-,5206082071
132,RuslanPv39,4109,3087,8,1,1,1.1,-,-,5966457828
133,samaraoh,2919,2480,4,1,0,1.1,-,-,6800547719
134,6885164100,2780,2138,0,0,0,1.3,-,-,6885164100
135,Pugalo800,2158,1550,7,3,0,1.2,-,-,5970833383
136,Alex_cryp,1254,1000,8,2,0,1.1,-,-,1773895631
137,8496909512,1232,1000,9,1,0,1.1,-,-,8496909512
138,7693376660,1177,1000,4,1,0,1.1,-,-,7693376660
139,Vladimir_crypta,1028,800,4,1,0,1.2,-,-,6234324905
140,Josebriceno1,837,711,4,1,0,1.1,-,-,5137950403
141,ZVV2411,614,400,2,2,1,1.3,-,-,6200382100
142,menghun,613,440,4,1,0,1.3,-,-,272484871
143,BigboyPelayo,502,426,4,1,0,1.1,-,-,7039478002
144,vet_p,451,390,5,0,0,1.1,-,-,149497009
145,brainqdead,75,60,1,4,0,1.1,-,-,372055503
146,nastealittle,61,41,7,2,1,1.2,-,-,1307951914
147,Getskamed,3,2,4,1,0,1.1,-,-,6115032906
148,5343845378,0,0,117,33,5,1.3,-,-,5343845378
149,RocksAditya,0,0,72,28,5,1.1,-,-,800619510
150,darrio_real,0,0,72,28,5,1.1,-,-,5583426818
151,5540970666,0,0,44,12,4,1.1,-,-,5540970666
