Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,tuomb,359126448.2,24021836,222,156,36,1.3,-,-,5157529461
2,Gofard,355644370.51,22816730,233,142,44,1.3,-,-,239905608
3,zer0viux,210893484.35999998,24468440,135,86,17,1.3,-,-,1768903538
4,Albert_lain,190244062.32000002,15993616,171,128,26,1.3,-,-,681819236
5,AigaIscenko,172276441.87,21689090,98,71,20,1.3,-,-,1712114382
6,Jeff_nart,136172188.152,27711068,70,46,7,1.3,-,-,7050913884
7,mistermfm,124547362.836,16021014,136,84,11,1.3,-,-,5486310232
8,jianthann,116729202.876,18552003,81,51,15,1.3,-,-,8198585439
9,ponk3502,111864209.054,16516198,61,70,15,1.3,-,-,7455152476
10,npatino,100558149.12,13429240,83,61,21,1.3,-,-,5825577973
11,Harabas,94373064.0,10938000,104,95,23,1.2,-,-,1983366905
12,naimstav,89365110.0,15121000,97,78,16,-,-,-,119472428
13,ProServisVL,81950684.16,10874560,111,79,18,1.2,-,-,1214157058
14,MyMindFlop,78464409.2,13936840,101,54,20,-,-,-,5347989754
15,Vladimir1_8,77541300.72,13680540,68,56,10,1.3,-,-,1675383845
16,5718416241,74998833.0,14459000,69,50,8,1.3,-,-,5718416241
17,wasapok1111,69771189.024,10590648,93,52,20,1.2,-,-,1736242159
18,sergidji,67963954.34400001,9139854,89,71,17,1.3,-,-,5115231282
19,kiki642,65611535.88,12197720,127,54,10,1.1,-,-,7032428437
20,TimTLT,65403268.164000005,8951994,69,71,18,1.3,-,-,1187896467
21,OlgaKone76,63931820.082,11001862,96,47,11,1.3,-,-,5188417924
22,Aziat_Dikiy,62185034.79,10890549,88,61,20,-,-,-,1126565403
23,mentiou,61601365.28,12088180,50,44,11,1.3,-,-,6149077801
24,ZVV2411,61298028.24,9170860,64,71,18,1.2,-,-,6200382100
25,Vladimir_crypta,60946754.4,9674088,71,68,15,1.2,-,-,6234324905
26,Artem_Chebotarev2024,59448272.0,14704000,50,27,8,1.3,-,-,5282570639
27,LionDY,59036889.6,9461040,86,76,21,-,-,-,6825618482
28,Ludmila_crypto,58484406.4,12286640,82,58,12,-,-,-,6635331519
29,vitaliy311017,54921721.8,11760540,81,52,13,-,-,-,6777729604
30,choypayatot,53251374.336,13998784,48,33,7,1.2,-,-,1857394009
31,ilyuxa,53109771.0,15301000,38,33,3,1.3,-,-,46681647
32,Dsverba,52156936.0,11663000,55,33,9,1.3,-,-,994336086
33,alabamagee,46272450.0,13335000,54,31,10,-,-,-,6196384305
34,luckedra,45874274.160000004,13366630,39,25,5,1.3,-,-,422542802
35,Muhraj1,44967157.344,8272104,76,49,13,1.2,-,-,270318611
36,Dreamer00112,44648640.0,12067200,58,34,11,-,-,-,7408237390
37,Gondurapsina,43923439.56,14626520,30,21,8,1.1,-,-,350450110
38,Kopstav,43805286.4,8555720,78,68,13,-,-,-,7175524313
39,7622298574,43073865.78,8597578,87,58,14,-,-,-,7622298574
40,yanahrybava,43024608.0,9959400,117,45,8,-,-,-,1667587222
41,upstreak24,42741120.0,9040000,47,39,13,1.2,-,-,755683300
42,crypto_avocado,42734191.92,10630396,52,31,9,1.2,-,-,5896508558
43,poIlos,41792025.0,7075000,102,65,14,1.1,-,-,408320257
44,laxus3092,39297031.2,7660240,94,73,10,-,-,-,1873015174
45,K_M_A05,39262574.494,13268866,57,24,4,1.1,-,-,358790126
46,7467972736,37722564.0,7587000,88,48,12,1.1,-,-,7467972736
47,ZhNiNa,37065312.0,8979000,64,40,6,1.2,-,-,1341445626
48,2093798465,36855417.39,7512315,85,67,6,1.1,-,-,2093798465
49,7980192923,36745694.16,11168904,47,34,8,-,-,-,7980192923
50,Arhivariuc,35850870.0,12071000,61,22,7,-,-,-,904728553
51,DL6453,35577279.998,7559983,74,36,8,1.3,-,-,291266700
52,Mutadeny,35061250.97,8572433,36,31,18,-,-,-,1346376160
53,ProKiliC,34605257.96,10238242,33,29,4,1.3,-,-,637927622
54,7140465531,33684304.24,8175802,109,41,8,-,-,-,7140465531
55,Ivangoto,32766838.0,9199000,34,20,8,1.3,-,-,842070363
56,daxdaxy,32688911.200000003,13149200,33,11,6,1.1,-,-,1229692545
57,Resident747,31426637.880000003,10351330,47,23,6,1.1,-,-,812325627
58,Habiba319,30978304.4,7922840,89,34,10,-,-,-,7208000567
59,Vechesvet,30847992.0,11096400,88,20,3,-,-,-,326682087
60,runnerforest,30828475.392,9263364,43,21,5,1.3,-,-,1706902193
61,Freeda_Free,30484140.0,8329000,92,38,6,-,-,-,6568184487
62,emmendoza,29834314.2,6737650,65,38,9,1.2,-,-,441438828
63,7468714637,29812439.0,11000900,22,23,8,-,-,-,7468714637
64,7932977411,29733480.0,6804000,114,51,7,-,-,-,7932977411
65,Artem000_07,29405675.2,6337430,68,42,17,-,-,-,6367466725
66,Igor_Bondarev,28838664.404000003,8376028,69,28,6,1.1,-,-,373056971
67,Tati_noda,28783051.000000004,9022900,75,25,4,1.1,-,-,223164353
68,Natlam85,28569806.303999998,17867296,7,2,1,1.3,-,-,5092276545
69,674439027,28539637.2,17617060,9,2,2,1.2,-,-,674439027
70,Yoneesh,28056758.4,9446720,52,25,7,-,-,-,831907085
71,Makspetruk,27405460.0,11762000,31,24,3,-,-,-,6611686260
72,Pozdravljal,27397240.0,11092000,64,21,2,-,-,-,616366938
73,A_O_A_07,26825323.2,10317432,3,19,4,1.3,-,-,1829612750
74,snow_illustration,26761150.08,8415456,42,21,6,1.2,-,-,6844594341
75,Tundecrypto,26528515.464,6247884,73,41,9,1.1,-,-,6221491790
76,alekseyjke,26423698.400000002,14130320,20,10,2,1.1,-,-,470385772
77,TK43j2c6sZ,26385362.119999997,16636420,4,6,0,1.3,-,-,5302704331
78,Crypto_miha,26211255.84,11346864,60,17,2,-,-,-,5835434348
79,yd_alabama,25838540.0,14197000,4,2,3,1.3,-,-,981404733
80,rudy_sv,25816994.495999996,9691064,34,16,4,1.2,-,-,5534354979
81,LilyJustAFlower,25468560.0,8163000,20,20,6,1.3,-,-,253668293
82,lytvynoleh,25173192.000000004,7242000,67,33,5,1.1,-,-,898195354
83,thesemenko,24829354.680000003,8603380,22,20,4,1.3,-,-,488633056
84,8094269977,24804366.336,10765784,31,17,1,1.2,-,-,8094269977
85,manrey33,24406112.28,6267620,67,49,4,1.1,-,-,2031054289
86,BCGjr318,24336802.3,4997290,88,53,14,-,-,-,5453988030
87,VitosVo,24294699.0,14487000,11,6,0,1.3,-,-,1838223811
88,Liss136,23905969.75,12341750,15,8,1,1.3,-,-,876593218
89,RinatMA64,23400059.760000005,5265540,75,43,10,1.1,-,-,1185535474
90,crazik73,23388574.000000004,8371000,28,22,6,1.1,-,-,1532308789
91,marratik,23007314.2,6459100,38,22,7,1.3,-,-,1534325066
92,7826940025,22997745.3,9703690,44,21,3,-,-,-,7826940025
93,7118747854,22958609.8,11309660,43,10,3,-,-,-,7118747854
94,KardanFlaers,22549329.72,5609286,96,42,8,-,-,-,8119160052
95,Gufisd,22030195.0,7615000,39,28,4,1.1,-,-,534189589
96,lucky_lucky1978,21945729.39,7708370,35,18,3,1.3,-,-,648269182
97,NiPS19,21860312.32,12420632,16,8,2,1.1,-,-,1710565673
98,quanghie3,21575610.4,6577930,80,26,7,-,-,-,8065285132
99,ks_ss_senia,21307804.67,5313667,111,30,10,-,-,-,494224695
100,NVnight,21143317.0,14393000,7,2,0,1.3,-,-,519938217
101,LeoBroncos,20633438.644,9858308,11,10,2,1.3,-,-,579515680
102,chinguyen50,20591070.0,5433000,85,38,8,-,-,-,7729773757
103,Limistea,20589243.8,7432940,52,25,5,-,-,-,6930583808
104,ilyacheshkoff,20144960.0,8536000,44,14,5,-,-,-,5219845655
105,Iq753,20070313.560000002,5529012,36,28,11,1.1,-,-,1638785247
106,saveliy59,19861712.0,11234000,7,3,2,1.3,-,-,448715519
107,Umarbek9119,19579610.0,9839000,44,15,1,-,-,-,548509032
108,MegaboxBS,19494604.61,11535269,2,6,1,1.3,-,-,164190065
109,Crypto_Alex_Rusakov,19294150.148000002,4772236,73,26,6,1.3,-,-,1831006583
110,andloveyoup,19275520.0,5476000,93,33,6,-,-,-,7203755361
111,Umar9119,19268248.8,9445220,32,14,3,-,-,-,6772107164
112,vilropx,18962020.0,7036000,57,16,4,1.1,-,-,8097278898
113,tongread,18920010.384000003,5810814,38,26,8,1.1,-,-,821419354
114,yenniieei,18661678.2,5655054,72,26,8,-,-,-,7703912857
115,T_AleksL,18408373.973,6221147,60,23,4,1.1,-,-,736737015
116,CriptoVSB,18358441.92,7285096,44,26,3,-,-,-,1593564683
117,ToriTori01,18241755.5,6445850,66,19,6,-,-,-,1213008615
118,weknedd,18229737.3,4638610,65,46,9,-,-,-,7561287292
119,Tryarty,17900313.6,6992310,57,13,6,-,-,-,706381844
120,rada_ira_rada,17769842.200000003,7342910,52,16,2,1.1,-,-,659522951
121,taurus_belarus,17625920.0,8920000,24,6,1,1.3,-,-,338431880
122,Flute_devil,17412252.5,6964901,44,22,4,-,-,-,900643908
123,mariyaogi,17188314.0,9867000,7,9,0,1.3,-,-,821631231
124,snatali_5_7,17179470.0,7437000,32,16,3,1.1,-,-,5707107257
125,Liza_Podavan,16906160.0,12431000,5,7,1,-,-,-,7905402865
126,SantoryuU3,16898558.2,5433620,53,26,8,-,-,-,1162798851
127,6388230137,16502336.344000002,10757716,2,2,1,1.3,-,-,6388230137
128,vaughnivan,16446082.72,7794352,23,16,4,-,-,-,5019516605
129,7771462247,16437104.6,4591370,44,38,10,-,-,-,7771462247
130,tuanqm2k,16237738.48,4692988,95,27,7,-,-,-,8044537925
131,ogyrez23,16058885.58,6663438,42,13,6,-,-,-,1010975870
132,dipalisinghh,15967168.672,5160688,64,18,2,1.3,-,-,6815887681
133,sw_iceman,15928704.000000002,10056000,3,7,2,1.1,-,-,552752256
134,hunreview,15774176.0,4809200,67,27,8,-,-,-,7699588132
135,pubuvv,15768429.600000001,8532700,24,8,2,1.1,-,-,5378466057
136,momohikin,15537804.72,7294744,41,14,3,-,-,-,5186578369
137,560189662,15526489.66,7255369,27,9,6,-,-,-,560189662
138,Viktolich,15492408.0,5802400,61,22,4,-,-,-,5938046467
139,impazik,15266570.000000002,8954000,3,4,4,1.1,-,-,815473191
140,AleksiDemon,15175625.96,6446740,46,16,2,1.1,-,-,1127433411
141,JayvieGojo,15135680.0,6524000,49,11,5,-,-,-,5822426481
142,Savebat,14786240.0,9184000,16,5,3,-,-,-,1051550488
143,F_E_S_S_1,14781267.86,9920314,11,6,2,-,-,-,6790941148
144,Natali1158,14767240.8,6476860,52,22,1,-,-,-,502319532
145,Matviy123q,14553826.56,5331072,43,20,7,-,-,-,5478832646
146,7996437684,14541120.0,3564000,109,43,7,-,-,-,7996437684
147,58868907,14481783.940000001,9858260,3,0,1,1.3,-,-,58868907
148,Jonii42cm,14474200.0,11134000,5,5,1,-,-,-,7271712322
149,snow_hello,14314627.584,6212946,31,17,1,1.2,-,-,7396023964
150,I_VVZ_I,14289520.5,6903150,33,18,2,-,-,-,475362009
151,goalubika,14163376.700000001,5773900,54,13,3,1.1,-,-,400308021
152,vitaliyrtrk,14031921.6,12992520,5,1,0,-,-,-,520639515
153,skaydaulov,13999431.0,7567260,28,9,3,-,-,-,446493264
154,7564132047,13997946.0,6139450,26,8,4,1.2,-,-,7564132047
155,SemenIvanovic,13919774.4,5523720,46,22,4,-,-,-,6455811944
156,Martinaska,13852210.0,5267000,52,17,6,-,-,-,7981801984
157,Ixyxtocyhxo,13746484.0,5226800,48,25,4,-,-,-,1328868526
158,Salvador05,13689256.2,11075450,3,0,0,1.2,-,-,7219388123
159,DDD7371,13487232.0,9064000,12,4,0,1.2,-,-,474210589
160,maslena92,13344529.000000002,7727000,18,3,3,1.1,-,-,109588940
161,notcoin_az,13339872.0,8144000,4,4,1,1.3,-,-,2132563147
162,1897557211,13266582.0,6057800,39,10,5,-,-,-,1897557211
163,khiroshin,13254636.8,9891520,2,4,2,-,-,-,5232525961
164,fishchukkonstanti,13236300.000000002,6876000,28,9,2,1.1,-,-,1807087416
165,BestLyubov,13232700.0,9802000,3,4,2,-,-,-,5091197605
166,8347001919,13209000.0,3108000,126,53,4,-,-,-,8347001919
167,fearmel,13156461.120000001,4983508,41,23,3,1.1,-,-,2311763
168,jillian_19,13146258.92,6030394,54,18,1,-,-,-,5786601600
169,nurkhan1993,13081180.0,6540590,27,11,4,-,-,-,802154461
170,iharsumar,13065349.4,4428932,51,18,9,-,-,-,1134515352
171,steel_man568,13034070.0,8519000,5,6,3,-,-,-,7996431060
172,7957438831,13012685.4,9099780,4,2,0,1.3,-,-,7957438831
173,PAVELRUS27,13008864.000000002,3048000,105,41,6,1.1,-,-,1571459995
174,MisterFess,12930075.9,10865610,10,3,0,-,-,-,135797247
175,YURII_26,12888267.340000002,7806340,5,4,1,1.3,-,-,908538039
176,Mikhaill_Freeman,12855206.0,6142000,4,9,3,1.3,-,-,988810706
177,7142950757,12795571.58,3247607,68,42,10,-,-,-,7142950757
178,7617055114,12791633.4,4685580,36,29,5,-,-,-,7617055114
179,reamfer,12769725.719999999,7047310,15,2,3,1.2,-,-,1015154256
180,igorrrrrrrrrrrrrrrrrrrr,12754061.859000001,4892237,43,18,4,1.1,-,-,1717982301
181,Kdbsjxbshf,12599824.8,5121880,40,22,4,-,-,-,7203677413
182,BlackTAB75,12583472.000000002,3763000,65,23,7,1.1,-,-,139246041
183,Giniphg,12543379.2,9502560,9,1,2,-,-,-,7219031801
184,Liudlych,12482581.1,5597570,49,18,2,-,-,-,1196232556
185,Denyacomua,12481789.32,5972148,36,11,4,-,-,-,1043592651
186,PandaVeg,12467248.2,8842020,15,2,2,-,-,-,853726164
187,vadim_zhivov,12458649.280000001,10996160,0,1,0,1.1,-,-,1081511636
188,NazarKaleniuk,12396342.5,4202150,39,32,6,-,-,-,8400749520
189,buibivi,12374400.0,3867000,74,32,5,-,-,-,7187872738
190,Hftiid,12362427.0,5351700,36,25,2,-,-,-,7137111548
191,dloan96,12325538.68,3386137,82,44,5,-,-,-,7966938124
192,Astrolith,12306016.899,7311953,20,11,0,1.1,-,-,304567675
193,Anne156,12162150.0,5005000,29,18,6,-,-,-,7086375196
194,JPlotitsyna,12152000.0,4960000,46,13,6,-,-,-,547636436
195,alex_pump_it,12070476.000000002,8068500,7,3,2,1.1,-,-,7225324908
196,Pugalo800,11945664.0,3568000,35,28,6,1.2,-,-,5970833383
197,GWprp,11909883.0,8630350,13,5,1,-,-,-,174430893
198,Yra1206,11856942.240000002,6736899,26,8,1,1.1,-,-,397235558
199,bankeryeu,11817260.0,4545100,81,23,1,-,-,-,7770356737
200,toffee_6_3,11648641.319999998,6428610,20,7,1,1.2,-,-,741385364
201,trideniz,11563924.5,4282935,30,30,5,-,-,-,7049624393
202,6235704440,11463320.93,5005817,45,18,3,-,-,-,6235704440
203,Mrdhans,11425078.5,4025750,26,14,9,1.1,-,-,1183922288
204,Iren_333,11380111.16,6547820,18,10,1,1.1,-,-,7373544978
205,kelinaayy,11351514.0,8938200,6,7,0,-,-,-,8470310132
206,Yulouy,11301444.0,6237000,21,10,0,1.2,-,-,665234664
207,Dmitriy8778,11301120.0,3924000,24,12,8,1.2,-,-,465444742
208,mnb550,11253216.0,9017000,1,1,0,1.2,-,-,319926394
209,7362764993,11193710.0,9251000,12,3,0,-,-,-,7362764993
210,7573193877,11167790.4,8260200,1,1,0,1.3,-,-,7573193877
211,afrizal222,11156545.4,3900890,60,32,3,-,-,-,1967324429
212,redexed,11120621.655,4386833,24,17,2,1.3,-,-,405670923
213,ollec06,11068886.4,3354208,61,23,7,1.1,-,-,5734339216
214,eva_9fox,11037977.6,4994560,52,13,3,-,-,-,627892609
215,7660393399,10979556.0,4773720,25,15,6,-,-,-,7660393399
216,Skif3110,10948618.8,9200520,0,3,1,-,-,-,6428312504
217,Sergbarey,10904205.62,8330180,0,3,1,1.1,-,-,1329819814
218,yarohicho,10879414.0,3703000,34,14,5,1.3,-,-,1911387338
219,Melamory75,10823593.0,4117000,51,16,4,1.1,-,-,7042768236
220,thestupidrams,10722057.99,3815679,27,28,7,-,-,-,6877314004
221,ludzakura,10705748.339000002,6805943,18,5,1,1.1,-,-,510639825
222,Sans2707,10667774.040000001,4291140,48,16,3,1.1,-,-,1025748985
