Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,tuomb,478026914.61200005,27899318,248,180,43,1.3,-,-,5157529461
2,Gofard,418683949.58000004,26355530,244,146,44,1.3,-,-,239905608
3,zer0viux,264826956.42000002,25917690,159,99,23,1.3,-,-,1768903538
4,Albert_lain,226995474.524,17709118,183,141,28,1.3,-,-,681819236
5,Jeff_nart,213131592.492,28612108,110,71,15,1.3,-,-,7050913884
6,AigaIscenko,195103091.82000002,23232090,104,74,22,1.3,-,-,1712114382
7,mistermfm,136920155.658,16797958,140,89,12,1.3,-,-,5486310232
8,ponk3502,133865313.582,17248462,66,77,20,1.3,-,-,7455152476
9,jianthann,122929552.47299999,19417083,84,51,15,1.3,-,-,8198585439
10,Vladimir1_8,116502429.472,15667352,90,74,16,1.3,-,-,1675383845
11,Harabas,113913480.0,12742000,112,101,23,1.2,-,-,1983366905
12,npatino,108996397.12,13790030,97,67,21,1.3,-,-,5825577973
13,naimstav,102396690.0,16489000,105,82,17,-,-,-,119472428
14,5718416241,97028680.32000001,15420960,80,58,13,1.3,-,-,5718416241
15,ProServisVL,91081520.64,11500192,118,84,19,1.2,-,-,1214157058
16,choypayatot,89948418.624,15681384,73,55,14,1.2,-,-,1857394009
17,MyMindFlop,85742693.04,15229608,101,54,20,-,-,-,5347989754
18,wasapok1111,83463564.24,12464690,93,55,20,1.2,-,-,1736242159
19,sergidji,79154455.25,10372750,91,72,18,1.3,-,-,5115231282
20,TimTLT,78199277.208,9959154,77,79,19,1.3,-,-,1187896467
21,ZVV2411,77492548.08,9799260,78,87,22,1.2,-,-,6200382100
22,OlgaKone76,75680166.588,11689862,106,54,13,1.3,-,-,5188417924
23,kiki642,74132336.52000001,12691720,138,61,11,1.1,-,-,7032428437
24,Vladimir_crypta,71593692.096,10181128,81,75,18,1.2,-,-,6234324905
25,vitaliy311017,69613062.0,13134540,97,61,15,-,-,-,6777729604
26,mentiou,69146752.896,13231296,54,46,11,1.3,-,-,6149077801
