Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,steel_man568,9645662.0,698000,192,147,33,1.3,-,-,7996431060
2,choypayatot,7035600.0,264000,480,405,87,-,-,-,1857394009
3,Jeff_nart,5592544.256,600832,161,85,20,1.3,-,-,7050913884
4,LeoBroncos,4393256.4,313200,346,121,27,1.3,-,-,579515680
5,alextwinner,3476044.8,462240,125,89,26,-,-,-,6998494039
6,minhmapp32,2341780.0,602000,103,42,6,-,-,-,7201691287
7,Fgjjfnvmcbtngmgk,2227788.16,535526,86,40,11,-,-,-,6093506369
8,8347001919,2155454.18,632098,96,35,4,-,-,-,8347001919
9,7337861837,2135280.0,372000,65,63,22,-,-,-,7337861837
10,Dag059506,1927059.2,437968,106,38,12,-,-,-,5094991042
11,Coveks,1828488.2000000002,320900,145,61,9,1.1,-,-,2125825059
12,Cosmo_Imo,1668960.0,304000,172,59,10,-,-,-,5732869682
13,tuciion,1630200.0,494000,87,21,8,-,-,-,7803084228
14,8087185733,1547136.0,429760,97,31,7,-,-,-,8087185733
15,Vvfccvcff,1458600.0,442000,79,27,7,-,-,-,7302265767
16,BestLyubov,1418460.0,141000,187,133,32,-,-,-,5091197605
17,Tundecrypto,1346864.4,198360,126,91,18,-,-,-,6221491790
18,cryptocrash15,1131760.0,344000,97,34,3,-,-,-,1721941977
19,7467972736,1056053.7,200580,60,45,11,1.3,-,-,7467972736
20,ZVV2411,1031576.0,109000,141,109,16,1.3,-,-,6200382100
21,ZhNiNa,990456.96,123560,122,92,17,1.2,-,-,1341445626
22,Habiba319,971462.4,319560,65,23,7,-,-,-,7208000567
23,PuriOnSolana1,918528.0,192000,96,44,4,1.3,-,-,7102294582
24,nluyenkiki,917235.6,253380,80,34,8,-,-,-,8124048929
25,momohikin,896723.52,291144,85,31,3,-,-,-,5186578369
26,Vladimir_crypta,875085.12,105840,142,69,24,1.2,-,-,6234324905
27,Yaseen319,807520.0,206000,100,34,9,-,-,-,6456851115
28,Crypto_Alex_Rusakov,787390.8,229560,86,29,7,-,-,-,1831006583
29,King_Bamboo,751680.0,270000,51,17,3,1.2,-,-,1727756280
30,Artem_Chebotarev2024,711048.0,516000,0,2,0,1.3,-,-,5282570639
31,omijiud,707070.0,259000,84,23,2,-,-,-,7694384728
32,lappkiu,695270.0,251000,67,20,5,-,-,-,7941659185
33,7677778674,693420.0,273000,61,21,3,-,-,-,7677778674
34,Limistea,688230.4,268840,49,19,5,-,-,-,6930583808
35,FIA_L_K_A,676236.0,564000,6,1,0,1.1,-,-,1459812830
36,VL5VL5,674419.2000000001,308800,31,9,1,1.3,-,-,171473955
37,ddd1991dr,674237.2,185230,67,39,8,-,-,-,8166073805
38,Tryarty,661848.0,276000,53,15,2,1.1,-,-,706381844
39,7980192923,652080.0,65000,209,111,27,1.1,-,-,7980192923
40,7249536466,651118.0,500860,14,2,1,-,-,-,7249536466
41,fearmel,623042.9040000001,150639,57,33,12,1.1,-,-,2311763
42,taurus_belarus,611858.0,202000,35,16,5,1.3,-,-,338431880
43,VitosVo,601354.0,458000,1,0,0,1.3,-,-,1838223811
44,Temlisol2277,576200.0,86000,149,77,19,-,-,-,7209525995
45,MyMindFlop,575280.0,564000,2,0,0,-,-,-,5347989754
46,Jaybem21,566800.0,218000,57,21,4,-,-,-,7993751882
47,zer0viux,563784.0,278000,13,11,1,1.3,-,-,1768903538
48,Liss136,560751.7760000001,418784,0,1,0,1.3,-,-,876593218
49,6656657766,558054.0,541800,3,0,0,-,-,-,6656657766
50,Ivangoto,553878.0,162000,61,14,6,1.3,-,-,842070363
51,dipalisinghh,543400.0,418000,0,0,0,1.3,-,-,6815887681
52,Looking9932,528013.68,475688,5,2,0,-,-,-,7026634013
53,MannyAntoni,518736.0,428000,1,0,0,1.2,-,-,6345955249
54,8020207578,505000.0,404000,3,4,1,-,-,-,8020207578
55,NiPS19,489720.00000000006,424000,2,1,0,1.1,-,-,1710565673
56,DL6453,480480.0,110000,61,35,7,1.3,-,-,291266700
57,6388230137,473304.0,328000,1,0,1,1.3,-,-,6388230137
