Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,MegaboxBS,896896,448000,4,3,3,1.4,-,-,164190065
2,674439027,874677,590200,8,2,0,1.3,-,-,674439027
3,BestLyubov,871000,670000,7,1,2,-,-,-,5091197605
4,deriku,837520,722000,7,3,0,-,-,-,7113563874
5,Oziinill,801965,587520,5,0,0,1.3,-,-,5291224325
6,OlgaKone76,746163,451672,6,4,0,1.4,-,-,5188417924
7,NiPS19,695856,456000,3,2,0,1.4,-,-,1710565673
8,wasapok1111,682686,494700,7,7,1,-,-,-,1736242159
9,vadim_zhivov,680680,451379,3,1,1,1.3,-,-,1081511636
10,VL5VL5,653237,461000,3,2,0,1.3,-,-,171473955
11,NVnight,647136,432000,4,1,0,1.4,-,-,519938217
12,2093798465,640605,330720,9,10,1,1.3,-,-,2093798465
13,luckedra,622452,387820,4,1,0,1.5,-,-,422542802
14,Evgen_bmk,617700,532500,7,3,0,-,-,-,6259476826
15,Albert_lain,606476,436000,4,1,0,1.3,-,-,681819236
16,7957438831,603200,400000,3,1,1,1.3,-,-,7957438831
17,58868907,582930,306000,5,4,1,1.5,-,-,58868907
18,natnat_a,542820,498000,3,2,0,-,-,-,383333412
19,5164159910,528400,372900,3,2,0,1.3,-,-,5164159910
20,vaughnivan,521518,521518,0,0,0,-,-,-,5019516605
21,YURII_26,497700,284400,2,1,2,1.4,-,-,908538039
22,xDale,487080,396000,7,2,1,-,-,-,426446160
23,Ivaivan0,486729,446540,3,2,0,-,-,-,7004917176
24,sw_iceman,481780,340000,3,2,0,1.3,-,-,552752256
25,7459181758,477648,446400,4,1,0,-,-,-,7459181758
26,Pozdravljal,448144,393108,8,2,0,-,-,-,616366938
27,Crypto_miha,438623,311080,5,2,3,-,-,-,5835434348
28,gastondefi,438180,268000,3,2,0,1.5,-,-,1628981727
29,daxdaxy,427680,278800,6,4,0,1.3,-,-,1229692545
30,Gufisd,425544,397704,4,1,0,-,-,-,534189589
31,alextigerv,422100,402000,5,0,0,-,-,-,5416107807
32,vilropx,417300,390000,4,1,0,-,-,-,8097278898
33,Ludmila_crypto,388624,363200,4,1,0,-,-,-,6635331519
34,D_K_90,379949,49280,239,104,12,-,-,-,501346795
