Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,Galaa111,11629446483,24008932,5932,4760,1198,1.5,-,-,7494003158
2,saveliy59,9320575139,19117952,7586,4632,1092,1.5,-,-,448715519
3,zer0viux,4759087615,19139320,3162,2495,583,1.5,-,-,1768903538
4,yd_alabama,3991544348,10151332,6561,3995,944,1.4,-,-,981404733
5,gastondefi,3082524660,9013230,6703,3189,643,1.5,-,-,1628981727
6,jant03,2478834792,7938368,7210,4362,1083,-,-,-,5009998565
7,7468714637,2114446652,6963342,8466,2964,590,1.3,-,-,7468714637
8,ZhNiNa,1906329373,15474960,2130,1372,313,1.3,-,-,1341445626
9,NVnight,1712122300,11194000,3890,1445,260,1.4,-,-,519938217
10,Natlam85,1683553627,22752262,965,776,154,1.5,-,-,5092276545
11,emmendoza,1606841886,5701377,7264,2499,527,1.4,-,-,441438828
12,7957438831,1576001830,13217500,2689,1311,245,1.3,-,-,7957438831
13,Vladimir_crypta,1459381609,15456440,1584,1033,248,1.3,-,-,6234324905
14,ZVV2411,1451817999,15683800,1571,907,222,1.4,-,-,6200382100
15,OlgaKone76,1330531894,10186280,2942,1306,237,1.4,-,-,5188417924
16,lytvynoleh,1083847316,7777320,5082,1768,345,-,-,-,898195354
17,7459181758,887277417,10198591,3044,1072,234,-,-,-,7459181758
18,manrey33,879970278,6596825,3641,1310,259,1.3,-,-,2031054289
19,max777str,871902720,8307000,3895,1357,243,-,-,-,7371089637
20,alextigerv,784079900,9610000,3017,1034,194,-,-,-,5416107807
21,valeriy777str,752645701,7594044,3484,1269,252,-,-,-,7869436979
22,7817153138,721615226,10345738,2503,864,178,-,-,-,7817153138
23,daxdaxy,650373828,10990500,1522,550,128,1.3,-,-,1229692545
24,7660393399,575693390,4253054,4814,1734,342,-,-,-,7660393399
25,674439027,491400448,15370674,1103,368,89,-,-,-,674439027
26,LilyJustAFlower,480577350,6197000,1820,650,130,1.5,-,-,253668293
27,cryptocrash15,479947914,5562034,3001,1066,233,-,-,-,1721941977
28,lanaluna8,478786320,7068000,1508,566,121,1.5,-,-,5536975837
