Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,7622298574,24227970,69000,5054,4072,964,1.3,-,-,7622298574
2,7467972736,20436780,105000,2679,2131,580,1.3,-,-,7467972736
3,Makspetruk,17600664,127200,4931,1812,337,-,-,-,6611686260
4,magnojezer,17173740,102000,3089,2516,610,-,-,-,7740872150
5,max777str,14710080,88000,4930,1800,350,1.2,-,-,7371089637
6,MannyAntoni,14095872,114000,1855,1543,372,1.2,-,-,6345955249
7,valeriy777str,13207680,80000,4764,1788,353,1.2,-,-,7869436979
8,BCGjr318,10940985,76580,5182,1775,368,-,-,-,5453988030
9,GGezzzzzzz,9289610,79000,4152,1489,304,-,-,-,6473980982
10,TheSwoleHermit,8781500,70000,1784,1392,359,1.3,-,-,633851641
11,Pozdravljal,8127240,132000,2260,779,146,-,-,-,616366938
12,ToriTori01,7219050,255000,1001,330,74,-,-,-,1213008615
13,Arhivariuc,5416225,87940,2268,747,155,-,-,-,904728553
14,Vechesvet,5197192,84700,2162,758,160,-,-,-,326682087
15,felluk6666,4928560,56000,3239,1114,212,-,-,-,1177729202
16,NataliGoranina,3837600,120000,1172,422,66,-,-,-,540147946
17,Muhraj1,3733697,91728,832,510,93,1.2,-,-,270318611
18,Mrxchan01,3505861,62260,1981,720,139,-,-,-,1880277027
19,angel1na756,3367980,66000,1779,648,128,-,-,-,1343254935
20,VL5VL5,3277872,163200,505,180,40,1.3,-,-,171473955
21,Jaybem21,3251200,160000,721,247,47,-,-,-,7993751882
22,5161277627,3080639,35292,3035,1108,227,-,-,-,5161277627
23,6656657766,3071315,63066,1510,670,125,-,-,-,6656657766
24,Timur_Ribalchenko,3026400,116400,914,332,59,-,-,-,7034985942
25,8020207578,2879012,71760,1472,520,88,-,-,-,8020207578
26,7459181758,2804400,95000,1077,365,68,-,-,-,7459181758
27,saveliy595,2750328,102000,681,282,62,1.2,-,-,6116664663
