Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,Albert_lain,50181910.35,8713650,77,52,11,1.3,-,-,681819236
2,jianthann,44542924.322,8876629,59,39,11,1.3,-,-,8198585439
3,AigaIscenko,37128873.6,8500200,51,35,8,1.3,-,-,1712114382
4,Gofard,31633157.2,10303960,43,28,8,-,-,-,239905608
5,tuomb,30478525.45,7344223,54,47,12,-,-,-,5157529461
6,ponk3502,24007343.75,8281250,13,20,5,1.3,-,-,7455152476
7,Habiba319,23706606.0,6157560,86,33,10,-,-,-,7208000567
8,5718416241,23671635.0,7815000,24,23,4,1.3,-,-,5718416241
9,kiki642,21732899.2,8019520,51,20,6,-,-,-,7032428437
10,Harabas,21331464.0,4753000,42,44,10,1.2,-,-,1983366905
11,Jeff_nart,20193602.0,14121400,1,3,0,1.3,-,-,7050913884
12,wasapok1111,18982512.72,4585148,48,29,11,1.2,-,-,1736242159
13,choypayatot,18907584.0,5183000,45,33,6,1.2,-,-,1857394009
14,zer0viux,18801300.0,7674000,31,18,6,-,-,-,1768903538
15,sergidji,17834544.0,4083000,44,34,9,1.3,-,-,5115231282
16,Aziat_Dikiy,16956533.34,4359006,64,35,12,-,-,-,1126565403
17,OlgaKone76,16867305.0,4119000,50,25,9,1.3,-,-,5188417924
18,naimstav,16832640.0,4782000,54,46,6,-,-,-,119472428
19,ProServisVL,16441239.36,4053560,56,34,8,1.2,-,-,1214157058
20,7140465531,16256147.2,5080046,81,33,4,-,-,-,7140465531
21,Arhivariuc,16191650.0,7531000,25,10,6,-,-,-,904728553
22,ZVV2411,14864832.0,3144000,39,45,12,1.2,-,-,6200382100
23,Dsverba,14493232.0,4724000,32,18,5,1.3,-,-,994336086
24,densmall,13760756.1,2526300,56,51,11,1.3,-,-,653447792
25,TimTLT,13547248.0,4202000,24,18,7,1.3,-,-,1187896467
26,mistermfm,13500571.006,6256057,27,13,0,1.3,-,-,5486310232
27,Vechesvet,13414694.0,7023400,55,12,0,-,-,-,326682087
28,LionDY,13153862.4,3914840,46,30,10,-,-,-,6825618482
29,runnerforest,12878648.64,5003360,29,13,3,1.3,-,-,1706902193
30,7467972736,12384020.000000002,3620000,46,25,9,1.1,-,-,7467972736
31,BCGjr318,12313372.0,2676820,80,50,13,-,-,-,5453988030
32,Vladimir1_8,11843900.64,4031280,26,20,4,1.3,-,-,1675383845
33,Pozdravljal,11843760.0,6472000,40,11,1,-,-,-,616366938
34,TK43j2c6sZ,11779722.76,8548420,0,2,0,1.3,-,-,5302704331
35,DL6453,11109704.476,3364538,48,22,4,1.3,-,-,291266700
36,674439027,11022030.0,7467500,3,0,2,1.2,-,-,674439027
37,laxus3092,10850220.0,2547000,78,56,8,-,-,-,1873015174
38,crypto_avocado,10842179.04,3911320,30,17,5,1.2,-,-,5896508558
39,MyMindFlop,10754612.0,4888460,32,16,4,-,-,-,5347989754
40,ilyuxa,10723102.0,4969000,11,15,1,1.3,-,-,46681647
41,7932977411,10547250.0,3075000,69,38,6,-,-,-,7932977411
42,npatino,10426027.68,3367580,26,24,6,1.2,-,-,5825577973
43,Vladimir_crypta,10142976.0,3008000,42,33,4,1.2,-,-,6234324905
44,alabamagee,10138550.0,6541000,14,7,2,-,-,-,6196384305
45,luckedra,10051184.0,4048000,21,10,4,1.3,-,-,422542802
46,Natlam85,9576000.0,7600000,2,1,0,1.2,-,-,5092276545
47,7980192923,9031871.52,3794904,21,19,6,-,-,-,7980192923
48,7622298574,8770856.0,1846496,84,57,12,-,-,-,7622298574
49,yd_alabama,8742500.0,6725000,0,0,0,1.3,-,-,981404733
50,thesemenko,8291654.800000001,3410800,15,14,3,1.3,-,-,488633056
51,mentiou,8154728.4,5974160,2,1,0,1.3,-,-,6149077801
52,Salvador05,8083296.0,6604000,2,0,0,1.2,-,-,7219388123
53,saveliy59,7971600.0,5475000,2,0,1,1.3,-,-,448715519
54,Kopstav,7843360.0,2384000,43,32,9,-,-,-,7175524313
55,LeoBroncos,7459569.0,3825420,10,10,1,1.3,-,-,579515680
56,VitosVo,7454720.0,5120000,3,3,0,1.3,-,-,1838223811
57,manrey33,7438018.720000001,2571040,39,28,4,1.1,-,-,2031054289
58,Artem_Chebotarev2024,7375212.0,5562000,2,0,0,1.3,-,-,5282570639
59,Muhraj1,7236768.0,2492000,40,24,3,1.2,-,-,270318611
60,6388230137,7113602.496,4885716,2,0,1,1.3,-,-,6388230137
61,snatali_5_7,6996058.300000001,4103260,11,8,2,1.1,-,-,5707107257
62,Musashiroi,6974660.000000001,2588000,24,27,4,1.1,-,-,1841028334
63,daxdaxy,6820398.420000001,4397420,9,4,2,1.1,-,-,1229692545
64,Viktolich,6800947.2,2656620,60,22,3,-,-,-,5938046467
65,K_M_A05,6772302.240000001,6035920,2,0,0,1.1,-,-,358790126
66,notcoin_az,6713616.0,4452000,3,1,1,1.3,-,-,2132563147
67,alekseyjke,6676246.500000001,5780300,2,1,0,1.1,-,-,470385772
68,NiPS19,6662533.46,5005660,2,3,1,1.1,-,-,1710565673
69,7771462247,6629172.352000001,1982408,34,30,8,1.1,-,-,7771462247
70,Tati_noda,6581637.920000001,4602544,7,1,2,1.1,-,-,223164353
71,Iren_333,6438166.680000001,4367820,9,5,1,1.1,-,-,7373544978
72,Liss136,6386685.5,4634750,3,1,0,1.3,-,-,876593218
73,ruongret,6339169.2,1741530,80,48,4,-,-,-,7711242184
74,yanahrybava,6253776.0,2282400,79,25,2,-,-,-,1667587222
75,Dreamer00112,6250660.0,5388500,0,2,1,-,-,-,7408237390
76,Gondurapsina,6180287.5200000005,4567840,1,4,1,1.1,-,-,350450110
77,poIlos,6052970.000000001,1123000,89,57,13,1.1,-,-,408320257
78,upstreak24,6017760.0,1990000,19,21,7,1.2,-,-,755683300
79,toffee_6_3,5925889.2,4184950,6,4,0,1.2,-,-,741385364
80,Umar9119,5859660.0,4803000,10,4,0,-,-,-,6772107164
81,SantoryuU3,5792280.0,2054000,46,22,7,-,-,-,1162798851
82,Liudlych,5759688.6,2582820,49,18,2,-,-,-,1196232556
83,Limistea,5646294.4,2146880,51,24,4,-,-,-,6930583808
84,Umarbek9119,5603220.0,4447000,4,4,1,-,-,-,548509032
85,Makspetruk,5603200.0,5440000,3,0,0,-,-,-,6611686260
86,dloan96,5591420.8,1699520,73,42,3,-,-,-,7966938124
87,KardanFlaers,5571920.0,1638800,67,31,8,-,-,-,8119160052
88,560189662,5462194.16,2815564,19,5,6,-,-,-,560189662
89,Yoneesh,5415100.8,2694080,32,13,3,-,-,-,831907085
90,fearmel,5360361.600000001,2436528,36,18,1,1.1,-,-,2311763
91,1897557211,5359200.0,3190000,17,7,3,-,-,-,1897557211
92,Tryarty,5301960.0,2079200,56,13,6,-,-,-,706381844
93,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
94,Freeda_Free,5300750.0,2275000,59,18,2,-,-,-,6568184487
95,reamfer,5188710.6,3156150,7,0,3,1.2,-,-,1015154256
96,ProKiliC,5171371.92,3314982,5,5,0,1.3,-,-,637927622
97,EtozheRosty,5154098.136,4298664,0,3,0,1.1,-,-,699849317
98,quanghie3,5039160.0,1799700,60,20,6,-,-,-,8065285132
99,T_AleksL,5012717.402000001,2313206,35,14,2,1.1,-,-,736737015
100,iharsumar,4994740.8,2005920,33,12,8,-,-,-,1134515352
101,Savebat,4965440.0,4208000,6,4,0,-,-,-,1051550488
102,Yra1206,4952090.0,3463000,12,6,0,1.1,-,-,397235558
103,8094269977,4951440.0,3588000,6,3,0,1.2,-,-,8094269977
104,Tundecrypto,4939338.140000001,1656940,42,23,6,1.1,-,-,6221491790
105,Artem000_07,4922755.6,1850660,25,27,6,-,-,-,6367466725
106,saveliy595,4911200.0,4385000,2,0,1,-,-,-,6116664663
107,A_O_A_07,4910048.0,3256000,0,2,1,1.3,-,-,1829612750
108,khiroshin,4904640.0,4192000,1,2,1,-,-,-,5232525961
109,Mutadeny,4871311.2,3866120,2,1,0,1.2,-,-,1346376160
110,ogyrez23,4812048.0,3045600,16,4,3,-,-,-,1010975870
111,7826940025,4792518.0,2647800,32,13,1,-,-,-,7826940025
112,Kgogu9,4775080.0,4636000,0,1,0,-,-,-,743348433
113,ZhNiNa,4775004.0,1611000,34,21,5,1.2,-,-,1341445626
114,7564132047,4766832.0,2364500,16,4,4,1.2,-,-,7564132047
115,snow_illustration,4759298.208,2098456,12,9,5,1.2,-,-,6844594341
116,F_E_S_S_1,4739144.4,4646220,2,0,0,-,-,-,6790941148
117,gora123321,4732549.38,3279660,1,0,1,1.3,-,-,565653479
118,crazik73,4698111.0,3363000,8,3,1,1.1,-,-,1532308789
119,Astrolith,4661712.0,3139200,11,8,0,1.1,-,-,304567675
120,RinatMA64,4658559.840000001,1393110,43,27,8,1.1,-,-,1185535474
