Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,Habiba319,555720,22000,877,333,55,-,-,-,7208000567
2,Yaseen319,35820,18000,36,11,3,-,-,-,6456851115
3,8380151989,24160,4000,164,60,16,-,-,-,8380151989
4,botttui,21860,21860,0,0,0,-,-,-,7630861238
5,alx_brg,9504,1600,182,74,9,-,-,-,6403838608
6,7817622240,7263,1717,99,48,8,-,-,-,7817622240
7,RomanAtval,6600,2000,67,31,7,-,-,-,1089457364
8,7137956131,3521,2440,2,3,0,1.3,-,-,7137956131
9,zer0viux,3484,2000,13,7,0,1.3,-,-,1768903538
10,chibaixxx,2482,270,299,120,16,-,-,-,5068903698
11,5904494464,2210,1000,40,17,3,-,-,-,5904494464
12,mechanic47ru,2132,1110,40,14,1,-,-,-,6663619473
13,741720483,1586,1510,5,0,0,-,-,-,741720483
14,EgorGavrysh,1110,1000,2,3,0,-,-,-,922915288
15,Kingjoab,1100,1000,0,0,0,1.1,-,-,2135000748
16,martdebah,1000,1000,0,0,0,-,-,-,488658414
17,JIuILeMeP,992,910,3,2,0,-,-,-,313594367
18,6822782495,861,820,5,0,0,-,-,-,6822782495
19,5238912701,838,710,2,2,1,-,-,-,5238912701
20,1411015285,745,610,0,4,1,-,-,-,1411015285
21,Igro_gold_man,719,630,4,0,1,-,-,-,5290545108
22,Watkis,662,580,4,0,1,-,-,-,960019291
23,8270561729,628,510,11,4,0,-,-,-,8270561729
24,ghdtka13879,611,430,20,4,1,-,-,-,2139077754
25,santosajovan,600,480,10,5,0,-,-,-,687025346
26,Tryblackjack,450,420,4,1,0,-,-,-,329097077
27,5072648752,370,370,0,0,0,-,-,-,5072648752
28,W_W_H00,343,320,4,1,0,-,-,-,6829103544
29,eva_valeri,300,300,0,0,0,-,-,-,515007074
30,Jlouo,201,100,39,14,2,-,-,-,7346126634
31,Zegineon,200,200,0,0,0,-,-,-,6911263949
32,xet1971,180,180,0,0,0,-,-,-,364213041
33,Ljubovv,160,140,8,2,0,-,-,-,429476104
34,916146377,150,140,4,1,0,-,-,-,916146377
35,Mr_serjo,142,130,3,2,0,-,-,-,1782506893
36,7228806655,142,130,3,2,0,-,-,-,7228806655
37,Noleti,130,90,19,5,1,-,-,-,5038628988
38,NastjaPiatran,126,110,8,2,0,-,-,-,1778408681
39,FliXD,125,100,6,3,1,-,-,-,478643727
40,Makc_frolov,110,110,0,0,0,-,-,-,332645879
41,Krypt0Kenzie,97,80,12,3,0,-,-,-,6247944177
42,7719281612,54,50,4,1,0,-,-,-,7719281612
43,ZhNiNa,0,0,2725,1655,385,1.2,-,-,1341445626
44,Antoniowfa,0,0,1783,600,122,1.1,-,-,1124057555
45,LilyJustAFlower,0,0,941,788,176,1.3,-,-,253668293
46,Dmitriy8778,0,0,1261,477,82,1.2,-,-,465444742
47,fishchukkonstanti,0,0,615,378,77,1.1,-,-,1807087416
48,AleksiDemon,0,0,403,145,17,1.1,-,-,1127433411
49,HopiumLast,0,0,315,116,24,-,-,-,6018976994
