Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,jianthann,61993932.67600001,12290629,61,39,11,1.3,-,-,8198585439
2,Albert_lain,61068658.95,9973650,83,56,12,1.3,-,-,681819236
3,AigaIscenko,55706332.5,11426940,54,37,11,1.3,-,-,1712114382
4,tuomb,47162842.974,8516223,56,50,12,1.3,-,-,5157529461
5,zer0viux,47145878.0,10046000,56,35,10,1.3,-,-,1768903538
6,5718416241,35284327.0,9659000,37,28,6,1.3,-,-,5718416241
7,Gofard,31633157.2,10303960,43,28,8,-,-,-,239905608
8,naimstav,31094800.0,7640000,67,50,9,-,-,-,119472428
9,mistermfm,29644297.345,8605021,51,28,3,1.3,-,-,5486310232
10,ponk3502,28507771.5,8914250,20,22,6,1.3,-,-,7455152476
11,ProServisVL,28106223.36,4799560,76,54,15,1.2,-,-,1214157058
12,Harabas,26851668.0,5471000,55,48,11,1.2,-,-,1983366905
13,OlgaKone76,25892685.0,6323000,50,25,9,1.3,-,-,5188417924
14,Habiba319,25198892.8,6494560,86,34,10,-,-,-,7208000567
15,Aziat_Dikiy,25043805.0,5565290,72,46,14,-,-,-,1126565403
16,wasapok1111,24728126.016,5509832,55,33,12,1.2,-,-,1736242159
17,kiki642,23820454.4,8757520,52,20,6,-,-,-,7032428437
18,sergidji,23686806.0,4359000,57,47,12,1.3,-,-,5115231282
19,choypayatot,21461184.0,5883000,45,33,6,1.2,-,-,1857394009
20,MyMindFlop,20810655.6,5796840,59,30,11,-,-,-,5347989754
21,Jeff_nart,20193602.0,14121400,1,3,0,1.3,-,-,7050913884
22,7140465531,19397760.36,6042916,82,33,4,-,-,-,7140465531
23,LionDY,19170559.2,4327440,62,47,14,-,-,-,6825618482
24,Arhivariuc,18499500.0,8222000,32,11,6,-,-,-,904728553
25,Dsverba,18319574.0,5921000,34,18,5,1.3,-,-,994336086
26,luckedra,18143930.09,6614630,26,15,4,1.3,-,-,422542802
27,ilyuxa,18063604.0,7391000,21,19,1,1.3,-,-,46681647
28,TimTLT,18021120.0,4864000,28,29,7,1.3,-,-,1187896467
29,ZVV2411,17762688.0,3628000,41,49,12,1.2,-,-,6200382100
30,7467972736,17600693.0,4457000,57,34,10,1.1,-,-,7467972736
31,Vechesvet,16744782.0,7861400,61,14,1,-,-,-,326682087
32,alabamagee,16532340.0,7447000,27,15,5,-,-,-,6196384305
33,laxus3092,15646980.0,3673000,78,56,8,-,-,-,1873015174
34,DL6453,15547823.824000001,4462636,50,26,4,1.3,-,-,291266700
35,Kopstav,15401732.8,4302160,46,34,11,-,-,-,7175524313
36,Vladimir1_8,15248724.920000002,4636280,35,26,4,1.3,-,-,1675383845
37,quanghie3,14888095.4,5046812,66,23,6,-,-,-,8065285132
38,7932977411,14814800.0,3848000,87,46,6,-,-,-,7932977411
39,TK43j2c6sZ,14718160.6,10292420,1,3,0,1.3,-,-,5302704331
40,BCGjr318,14401864.0,3130840,80,50,13,-,-,-,5453988030
41,Pozdravljal,14392010.0,7457000,47,12,1,-,-,-,616366938
42,npatino,14095796.0,3942880,27,26,7,1.3,-,-,5825577973
43,runnerforest,13925466.36,5250930,29,15,3,1.3,-,-,1706902193
44,674439027,13697129.28,9205060,4,0,2,1.2,-,-,674439027
45,crypto_avocado,13251138.719999999,4739320,32,17,5,1.2,-,-,5896508558
46,7622298574,12660024.18,2588962,85,58,13,-,-,-,7622298574
47,manrey33,12600828.680000002,3844060,47,37,4,1.1,-,-,2031054289
48,2093798465,12498972.75,4044975,50,43,3,-,-,-,2093798465
49,Vladimir_crypta,12327792.0,3251000,49,39,5,1.2,-,-,6234324905
50,Yoneesh,12159896.4,4312020,50,24,6,-,-,-,831907085
51,Natlam85,12118680.0,9618000,2,1,0,1.2,-,-,5092276545
52,thesemenko,11824057.959999999,4351880,18,17,4,1.3,-,-,488633056
53,snow_illustration,11057771.423999999,4246456,18,13,6,1.2,-,-,6844594341
54,7980192923,10957260.0,4382904,24,22,6,-,-,-,7980192923
55,yd_alabama,10807069.0,8071000,0,1,0,1.3,-,-,981404733
56,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
57,yanahrybava,10113336.0,3121400,92,34,3,-,-,-,1667587222
58,7142950757,9975673.47,2618287,61,40,10,-,-,-,7142950757
59,Salvador05,9919147.2,8025200,3,0,0,1.2,-,-,7219388123
60,Artem_Chebotarev2024,9825478.0,6934000,3,2,0,1.3,-,-,5282570639
61,NiPS19,9741470.64,7258920,3,3,1,1.1,-,-,1710565673
62,Tati_noda,9692901.504,5648544,14,4,3,1.1,-,-,223164353
63,saveliy59,9691916.0,6427000,3,1,1,1.3,-,-,448715519
64,dloan96,9606642.95,2768485,75,44,4,-,-,-,7966938124
65,Viktolich,9586278.4,3744640,60,22,3,-,-,-,5938046467
66,mentiou,9441449.68,6851560,3,1,0,1.3,-,-,6149077801
67,daxdaxy,9419704.14,5825420,12,5,2,1.1,-,-,1229692545
68,KardanFlaers,9335181.96,2659596,75,32,8,-,-,-,8119160052
69,LeoBroncos,9188233.6,4417420,10,10,2,1.3,-,-,579515680
70,VitosVo,9164064.0,6294000,3,3,0,1.3,-,-,1838223811
71,7771462247,9061299.023999998,2459636,34,31,8,1.2,-,-,7771462247
72,poIlos,9044420.0,1678000,89,57,13,1.1,-,-,408320257
73,Limistea,8858072.1,3317630,52,25,4,-,-,-,6930583808
74,snatali_5_7,8759366.0,4946000,14,9,2,1.1,-,-,5707107257
75,Tryarty,8742165.0,3428300,56,13,6,-,-,-,706381844
76,Muhraj1,8631957.6,2936040,40,25,3,1.2,-,-,270318611
77,7826940025,8560453.6,4155560,35,17,2,-,-,-,7826940025
78,ProKiliC,8474942.84,4656562,9,7,1,1.3,-,-,637927622
79,Iq753,8463000.700000001,3140260,24,17,7,1.1,-,-,1638785247
80,K_M_A05,8232170.100000001,7127420,2,1,0,1.1,-,-,358790126
81,SantoryuU3,8200560.0,2908000,46,22,7,-,-,-,1162798851
82,Gondurapsina,8183781.760000001,5999840,2,4,1,1.1,-,-,350450110
83,T_AleksL,8176521.254000001,3110126,52,19,3,1.1,-,-,736737015
84,A_O_A_07,8104941.0,4833000,0,3,2,1.3,-,-,1829612750
85,upstreak24,8069376.0,2528000,27,23,7,1.2,-,-,755683300
86,Liudlych,8036830.8,3603960,49,18,2,-,-,-,1196232556
87,6388230137,7944005.420000001,5313716,2,1,1,1.3,-,-,6388230137
88,560189662,7704785.66,3971539,19,5,6,-,-,-,560189662
89,1897557211,7655093.0,3789650,25,9,5,-,-,-,1897557211
90,dipalisinghh,7628536.5,2679500,54,15,2,1.3,-,-,6815887681
91,Umarbek9119,7546140.0,5989000,4,4,1,-,-,-,548509032
92,notcoin_az,7535437.0,4871000,3,2,1,1.3,-,-,2132563147
93,Artem000_07,7525276.8,2475420,33,27,9,-,-,-,6367466725
94,Umar9119,7495890.6,6094220,11,4,0,-,-,-,6772107164
95,Liss136,7495751.25,5388750,4,1,0,1.3,-,-,876593218
96,thikimochoo,7494512.26,2514937,64,28,5,-,-,-,7955001405
97,Iren_333,7481042.800000001,4857820,12,6,1,1.1,-,-,7373544978
98,alekseyjke,7373958.9,6384380,2,1,0,1.1,-,-,470385772
99,58868907,7326861.36,5077520,1,0,1,1.3,-,-,58868907
100,Dreamer00112,7121100.8,6138880,0,2,1,-,-,-,7408237390
101,Savebat,6999760.0,5932000,6,4,0,-,-,-,1051550488
102,MegaboxBS,6993862.2,4598200,1,2,1,1.3,-,-,164190065
103,Freeda_Free,6968580.0,2701000,62,22,3,-,-,-,6568184487
104,Gufisd,6941286.000000001,3187000,28,20,1,1.1,-,-,534189589
105,fearmel,6908064.240000001,2990504,36,18,2,1.1,-,-,2311763
106,ruongret,6852409.2,1882530,80,48,4,-,-,-,7711242184
107,toffee_6_3,6709871.76,4738610,6,4,0,1.2,-,-,741385364
108,Ivangoto,6618586.0,3067000,11,5,4,1.3,-,-,842070363
109,Mutadeny,6584318.399999999,4988120,4,2,0,1.2,-,-,1346376160
110,Makspetruk,6501600.0,6192000,5,0,0,-,-,-,6611686260
111,LilyJustAFlower,6420960.0,4116000,1,3,1,1.3,-,-,253668293
112,Musashiroi,6340600.0,2588000,24,27,4,-,-,-,1841028334
113,iharsumar,6326890.8,2540920,33,12,8,-,-,-,1134515352
114,Tundecrypto,6322522.140000001,2120940,42,23,6,1.1,-,-,6221491790
115,khiroshin,6320434.4,4976720,1,2,2,-,-,-,5232525961
116,Resident747,6312541.840000001,4041320,10,4,2,1.1,-,-,812325627
117,JayvieGojo,6251575.000000001,3175000,24,5,4,1.1,-,-,5822426481
118,krikitalmas,6240835.38,3077335,16,10,1,1.3,-,-,1754966012
119,vitaliyrtrk,6209480.0,5858000,3,1,0,-,-,-,520639515
120,sw_iceman,6157976.000000001,4826000,1,5,0,1.1,-,-,552752256
121,7118747854,6135150.0,5843000,5,0,0,-,-,-,7118747854
122,7573193877,6135021.96,4963610,0,1,0,1.2,-,-,7573193877
123,Liza_Podavan,6065430.0,5097000,1,6,0,-,-,-,7905402865
124,EtozheRosty,6028878.240000001,4982544,1,3,0,1.1,-,-,699849317
125,goalubika,5894934.100000001,2776700,33,10,3,1.1,-,-,400308021
126,ZhNiNa,5888496.0,1831000,40,26,5,1.2,-,-,1341445626
127,7564132047,5880948.48,2784540,21,5,4,1.2,-,-,7564132047
128,crazik73,5814435.000000001,4035000,12,3,1,1.1,-,-,1532308789
129,8094269977,5785776.0,4086000,6,4,0,1.2,-,-,8094269977
130,snow_hello,5783702.399999999,3347050,17,9,0,1.2,-,-,7396023964
131,reamfer,5701161.84,3467860,7,0,3,1.2,-,-,1015154256
132,mariyaogi,5665166.0,3998000,3,2,0,1.3,-,-,821631231
133,afrizal222,5646035.4,2114620,56,27,3,-,-,-,1967324429
134,RinatMA64,5604521.670000001,1558110,57,30,8,1.1,-,-,1185535474
135,saveliy595,5580960.0,4983000,2,0,1,-,-,-,6116664663
136,lytvynoleh,5576373.0,2139000,48,23,2,1.1,-,-,898195354
137,taurus_belarus,5542680.0,3230000,13,3,1,1.3,-,-,338431880
138,Kgogu9,5520800.0,5360000,0,1,0,-,-,-,743348433
139,F_E_S_S_1,5519750.4,5411520,2,0,0,-,-,-,6790941148
140,jillian_19,5494097.4,3329756,26,13,0,-,-,-,5786601600
141,pubuvv,5476680.0,4149000,11,3,0,1.1,-,-,5378466057
142,lptrungcf,5472000.0,1520000,91,43,4,-,-,-,7747047226
143,ogyrez23,5462763.0,3435700,17,4,3,-,-,-,1010975870
144,anne_rgg,5450400.0,4542000,0,0,0,1.2,-,-,5110091710
145,Yra1206,5399788.680000001,3776076,12,6,0,1.1,-,-,397235558
146,MisterFess,5355350.0,5005000,4,1,0,-,-,-,135797247
147,BestLyubov,5340160.0,4172000,2,2,2,-,-,-,5091197605
148,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
149,fishchukkonstanti,5300581.0,4771000,1,0,0,1.1,-,-,1807087416
150,Astrolith,5220146.25,3515250,11,8,0,1.1,-,-,304567675
151,gora123321,5204121.78,3606460,1,0,1,1.3,-,-,565653479
152,6235704440,5163905.0,2791300,26,13,2,-,-,-,6235704440
153,GWprp,5136327.0,4505550,4,0,1,-,-,-,174430893
154,kotolotto,5130095.04,3053628,20,6,3,-,-,-,105750370
155,Miraacle21,5128566.0,2430600,33,16,3,-,-,-,6719669220
156,rudy_sv,5123216.64,3186080,22,4,0,1.2,-,-,5534354979
157,alex_pump_it,5095672.56,4173360,1,0,1,1.1,-,-,7225324908
158,tuanqm2k,5092920.0,1548000,81,26,7,-,-,-,8044537925
159,phiadeptrai,5067880.0,1891000,40,16,8,-,-,-,7582316939
160,Denyacomua,5009798.0,2946940,20,10,2,-,-,-,1043592651
161,tongread,4989600.0,2400000,17,14,3,1.1,-,-,821419354
162,wolfok66,4970132.090000001,2705570,15,4,4,1.1,-,-,7931796637
163,Sergii_K1,4960000.0,3100000,26,8,1,-,-,-,944958482
164,emmendoza,4940409.84,3883970,3,1,0,1.2,-,-,441438828
165,nazarbazhaluk,4934582.4,2702400,35,7,1,1.1,-,-,582821744
166,ilyacheshkoff,4919600.0,2510000,20,12,4,-,-,-,5219845655
167,nt_kvl,4890600.0,3800000,1,2,1,1.1,-,-,268027060
168,skaydaulov,4880138.8,3231880,13,6,2,-,-,-,446493264
169,Yulouy,4852080.0,3516000,6,3,0,1.2,-,-,665234664
170,ToriTori01,4847350.0,3343000,17,6,1,-,-,-,1213008615
171,Godamn9,4847293.0,4363000,1,0,0,1.1,-,-,6781456497
172,Timur_Ribalchenko,4828032.0,2682240,24,12,2,-,-,-,7034985942
173,vadim_zhivov,4825447.0,4259000,0,1,0,1.1,-,-,1081511636
174,JunniWin,4817311.07,2789410,17,10,1,1.1,-,-,6990367964
175,Temlisol2277,4789054.4,2833760,32,9,1,-,-,-,7209525995
176,6977888833,4777813.66,1823593,65,19,4,-,-,-,6977888833
177,igorrrrrrrrrrrrrrrrrrrr,4777063.005,2227069,26,13,3,1.1,-,-,1717982301
178,Dmitriy8778,4770432.0,1968000,18,8,6,1.2,-,-,465444742
179,VL5VL5,4766476.0,3666520,0,0,0,1.3,-,-,171473955
180,Jonii42cm,4760640.0,4408000,2,2,0,-,-,-,7271712322
181,rada_ira_rada,4750548.0,2482000,31,11,1,1.1,-,-,659522951
182,7362764993,4704700.0,4277000,7,1,0,-,-,-,7362764993
183,ks_ss_senia,4702701.04,1748216,71,16,5,-,-,-,494224695
