Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,62808506.90,321816,2879,2268,523,1.3,-,-,876593218
2,YYEELLL,39209480.00,218000,3424,2614,662,-,-,-,1959477599
3,enchikkcc,19737680.00,184000,2551,1502,357,-,-,-,7007536572
4,vaughnivan,19141921.80,232164,1614,1197,294,-,-,-,5019516605
5,Phoenix_f1re,17748962.00,161000,2328,1418,334,1.1,-,-,890094493
6,weknedd,17326577.72,166027,1903,1591,366,-,-,-,7561287292
7,Jeff_nart,16466538.14,365980,656,505,119,1.3,-,-,7050913884
8,toniypol,15154500.00,150000,2323,1420,342,-,-,-,7284929685
9,khiroshin,14921000.00,100000,2739,2204,547,-,-,-,5232525961
10,ponk3502,14347608.08,261160,740,602,158,1.3,-,-,7455152476
11,AnitaWilson2020,13784848.00,167000,1803,1067,240,1.1,-,-,6889389416
12,GWprp,13554200.00,202000,1364,882,199,1.1,-,-,174430893
13,LilyJustAFlower,10342566.00,162000,1018,761,151,1.3,-,-,253668293
14,Muhraj1,9625824.00,156000,1118,678,189,1.2,-,-,270318611
15,TimTLT,9127144.00,152000,798,707,160,1.3,-,-,1187896467
16,LionDY,8781659.40,128820,1233,998,249,-,-,-,6825618482
17,MegaboxBS,8639280.00,240000,635,388,87,1.3,-,-,164190065
18,Cyberblazer,8130837.00,121000,1271,756,153,1.3,-,-,5458875996
19,ProServisVL,7782372.00,207000,591,414,120,1.2,-,-,1214157058
20,Anne156,7656240.00,138000,1235,841,169,-,-,-,7086375196
21,Skif3110,7143120.00,216000,734,491,100,-,-,-,6428312504
22,Galaa111,7071170.40,105840,1156,945,259,-,-,-,7494003158
23,marratik,6298789.95,153136,723,447,100,1.3,-,-,1534325066
24,Tio142,5950933.80,115980,1154,719,172,-,-,-,7452257204
25,Dsverba,5375903.00,163000,559,326,90,1.3,-,-,994336086
26,Ez_ppp,4566384.00,114000,676,404,135,1.2,-,-,2011840113
27,mistermfm,4165690.10,187940,514,287,54,1.1,-,-,5486310232
28,Ludmila_crypto,4129587.20,201640,506,264,65,-,-,-,6635331519
29,K_M_A05,3993924.00,158000,498,310,77,1.1,-,-,358790126
30,Matviy123q,3666472.40,101480,801,504,120,-,-,-,5478832646
31,F_E_S_S_1,3543357.00,122820,656,373,101,-,-,-,6790941148
32,2093798465,3517667.45,195350,263,228,59,1.1,-,-,2093798465
33,Dreamer00112,3497214.16,150820,474,318,58,1.1,-,-,7408237390
34,Teona100,3494915.60,97460,800,502,118,-,-,-,7293864409
35,Aurora11000,3459164.00,101800,732,452,121,-,-,-,7441598034
36,Resident747,3382362.06,105340,616,391,103,1.1,-,-,812325627
37,emmendoza,3249945.60,70400,689,536,145,1.2,-,-,441438828
38,upstreak24,2871973.00,173000,221,162,47,1.3,-,-,755683300
39,Ivangoto,2831257.00,143000,334,203,48,1.3,-,-,842070363
40,snow_illustration,2744954.52,137640,428,255,52,1.1,-,-,6844594341
41,7980192923,2690820.00,151000,440,244,51,-,-,-,7980192923
42,snow_hello,2658528.00,136000,382,219,49,1.2,-,-,7396023964
43,ilyuxa,2574819.00,177000,212,139,39,1.3,-,-,46681647
44,skaydaulov,2397680.00,82000,713,387,95,-,-,-,446493264
45,AleksiDemon,2384331.58,71608,700,439,91,1.1,-,-,1127433411
46,Natlam85,2328570.50,83976,379,308,73,1.3,-,-,5092276545
47,Artem000_07,2100000.00,48000,752,651,157,-,-,-,6367466725
48,dondon_coin,2014571.52,43776,903,534,123,1.2,-,-,5387693655
49,yanahrybava,2011020.00,110000,362,240,48,1.1,-,-,1667587222
50,mentiou,1975309.13,162684,149,125,31,1.3,-,-,6149077801
51,CriptoVSB,1913683.20,173184,239,142,34,-,-,-,1593564683
52,Harabas,1897560.00,210000,136,89,25,1.2,-,-,1983366905
53,NazarKaleniuk,1891960.00,58000,714,466,105,-,-,-,8400749520
54,7660393399,1623960.00,124920,270,160,45,-,-,-,7660393399
55,zer0viux,1587300.00,132000,180,115,30,1.3,-,-,1768903538
56,radele4ka,1548800.00,128000,192,166,42,-,-,-,244188668
57,YURII_26,1434290.00,110000,194,143,28,1.3,-,-,908538039
58,manrey33,1403356.24,63440,447,288,60,1.1,-,-,2031054289
59,mnb550,1378296.00,162000,147,74,24,1.2,-,-,319926394
60,LisovskiArch,1353472.00,42296,575,475,110,-,-,-,349242428
61,DDD7371,1320192.00,192000,89,68,18,1.2,-,-,474210589
62,trideniz,1271600.00,110000,190,162,38,-,-,-,7049624393
63,Tolik2015,1247032.08,91224,300,169,46,-,-,-,7430692417
64,juganzz,1244394.00,30840,993,554,128,-,-,-,7621456907
65,saveliy59,1133184.00,192000,36,46,18,1.3,-,-,448715519
66,7617055114,1029260.00,106000,195,132,28,-,-,-,7617055114
67,Freeda_Free,993000.00,75000,238,162,50,-,-,-,6568184487
68,Iq753,987387.50,107500,138,89,33,1.1,-,-,1638785247
69,naimstav,955400.00,34000,510,400,100,-,-,-,119472428
70,redexed,917631.00,69000,180,151,29,1.3,-,-,405670923
71,llleeegggeeennntttuuurrraaa,833000.00,170000,126,68,6,-,-,-,5623408008
72,kelinaayy,827466.24,169216,126,61,8,-,-,-,8470310132
73,MannyAntoni,781073.28,66690,162,138,30,1.2,-,-,6345955249
74,NiPS19,764890.50,226500,37,30,8,1.1,-,-,1710565673
75,sw_iceman,732655.00,173000,46,43,11,1.1,-,-,552752256
76,ZVV2411,725619.84,160820,43,41,11,1.2,-,-,6200382100
77,weizob,712500.00,95000,142,96,22,-,-,-,7183935425
78,kotolotto,665040.00,68000,227,147,21,-,-,-,105750370
79,arith3d,630362.70,93180,121,78,16,1.1,-,-,451022239
80,MarksonL33t,583120.00,74000,172,102,21,-,-,-,819325194
81,hiimkat,573360.00,12000,1122,682,151,-,-,-,256562490
82,mariyaogi,558376.00,118000,46,46,8,1.3,-,-,821631231
83,Sergbarey,556512.00,186000,32,20,8,1.1,-,-,1329819814
84,MikePerry,547439.20,177740,37,37,6,-,-,-,139208852
85,yd_alabama,537264.00,144000,40,29,6,1.3,-,-,981404733
86,ludzakura,529083.72,116180,84,40,11,1.1,-,-,510639825
87,Nohhyunjun,522264.00,94000,66,49,15,1.2,-,-,5063531786
88,aphation,519103.66,45022,183,150,42,-,-,-,731848123
89,Saturn26rus,507600.00,24000,404,307,69,-,-,-,42457442
90,NVnight,500253.00,127000,39,28,8,1.3,-,-,519938217
91,impazik,490116.00,141000,51,25,9,1.1,-,-,815473191
92,luckedra,483912.00,36000,230,128,32,1.3,-,-,422542802
93,Gondurapsina,477750.00,125000,44,30,6,1.3,-,-,350450110
94,o1avit,471549.00,113000,64,29,7,1.3,-,-,5884079775
95,crypto_avocado,441912.96,180520,26,16,3,1.2,-,-,5896508558
96,TK43j2c6sZ,429780.00,114000,34,22,9,1.3,-,-,5302704331
97,5718416241,423657.00,51000,105,88,17,1.3,-,-,5718416241
98,jianthann,420218.97,180584,16,11,3,1.3,-,-,8198585439
99,Igor_Bondarev,415883.05,142670,32,21,7,1.1,-,-,373056971
