Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,tzyyctg,53766300,210000,4824,3833,918,-,-,-,5171202638
2,sergidji,10068760,34000,4188,3354,843,1.3,-,-,5115231282
3,sangcunco,8116560,72000,4082,1377,296,-,-,-,7393448625
4,afrizal222,7752760,76000,2332,1423,350,-,-,-,1967324429
5,ZhNiNa,6152287,39080,3088,1877,430,1.2,-,-,1341445626
6,Kdbsjxbshf,4860240,33000,5158,1900,377,-,-,-,7203677413
7,Antoniowfa,4365504,79500,1821,617,122,1.1,-,-,1124057555
8,ZVV2411,3572088,24000,2698,1667,365,1.3,-,-,6200382100
9,LilyJustAFlower,3487484,28000,1748,1441,341,1.3,-,-,253668293
10,Vladimir_crypta,2976154,22520,2588,1535,372,1.2,-,-,6234324905
11,thangockon,2893200,30000,3339,1215,256,-,-,-,8056178846
12,chlxbrg,2201624,59600,1234,450,101,-,-,-,362746377
13,Habiba319,1978130,77000,889,340,56,-,-,-,7208000567
14,thesemenko,1828060,10000,2499,2071,525,1.3,-,-,488633056
15,Oziinill,1576392,38000,1144,421,95,1.2,-,-,5291224325
16,NazarKaleniuk,1536960,48000,868,398,104,-,-,-,8400749520
17,radele4ka,1535240,28000,1907,672,146,-,-,-,244188668
18,8154683521,1469127,24530,1071,672,142,1.3,-,-,8154683521
19,7622298574,1259076,84000,209,138,43,1.3,-,-,7622298574
20,HopiumLast,1012380,47000,752,254,54,-,-,-,6018976994
21,Aurora11000,962400,20000,1668,618,119,-,-,-,7441598034
22,Dmitriy8778,875760,20000,1276,481,83,1.2,-,-,465444742
23,Teona100,729000,20000,1271,438,96,-,-,-,7293864409
24,rada_ira_rada,707322,42000,497,178,40,1.1,-,-,659522951
25,Julay222,658880,16000,1550,526,89,-,-,-,6506551765
26,Justice7510,642884,76000,254,85,16,1.1,-,-,6864541436
27,1897557211,551450,41000,429,142,39,-,-,-,1897557211
28,alx_brg,518193,42440,405,162,23,-,-,-,6403838608
29,7459181758,475520,16000,1056,382,67,-,-,-,7459181758
30,levite2509,471505,12000,812,510,113,1.1,-,-,585323093
31,fishchukkonstanti,451177,12000,800,476,109,1.1,-,-,1807087416
32,weertttyyuuuu,450510,40260,347,144,24,-,-,-,7228834102
33,Melamory75,415702,39000,286,101,28,1.1,-,-,7042768236
34,olchlx,414160,33400,421,153,26,-,-,-,6288891452
35,redexed,406016,32000,325,107,23,1.3,-,-,405670923
36,BlackTAB75,365751,38000,291,108,16,1.1,-,-,139246041
37,Ronyhot77,361660,26000,453,176,31,-,-,-,6954519596
38,ToriTori01,318640,14000,764,264,62,-,-,-,1213008615
39,Ixyxtocyhxo,278200,65000,111,39,10,-,-,-,1328868526
40,dimatah,267239,33280,251,84,20,-,-,-,5461403877
41,AleksiDemon,256961,16000,552,196,22,1.1,-,-,1127433411
42,iMitz6,256542,20280,423,154,28,-,-,-,5342480325
43,Coveks,248520,10000,683,276,46,1.2,-,-,2125825059
44,Jaybem21,243520,16000,497,165,43,-,-,-,7993751882
45,Hftiid,239750,35000,211,88,11,-,-,-,7137111548
46,ks_ss_senia,200580,6000,1159,418,83,-,-,-,494224695
47,560189662,196243,25958,261,85,14,-,-,-,560189662
48,mejnaain,193600,32000,176,73,11,-,-,-,8067866852
49,alekseyjke,192594,132640,10,4,1,1.1,-,-,470385772
50,5164159910,192194,7068,760,292,53,1.2,-,-,5164159910
51,Kingjoab,170456,52000,65,31,4,1.1,-,-,2135000748
52,7826940025,168000,150000,9,1,0,-,-,-,7826940025
53,bmae21,162400,16000,324,117,24,-,-,-,8040112162
54,kazuthaioka,133283,7224,632,231,42,-,-,-,7277037848
55,T_AleksL,132076,21200,232,77,6,-,-,-,736737015
56,Gofard,123956,59224,10,7,3,1.3,-,-,239905608
57,Gisakhan,123040,16000,254,85,16,-,-,-,6721792583
58,wolfok66,119919,11524,323,121,16,1.1,-,-,7931796637
59,7677778674,111680,16000,226,74,15,-,-,-,7677778674
60,dahlia_ds,105300,6000,609,202,44,-,-,-,7360096213
61,neti96,104728,21286,143,53,9,-,-,-,5427142064
62,6041999738,101985,26150,112,36,7,-,-,-,6041999738
63,daxdaxy,98715,14760,160,86,9,1.1,-,-,1229692545
64,dimspradipta,93810,14450,183,66,6,1.2,-,-,162771742
65,6507699416,93600,15000,151,53,11,1.2,-,-,6507699416
66,thestupidrams,92952,13530,228,73,14,-,-,-,6877314004
67,Giniphg,87360,26000,76,40,4,-,-,-,7219031801
68,olanrl,85752,7200,392,133,30,-,-,-,5325535418
69,notcoin_az,84084,42000,10,8,2,1.3,-,-,2132563147
70,Tracker878,82080,18000,154,44,7,-,-,-,1406391782
71,Kahov4anin,81738,14340,179,67,9,-,-,-,1008707796
72,lilly_lena,81340,14000,188,61,11,-,-,-,457365559
73,Yaseen319,79500,25000,73,25,7,-,-,-,6456851115
74,8043592464,76560,66000,3,1,1,-,-,-,8043592464
75,7817622240,73170,6424,348,147,25,-,-,-,7817622240
76,dipalisinghh,72100,57680,6,3,1,-,-,-,6815887681
77,Gufisd,71840,16000,134,35,11,-,-,-,534189589
78,vitaliy311017,71050,5000,459,164,37,-,-,-,6777729604
79,wasapok1111,68640,40000,6,2,2,1.3,-,-,1736242159
80,contemptible_Sulphine,66040,52000,9,6,0,-,-,-,7294869969
81,BezFona,62173,12000,108,51,11,1.1,-,-,394036065
82,lenochkapremudraya,59952,12490,149,47,9,-,-,-,1068793041
83,violet_berrys,53160,4000,453,142,35,-,-,-,5320633298
84,HuracanTerapia,52715,16788,75,23,7,-,-,-,497486394
85,chibaixxx,52461,5528,306,121,18,-,-,-,5068903698
86,ArtOfMassages,51172,26108,26,10,4,-,-,-,6999381040
87,OrionBreakneck,50908,4000,277,104,29,1.3,-,-,7895756083
88,humbleoudman,49799,9296,129,36,15,1.1,-,-,6558292429
89,kgggBW,46000,46000,0,0,0,-,-,-,7281220999
90,tuaanmeome,44940,42000,4,1,0,-,-,-,7748181667
91,Azurester,44020,2000,761,250,59,-,-,-,5600580750
92,Noleti,42350,5000,263,98,19,-,-,-,5038628988
93,Tolik2015,41720,4000,356,129,20,-,-,-,7430692417
94,7658577292,41534,39556,5,0,0,-,-,-,7658577292
95,Eidolon2244,41052,12000,73,26,6,1.1,-,-,490031968
96,Tio142,40200,30000,9,5,1,-,-,-,7452257204
97,8380151989,39600,6000,177,71,17,-,-,-,8380151989
98,hocc2002,38520,36000,4,1,0,-,-,-,8079532821
99,momohikin,37106,34678,4,1,0,-,-,-,5186578369
