Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,933744,381174,9034,7156,1860,1.3,-,-,876593218
2,Harabas,904365,357410,9615,7517,1748,1.3,-,-,1983366905
3,7932977411,890281,291976,11015,8457,2108,1.3,-,-,7932977411
4,ProServisVL,750689,344534,9892,6011,1392,1.2,-,-,1214157058
5,wasapok1111,669738,181443,9264,7231,1785,1.3,-,-,1736242159
6,Jeff_nart,641354,382164,3133,2404,593,1.3,-,-,7050913884
7,AigaIscenko,638693,204632,7982,6218,1530,1.3,-,-,1712114382
8,zer0viux,576999,391800,1305,1128,287,1.3,-,-,1768903538
9,Resident747,555472,279138,6175,3892,938,1.2,-,-,812325627
10,TK43j2c6sZ,546992,334538,2337,1855,468,1.3,-,-,5302704331
11,ponk3502,507836,284348,2947,2278,575,1.3,-,-,7455152476
12,saveliy595,484588,299740,2560,1583,357,1.3,-,-,6116664663
13,NiPS19,473883,394262,36,11,3,1.2,-,-,1710565673
14,6388230137,440182,335346,103,57,20,1.3,-,-,6388230137
15,674439027,434202,359450,117,54,9,1.2,-,-,674439027
16,sw_iceman,433499,107664,8663,7114,1753,1.0,-,-,552752256
17,VL5VL5,426165,300134,1577,554,109,1.3,-,-,171473955
18,2093798465,416577,227387,3320,2574,646,1.2,-,-,2093798465
19,YURII_26,416117,295000,890,536,124,1.3,-,-,908538039
20,Salvador05,414694,124050,5209,4193,1063,1.3,-,-,7219388123
21,Igor_Bondarev,413822,146426,5589,4340,1046,1.2,-,-,373056971
22,saveliy59,408779,311820,81,55,14,1.3,-,-,448715519
23,Sergbarey,404125,158680,11225,5198,1067,1.0,-,-,1329819814
24,yanahrybava,401034,266200,2383,1488,329,1.2,-,-,1667587222
25,DDD7371,364962,269800,1243,774,158,1.2,-,-,474210589
26,lucky_lucky1978,348031,197766,3934,1370,286,1.3,-,-,648269182
27,snow_illustration,333126,234250,1511,882,227,1.2,-,-,6844594341
28,5718416241,332989,255720,29,10,1,1.3,-,-,5718416241
29,NVnight,329953,253400,30,9,1,1.3,-,-,519938217
30,8094269977,319240,195073,4072,1474,264,1.2,-,-,8094269977
31,K_M_A05,311249,148044,7561,3642,657,1.0,-,-,358790126
32,LilyJustAFlower,290602,220000,96,61,23,1.3,-,-,253668293
33,yd_alabama,288308,219500,79,50,11,1.3,-,-,981404733
34,Dreamer00112,286061,128881,7172,3402,666,1.0,-,-,7408237390
35,luckedra,278915,91800,4046,2650,619,1.3,-,-,422542802
36,snow_hello,269230,242400,950,592,128,1.0,-,-,7396023964
37,RinatMA64,263713,179793,3796,1783,366,1.0,-,-,1185535474
38,manrey33,257696,183411,2705,1594,361,1.0,-,-,2031054289
39,oblvko,257183,213824,27,18,0,1.2,-,-,225870975
40,SantoryuU3,256403,136578,3439,1237,234,1.3,-,-,1162798851
41,MyMindFlop,253247,192000,85,67,13,1.3,-,-,5347989754
42,susu_1984,252624,185190,1394,482,109,1.2,-,-,2065381225
43,gora123321,251328,192729,28,15,2,1.3,-,-,565653479
44,alextigerv,247765,247100,25,11,4,1.0,-,-,5416107807
45,vilropx,242895,242500,31,8,1,1.0,-,-,8097278898
46,ZeroDecibel,235749,193717,72,51,17,1.2,-,-,6029274073
47,kinijin14,235427,158222,1255,470,90,1.3,-,-,8062747063
48,rada_ira_rada,231492,209812,1176,422,92,1.0,-,-,659522951
49,daxdaxy,228465,214200,541,326,63,1.0,-,-,1229692545
50,dipalisinghh,228088,164742,630,214,41,1.3,-,-,6815887681
51,npatino,225290,173000,20,10,0,1.3,-,-,5825577973
52,Hooks63,218393,185788,1809,642,134,1.0,-,-,6175911742
53,Quaker63,217277,185632,1797,673,115,1.0,-,-,5892389797
54,Gofard,212881,162614,44,26,5,1.3,-,-,239905608
55,ilyuxa,212355,148800,826,285,59,1.3,-,-,46681647
56,emmendoza,211738,160360,67,61,12,1.3,-,-,441438828
57,vadim_zhivov,199654,152900,28,7,5,1.3,-,-,1081511636
