Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,7457593113.880001,29208809,1954,1.3,-,-,1983366905
2,VitosVo,7293255495.240001,30178572,1849,1.3,-,-,1838223811
3,Gofard,4236930879.7400002,31550606,1023,1.3,-,-,239905608
4,UpViewMarketing,3335496652.8,15493760,1646,1.3,-,-,730151615
5,khiroshin,3120069045.6,20997840,1133,1.3,-,-,5232525961
6,notcoin_az,3044391105.6,18946920,1226,1.3,-,-,2132563147
7,Natlam85,2958185785.3599997,17265004,1308,1.3,-,-,5092276545
8,5718416241,2370887870.0,18553000,973,1.3,-,-,5718416241
9,thesemenko,2105566419.84,14670892,1094,1.3,-,-,488633056
10,Maks_G7,1800220593.6000001,15541920,881,1.3,-,-,1816011478
11,MyMindFlop,1717284600.0,16986000,1001,-,-,-,5347989754
12,tuomb,1562887819.3500001,11504511,1035,1.3,-,-,5157529461
13,npatino,1532512803.9,13112970,889,1.3,-,-,5825577973
14,Muhraj1,1501593873.6,14914520,829,1.2,-,-,270318611
15,Artem_Chebotarev2024,1473711805.8,14779980,757,1.3,-,-,5282570639
16,Galaa111,1310681691.2,15311702,846,-,-,-,7494003158
17,7622298574,1224722056.8000002,12552240,877,1.1,-,-,7622298574
18,OlgaKone76,1205790613.3,12285182,745,1.3,-,-,5188417924
19,zer0viux,1204457394.4,21397360,423,1.3,-,-,1768903538
20,Anne156,1161157032.8,15158708,756,-,-,-,7086375196
21,vaughnivan,1158403178.4,14704280,596,1.3,-,-,5019516605
22,saveliy595,1145829750.0,11373000,765,1.3,-,-,6116664663
23,impazik,1127278108.32,14747228,578,1.3,-,-,815473191
24,toniypol,1083057225.2,16385132,651,-,-,-,7284929685
25,Tio142,1034119023.0,15550662,655,-,-,-,7452257204
26,7980192923,964145424.0000001,13979200,617,1.1,-,-,7980192923
27,TakeMyEnerGy13,879323127.9300001,11034297,603,1.3,-,-,1348477787
28,Jeff_nart,834825591.6,24698982,250,1.3,-,-,7050913884
29,ZVV2411,763895059.2,11658960,494,1.3,-,-,6200382100
30,ZhNiNa,721981585.1999999,11548010,511,1.2,-,-,1341445626
31,Vladimir_crypta,670157476.8,11907560,459,1.2,-,-,6234324905
32,7984896899,639669921.2800001,8255936,586,1.3,-,-,7984896899
33,Resident747,612101017.33,10519007,519,1.1,-,-,812325627
34,Artyrios,588460122.0,11294820,511,-,-,-,483069179
35,krikitalmas,569720856.9,12006762,355,1.3,-,-,1754966012
36,1971445964,509328000.0,9720000,514,-,-,-,1971445964
37,ludzakura,506271628.28000003,10319438,436,1.1,-,-,510639825
38,Denverus7,498846440.40000004,9837240,451,1.1,-,-,7354578809
39,Gufisd,455987400.00000006,11710000,344,1.1,-,-,534189589
40,7922698433,434766891.0,11147869,380,-,-,-,7922698433
41,sitofitness,397417566.0,8784650,338,1.3,-,-,506769695
42,TK43j2c6sZ,379463510.40000004,16970640,162,1.3,-,-,5302704331
43,oblvko,368222600.16,8817591,338,1.2,-,-,225870975
44,mistermfm,363062336.0,10267600,262,1.3,-,-,5486310232
45,TimTLT,346984859.52000004,9670704,266,1.3,-,-,1187896467
46,ronaldrei3030,329670000.0,9990000,320,-,-,-,6407555829
47,Makspetruk,329419286.0,10592260,301,-,-,-,6611686260
48,Saturn26rus,323517600.0,6174000,514,-,-,-,42457442
49,7957438831,314461774.12,12468746,184,1.3,-,-,7957438831
50,58868907,313947141.04,7407908,316,1.3,-,-,58868907
51,valeriy777str,285972800.0,6544000,427,-,-,-,7869436979
52,crazik73,268633200.0,6495000,366,1.1,-,-,1532308789
53,5161277627,266417376.0,8325543,310,-,-,-,5161277627
54,giorgiwanderer,262457418.85999998,7034506,277,1.3,-,-,661541015
55,Defs999,257366272.5,10092795,245,-,-,-,1004777670
56,max777str,252238800.0,6402000,384,-,-,-,7371089637
57,gora123321,244215920.0,5461000,334,1.3,-,-,565653479
58,marratik,241026396.78,8351573,212,1.3,-,-,1534325066
59,1308020128,233745490.00000003,7482250,274,1.1,-,-,1308020128
60,Yoneesh,232885975.0,9785125,228,-,-,-,831907085
61,Crypto_Alex_Rusakov,232018844.20000002,5594860,309,1.3,-,-,1831006583
62,yanahrybava,230948190.00000003,7983000,253,1.1,-,-,1667587222
63,7826940025,228562701.4,9809558,223,-,-,-,7826940025
64,crypto_avocado,222788650.56,7608902,234,1.2,-,-,5896508558
65,zmwmkm4y,215849402.1,6367239,329,-,-,-,5963698016
66,RinatMA64,201851320.00000003,5807000,306,1.1,-,-,1185535474
67,V_strateg,191955400.0,3980000,361,1.3,-,-,1002925630
68,daxdaxy,188426233.60000002,10257280,157,1.1,-,-,1229692545
69,snow_illustration,188006702.4,9162120,161,1.2,-,-,6844594341
70,7362764993,187048197.0,9896730,179,-,-,-,7362764993
71,7206141984,181050598.4,8082616,214,-,-,-,7206141984
72,ZitaandGi,172967603.2,7721768,214,-,-,-,2133121268
73,DDD7371,171074400.0,10183000,130,1.2,-,-,474210589
74,Limistea,166174141.0,6415990,249,-,-,-,6930583808
75,rada_ira_rada,165161700.0,6030000,239,1.1,-,-,659522951
76,arith3d,162239790.24,6828274,206,1.1,-,-,451022239
77,snow_hello,162052915.20000002,9692160,142,1.1,-,-,7396023964
78,upstreak24,160736869.8,8769060,131,1.3,-,-,755683300
79,ks_ss_senia,159214400.0,5272000,292,-,-,-,494224695
80,NiPS19,158871293.57,19784719,63,1.1,-,-,1710565673
81,trvnyen,158113872.0,7529232,200,-,-,-,7795372867
82,will05_net,156458488.0,4161130,366,-,-,-,7572097648
83,Tryarty,154782702.36,6338358,212,1.1,-,-,706381844
84,TheSwoleHermit,153539230.0,6827000,163,1.3,-,-,633851641
85,7245175061,153468000.0,7560000,193,-,-,-,7245175061
86,ToriTori01,153422245.8,7005582,209,-,-,-,1213008615
87,momohikin,152492222.5,7438645,195,-,-,-,5186578369
88,Ammusky,152228726.4,7389744,196,-,-,-,6759093180
