Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,toniypol,6738220707,4261514,24427,15235,3518,1.5,-,-,7284929685
2,khiroshin,6272159989,3625832,22901,18390,4539,1.4,-,-,5232525961
3,GoliaphQ,4314830098,3190640,21256,13070,2959,1.5,-,-,6997354013
4,NiPS19,4161609753,4358875,12631,9925,2569,1.4,-,-,1710565673
5,7980192923,3634269399,2674056,19243,15524,3863,1.3,-,-,7980192923
6,MikePerry,2547278586,2956400,13632,8303,1880,1.5,-,-,139208852
7,TK43j2c6sZ,2332283991,4111744,7189,5612,1369,1.5,-,-,5302704331
8,5718416241,1357127979,2417830,8898,5414,1218,1.5,-,-,5718416241
9,ponk3502,1348037133,2961092,5628,4464,1123,1.5,-,-,7455152476
10,Phoenix_f1re,1330776649,2694098,11401,7085,1664,-,-,-,890094493
11,ZVV2411,783092949,2848170,4570,2783,662,1.4,-,-,6200382100
12,Vladimir_crypta,702834968,2898420,4492,2617,621,1.3,-,-,6234324905
13,ZhNiNa,698952906,2854710,4370,2698,627,1.3,-,-,1341445626
14,VL5VL5,526524451,2058964,7025,2572,483,1.3,-,-,171473955
15,luckedra,287873940,1354000,4833,1797,385,1.5,-,-,422542802
16,OlgaKone76,281011670,1607324,4449,1603,313,1.4,-,-,5188417924
17,7957438831,272705888,2110400,3582,1246,252,1.3,-,-,7957438831
18,NataliGoranina,269170611,1640384,5854,2165,396,-,-,-,540147946
19,Gufisd,246499672,1788822,4831,1763,356,-,-,-,534189589
20,gora123321,240377453,1695952,3512,1224,284,1.4,-,-,565653479
21,zer0viux,236727090,2034000,1391,1146,283,1.5,-,-,1768903538
22,RinatMA64,212487284,1728382,4389,1515,326,-,-,-,1185535474
23,krikitalmas,211524818,1018170,5011,1743,351,1.5,-,-,1754966012
24,daxdaxy,196626949,1676660,3306,1125,224,1.3,-,-,1229692545
25,Tio142,196371041,1724974,2634,1630,376,-,-,-,7452257204
26,Coveks,194763310,1240112,4374,1579,287,1.3,-,-,2125825059
27,Muhraj1,193865106,1853200,2910,1059,186,1.3,-,-,270318611
28,Resident747,186901704,1202497,4217,1463,325,1.3,-,-,812325627
29,Yulouy,180792845,1332740,3744,1367,249,1.3,-,-,665234664
30,NVnight,175599480,1830000,2575,803,177,1.4,-,-,519938217
31,7817153138,166489969,1864807,3145,1131,229,-,-,-,7817153138
32,wintersEdwin,157258212,1479938,3828,1346,266,-,-,-,7391370325
33,674439027,155347979,2346788,1779,671,120,1.3,-,-,674439027
34,Limistea,152817907,1185462,4566,1595,344,-,-,-,6930583808
35,Tryarty,149450783,1165490,4557,1652,321,-,-,-,706381844
36,Crypto_miha,148201238,1161907,4558,1639,318,-,-,-,5835434348
37,dipalisinghh,138389338,1493840,2296,830,129,1.5,-,-,6815887681
38,Liudlych,134191742,982370,4810,1750,350,-,-,-,1196232556
39,Anne156,134041862,1574370,2983,1077,220,-,-,-,7086375196
40,Melamory75,132969044,1106692,4360,1535,295,-,-,-,7042768236
41,BlackTAB75,130971866,1135824,4181,1420,299,-,-,-,139246041
42,Justice7510,129744860,1106000,4047,1528,300,-,-,-,6864541436
43,vilropx,120168720,1688000,2474,895,186,-,-,-,8097278898
44,IT_8770,115354619,1655800,1915,708,122,1.3,-,-,1376758870
