Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,ZeroDecibel,255290960.08,443992,8200,6410,1670,1.3,-,-,6029274073
2,Liss136,249184185.35,582579,6220,4874,1196,1.3,-,-,876593218
3,Jeff_nart,241685701.40,637340,5236,4358,1076,1.3,-,-,7050913884
4,zer0viux,182386492.99,352090,9173,5778,1324,1.3,-,-,1768903538
5,mistermfm,179705819.59,553428,6044,3568,813,1.3,-,-,5486310232
6,vaughnivan,124902771.08,383182,4723,3667,925,1.3,-,-,5019516605
7,YYEELLL,109277520.00,355000,4828,3728,954,1.2,-,-,1959477599
8,saveliy59,102415127.88,389580,3669,3001,745,1.3,-,-,448715519
9,o1avit,90762066.59,326782,3999,3142,784,1.3,-,-,5884079775
10,MegaboxBS,83852456.69,397008,3820,2389,516,1.3,-,-,164190065
11,MikePerry,66961231.92,347688,3465,2808,727,-,-,-,139208852
12,DDD7371,60676440.00,430000,2715,1658,397,1.2,-,-,474210589
13,NiPS19,60308340.51,320057,3126,2548,626,1.1,-,-,1710565673
14,Skif3110,58518865.92,326848,4265,2523,597,-,-,-,6428312504
15,ponk3502,55934400.60,356770,2130,1760,455,1.3,-,-,7455152476
16,LilyJustAFlower,53176468.80,275640,2849,2267,509,1.3,-,-,253668293
17,Phoenix_f1re,47754431.12,300520,3385,2027,488,1.1,-,-,890094493
18,khiroshin,47239015.86,236589,2832,2279,559,1.3,-,-,5232525961
19,Overlordss,46892630.40,364980,2693,1719,373,1.1,-,-,569649470
20,Saturn26rus,46635209.60,314720,2777,2227,526,-,-,-,42457442
21,GWprp,45009904.90,372864,2555,1633,342,1.1,-,-,174430893
22,Cyberblazer,43662240.00,324000,2707,1601,362,1.2,-,-,5458875996
23,AnitaWilson2020,41469120.00,264000,3073,1879,428,1.2,-,-,6889389416
24,enchikkcc,40739348.50,272944,3308,1937,435,1.1,-,-,7007536572
25,MyMindFlop,35548585.38,363594,2221,1362,337,-,-,-,5347989754
26,Muhraj1,30343410.38,321748,1659,1130,271,1.2,-,-,270318611
27,LionDY,30280705.28,365356,1596,1214,295,-,-,-,6825618482
28,toniypol,29056903.20,275944,2425,1485,355,-,-,-,7284929685
29,ilyuxa,28674568.00,334000,1206,956,243,1.3,-,-,46681647
30,TimTLT,27588486.74,308952,1247,1044,239,1.3,-,-,1187896467
31,Dsverba,25673365.74,285304,1598,978,229,1.3,-,-,994336086
32,ProServisVL,23750688.00,304496,1326,888,241,1.2,-,-,1214157058
33,emmendoza,23436944.45,264932,1403,1093,259,1.2,-,-,441438828
34,MarksonL33t,23402500.00,185000,3000,1850,400,-,-,-,819325194
35,crypto_avocado,23362785.89,335788,1300,836,189,1.2,-,-,5896508558
36,sw_iceman,23193684.80,381632,919,722,149,1.3,-,-,552752256
37,Ez_ppp,22896326.88,273670,1544,926,255,1.2,-,-,2011840113
38,7622298574,21015172.51,359246,1256,804,155,1.1,-,-,7622298574
39,Aurora11000,19875659.76,218222,2042,1252,321,-,-,-,7441598034
40,K_M_A05,19237722.46,315740,1257,764,189,1.1,-,-,358790126
