Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
1,Harabas,1164982,487610,11450,9052,2128,1.3,-,-,1983366905
2,Jeff_nart,1148892,522278,10033,7834,1933,1.3,-,-,7050913884
3,7932977411,1099682,381244,12965,9996,2499,1.3,-,-,7932977411
4,Liss136,1086041,493796,9168,7253,1884,1.3,-,-,876593218
5,wasapok1111,1000652,422912,9616,7533,1851,1.3,-,-,1736242159
6,AigaIscenko,987626,471402,8038,6254,1538,1.3,-,-,1712114382
7,Anne156,953172,404404,11545,7082,1618,1.3,-,-,7086375196
8,2093798465,893061,439670,6772,5300,1343,1.3,-,-,2093798465
9,ZeroDecibel,864529,482522,4888,3875,1007,1.3,-,-,6029274073
10,ProServisVL,850995,426252,9966,6054,1400,1.2,-,-,1214157058
11,saveliy59,767774,402820,6583,3915,957,1.3,-,-,448715519
12,zer0viux,722742,491900,1607,1377,356,1.3,-,-,1768903538
13,Salvador05,705712,346200,5275,4242,1068,1.3,-,-,7219388123
14,saveliy595,705490,382964,5468,3423,799,1.3,-,-,6116664663
15,sw_iceman,695966,367106,8752,7179,1769,1.0,-,-,552752256
16,Resident747,680956,380418,6269,3953,958,1.2,-,-,812325627
17,TK43j2c6sZ,650661,412758,2378,1885,477,1.3,-,-,5302704331
18,NiPS19,629792,509046,896,317,62,1.2,-,-,1710565673
19,thesemenko,611860,291616,4729,3778,998,1.3,-,-,488633056
20,MyMindFlop,609408,461640,255,169,31,1.3,-,-,5347989754
21,ponk3502,608558,353266,3187,2462,621,1.3,-,-,7455152476
22,Sergbarey,593618,329738,12044,5607,1144,1.0,-,-,1329819814
23,YURII_26,580340,372300,2579,1641,355,1.3,-,-,908538039
24,DDD7371,570180,391400,3110,1850,390,1.2,-,-,474210589
25,6388230137,568795,432464,170,103,27,1.3,-,-,6388230137
26,yanahrybava,559366,358438,3832,2395,508,1.2,-,-,1667587222
27,674439027,553374,457400,177,83,15,1.2,-,-,674439027
28,Igor_Bondarev,551084,253786,5790,4485,1085,1.2,-,-,373056971
29,luckedra,520007,265300,4473,2917,675,1.3,-,-,422542802
30,VL5VL5,498202,354297,1631,579,115,1.3,-,-,171473955
31,5718416241,455007,349200,41,22,2,1.3,-,-,5718416241
32,lucky_lucky1978,440760,268266,3984,1387,289,1.3,-,-,648269182
33,LilyJustAFlower,428285,324300,150,100,30,1.3,-,-,253668293
34,BestLyubov,410684,381084,780,625,165,1.0,-,-,5091197605
35,NVnight,405899,311600,46,12,2,1.3,-,-,519938217
36,snow_illustration,400560,284850,1726,1000,254,1.2,-,-,6844594341
37,SantoryuU3,391967,238528,3561,1299,240,1.3,-,-,1162798851
38,yd_alabama,380322,288900,115,82,18,1.3,-,-,981404733
39,manrey33,378471,239967,2745,1625,365,1.2,-,-,2031054289
40,8094269977,375826,211403,5885,2094,381,1.2,-,-,8094269977
41,snow_hello,372876,283150,988,612,130,1.2,-,-,7396023964
42,58868907,369441,258850,1059,534,117,1.3,-,-,58868907
43,gora123321,350488,268691,51,21,3,1.3,-,-,565653479
44,K_M_A05,342986,179266,7572,3653,660,1.0,-,-,358790126
