Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,steel_man568,189890451.66,4606420,573,446,116,1.3,-,-,7996431060
2,tammviu,182050312.85999998,3950316,665,510,125,1.3,-,-,8151858555
3,choypayatot,166797517.12,3323984,693,569,136,1.3,-,-,1857394009
4,NiPS19,152921075.99600002,5246726,424,336,71,1.3,-,-,1710565673
5,zer0viux,122316597.0,2859000,609,424,131,1.3,-,-,1768903538
6,7467972736,101539209.2,2560888,567,441,106,1.3,-,-,7467972736
7,BestLyubov,99198467.94,3628460,385,296,73,1.3,-,-,5091197605
8,mariyaogi,68424356.0,2972000,307,248,62,1.3,-,-,821631231
9,7337861837,61868620.268,3170636,251,190,58,1.3,-,-,7337861837
10,674439027,55518487.92,2898835,348,216,50,1.2,-,-,674439027
11,7980192923,54716853.048,3333954,350,194,46,1.1,-,-,7980192923
12,alextwinner,40623827.2,2885215,258,174,40,1.1,-,-,6998494039
13,Tundecrypto,33627455.52,2348286,258,188,51,-,-,-,6221491790
14,ProServisVL,32533066.655999996,1758164,338,208,48,1.2,-,-,1214157058
15,Khoa_1995,29208613.2,1370010,702,240,61,-,-,-,7733667225
16,DDD7371,26674944.0,3008000,157,84,23,1.2,-,-,474210589
17,LeoBroncos,25069660.2,1288200,499,176,37,1.3,-,-,579515680
18,Hooks63,23145398.364,1988778,310,106,33,1.1,-,-,6175911742
19,Quaker63,22796024.944000002,1986928,342,117,25,1.1,-,-,5892389797
20,Jeff_nart,22770793.656000003,2363832,167,88,21,1.3,-,-,7050913884
21,vitaliyrtrk,22278426.66,2587506,168,111,26,-,-,-,520639515
22,pubuvv,21417301.884000003,1489692,404,151,35,1.1,-,-,5378466057
23,Artem000_07,21314580.0,2029960,179,147,33,-,-,-,6367466725
24,Ivan_ves,20787437.5,1662995,349,167,30,-,-,-,8244793545
25,CriptoVSB,20365970.82,2376426,182,105,26,-,-,-,1593564683
26,MyMindFlop,20293418.2,3354284,114,67,19,-,-,-,5347989754
27,MegaboxBS,19511161.8,2743800,111,52,18,1.3,-,-,164190065
28,IXABPyHl,18173073.6,1648800,233,133,27,1.1,-,-,1057946482
29,DL6453,17974124.454,1611451,227,117,18,1.3,-,-,291266700
30,Crypto_miha,17622969.6,1866840,300,108,22,-,-,-,5835434348
31,8347001919,17005845.14,1646258,351,114,24,-,-,-,8347001919
32,ZVV2411,16718330.850000001,1507650,162,127,21,1.3,-,-,6200382100
33,daxdaxy,15846052.068000002,2786364,90,59,15,1.1,-,-,1229692545
34,ZhNiNa,14821800.12,1542010,152,113,21,1.2,-,-,1341445626
35,Vladimir_crypta,13971581.52,1468220,166,79,29,1.2,-,-,6234324905
36,Temlisol2277,12882870.0,1561560,181,98,25,-,-,-,7209525995
37,VL5VL5,12430192.32,1897160,153,57,8,1.3,-,-,171473955
38,VitosVo,11623593.124000002,2802892,43,32,8,1.3,-,-,1838223811
39,Overlordss,10438173.5,1210925,258,98,21,-,-,-,569649470
40,YURII_26,10237500.0,1500000,90,65,14,1.3,-,-,908538039
41,Mishkakod,9643005.12,1861584,163,55,9,-,-,-,6202441591
42,Cosmo_Imo,9558519.88,1709932,179,60,10,-,-,-,5732869682
43,taurus_belarus,9529728.0,1328000,147,55,14,1.3,-,-,338431880
44,Coveks,9402103.81,1577005,149,61,11,1.1,-,-,2125825059
