Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,Anne156,57645957060,34746784,20516,16372,4087,1.5,-,-,7086375196
2,choypayatot,56466651180,31440404,24016,19103,4686,1.4,-,-,1857394009
3,UpViewMarketing,48239134656,31935872,18729,15027,3679,1.5,-,-,730151615
4,Jeff_nart,47356468503,30852426,18891,15086,3808,1.5,-,-,7050913884
5,7980192923,29049666221,22814740,18160,14495,3620,1.3,-,-,7980192923
6,thesemenko,28227338030,26129166,13418,10674,2648,1.5,-,-,488633056
7,zer0viux,23600744298,30680400,9502,7707,1856,1.5,-,-,1768903538
8,58868907,19850070110,25839380,12073,7497,1655,1.5,-,-,58868907
9,AnitaWilson2020,8892254800,14984000,12350,6450,1385,1.3,-,-,6889389416
10,sergidji,8653822464,15536374,14170,5162,1003,1.4,-,-,5115231282
11,buzzzklen,6851152162,12774612,19135,6922,1363,-,-,-,7014044236
12,ponk3502,5198752449,17303220,3706,3038,711,1.5,-,-,7455152476
13,Muhraj1,2786685807,13612780,5596,2027,397,1.3,-,-,270318611
14,Jaybem21,2717336250,13272780,7526,2599,505,-,-,-,7993751882
15,Vechesvet,1874755680,9912000,6799,2435,471,-,-,-,326682087
16,Arhivariuc,1856519910,9783000,6887,2370,488,-,-,-,904728553
17,LilyJustAFlower,1835259120,10224000,4224,1531,305,1.5,-,-,253668293
18,taurus_belarus,1822078986,11514000,4246,1559,315,1.3,-,-,338431880
19,Pozdravljal,1794801360,9636000,6653,2371,476,-,-,-,616366938
20,Resident747,1750302862,12112152,3852,1438,285,1.3,-,-,812325627
21,francisogi,1734417378,11925312,2839,1329,277,1.5,-,-,1869330108
22,pubuvv,1715353667,14375235,3351,1166,223,1.3,-,-,5378466057
23,Ivan_ves,1710573258,9981172,6176,2154,440,-,-,-,8244793545
24,GGezzzzzzz,1677891272,11547772,5162,1766,397,-,-,-,6473980982
25,TK43j2c6sZ,1628660250,8617250,2943,1759,428,1.5,-,-,5302704331
26,674439027,1589563500,16450000,3376,1229,250,-,-,-,674439027
27,7922698433,1566199918,16387987,3247,1260,243,-,-,-,7922698433
28,alextigerv,1558566500,11093000,4964,1732,379,-,-,-,5416107807
29,AleksWhite79,1538023006,10163170,4159,1454,302,1.3,-,-,1241433422
30,ZitaandGi,1530253959,5063210,10944,3883,753,-,-,-,2133121268
31,NVnight,1516830392,12001000,3231,1099,240,1.4,-,-,519938217
32,saveliy59,1502943840,13264000,2672,964,189,1.5,-,-,448715519
33,IT_8770,1479234960,7089110,4290,2227,498,1.3,-,-,1376758870
34,6507699416,1429390872,10642000,3708,1328,254,1.3,-,-,6507699416
