Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,3102376368.0,17862600,1326,1.3,-,-,1983366905
2,Gofard,2560044858.8,19497676,1000,1.3,-,-,239905608
3,Natlam85,1374587485.44,8840928,1186,1.3,-,-,5092276545
4,UpViewMarketing,1279160391.6000001,8676980,1124,1.3,-,-,730151615
5,5718416241,1236163500.0,10170000,925,1.3,-,-,5718416241
6,khiroshin,1220484606.0,12084006,1000,-,-,-,5232525961
7,thesemenko,1186774830.8,8967620,1008,1.3,-,-,488633056
8,zer0viux,893607296.4,16250360,413,1.3,-,-,1768903538
9,Maks_G7,878209800.0,10331880,840,-,-,-,1816011478
10,tuomb,873823146.5600001,8277976,802,1.3,-,-,5157529461
11,MyMindFlop,732148200.0,8301000,872,-,-,-,5347989754
12,notcoin_az,695639656.4,9891080,531,1.3,-,-,2132563147
13,Muhraj1,656250854.4,8336520,646,1.2,-,-,270318611
14,Jeff_nart,638804233.34,20560162,229,1.3,-,-,7050913884
15,Galaa111,604087773.6,7304568,817,-,-,-,7494003158
16,OlgaKone76,514226960.0,7864000,493,1.3,-,-,5188417924
17,npatino,512212382.5,8659550,445,1.3,-,-,5825577973
18,7980192923,462367620.00000006,8307000,496,1.1,-,-,7980192923
19,7984896899,427609712.0,7528340,558,-,-,-,7984896899
20,saveliy595,425909640.0,6659000,482,1.3,-,-,6116664663
21,Artem_Chebotarev2024,296708794.2,6853980,323,1.3,-,-,5282570639
22,ZhNiNa,272137327.2,5952260,371,1.2,-,-,1341445626
23,Resident747,266956074.00000003,5992280,395,1.1,-,-,812325627
24,1971445964,261983400.0,5586000,459,-,-,-,1971445964
25,ZVV2411,257373180.0,5876100,355,1.2,-,-,6200382100
26,Denverus7,255456740.00000003,5351000,424,1.1,-,-,7354578809
27,Vladimir_crypta,240803232.0,5902040,330,1.2,-,-,6234324905
28,7922698433,230735044.8,7121452,314,-,-,-,7922698433
29,TK43j2c6sZ,223698592.0,10556800,153,1.3,-,-,5302704331
30,sitofitness,220303640.70000002,5705870,287,1.3,-,-,506769695
31,Artyrios,214680182.0,7428380,279,-,-,-,483069179
32,ludzakura,211492411.02,7912174,233,1.1,-,-,510639825
33,58868907,196861307.76,4822668,304,1.3,-,-,58868907
34,ronaldrei3030,149220000.0,6632000,215,-,-,-,6407555829
35,Makspetruk,147839600.0,5063000,282,-,-,-,6611686260
36,5161277627,144238276.0,5547626,250,-,-,-,5161277627
37,Saturn26rus,144060800.0,3463000,406,-,-,-,42457442
38,Crypto_Alex_Rusakov,141618620.0,3809000,276,1.3,-,-,1831006583
39,vaughnivan,139263268.56,7762724,128,1.3,-,-,5019516605
40,Defs999,135608909.1,6081117,213,-,-,-,1004777670
