Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,933744,381174,9034,7156,1860,1.3,-,-,876593218
2,Harabas,904365,357410,9615,7517,1748,1.3,-,-,1983366905
3,7932977411,890281,291976,11015,8457,2108,1.3,-,-,7932977411
4,ProServisVL,750689,344534,9892,6011,1392,1.2,-,-,1214157058
5,wasapok1111,649850,171049,9127,7124,1759,1.3,-,-,1736242159
6,Jeff_nart,641354,382164,3133,2404,593,1.3,-,-,7050913884
7,AigaIscenko,597028,172582,7982,6218,1530,1.3,-,-,1712114382
8,zer0viux,576999,391800,1305,1128,287,1.3,-,-,1768903538
9,Resident747,555472,279138,6175,3892,938,1.2,-,-,812325627
10,TK43j2c6sZ,530183,322038,2327,1848,465,1.3,-,-,5302704331
11,ponk3502,507836,284348,2947,2278,575,1.3,-,-,7455152476
12,NiPS19,442031,367834,33,10,2,1.2,-,-,1710565673
13,6388230137,440182,335346,103,57,20,1.3,-,-,6388230137
14,674439027,429882,356000,107,49,9,1.2,-,-,674439027
15,sw_iceman,424985,99150,8663,7114,1753,1.0,-,-,552752256
16,YURII_26,416117,295000,890,536,124,1.3,-,-,908538039
17,saveliy595,415883,299740,714,438,98,1.3,-,-,6116664663
18,Salvador05,414694,124050,5209,4193,1063,1.3,-,-,7219388123
19,Igor_Bondarev,413822,146426,5589,4340,1046,1.2,-,-,373056971
20,saveliy59,408779,311820,81,55,14,1.3,-,-,448715519
21,VL5VL5,407023,285434,1572,554,109,1.3,-,-,171473955
22,Sergbarey,404125,158680,11225,5198,1067,1.0,-,-,1329819814
23,yanahrybava,392928,266200,2172,1331,297,1.2,-,-,1667587222
24,2093798465,372741,227387,2282,1747,461,1.2,-,-,2093798465
25,DDD7371,364962,269800,1243,774,158,1.2,-,-,474210589
26,lucky_lucky1978,348031,197766,3934,1370,286,1.3,-,-,648269182
27,snow_illustration,333126,234250,1511,882,227,1.2,-,-,6844594341
28,5718416241,332989,255720,29,10,1,1.3,-,-,5718416241
29,NVnight,329953,253400,30,9,1,1.3,-,-,519938217
30,K_M_A05,311249,148044,7561,3642,657,1.0,-,-,358790126
31,8094269977,305374,183573,4069,1472,264,1.2,-,-,8094269977
32,LilyJustAFlower,290602,220000,96,61,23,1.3,-,-,253668293
33,Dreamer00112,286061,128881,7172,3402,666,1.0,-,-,7408237390
34,yd_alabama,285708,217500,79,50,11,1.3,-,-,981404733
35,luckedra,278915,91800,4046,2650,619,1.3,-,-,422542802
36,snow_hello,269230,242400,950,592,128,1.0,-,-,7396023964
37,RinatMA64,263713,179793,3796,1783,366,1.0,-,-,1185535474
38,manrey33,257696,183411,2705,1594,361,1.0,-,-,2031054289
39,oblvko,257183,213824,27,18,0,1.2,-,-,225870975
40,SantoryuU3,256403,136578,3439,1237,234,1.3,-,-,1162798851
41,susu_1984,252624,185190,1394,482,109,1.2,-,-,2065381225
42,alextigerv,247765,247100,25,11,4,1.0,-,-,5416107807
43,MyMindFlop,243906,184950,74,63,13,1.3,-,-,5347989754
44,vilropx,242895,242500,31,8,1,1.0,-,-,8097278898
45,ZeroDecibel,235749,193717,72,51,17,1.2,-,-,6029274073
46,kinijin14,235427,158222,1255,470,90,1.3,-,-,8062747063
47,rada_ira_rada,231492,209812,1176,422,92,1.0,-,-,659522951
48,daxdaxy,228465,214200,541,326,63,1.0,-,-,1229692545
49,dipalisinghh,228088,164742,630,214,41,1.3,-,-,6815887681
50,npatino,225290,173000,20,10,0,1.3,-,-,5825577973
51,gora123321,220518,169029,28,15,2,1.3,-,-,565653479
52,Hooks63,218393,185788,1809,642,134,1.0,-,-,6175911742
53,Quaker63,217277,185632,1797,673,115,1.0,-,-,5892389797
54,Gofard,212881,162614,44,26,5,1.3,-,-,239905608
55,emmendoza,211738,160360,67,61,12,1.3,-,-,441438828
56,ilyuxa,203957,148800,474,166,30,1.3,-,-,46681647
57,krikitalmas,198447,145586,373,136,31,1.3,-,-,1754966012
58,1155785572,191166,136500,1313,472,85,1.2,-,-,1155785572
