Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,1875713320.0,12104500,1182,1.3,-,-,1983366905
2,Gofard,1337437168.6000001,13590460,747,1.3,-,-,239905608
3,Natlam85,908827400.0,5860000,1183,1.3,-,-,5092276545
4,5718416241,723183500.0,6014000,915,1.3,-,-,5718416241
5,khiroshin,524035532.8,7120048,726,-,-,-,5232525961
6,Jeff_nart,511813501.68000007,17267662,218,1.3,-,-,7050913884
7,tuomb,420920890.0,5844500,544,1.3,-,-,5157529461
8,7984896899,393377166.0,7165340,539,-,-,-,7984896899
9,zer0viux,393290570.40000004,8265880,356,1.3,-,-,1768903538
10,Galaa111,386829016.0,4683160,816,-,-,-,7494003158
11,thesemenko,372786752.0,4292800,658,1.3,-,-,488633056
12,notcoin_az,364081533.40000004,5254460,523,1.3,-,-,2132563147
13,Maks_G7,324720000.0,5904000,540,-,-,-,1816011478
14,Muhraj1,297221145.59999996,4553020,534,1.2,-,-,270318611
15,7980192923,289019280.0,5276000,488,1.1,-,-,7980192923
16,OlgaKone76,248771250.0,6075000,305,1.3,-,-,5188417924
17,MyMindFlop,233530000.0,3860000,595,-,-,-,5347989754
18,npatino,172820497.20000002,4599960,279,1.3,-,-,5825577973
19,Artyrios,143958052.0,5015960,277,-,-,-,483069179
20,Vladimir_crypta,128562638.39999999,3559320,291,1.2,-,-,6234324905
21,TK43j2c6sZ,124718880.0,5996100,150,1.3,-,-,5302704331
22,7922698433,124382280.0,4711450,254,-,-,-,7922698433
23,58868907,119340670.8,3029720,293,1.3,-,-,58868907
24,Denverus7,119298520.00000001,2788000,379,1.1,-,-,7354578809
25,ZhNiNa,117435902.39999999,2992760,317,1.2,-,-,1341445626
26,ZVV2411,110188632.0,3166340,280,1.2,-,-,6200382100
27,ronaldrei3030,107932000.0,4840000,213,-,-,-,6407555829
28,Crypto_Alex_Rusakov,102741600.0,2960000,257,1.3,-,-,1831006583
29,sitofitness,96080875.8,3658830,192,1.3,-,-,506769695
30,UpViewMarketing,95490847.4,4346420,159,1.3,-,-,730151615
31,ludzakura,95251772.44000001,5734604,141,1.1,-,-,510639825
32,1971445964,95046000.0,2170000,428,-,-,-,1971445964
33,Defs999,85385825.0,4879190,165,-,-,-,1004777670
34,valeriy777str,77707000.0,3265000,228,-,-,-,7869436979
35,jant03,66914896.0,2110880,307,-,-,-,5009998565
36,Makspetruk,63017000.0,2173000,280,-,-,-,6611686260
37,zmwmkm4y,61616301.0,1817590,329,-,-,-,5963698016
38,5161277627,61011723.0,2450270,239,-,-,-,5161277627
39,max777str,59913100.0,2711000,211,-,-,-,7371089637
40,ZitaandGi,54947100.0,2509000,209,-,-,-,2133121268
41,trvnyen,52398000.0,2911000,170,-,-,-,7795372867
42,jillian_19,51529536.0,3761280,127,-,-,-,5786601600
43,Petro_metro,50959392.0,2381280,204,-,-,-,7482248395
44,7256405969,50665277.0,3897329,120,-,-,-,7256405969
45,krikitalmas,49395788.0,3584600,96,1.3,-,-,1754966012
46,Gufisd,49240620.00000001,3826000,107,1.1,-,-,534189589
47,Saturn26rus,49031400.0,1311000,364,-,-,-,42457442
48,Fjfjfjfjccc,48193600.0,2409680,190,-,-,-,7319962839
49,V_strateg,48173580.0,1211000,296,1.3,-,-,1002925630
50,Xjdjdjdjjdj,44447072.0,2096560,202,-,-,-,7221952160
51,Limistea,41029536.0,1596480,247,-,-,-,6930583808
52,Vvvkcvkkvck,40441500.0,2365000,161,-,-,-,7900561453
53,oblvko,40430880.0,3438000,88,1.2,-,-,225870975
54,7245175061,40346100.0,2637000,143,-,-,-,7245175061
55,SemenIvanovic,40002800.0,2062000,184,-,-,-,6455811944
56,Fgjjfnvmcbtngmgk,39180400.0,1999000,186,-,-,-,6093506369
57,Looking9932,37587000.0,2010000,177,-,-,-,7026634013
58,Tryarty,37549168.800000004,1537640,212,1.1,-,-,706381844
59,Snbesssbi,37268851.2,1835904,193,-,-,-,7351299045
60,Ckritzon,36573300.0,2438220,140,-,-,-,8114324411
61,Yoneesh,36111474.0,2865990,116,-,-,-,831907085
62,1308020128,35934307.2,2634480,114,1.1,-,-,1308020128
63,Dag059506,35782200.0,1854000,183,-,-,-,5094991042
64,will05_net,35625975.0,1295490,265,-,-,-,7572097648
