Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.),userId
1,Mikhaill_Freeman,40765090.6,1164850,2592,1.3,-,-,988810706
2,mistermfm,36934090.050000004,3284490,765,1.3,-,-,5486310232
3,Jeff_nart,34651076.46,2323860,1047,1.3,-,-,7050913884
4,wonjoonai,33983886.12,2134130,1227,1.2,-,-,7506966741
5,zer0viux,28035186.919999998,2804360,669,1.3,-,-,1768903538
6,ZeroDecibel,25429460.419999998,3070820,537,1.3,-,-,6029274073
7,Liss136,25258025.0,2725000,613,1.3,-,-,876593218
8,TimTLT,23542272.0,2358000,668,1.3,-,-,1187896467
9,Kopstav,22842820.0,2282000,901,-,-,-,7175524313
10,thesemenko,20680219.56,2123880,649,1.3,-,-,488633056
11,2093798465,18628909.6,2260790,724,-,-,-,2093798465
12,8094269977,18050618.88,2238420,572,1.2,-,-,8094269977
13,Artem_Chebotarev2024,17854304.0,2056000,568,1.3,-,-,5282570639
14,ponk3502,17628530.400000002,2383200,469,1.3,-,-,7455152476
15,Vladimir_crypta,16942638.48,2195780,543,1.2,-,-,6234324905
16,TakeMyEnerGy13,16812988.92,1692810,664,1.3,-,-,1348477787
17,ZVV2411,16122120.0,2258000,495,1.2,-,-,6200382100
18,khiroshin,16061747.52,1803880,642,1.2,-,-,5232525961
19,wasapok1111,15902531.76,2766620,379,1.2,-,-,1736242159
20,saveliy59,15805540.4,1926800,531,1.3,-,-,448715519
21,7799361978,15030522.0,1778760,745,-,-,-,7799361978
22,vadim_zhivov,14491932.0,1932000,477,1.3,-,-,1081511636
23,MegaboxBS,13660225.92,2272160,401,1.2,-,-,164190065
24,Makspetruk,12830640.0,2216000,479,-,-,-,6611686260
25,RaZzoRr,12792624.0,1992000,394,1.3,-,-,204340391
26,ZhNiNa,12204138.239999998,2017880,404,1.2,-,-,1341445626
27,Harabas,11961360.0,1796000,455,1.2,-,-,1983366905
28,HonriznMe,11752805.0,1754150,570,-,-,-,1243629208
29,Wetal_Che,11663468.639999999,1678680,479,1.2,-,-,437573696
30,mnb550,11652133.680000002,1898360,458,1.1,-,-,319926394
31,alextigerv,11460295.0,1751000,495,1.1,-,-,5416107807
32,Aziat_Dikiy,11428691.4,1665990,586,-,-,-,1126565403
33,alekseyjke,11287579.38,2221090,362,1.1,-,-,470385772
34,58868907,11189482.200000001,1399560,515,1.3,-,-,58868907
35,thaoomury,11178000.0,972000,1050,-,-,-,7991270255
36,ilyuxa,10932792.0,2092000,302,1.3,-,-,46681647
37,TK43j2c6sZ,10895510.860000001,2509330,234,1.3,-,-,5302704331
38,Benssoonn,10860476.22,1637340,503,1.1,-,-,784567003
39,Hooks63,10430640.0,1756000,440,1.1,-,-,6175911742
40,Anh2lua99,10426461.0,1370100,661,-,-,-,6343245971
41,Dsverba,10412222.99,1858330,331,1.3,-,-,994336086
42,vokiuen,10389860.0,898000,1057,-,-,-,7758237231
43,Damesn,10303013.76,1638520,424,1.2,-,-,6612971126
44,NiPS19,10269058.8,2051760,355,1.1,-,-,1710565673
45,vitaliyrtrk,10267450.0,2117000,385,-,-,-,520639515
46,Liza_Podavan,10252488.0,1624800,531,-,-,-,7905402865
47,mentiou,10174040.110000001,1782730,339,1.3,-,-,6149077801
48,tuanhuye8,10099180.0,1253000,706,-,-,-,7673071527
49,nhanerror,10061420.0,974000,933,-,-,-,6780892472
50,pubuvv,9774107.200000001,1708760,420,1.1,-,-,5378466057
51,Gufisd,9704640.0,1838000,380,1.1,-,-,534189589
52,OlgaKone76,9695554.96,1805840,313,1.3,-,-,5188417924
53,LilyJustAFlower,9668100.0,1675000,344,1.3,-,-,253668293
54,DDD7371,9616080.0,1602680,400,1.2,-,-,474210589
55,7817153138,9546800.0,1646000,480,-,-,-,7817153138
56,YURII_26,9518235.48,2085960,251,1.3,-,-,908538039
57,carlmigs,9114429.6,2080920,338,-,-,-,6438338173
58,Levi129,8988709.2,1555140,478,-,-,-,5029076613
59,oanh_98,8968369.0,990980,805,-,-,-,7618786959
60,runnerforest,8960500.799999999,1517700,392,1.2,-,-,1706902193
61,ProServisVL,8874432.0,1491000,396,1.2,-,-,1214157058
62,thuananaa,8843155.2,1116560,692,-,-,-,7647493302
63,daxdaxy,8830074.0,2022000,297,1.1,-,-,1229692545
64,7879595104,8795700.0,1305000,574,-,-,-,7879595104
65,crazik73,8764054.200000001,1420200,461,1.1,-,-,1532308789
66,VL5VL5,8733808.200000001,2316660,190,1.3,-,-,171473955
67,Quang02_01,8723670.0,807000,981,-,-,-,7915403804
68,saveliy595,8687340.0,1503000,478,-,-,-,6116664663
69,ludzakura,8663212.8,1988800,296,1.1,-,-,510639825
70,K_M_A05,8647438.8,1871740,320,1.1,-,-,358790126
71,Resident747,8608230.4,1746800,348,1.1,-,-,812325627
72,5718416241,8480680.0,1880000,247,1.3,-,-,5718416241
73,Lepitskiy,8375796.0,1627000,296,1.3,-,-,404712626
74,CriptoVSB,8344520.0,1838000,354,-,-,-,1593564683
75,K_9901ro,8255052.0,705560,1070,-,-,-,8164838622
76,LionDY,8156979.6,1724520,373,-,-,-,6825618482
77,miguelaamigo,8133394.0,1503400,441,-,-,-,953057469
78,RinatMA64,8127659.760000001,1664140,344,1.1,-,-,1185535474
79,ronaldrei3030,8088170.0,2017000,301,-,-,-,6407555829
80,radele4ka,8059696.4,1577240,411,-,-,-,244188668
81,danchoicc,8059520.0,784000,928,-,-,-,7938358261
82,Ancouch,8040549.440000001,1394960,424,1.1,-,-,1049852601
83,Albert_lain,7983300.0,2670000,130,1.3,-,-,681819236
84,Ivaivan0,7940414.4,1538840,416,-,-,-,7004917176
85,tubadboi,7824390.0,1007000,677,-,-,-,8055508716
86,nkd10,7710810.8,1394360,453,-,-,-,384175819
87,krikitalmas,7639282.5600000005,1216640,383,1.3,-,-,1754966012
88,Leo87_leo,7591584.000000001,1264000,446,1.1,-,-,5929939789
89,luckedra,7585578.0,1263000,362,1.3,-,-,422542802
90,max777str,7500570.0,1337000,461,-,-,-,7371089637
91,V_strateg,7496814.0,1338000,331,1.3,-,-,1002925630
92,Tati_noda,7494234.000000001,1626000,319,1.1,-,-,223164353
93,BaksBanl,7460499.1,1495090,399,-,-,-,689489618
94,1155785572,7330860.0,1465000,317,1.2,-,-,1155785572
95,Dreamer00112,7315627.0,1750150,318,-,-,-,7408237390
96,Godamn9,7196838.000000001,1293000,406,1.1,-,-,6781456497
97,Igor_Bondarev,7177269.440000001,1177760,454,1.1,-,-,373056971
98,HopiumLast,7159414.0,1664980,330,-,-,-,6018976994
99,BezFona,7112980.0,1546300,360,-,-,-,394036065
100,mcuinere,7087720.2,1013980,599,-,-,-,6292486631
101,Kocherova_Elenka,7063702.800000001,1969800,226,1.1,-,-,1526839948
102,Leonidbon,7003052.870000001,1519430,319,1.1,-,-,876435883
103,BestLyubov,7000600.0,1420000,393,-,-,-,5091197605
104,1308020128,6800782.8,1266440,437,-,-,-,1308020128
105,rangipangirangi,6780800.0,1304000,420,-,-,-,6975347798
106,soankimoe,6775020.0,849000,698,-,-,-,7613893593
107,Muhraj1,6716580.0,1417000,295,1.2,-,-,270318611
108,Kko_kalter,6638012.8,1522480,336,-,-,-,430119360
109,upstreak24,6637638.8,1108120,499,-,-,-,755683300
110,sw_iceman,6590628.000000001,1958000,206,1.1,-,-,552752256
111,Musashiroi,6521472.0,1224000,344,1.2,-,-,1841028334
112,7695114156,6487200.0,848000,665,-,-,-,7695114156
113,5161277627,6483073.6,1941040,234,-,-,-,5161277627
114,getgem_scout,6478808.399999999,1213260,345,1.2,-,-,453173351
115,jillian_19,6310004.0,1371740,360,-,-,-,5786601600
116,saveno4ek,6259551.2,1943960,222,-,-,-,1068392820
117,coxmd,6250664.640000001,1632880,248,1.1,-,-,323745365
118,deriku,6189596.0,1397200,343,-,-,-,7113563874
119,pkhanhoi,6178670.4,887740,596,-,-,-,7796433424
120,snow_illustration,6169953.6,1503400,242,1.2,-,-,6844594341
121,ilyacheshkoff,6160320.0,1674000,268,-,-,-,5219845655
122,5160038433,6086520.0,1166000,422,-,-,-,5160038433
123,Hftiid,6066360.0,1476000,311,-,-,-,7137111548
124,F_E_S_S_1,6025604.4,1646340,266,-,-,-,6790941148
125,Ludmila_crypto,6015445.6,1612720,273,-,-,-,6635331519
126,vilropx,5925612.000000001,1484000,263,1.1,-,-,8097278898
127,7554713701,5910998.0,892900,562,-,-,-,7554713701
128,taurus_belarus,5909735.0,1357000,235,1.3,-,-,338431880
129,Oppenheimer1972,5805979.2,1151980,404,-,-,-,501164365
130,DL6453,5805815.34,1124940,297,1.3,-,-,291266700
131,buzzzklen,5794671.4,1925140,201,-,-,-,7014044236
132,I_VVZ_I,5759365.2,1249320,361,-,-,-,475362009
133,5996583044,5755100.0,1165000,394,-,-,-,5996583044
134,MOA123777,5707754.4,1612360,254,-,-,-,6508151935
135,5908090045,5661420.0,1803000,214,-,-,-,5908090045
136,youngLADY62,5644167.21,1839090,179,1.1,-,-,1049248385
137,zmwmkm4y,5643752.4,1350180,318,-,-,-,5963698016
138,doktor_lektor1,5640060.0,1541000,266,-,-,-,5401258355
139,fishchukkonstanti,5613740.0,1501000,240,1.1,-,-,1807087416
140,VitosVo,5570838.0,2394000,79,1.3,-,-,1838223811
141,m_nghan,5548520.0,964960,475,-,-,-,7618135277
142,yungghin,5540940.0,662000,737,-,-,-,7592851823
143,Martinaska,5517771.0,1382900,299,-,-,-,7981801984
144,PavelSuv,5486800.0,1247000,340,-,-,-,1127537422
145,JayvieGojo,5436200.0,1400000,253,1.1,-,-,5822426481
146,oy_craze,5432220.0,1758000,209,-,-,-,1190456595
147,toffee_6_3,5402472.0,1381000,226,1.2,-,-,741385364
148,crypto_avocado,5394256.8,1378900,226,1.2,-,-,5896508558
149,akakura3,5289845.600000001,1099760,270,1.3,-,-,5272272669
150,Yulouy,5252184.0,1226000,257,1.2,-,-,665234664
151,7830477699,5211343.3,878810,493,-,-,-,7830477699
152,boynhangheo22,5181976.8,841230,516,-,-,-,7517677277
153,6937623630,5133994.2,1045620,391,-,-,-,6937623630
154,emmendoza,5128218.0,1032250,314,1.2,-,-,441438828
155,mariyaogi,5097600.0,2360000,80,1.2,-,-,821631231
156,SemenIvanovic,5088160.0,1232000,313,-,-,-,6455811944
157,7108194839,5062683.56,998360,361,1.1,-,-,7108194839
158,rada_ira_rada,5044549.4,1419800,223,1.1,-,-,659522951
159,8376740554,4939200.0,840000,488,-,-,-,8376740554
160,violet_berrys,4914621.8,1484780,231,-,-,-,5320633298
