Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,Gofard,660471308.64,31892960,317,202,57,1.3,-,-,239905608
2,tuomb,603938111.14,30766078,278,214,49,1.3,-,-,5157529461
3,zer0viux,363715770.86,30213970,195,117,28,1.3,-,-,1768903538
4,Albert_lain,337197829.696,22207444,217,167,35,1.3,-,-,681819236
5,AigaIscenko,308292025.6,29643464,133,99,27,1.3,-,-,1712114382
6,Jeff_nart,254630702.3,34064308,112,71,15,1.3,-,-,7050913884
7,ponk3502,194763287.784,20693082,94,100,23,1.3,-,-,7455152476
8,mistermfm,181337528.944,19757848,157,103,14,1.3,-,-,5486310232
9,jianthann,178584941.509,19880323,137,78,22,1.3,-,-,8198585439
10,Harabas,173951280.0,16662000,141,123,26,1.2,-,-,1983366905
11,Vladimir1_8,157964836.224,19105568,105,87,17,1.3,-,-,1675383845
12,choypayatot,157734935.568,20191364,117,88,17,1.2,-,-,1857394009
13,npatino,144227015.4,16078820,117,81,23,1.3,-,-,5825577973
14,TimTLT,142834315.26000002,15923558,94,92,22,1.3,-,-,1187896467
15,Natlam85,142537752.864,23428296,66,64,11,1.3,-,-,5092276545
16,ProServisVL,140718321.792,15470352,149,103,20,1.2,-,-,1214157058
17,5718416241,138829149.264,17858136,104,78,16,1.3,-,-,5718416241
18,naimstav,135149280.0,19418000,123,91,20,-,-,-,119472428
19,Gondurapsina,129850372.08000001,18473520,89,80,21,1.1,-,-,350450110
20,ZVV2411,125415324.0,13661800,102,101,26,1.2,-,-,6200382100
21,wasapok1111,117853568.16,14506840,114,71,25,1.2,-,-,1736242159
22,sergidji,116773333.872,12943176,103,87,23,1.3,-,-,5115231282
23,mentiou,115363212.12,16433506,76,58,19,1.3,-,-,6149077801
24,Vladimir_crypta,108933845.328,13099308,104,93,21,1.2,-,-,6234324905
25,MyMindFlop,101985136.44,18082471,102,54,20,-,-,-,5347989754
26,Artem_Chebotarev2024,101316800.0,19484000,73,39,11,1.3,-,-,5282570639
27,ilyuxa,93927054.0,19959000,54,46,7,1.3,-,-,46681647
28,OlgaKone76,93293325.21599999,12953808,122,64,14,1.3,-,-,5188417924
29,Dsverba,91147057.42999999,14823070,83,50,14,1.3,-,-,994336086
30,LionDY,90195462.0,14316740,92,76,21,-,-,-,6825618482
31,vitaliy311017,88320711.8,14314540,125,74,17,-,-,-,6777729604
32,2093798465,87230023.34200001,13172761,120,84,13,1.1,-,-,2093798465
33,kiki642,85203395.2,13831720,145,65,12,1.1,-,-,7032428437
34,Aziat_Dikiy,83838939.73,13161529,97,70,23,-,-,-,1126565403
35,Kopstav,81586639.68,12828088,99,89,17,-,-,-,7175524313
36,EtozheRosty,81199062.64800002,10295304,97,90,25,1.1,-,-,699849317
37,Muhraj1,79594157.95199999,12658104,82,64,15,1.2,-,-,270318611
