Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
1,Jeff_nart,1335449,570688,12556,9882,2452,1.3,-,-,7050913884
2,Harabas,1271758,522710,12705,10086,2379,1.3,-,-,1983366905
3,7932977411,1164780,390184,14040,10820,2740,1.3,-,-,7932977411
4,Liss136,1134569,530130,9179,7276,1890,1.3,-,-,876593218
5,2093798465,1082768,578488,6974,5449,1382,1.3,-,-,2093798465
6,wasapok1111,1033981,447855,9635,7551,1854,1.3,-,-,1736242159
7,AigaIscenko,1021426,496752,8056,6274,1540,1.3,-,-,1712114382
8,Anne156,999716,439622,11578,7091,1621,1.3,-,-,7086375196
9,ZeroDecibel,902949,510366,4930,3914,1016,1.3,-,-,6029274073
10,ProServisVL,894501,460352,10037,6096,1412,1.2,-,-,1214157058
11,TK43j2c6sZ,820138,444430,5041,3998,1016,1.3,-,-,5302704331
12,saveliy59,811551,434770,6660,3950,965,1.3,-,-,448715519
13,zer0viux,783920,538060,1643,1397,360,1.3,-,-,1768903538
14,Salvador05,758232,386100,5299,4257,1069,1.3,-,-,7219388123
15,sw_iceman,737148,407208,8780,7206,1774,1.0,-,-,552752256
16,saveliy595,736326,404019,5549,3464,817,1.3,-,-,6116664663
17,Resident747,729248,419161,6329,3993,963,1.2,-,-,812325627
18,YURII_26,727565,394300,5757,3581,812,1.3,-,-,908538039
19,NiPS19,684968,548086,1264,448,93,1.2,-,-,1710565673
20,thesemenko,661248,328782,4762,3803,1000,1.3,-,-,488633056
21,674439027,650944,504878,1471,875,159,1.2,-,-,674439027
22,MyMindFlop,631696,478440,272,182,31,1.3,-,-,5347989754
23,ponk3502,630169,369210,3207,2479,624,1.3,-,-,7455152476
24,DDD7371,627897,421062,3721,2219,490,1.2,-,-,474210589
25,Sergbarey,618133,347688,12353,5738,1174,1.0,-,-,1329819814
26,6388230137,605475,459910,188,121,31,1.3,-,-,6388230137
27,yanahrybava,593452,383968,3959,2455,521,1.2,-,-,1667587222
28,Igor_Bondarev,551810,253786,5811,4502,1087,1.2,-,-,373056971
29,luckedra,549374,287100,4523,2928,679,1.3,-,-,422542802
30,NVnight,547359,336600,4693,1693,339,1.3,-,-,519938217
31,5718416241,543653,365934,1392,1109,289,1.3,-,-,5718416241
32,VL5VL5,515701,367423,1646,588,116,1.3,-,-,171473955
33,manrey33,508130,263031,5682,3504,774,1.2,-,-,2031054289
34,lucky_lucky1978,451875,276616,3992,1387,291,1.3,-,-,648269182
35,LilyJustAFlower,445673,337500,165,105,30,1.3,-,-,253668293
36,snow_illustration,438480,300910,2234,1346,330,1.2,-,-,6844594341
37,BestLyubov,435772,405462,798,644,168,1.0,-,-,5091197605
38,snow_hello,412902,294570,1731,1071,243,1.2,-,-,7396023964
39,yd_alabama,405925,308130,132,93,20,1.3,-,-,981404733
40,SantoryuU3,400391,244108,3609,1324,242,1.3,-,-,1162798851
