Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,choypayatot,146581463.73,2924902,691,568,136,1.3,-,-,1857394009
2,tammviu,129761936.46000001,3636316,525,400,92,1.3,-,-,8151858555
3,NiPS19,107423481.99000001,4408926,415,330,71,1.1,-,-,1710565673
4,steel_man568,100938720.22000001,4158820,377,270,58,1.3,-,-,7996431060
5,7467972736,78762607.56,2316888,467,376,92,1.3,-,-,7467972736
6,BestLyubov,75969852.0,3199000,365,278,68,1.2,-,-,5091197605
7,zer0viux,75636340.0,2318000,452,316,101,1.3,-,-,1768903538
8,674439027,40204336.08,2413805,312,182,43,1.2,-,-,674439027
9,alextwinner,36588555.52,2598619,258,174,40,1.1,-,-,6998494039
10,7980192923,36490923.216,2265954,340,188,46,1.1,-,-,7980192923
11,7337861837,35134947.2,2583452,222,176,51,-,-,-,7337861837
12,Tundecrypto,28406999.72,2116766,248,178,46,-,-,-,6221491790
13,ProServisVL,24492791.52,1498580,299,181,42,1.2,-,-,1214157058
14,DDD7371,21176640.0,2580000,142,74,22,1.2,-,-,474210589
15,Jeff_nart,21114914.392,2203832,166,87,21,1.3,-,-,7050913884
16,Hooks63,18821531.806,1618778,309,106,33,1.1,-,-,6175911742
17,Quaker63,18551014.944000002,1616928,342,117,25,1.1,-,-,5892389797
18,CriptoVSB,18550170.56,2167076,181,105,26,-,-,-,1593564683
19,Crypto_miha,16591188.0,1765020,299,107,22,-,-,-,5835434348
20,Ivan_ves,15177118.8,1367308,314,152,24,-,-,-,8244793545
21,LeoBroncos,14856509.200000001,1056200,346,122,27,1.3,-,-,579515680
22,ZVV2411,14829571.9,1443970,156,118,18,1.3,-,-,6200382100
23,Artem000_07,13731469.6,1312760,175,147,33,-,-,-,6367466725
24,ZhNiNa,13210493.76,1479670,139,105,19,1.2,-,-,1341445626
25,MyMindFlop,12649364.64,3194284,75,47,8,-,-,-,5347989754
26,Vladimir_crypta,12228364.799999999,1380800,153,75,26,1.2,-,-,6234324905
27,8347001919,12018320.3,1370390,302,95,19,-,-,-,8347001919
28,VL5VL5,9841303.056,1736292,135,47,6,1.3,-,-,171473955
29,Temlisol2277,9689734.8,1266632,165,90,23,-,-,-,7209525995
30,MegaboxBS,9655878.96,2427320,50,22,9,1.3,-,-,164190065
31,Khoa_1995,9579386.0,1284100,211,75,21,-,-,-,7733667225
32,daxdaxy,9352949.056000002,2104624,61,41,12,1.1,-,-,1229692545
33,VitosVo,9003150.0,2430000,36,23,8,1.3,-,-,1838223811
34,Mishkakod,8743534.8,1741740,156,52,9,-,-,-,6202441591
35,Cosmo_Imo,8342068.32,1500372,176,60,10,-,-,-,5732869682
36,IXABPyHl,8121832.4,760400,224,129,26,1.1,-,-,1057946482
37,Coveks,7999479.345000001,1401205,146,61,9,1.1,-,-,2125825059
38,Columbinbs,7881099.42,1440786,133,58,14,-,-,-,7935702405
39,Ehehdudub,7619764.75,1604161,146,53,7,-,-,-,7875432264
40,Ckritzon,7576835.24,1491503,139,33,17,-,-,-,8114324411
41,fearmel,7405819.278000001,1569362,65,38,15,1.1,-,-,2311763
42,taurus_belarus,7368738.0,1118000,134,51,12,1.3,-,-,338431880
43,k9k646,7032544.288000001,1137584,154,66,11,1.1,-,-,5220224834
44,Yaseen319,6910914.12,875908,265,78,19,-,-,-,6456851115
45,DL6453,6858621.133,1309147,73,40,11,1.3,-,-,291266700
46,Fgjjfnvmcbtngmgk,6831122.75,1607323,89,42,11,-,-,-,6093506369
47,Viktolich,6816049.8,1119220,168,67,14,-,-,-,5938046467
48,Dag059506,6755097.78,1487907,110,38,13,-,-,-,5094991042
49,mariyaogi,6485965.2,1702800,37,32,6,1.3,-,-,821631231
