Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,Jeff_nart,38162356.96,3562580,724,1.3,-,-
2,Mikhaill_Freeman,34154069.04,998190,2532,1.3,-,-
3,ZeroDecibel,28747315.520000003,4242520,516,1.1,-,-
4,TakeMyEnerGy13,28096497.0,3447000,527,1.3,-,-
5,mistermfm,26974906.200000003,3463650,608,1.1,-,-
6,jianthann,24763800.0,2235000,1008,-,-,-
7,zer0viux,24506826.240000002,4134080,356,1.3,-,-
8,TimTLT,24287211.0,3403000,449,1.3,-,-
9,Liss136,23204545.0,3923000,355,1.3,-,-
10,Artem_Chebotarev2024,22682660.0,3388000,415,1.3,-,-
11,chien_91,20874075.6,2348040,789,-,-,-
12,Wetal_Che,18632544.0,3262000,376,1.2,-,-
13,Makspetruk,17441771.4,4243740,311,-,-,-
14,tuomb,17340993.0,1716930,910,-,-,-
15,7817153138,17052600.0,3516000,385,-,-,-
16,alextigerv,16672920.000000002,3715000,308,1.1,-,-
17,max777str,16505640.0,3162000,422,-,-,-
18,58868907,16307101.200000001,2224100,464,1.3,-,-
19,2093798465,16080768.0,2284200,604,-,-,-
20,khiroshin,16070886.0,2106000,487,1.3,-,-
21,kelinaayy,15077844.0,1448400,941,-,-,-
22,5718416241,14796938.0,4022000,183,1.3,-,-
23,Quaker63,14563440.0,3222000,352,-,-,-
24,VL5VL5,14562004.86,5258940,113,1.3,-,-
25,carlmigs,14219535.2,3771760,277,-,-,-
26,Hooks63,13725720.0,3222000,326,-,-,-
27,wonjoonai,13184600.0,1844000,615,-,-,-
28,Dsverba,12919747.75,3301750,201,1.3,-,-
29,NiPS19,12768228.000000002,3394000,242,1.1,-,-
30,TK43j2c6sZ,12637625.0,3156250,208,1.3,-,-
31,8094269977,12520848.96,3250480,221,1.2,-,-
32,Gufisd,12520620.0,3138000,299,-,-,-
33,Damesn,12499740.0,3245000,221,1.2,-,-
34,zmwmkm4y,12367166.0,3046100,306,-,-,-
35,OlgaKone76,12349409.8,2887400,229,1.3,-,-
36,wasapok1111,12248000.82,3405060,227,1.1,-,-
37,jillian_19,12196800.0,3168000,285,-,-,-
38,7799361978,12176400.0,1668000,630,-,-,-
39,5908090045,12122880.0,3936000,208,-,-,-
40,radele4ka,12061408.0,3611200,234,-,-,-
41,thesemenko,11693682.0,2478000,263,1.3,-,-
42,ilyuxa,11658790.0,3410000,163,1.3,-,-
43,ilyacheshkoff,11443600.0,3752000,205,-,-,-
44,ZhNiNa,11340000.0,2100000,350,1.2,-,-
45,vilropx,11306520.0,3249000,248,-,-,-
46,7879595104,10944000.0,1920000,470,-,-,-
47,toffee_6_3,10750572.0,3459000,159,1.2,-,-
48,Kocherova_Elenka,10599806.8,4263800,126,1.1,-,-
49,Liza_Podavan,10540304.0,2286400,361,-,-,-
50,Ivan_ves,10490792.2,3258010,222,-,-,-
51,Vladimir_crypta,10436670.719999999,1725640,404,1.2,-,-
52,HonriznMe,10408394.4,2454810,324,-,-,-
53,Ivaivan0,10346211.0,2128850,386,-,-,-
54,RaZzoRr,10306120.0,1985000,372,1.1,-,-
55,V_strateg,10278164.0,1957000,304,1.3,-,-
56,Lepitskiy,10142929.44,2808120,201,1.2,-,-
57,I_VVZ_I,10042780.0,2629000,282,-,-,-
58,pubuvv,9896499.360000001,2759760,226,1.1,-,-
59,buzzzklen,9790632.0,4220100,132,-,-,-
60,Tati_noda,9673554.0,2846000,209,1.1,-,-
61,MegaboxBS,9640752.0,2356000,241,1.2,-,-
62,deriku,9631332.0,2775600,247,-,-,-
63,YURII_26,9549150.0,4425000,66,1.3,-,-
64,5996583044,9379800.0,2430000,286,-,-,-
65,ZVV2411,9377784.0,1677000,366,1.2,-,-
66,Igor_Bondarev,9325219.200000001,1819200,366,1.1,-,-
67,coxmd,9040774.600000001,2904200,183,1.1,-,-
68,5161277627,9030204.0,3202200,182,-,-,-
69,Iren_333,8929483.200000001,3146400,158,1.1,-,-
70,DDD7371,8891663.0,2797000,189,1.1,-,-
71,Kopstav,8889160.0,1198000,642,-,-,-
72,K_M_A05,8855593.2,2559420,246,-,-,-
73,ProServisVL,8843400.0,1734000,325,1.2,-,-
74,Leonidbon,8799732.48,2380880,236,1.1,-,-
75,Petro_metro,8738743.0,3440450,154,-,-,-
76,luckedra,8501691.120000001,1993830,228,1.3,-,-
77,Kko_kalter,8493996.8,3524480,141,-,-,-
78,Hftiid,8388100.0,3647000,130,-,-,-
79,Resident747,8302052.000000001,2219800,240,1.1,-,-
80,Dreamer00112,8271148.2,2600990,218,-,-,-
81,lucky_lucky1978,8254792.0,1624000,291,1.3,-,-
82,Martinaska,8206900.0,3477500,136,-,-,-
83,rangipangirangi,8086330.0,2317000,249,-,-,-
84,T_AleksL,8045928.66,2414020,203,1.1,-,-
85,rosamil1,8006020.0,3322000,141,-,-,-
86,Limistea,7998944.4,2951640,171,-,-,-
87,valeriy777str,7983430.0,2821000,183,-,-,-
88,1288660628,7934952.740000001,1913420,277,1.1,-,-
89,getgem_scout,7860337.68,1625380,303,1.2,-,-
90,Tryarty,7840470.0,2851080,175,-,-,-
91,marthy0005,7791300.0,2361000,230,-,-,-
92,Harabas,7714584.0,1966000,227,1.2,-,-
93,ronaldrei3030,7713930.0,2359000,227,-,-,-
94,nurkhan1993,7693183.8,2947580,161,-,-,-
95,5160038433,7620590.0,1949000,291,-,-,-
96,1308020128,7535141.6,2495080,202,-,-,-
97,RinatMA64,7531392.0,2139600,252,-,-,-
98,Liudlych,7312598.4,2405460,204,-,-,-
99,nkd10,7201744.0,1636760,340,-,-,-
100,DL6453,7183152.0,1803000,232,1.2,-,-
101,LionDY,7150770.0,2097000,241,-,-,-
102,Aziat_Dikiy,7098409.5,1469650,383,-,-,-
103,mnb550,7038295.000000001,1753000,265,1.1,-,-
104,8061640802,7032480.0,1911000,268,-,-,-
105,snatali_5_7,6957153.28,2823520,124,1.1,-,-
106,7118747854,6908876.8,2667520,159,-,-,-
107,Salvador05,6890400.0,5220000,10,1.2,-,-
108,BaksBanl,6829513.6,1816360,276,-,-,-
109,VladimirrrSG,6791241.600000001,2121600,191,1.1,-,-
110,Advvi28,6767040.0,2014000,236,-,-,-
111,ponk3502,6743841.0,1437000,261,1.3,-,-
112,Overlordss,6724201.000000001,3103000,97,1.1,-,-
113,Ehehdudub,6702958.0,2134700,214,-,-,-
114,NVnight,6671392.0,3248000,58,1.3,-,-
115,fishchukkonstanti,6639028.000000001,1892000,219,1.1,-,-
116,Cosmo_Imo,6573000.0,1878000,250,-,-,-
117,rada_ira_rada,6514112.000000001,1948000,204,1.1,-,-
118,7830477699,6473251.2,1556070,316,-,-,-
119,violet_berrys,6439053.0,2125100,203,-,-,-
120,chelsea_309,6420443.52,1759990,204,1.2,-,-
121,krikitalmas,6412848.0,1434000,244,1.3,-,-
122,crazik73,6392333.2,1553800,274,1.1,-,-
123,Yra1206,6378702.000000001,2283000,154,1.1,-,-
124,ludzakura,6364560.0,2306000,176,-,-,-
125,Nayxil19,6323960.0,2014000,214,-,-,-
126,YuzongUei,6283680.0,2014000,212,-,-,-
127,Lily0572,6280600.0,2026000,210,-,-,-
128,Viktolich,6255777.6,2424720,158,-,-,-
129,Xinra17,6231264.0,1997200,212,-,-,-
130,MartissOq,6217785.6,1992880,212,-,-,-
131,Thanos378,6215043.6,2031060,206,-,-,-
132,VitosVo,6205680.0,3536000,35,1.3,-,-
133,Chorollo273,6201399.0,1931900,221,-,-,-
134,F_E_S_S_1,6181231.2,2116860,192,-,-,-
135,doktor_lektor1,6119960.0,1987000,208,-,-,-
136,HazBazZz,6061440.0,2706000,124,-,-,-
137,g_a_n_z_h,6051096.0,1374000,267,1.2,-,-
138,dimatag,5955151.840000001,2218760,144,1.1,-,-
139,Tenxi377,5930200.0,1990000,198,-,-,-
140,RomanHsieh,5930140.4,1989980,198,-,-,-
141,Ncum36,5921160.0,2014000,194,-,-,-
142,kos2050,5910900.8,2205560,168,-,-,-
143,Ferari047,5880880.0,2014000,192,-,-,-
144,BestLyubov,5870520.0,1418000,314,-,-,-
145,SemenIvanovic,5859480.0,2316000,153,-,-,-
146,ToriTori01,5852891.2,3113240,88,-,-,-
147,CriptoVSB,5836960.0,1528000,282,-,-,-
148,AndreykaBarmaleyka,5835200.0,2084000,180,-,-,-
149,Elmz121899,5833000.0,1535000,280,-,-,-
150,Vechesvet,5823360.0,2022000,188,-,-,-
151,AnsoyWi,5820460.0,2014000,189,-,-,-
152,rudy_sv,5816342.2,2413420,141,-,-,-
153,Gobs689,5816298.4,2012560,189,-,-,-
154,LilyJustAFlower,5808140.0,1255000,256,1.3,-,-
155,Tiksa278,5807975.2,2009680,189,-,-,-
156,MOA123777,5807710.0,2159000,169,-,-,-
157,Boybakal9,5806860.0,1707900,240,-,-,-
158,7554713701,5797920.7,1537910,277,-,-,-
159,mentiou,5790300.36,1474860,202,1.3,-,-
160,goalubika,5781690.0,2043000,183,-,-,-
161,levite2509,5769423.000000001,1731000,203,1.1,-,-
162,5811288539,5713890.0,1911000,199,-,-,-
163,Kunca637,5711921.6,1854520,208,-,-,-
164,Cihuy561,5686312.8,1934120,194,-,-,-
165,MorenoYwi,5679480.0,2014000,182,-,-,-
166,7573193877,5655686.399999999,1726400,173,1.2,-,-
167,Muhraj1,5629920.0,1480000,217,1.2,-,-
168,Sergey9k,5625664.0,1952000,162,1.1,-,-
169,taurus_belarus,5619900.0,1441000,200,1.3,-,-
170,ZilongYuq,5568184.0,1887520,195,-,-,-
171,Emibubble,5510010.0,1770000,183,1.1,-,-
172,PAPAPIXA,5496960.0,2454000,124,-,-,-
173,6937623630,5433389.6,1354960,301,-,-,-
174,daxdaxy,5407138.0,2297000,114,1.1,-,-
175,boynhangheo22,5389074.8,1378280,291,-,-,-
176,Pugalo800,5364000.0,1500000,198,1.2,-,-
177,Ixia37,5325454.4,1875160,184,-,-,-
178,RomanAtval,5294160.0,1548000,242,-,-,-
179,JayvieGojo,5251840.0,1865000,156,1.1,-,-
180,Yulouy,5222628.0,1821000,139,1.2,-,-
181,Albert_lain,5219100.0,3866000,35,-,-,-
182,Gigabit_ton,5138980.0,1562000,229,-,-,-
183,piple_chilit,5060220.0,2706000,87,-,-,-
184,Trinitybum,5058690.0,1547000,227,-,-,-
185,maslena92,5053440.0,2688000,88,-,-,-
186,Chura378,5046566.0,1676600,201,-,-,-
187,gridayulya,5024481.0,1305060,285,-,-,-
188,Kdbsjxbshf,4924835.0,2043500,141,-,-,-
189,Blondanizm,4810227.0,1512650,218,-,-,-
190,ogyrez23,4796645.0,1803250,166,-,-,-
191,Oziinill,4790826.72,1153860,246,1.2,-,-
192,Musashiroi,4780104.0,1538000,159,1.2,-,-
193,vov9719,4762137.6,1653520,188,-,-,-
194,NeutronIvan,4750874.8,1327060,258,-,-,-
195,i588261236,4714532.8,1420040,232,-,-,-
196,akakura3,4713503.600000001,1082320,235,1.3,-,-
197,Ckritzon,4683390.0,1459000,221,-,-,-
198,vladddd125,4664857.6,1780480,162,-,-,-
199,W_T_Fedor,4623844.5,1964250,114,1.1,-,-
200,JBFromPh,4591526.1,1772790,159,-,-,-
201,youngLADY62,4582166.93,3893090,7,1.1,-,-
202,HopiumLast,4512710.0,2718500,66,-,-,-
203,JPlotitsyna,4509120.0,1464000,208,-,-,-
204,Umutct,4501526.12,1245580,178,1.3,-,-
205,Tolik2015,4474782.0,2294760,95,-,-,-
206,Oleh77774,4435860.0,1833000,142,-,-,-
207,Zaa1900,4421218.2,2177940,103,-,-,-
208,Aurora11000,4419893.5,1896950,133,-,-,-
209,Cryptoexchange_EU,4404781.5,1797870,145,-,-,-
210,Xinghi7,4402650.0,1497500,194,-,-,-
211,TheHaque7,4395049.2,1470900,149,1.2,-,-
212,gora123321,4385612.4,2933520,15,1.3,-,-
213,upstreak24,4347831.6,947240,359,-,-,-
214,Tundecrypto,4340160.0,1440000,174,1.1,-,-
215,Natali1158,4339609.4,1999820,117,-,-,-
216,Gofard,4323942.0,3515400,23,-,-,-
