Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,Artem_Chebotarev2024,29622736.0,4708000,384,1.3,-,-
2,TakeMyEnerGy13,18088330.0,2281000,510,1.3,-,-
3,TimTLT,13026728.0,2123000,372,1.3,-,-
4,khiroshin,11145225.0,1491000,475,1.3,-,-
5,max777str,11064240.0,2178000,408,-,-,-
6,Mikhaill_Freeman,10471085.82,952090,746,1.3,-,-
7,TK43j2c6sZ,10047157.25,2674250,189,1.3,-,-
8,radele4ka,9867368.0,4290160,130,-,-,-
9,7799361978,9510480.0,1428000,566,-,-,-
10,Cosmo_Imo,9056670.0,2989000,203,-,-,-
11,Gufisd,8842890.0,2477000,257,-,-,-
12,Ehehdudub,8714928.0,3090400,182,-,-,-
13,VL5VL5,8707420.8,6440400,4,1.3,-,-
14,deriku,8347000.0,2455000,240,-,-,-
15,RaZzoRr,8309730.0,1937000,329,-,-,-
16,coxmd,7730825.5200000005,2856920,146,1.1,-,-
17,Ivan_ves,7574760.0,2382000,218,-,-,-
18,Trinitybum,7307010.0,2511000,191,-,-,-
19,chien_91,7265948.4,1170040,521,-,-,-
20,Petro_metro,7251912.0,3085920,135,-,-,-
21,kelinaayy,7228480.0,784000,822,-,-,-
22,lucky_lucky1978,7178080.0,1624000,240,1.3,-,-
23,NiPS19,7147888.000000001,2389000,172,1.1,-,-
24,Makspetruk,7012960.0,3308000,112,-,-,-
25,ilyuxa,6932640.0,2640000,102,1.3,-,-
26,Lepitskiy,6923196.0,2317000,149,1.2,-,-
27,zmwmkm4y,6878105.0,2116340,225,-,-,-
28,V_strateg,6811360.920000001,1313160,299,1.3,-,-
29,Blondanizm,6796251.0,2311650,194,-,-,-
30,LionDY,6699510.0,2757000,143,-,-,-
31,jillian_19,6618640.0,1784000,271,-,-,-
32,Gigabit_ton,6609600.0,2295000,188,-,-,-
33,violet_berrys,6389423.6,2226280,187,-,-,-
34,OlgaKone76,6255834.0,1731000,178,1.3,-,-
35,ZeroDecibel,6228170.0,2083000,199,-,-,-
36,Ckritzon,6038960.0,2204000,174,-,-,-
37,Vladimir_crypta,6035265.6,1105360,355,1.2,-,-
38,YURII_26,5817500.0,4475000,0,1.3,-,-
39,valeriy777str,5815910.0,2263000,157,-,-,-
40,Hftiid,5588880.0,3212000,74,-,-,-
41,buzzzklen,5361900.0,2930000,83,-,-,-
42,Martinaska,5347131.9,2921930,83,-,-,-
43,674439027,5304134.0,4549000,6,1.1,-,-
44,Quaker63,5253120.0,1368000,284,-,-,-
45,toffee_6_3,5236176.0,2321000,88,1.2,-,-
46,vilropx,5175040.0,1664000,211,-,-,-
47,Hooks63,5102640.0,1368000,273,-,-,-
48,5718416241,5074940.0,1490000,162,1.3,-,-
49,ilyacheshkoff,5010840.0,2694000,86,-,-,-
50,Columbinbs,4858650.0,1593000,205,-,-,-
51,ProServisVL,4842144.0,1173000,244,1.2,-,-
52,Liudlych,4837000.0,1727500,180,-,-,-
53,5996583044,4827360.0,1424000,239,-,-,-
54,Tati_noda,4824325.0,1655000,165,1.1,-,-
55,getgem_scout,4791705.6,1134400,252,1.2,-,-
56,Leonidbon,4590740.0,1355000,208,1.1,-,-
57,T_AleksL,4586649.100000001,1505300,177,1.1,-,-
58,Overlordss,4513016.86,2193980,87,1.1,-,-
59,Muhraj1,4379184.0,1308000,179,1.2,-,-
60,carlmigs,4270560.0,1736000,146,-,-,-
61,nurkhan1993,4258390.8,2067180,106,-,-,-
62,mary_parfeniuk,4250070.0,1749000,143,-,-,-
63,Viktolich,4196630.0,1785800,135,-,-,-
64,thesemenko,4168450.0,1166000,175,1.3,-,-
65,7879595104,4146560.0,836000,396,-,-,-
66,rada_ira_rada,4139520.0000000005,1344000,180,1.1,-,-
67,I_VVZ_I,4090280.0,1172000,249,-,-,-
68,Salvador05,4089960.0,3246000,5,1.2,-,-
69,58868907,4085276.0,626000,402,1.3,-,-
70,JPlotitsyna,4040640.0,1464000,176,-,-,-
71,ronaldrei3030,4027440.0,1384000,191,-,-,-
72,6937623630,3957130.0,1121000,253,-,-,-
73,VitosVo,3939858.0,2682000,13,1.3,-,-
74,mistermfm,3939840.0,912000,332,-,-,-
75,Iren_333,3889366.2500000005,2020450,75,1.1,-,-
76,Resident747,3844544.0000000005,1376000,154,1.1,-,-
77,pubuvv,3774360.0,2658000,42,-,-,-
78,chelsea_309,3710157.6,1344260,176,-,-,-
79,MegaboxBS,3704544.0,1354000,128,1.2,-,-
80,kyr57,3606037.5,1109550,225,-,-,-
81,5161277627,3542400.0,1312000,170,-,-,-
82,natnat_a,3453392.0,3419200,1,-,-,-
83,SemenIvanovic,3445200.0,1740000,98,-,-,-
84,snatali_5_7,3438717.9200000004,1756240,78,1.1,-,-
85,Egullssss,3434478.0,1461480,135,-,-,-
86,K_M_A05,3433020.0,1973000,74,-,-,-
87,Yra1206,3408790.0000000005,1330000,133,1.1,-,-
88,nwnow,3357088.0,856400,292,-,-,-
89,Vechesvet,3348930.0,1209000,177,-,-,-
90,Albert_lain,3312720.0,3096000,7,-,-,-
91,boynhangheo22,3263580.0,1087860,200,-,-,-
92,Limistea,3224580.0,1338000,141,-,-,-
93,Gofard,3219310.0,2799400,15,-,-,-
