Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,Artem_Chebotarev2024,30546360.0,4815000,388,1.3,-,-
2,Wetal_Che,25622184.0,4886000,337,1.2,-,-
3,Mikhaill_Freeman,24540313.980000004,956290,1874,1.3,-,-
4,TakeMyEnerGy13,23568090.0,2910000,523,1.3,-,-
5,7817153138,21850000.0,4600000,375,-,-,-
6,khiroshin,20556237.0,2731000,479,1.3,-,-
7,TimTLT,19410495.0,2945000,407,1.3,-,-
8,VL5VL5,18314660.0,8050400,75,1.3,-,-
9,Jeff_nart,16792369.1,3112580,315,1.3,-,-
10,mistermfm,15752528.000000002,3034000,372,1.1,-,-
11,chien_91,15346934.4,2413040,536,-,-,-
12,Makspetruk,15123240.0,3762000,302,-,-,-
13,max777str,14641440.0,2832000,417,-,-,-
14,Gufisd,12506690.0,3353000,273,-,-,-
15,58868907,12228216.0,1848000,409,1.3,-,-
16,I_VVZ_I,12225500.0,3493000,250,-,-,-
17,buzzzklen,12004090.0,5383000,123,-,-,-
18,jillian_19,11422880.0,3038000,276,-,-,-
19,ZeroDecibel,11312820.0,3697000,206,-,-,-
20,2093798465,11250484.0,1936400,481,-,-,-
21,OlgaKone76,11046672.0,3034800,180,1.3,-,-
22,NiPS19,10957650.0,3435000,190,1.1,-,-
23,7799361978,10635200.0,1564000,580,-,-,-
24,Cosmo_Imo,10490030.0,3373000,211,-,-,-
25,TK43j2c6sZ,10220983.5,2674250,194,1.3,-,-
26,radele4ka,10135872.8,4350160,133,-,-,-
27,V_strateg,10079170.92,1943160,299,1.3,-,-
28,5718416241,9972768.0,2928000,162,1.3,-,-
29,Dsverba,9932553.28,2808980,172,1.3,-,-
30,zmwmkm4y,9914641.0,2716340,265,-,-,-
31,5996583044,9907740.0,2897000,242,-,-,-
32,carlmigs,9800230.4,3223760,204,-,-,-
33,Ehehdudub,9688376.0,3411400,184,-,-,-
34,deriku,9666032.0,2785600,247,-,-,-
35,Ivan_ves,9654480.0,3036000,218,-,-,-
36,vilropx,9447750.0,2907000,225,-,-,-
37,pubuvv,9385266.0,3307000,158,1.1,-,-
38,RaZzoRr,9364245.0,1957000,335,1.1,-,-
39,coxmd,9308471.040000001,3242240,161,1.1,-,-
40,YURII_26,9129120.0,6270000,12,1.3,-,-
41,Trinitybum,9100920.0,3054000,198,-,-,-
42,marthy0005,8586840.0,2634000,226,-,-,-
43,thesemenko,8506862.0,2174000,201,1.3,-,-
44,LionDY,8364600.0,3098000,170,-,-,-
45,tuomb,8272250.0,1015000,715,-,-,-
46,Resident747,8256248.000000001,2886800,160,1.1,-,-
