Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,tuomb,879460417.108,37008097,332,272,58,1.3,-,-,5157529461
2,Gofard,709446761.92,34022960,318,202,58,1.3,-,-,239905608
3,Jeff_nart,429613491.58000004,41052412,153,114,21,1.3,-,-,7050913884
4,zer0viux,401779328.73,31123970,211,124,31,1.3,-,-,1768903538
5,Albert_lain,400202101.72800004,24549264,230,178,39,1.3,-,-,681819236
6,AigaIscenko,315967225.6,30381464,133,99,27,1.3,-,-,1712114382
7,mistermfm,233515017.021,23918367,165,112,15,1.3,-,-,5486310232
8,ponk3502,204632578.332,21214242,96,102,24,1.3,-,-,7455152476
9,jianthann,201570264.194,20242043,155,87,25,1.3,-,-,8198585439
10,Harabas,185287140.0,17447000,144,127,26,1.2,-,-,1983366905
11,Natlam85,175234002.944,24375296,83,70,16,1.3,-,-,5092276545
12,5718416241,167384308.72800002,17858136,123,96,21,1.3,-,-,5718416241
13,Vladimir1_8,162717613.344,19680408,105,87,17,1.3,-,-,1675383845
14,choypayatot,157936172.688,20217124,117,88,17,1.2,-,-,1857394009
15,npatino,153688262.0,16888820,117,81,24,1.3,-,-,5825577973
16,ProServisVL,152517816.864,16170252,159,109,20,1.2,-,-,1214157058
17,sergidji,150175982.476,15260236,117,100,24,1.3,-,-,5115231282
18,TimTLT,147595459.10200003,15923558,98,95,23,1.3,-,-,1187896467
19,naimstav,147049560.0,20034000,126,96,22,-,-,-,119472428
20,Artem_Chebotarev2024,138729240.0,19762000,98,64,15,1.3,-,-,5282570639
21,ZVV2411,138500897.28,14646880,110,106,26,1.2,-,-,6200382100
22,MyMindFlop,135196274.85,18394051,150,85,23,-,-,-,5347989754
23,Gondurapsina,133725881.52000001,18965520,91,80,21,1.1,-,-,350450110
24,674439027,127530668.30399999,22953684,85,46,14,1.2,-,-,674439027
25,mentiou,121703443.67999999,16717506,80,60,20,1.3,-,-,6149077801
26,wasapok1111,121071565.8,14902950,114,71,25,1.2,-,-,1736242159
27,Vladimir_crypta,117884525.328,13587428,109,98,22,1.2,-,-,6234324905
28,Dsverba,105235172.9,15273610,96,58,16,1.3,-,-,994336086
29,vitaliy311017,103787481.6,14742540,146,86,20,-,-,-,6777729604
30,OlgaKone76,103519887.32800001,13921448,124,66,15,1.3,-,-,5188417924
31,ilyuxa,100092837.0,20103000,55,46,9,1.3,-,-,46681647
32,2093798465,97526944.84500001,13536009,126,93,15,1.1,-,-,2093798465
33,LionDY,95342583.0,15014580,94,77,21,-,-,-,6825618482
34,Kopstav,89270430.48,13304088,102,93,19,-,-,-,7175524313
35,kiki642,85964139.80000001,13831720,147,66,12,1.1,-,-,7032428437
36,Aziat_Dikiy,85608568.98,13418271,98,70,23,-,-,-,1126565403
37,EtozheRosty,84972045.708,10773684,97,90,25,1.1,-,-,699849317
38,Muhraj1,84132333.312,13379824,82,64,15,1.2,-,-,270318611
39,Ludmila_crypto,80002324.74,14311686,100,73,14,-,-,-,6635331519
40,luckedra,78211298.88000001,17091630,62,40,7,1.3,-,-,422542802
41,crypto_avocado,75648925.39199999,16331806,70,42,9,1.2,-,-,5896508558
42,7622298574,75342365.28,13798968,98,66,15,-,-,-,7622298574
43,DL6453,72237586.72,12079864,102,46,12,1.3,-,-,291266700
44,poIlos,70531123.30000001,11055035,105,75,15,1.1,-,-,408320257
45,ZhNiNa,69239602.8,11516900,104,59,12,1.2,-,-,1341445626
46,Ivangoto,67866500.0,13250000,56,36,13,1.3,-,-,842070363
47,Dreamer00112,67274410.5,14103650,80,49,15,-,-,-,7408237390
48,Resident747,66913663.212000005,13608636,92,45,12,1.1,-,-,812325627
49,K_M_A05,66246516.204,15285306,85,43,8,1.1,-,-,358790126
50,laxus3092,63815776.0,11002720,105,85,12,-,-,-,1873015174
51,daxdaxy,63524424.04000001,17934620,55,29,8,1.1,-,-,1229692545
52,Gufisd,61694109.708000004,11611916,117,62,8,1.1,-,-,534189589
53,upstreak24,61037082.791999996,12024642,50,41,15,1.2,-,-,755683300
54,yanahrybava,60708816.0,12045400,136,56,10,-,-,-,1667587222
55,ProKiliC,58417701.471999995,12211058,51,39,10,1.3,-,-,637927622
