Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,toniypol,647650454,1151952,13001,8167,1862,-,-,-,7284929685
2,Phoenix_f1re,359577827,740924,11200,6967,1633,-,-,-,890094493
3,7980192923,322683475,599760,9148,7201,1806,1.1,-,-,7980192923
4,khiroshin,214540825,1012176,3975,3147,768,-,-,-,5232525961
5,GoliaphQ,192955204,964000,3620,2139,526,1.3,-,-,6997354013
6,ZVV2411,177943480,715000,4446,2706,648,1.3,-,-,6200382100
7,Vladimir_crypta,156455469,713900,4387,2572,606,1.2,-,-,6234324905
8,VL5VL5,155024740,743870,5698,2091,396,1.3,-,-,171473955
9,ZhNiNa,139577892,631220,4277,2640,613,1.2,-,-,1341445626
10,NataliGoranina,56362517,672664,2972,1089,204,-,-,-,540147946
11,RinatMA64,47270037,356000,4303,1486,321,1.1,-,-,1185535474
12,OlgaKone76,46458282,426000,2979,1050,216,1.3,-,-,5188417924
13,MikePerry,45594719,751520,1419,866,195,-,-,-,139208852
14,Melamory75,43716834,335692,4276,1511,293,1.1,-,-,7042768236
15,Justice7510,42574224,336000,3978,1497,295,1.1,-,-,6864541436
16,BlackTAB75,35938595,289000,4108,1389,293,1.1,-,-,139246041
17,Resident747,34332984,522000,1943,676,141,1.2,-,-,812325627
18,krikitalmas,29715151,169896,4824,1690,346,1.3,-,-,1754966012
19,gora123321,26315678,710524,939,350,76,1.3,-,-,565653479
20,jant03,25664069,1028620,725,340,65,-,-,-,5009998565
21,Limistea,23637989,281824,2696,973,191,1.1,-,-,6930583808
22,5718416241,23550553,372830,1159,730,141,1.3,-,-,5718416241
23,Crypto_miha,23235303,293338,2800,997,203,-,-,-,5835434348
24,Tryarty,22755054,270800,2696,971,193,1.1,-,-,706381844
25,jillian_19,22413696,228106,3516,1240,249,-,-,-,5786601600
26,salsarafa,19505240,356000,2031,706,123,-,-,-,205665509
27,AleksiDemon,18602067,241000,2588,913,159,1.1,-,-,1127433411
28,Temlisol2277,17697372,428000,1324,475,91,1.1,-,-,7209525995
29,Gufisd,15336720,476000,1127,405,78,-,-,-,534189589
