Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,tuomb,359126448.2,24021836,222,156,36,1.3,-,-,5157529461
2,Gofard,325232633.7,22139730,215,135,41,1.3,-,-,239905608
3,zer0viux,210893484.35999998,24468440,135,86,17,1.3,-,-,1768903538
4,Albert_lain,166258151.514,14649586,163,120,25,1.3,-,-,681819236
5,AigaIscenko,163384295.36,20671090,98,70,20,1.3,-,-,1712114382
6,Jeff_nart,135091456.5,27711068,70,45,7,1.3,-,-,7050913884
7,mistermfm,124547362.836,16021014,136,84,11,1.3,-,-,5486310232
8,jianthann,116729202.876,18552003,81,51,15,1.3,-,-,8198585439
9,ponk3502,111864209.054,16516198,61,70,15,1.3,-,-,7455152476
10,npatino,100558149.12,13429240,83,61,21,1.3,-,-,5825577973
11,naimstav,89365110.0,15121000,97,78,16,-,-,-,119472428
12,Harabas,85574784.0,10144000,101,94,22,1.2,-,-,1983366905
13,MyMindFlop,78464409.2,13936840,101,54,20,-,-,-,5347989754
14,Vladimir1_8,77541300.72,13680540,68,56,10,1.3,-,-,1675383845
15,5718416241,74998833.0,14459000,69,50,8,1.3,-,-,5718416241
16,ProServisVL,74850566.39999999,9932400,111,79,18,1.2,-,-,1214157058
17,wasapok1111,69607016.064,10565728,93,52,20,1.2,-,-,1736242159
18,sergidji,67963954.34400001,9139854,89,71,17,1.3,-,-,5115231282
19,kiki642,65611535.88,12197720,127,54,10,1.1,-,-,7032428437
20,TimTLT,65403268.164000005,8951994,69,71,18,1.3,-,-,1187896467
21,OlgaKone76,63931820.082,11001862,96,47,11,1.3,-,-,5188417924
22,mentiou,61601365.28,12088180,50,44,11,1.3,-,-,6149077801
23,ZVV2411,61298028.24,9170860,64,71,18,1.2,-,-,6200382100
24,Vladimir_crypta,60946754.4,9674088,71,68,15,1.2,-,-,6234324905
25,Aziat_Dikiy,60279208.09,10556779,88,61,20,-,-,-,1126565403
26,LionDY,58658448.0,9461040,85,75,21,-,-,-,6825618482
27,Ludmila_crypto,58484406.4,12286640,82,58,12,-,-,-,6635331519
28,vitaliy311017,54921721.8,11760540,81,52,13,-,-,-,6777729604
29,choypayatot,53251374.336,13998784,48,33,7,1.2,-,-,1857394009
30,ilyuxa,53109771.0,15301000,38,33,3,1.3,-,-,46681647
31,Dsverba,52156936.0,11663000,55,33,9,1.3,-,-,994336086
32,alabamagee,46272450.0,13335000,54,31,10,-,-,-,6196384305
33,luckedra,45874274.160000004,13366630,39,25,5,1.3,-,-,422542802
34,Muhraj1,44272300.608,8272104,75,47,13,1.2,-,-,270318611
35,Gondurapsina,43923439.56,14626520,30,21,8,1.1,-,-,350450110
36,Kopstav,43805286.4,8555720,78,68,13,-,-,-,7175524313
