Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,tuomb,1296453289.157,41570311,442,369,75,1.3,-,-,5157529461
2,Gofard,947955170.5,40021750,390,234,63,1.3,-,-,239905608
3,AigaIscenko,625156516.348,39940999,213,157,42,1.3,-,-,1712114382
4,Jeff_nart,571572732.276,41052412,191,150,33,1.3,-,-,7050913884
5,zer0viux,556310706.9,33172970,304,172,37,1.3,-,-,1768903538
6,Albert_lain,482910050.48,25976872,262,206,45,1.3,-,-,681819236
7,mistermfm,339560263.445,27698855,213,140,21,1.3,-,-,5486310232
8,ponk3502,240710229.65600002,23261522,108,106,27,1.3,-,-,7455152476
9,jianthann,233561345.836,22799819,157,87,27,1.3,-,-,8198585439
10,choypayatot,220122428.24,22789360,137,102,20,1.3,-,-,1857394009
11,Vladimir1_8,218685572.04000002,20514594,133,119,23,1.3,-,-,1675383845
12,Gondurapsina,212651180.82000002,22438660,99,100,23,1.3,-,-,350450110
13,Harabas,212097096.0,18527000,162,134,29,1.2,-,-,1983366905
14,TK43j2c6sZ,189841637.70000002,29501420,63,64,14,1.3,-,-,5302704331
15,674439027,180616834.99199998,23191684,133,72,20,1.2,-,-,674439027
16,5718416241,179822335.966,19185142,123,96,21,1.3,-,-,5718416241
17,Natlam85,179612103.944,24984296,83,70,16,1.3,-,-,5092276545
18,ProServisVL,178884286.27199998,18003652,167,117,21,1.2,-,-,1214157058
19,npatino,174707395.20000002,18665320,125,85,24,1.3,-,-,5825577973
20,MyMindFlop,170070897.31,21285469,162,89,27,-,-,-,5347989754
21,sergidji,168164033.856,16210144,123,105,26,1.3,-,-,5115231282
22,TimTLT,168043427.21400002,17444558,102,103,23,1.3,-,-,1187896467
23,Artem_Chebotarev2024,165493432.0,21724000,104,74,16,1.3,-,-,5282570639
24,naimstav,151602120.0,20322000,132,98,22,-,-,-,119472428
25,ZVV2411,147472005.11999997,14700160,116,110,29,1.2,-,-,6200382100
26,Vladimir_crypta,138988199.85599998,15219908,125,102,23,1.2,-,-,6234324905
27,vitaliy311017,138432046.2,18834292,150,95,20,-,-,-,6777729604
28,mentiou,138031578.36,17125506,86,68,23,1.3,-,-,6149077801
29,wasapok1111,123912154.896,15252604,114,71,25,1.2,-,-,1736242159
30,ilyuxa,116826236.15,20754350,64,53,11,1.3,-,-,46681647
31,Dsverba,115269202.62,16604610,97,59,16,1.3,-,-,994336086
32,OlgaKone76,105947846.78400001,14149018,125,67,15,1.3,-,-,5188417924
33,2093798465,100166309.26500002,13902333,126,93,15,1.1,-,-,2093798465
34,LionDY,98720783.0,15546580,94,77,21,-,-,-,6825618482
35,Ludmila_crypto,94380578.52,14910044,117,82,17,-,-,-,6635331519
36,Muhraj1,92995205.18399999,14271824,86,69,15,1.2,-,-,270318611
37,Kopstav,90739920.48,13523088,102,93,19,-,-,-,7175524313
38,Dreamer00112,89518227.15,14610450,104,61,17,1.1,-,-,7408237390
