Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,steel_man568,160587307.66,4332820,518,401,103,1.3,-,-,7996431060
2,choypayatot,151131007.456,3014902,692,568,136,1.3,-,-,1857394009
3,tammviu,140843342.276,3676316,569,426,100,1.3,-,-,8151858555
4,NiPS19,118084926.76200001,4842126,417,330,71,1.1,-,-,1710565673
5,7467972736,82817128.056,2404888,471,386,92,1.3,-,-,7467972736
6,zer0viux,81430830.0,2370000,472,337,106,1.3,-,-,1768903538
7,BestLyubov,79709212.08,3356460,365,278,68,1.2,-,-,5091197605
8,7980192923,44251048.71000001,2745954,341,188,46,1.1,-,-,7980192923
9,674439027,42980471.54399999,2569373,312,184,43,1.2,-,-,674439027
10,7337861837,40219992.44,2794996,233,182,56,-,-,-,7337861837
11,alextwinner,38576792.32000001,2739829,258,174,40,1.1,-,-,6998494039
12,Tundecrypto,30304592.64,2254806,250,178,46,-,-,-,6221491790
13,ProServisVL,29596348.08,1621540,336,205,47,1.2,-,-,1214157058
14,Khoa_1995,22818457.0,1284100,579,196,51,-,-,-,7733667225
15,Jeff_nart,22678604.208,2363832,167,87,21,1.3,-,-,7050913884
16,DDD7371,22626864.0,2652000,150,77,23,1.2,-,-,474210589
17,Hooks63,20240025.806,1740778,309,106,33,1.1,-,-,6175911742
18,Quaker63,19950720.944000002,1738928,342,117,25,1.1,-,-,5892389797
19,CriptoVSB,19183268.16,2241036,181,105,26,-,-,-,1593564683
20,Ivan_ves,19095286.06,1531298,349,166,30,-,-,-,8244793545
21,Artem000_07,17337452.4,1652760,178,147,33,-,-,-,6367466725
22,Crypto_miha,16591188.0,1765020,299,107,22,-,-,-,5835434348
23,MyMindFlop,15741300.36,3286284,90,53,13,-,-,-,5347989754
24,ZVV2411,15293591.3,1481650,157,119,18,1.3,-,-,6200382100
25,LeoBroncos,14856509.200000001,1056200,346,122,27,1.3,-,-,579515680
26,8347001919,14267692.7,1381190,351,114,24,-,-,-,8347001919
27,ZhNiNa,13713642.360000001,1505670,141,106,20,1.2,-,-,1341445626
28,Vladimir_crypta,12786688.319999998,1422640,154,75,27,1.2,-,-,6234324905
29,MegaboxBS,12104252.16,2476320,69,29,12,1.3,-,-,164190065
30,daxdaxy,11413603.52,2413024,65,45,13,1.1,-,-,1229692545
31,Temlisol2277,11143748.88,1394712,171,96,24,-,-,-,7209525995
32,VL5VL5,10332763.584,1762368,141,50,6,1.3,-,-,171473955
33,VitosVo,9476071.020000001,2557644,36,23,8,1.3,-,-,1838223811
34,Mishkakod,9024654.8,1797740,156,52,9,-,-,-,6202441591
35,IXABPyHl,8624316.8,798400,229,131,26,1.1,-,-,1057946482
36,Cosmo_Imo,8487517.92,1526532,176,60,10,-,-,-,5732869682
37,Coveks,8441584.305,1478645,146,61,9,1.1,-,-,2125825059
38,Columbinbs,8084539.66,1477978,133,58,14,-,-,-,7935702405
39,fearmel,8029815.552000001,1689776,68,38,15,1.1,-,-,2311763
40,k9k646,7857074.720000001,1270960,154,66,11,1.1,-,-,5220224834
41,Ehehdudub,7814514.75,1645161,146,53,7,-,-,-,7875432264
42,Ckritzon,7769326.6,1529395,139,33,17,-,-,-,8114324411
43,taurus_belarus,7766304.0,1176000,135,51,12,1.3,-,-,338431880
44,Yaseen319,7681435.74,973566,265,78,19,-,-,-,6456851115
45,DL6453,7489669.161,1429599,73,40,11,1.3,-,-,291266700
46,pubuvv,7453675.108000001,1252508,149,54,13,1.1,-,-,5378466057
47,Blondanizm,7419123.0,1454730,145,45,13,-,-,-,8114217914
48,Viktolich,7180106.4,1173220,168,68,14,-,-,-,5938046467
49,Fgjjfnvmcbtngmgk,7002108.75,1647555,89,42,11,-,-,-,6093506369
50,Dag059506,6941414.84,1528946,110,38,13,-,-,-,5094991042
51,mariyaogi,6722898.0,1759000,38,32,6,1.3,-,-,821631231
52,krikitalmas,6702545.109,890467,152,59,15,1.3,-,-,1754966012
53,KardanFlaers,6573223.8,1532220,100,43,10,-,-,-,8119160052
54,Looking9932,6494509.32,1469346,121,27,14,-,-,-,7026634013
55,Trinitybum,6488892.54,1313541,151,51,9,-,-,-,7680090150
56,vitaliyrtrk,6371986.14,2283866,42,29,5,-,-,-,520639515
57,Gigabit_ton,6201910.08,1360068,137,53,6,-,-,-,7899700845
58,Limistea,6163819.9,1039430,176,59,14,-,-,-,6930583808
59,snow_hello,6160553.5200000005,1609340,53,45,6,1.1,-,-,7396023964
60,Liudlych,6159990.0,1219800,149,52,10,-,-,-,1196232556
61,Ludmila_crypto,6061149.12,638688,282,99,27,-,-,-,6635331519
62,Overlordss,6057942.66,1169487,148,50,12,-,-,-,569649470
63,YURII_26,5941728.0,1242000,52,42,9,1.3,-,-,908538039
64,Vvvkcvkkvck,5668150.48,1578872,113,32,5,-,-,-,7900561453
65,Tryarty,5582296.720000001,1115344,159,42,7,1.1,-,-,706381844
66,snow_illustration,5370624.0,1657600,47,21,6,1.2,-,-,6844594341
67,Xjdjdjdjjdj,5247739.36,1609736,93,31,4,-,-,-,7221952160
68,Snbesssbi,5247723.6,1478232,106,33,5,-,-,-,7351299045
69,Gufisd,5062349.600000001,674800,202,70,17,1.1,-,-,534189589
70,7677778674,4989187.5,1106250,149,44,7,-,-,-,7677778674
71,momohikin,4980779.05,1035505,124,49,11,-,-,-,5186578369
72,Vvfccvcff,4915554.8,1373060,88,30,8,-,-,-,7302265767
73,PuriOnSolana1,4886729.64,932760,106,49,5,1.3,-,-,7102294582
74,Umarbek9119,4838056.28,1276532,90,43,6,-,-,-,548509032
75,Harabas,4698112.458000001,1696682,19,18,4,1.3,-,-,1983366905
76,Bbmant,4647690.432000001,838328,124,50,13,1.1,-,-,7291861935
77,Yulouy,4499778.864,1306556,57,20,7,1.2,-,-,665234664
78,LmaoLLLq,4463882.676000001,856134,139,55,7,1.1,-,-,6856821968
79,dondon_coin,4389777.6,1420640,70,33,4,-,-,-,5387693655
80,cryptocrash15,4347692.35,951355,126,47,9,-,-,-,1721941977
81,minhmapp32,4249474.9,1092410,103,42,6,-,-,-,7201691287
82,jillian_19,4233800.06,1141186,81,40,7,-,-,-,5786601600
83,MannyAntoni,4222444.8,1256680,56,28,4,1.2,-,-,6345955249
84,Vladimir99227,4212099.584000001,854728,144,48,6,1.1,-,-,6539285521
85,FIA_L_K_A,4184140.2240000004,1527616,56,11,6,1.1,-,-,1459812830
86,Emibubble,4171849.2200000007,1321460,68,23,5,1.1,-,-,6147880868
87,Eidolon2244,4145823.0000000005,1551000,27,12,8,1.1,-,-,490031968
88,Quickmanlol,4136047.916,756548,139,46,12,1.1,-,-,7055626263
89,Fjfjfjfjccc,4050364.56,1212684,88,42,2,-,-,-,7319962839
90,7817153138,4010222.5,826850,121,48,12,-,-,-,7817153138
91,King_Bamboo,4007252.88,1409020,53,18,3,1.2,-,-,1727756280
92,dipalisinghh,3969821.2320000003,1413754,29,19,3,1.3,-,-,6815887681
93,Umar9119,3893548.32,1260048,75,28,5,-,-,-,6772107164
94,Aziat_Dikiy,3848793.52,1841528,19,10,6,-,-,-,1126565403
95,Habiba319,3840653.04,1132936,78,27,8,-,-,-,7208000567
96,yanahrybava,3825360.0,1449000,34,12,5,1.2,-,-,1667587222
97,nluyenkiki,3790871.24,1047202,80,34,8,-,-,-,8124048929
98,kenash,3775057.1760000004,1567064,42,19,2,1.1,-,-,1911395018
99,polzovatelbbbb,3713485.2480000006,740328,147,33,11,1.1,-,-,6784986419
100,7932977411,3712800.0,728000,56,53,11,1.2,-,-,7932977411
101,Crypto_Alex_Rusakov,3703266.816,777344,100,39,8,1.2,-,-,1831006583
102,ddd1991dr,3695473.6,1015240,67,39,8,-,-,-,8166073805
103,Ivangoto,3676558.08,1002880,68,18,6,1.3,-,-,842070363
104,Jaybem21,3415265.4,1298580,60,21,4,-,-,-,7993751882
105,Liss136,3330027.376,2016976,2,5,1,1.3,-,-,876593218
106,buzzzklen,3314690.08,1717456,34,13,2,-,-,-,7014044236
107,tuciion,3241616.4,982308,87,21,8,-,-,-,7803084228
108,yd_alabama,3227172.0,1812000,5,4,2,1.3,-,-,981404733
109,omijiud,3144566.88,1151856,84,23,2,-,-,-,7694384728
110,thesemenko,3101904.0,1657000,8,2,3,1.3,-,-,488633056
111,8087185733,3097555.2,860432,97,31,7,-,-,-,8087185733
112,Gisakhan,3091770.0,1041000,69,26,5,-,-,-,6721792583
113,6388230137,3003342.654,1790902,4,5,1,1.3,-,-,6388230137
114,alex_pump_it,2992629.64,1494820,32,10,2,1.1,-,-,7225324908
115,vilropx,2942016.0000000005,672000,113,45,5,1.1,-,-,8097278898
116,ArinaK03,2916624.48,1578260,30,6,2,1.1,-,-,6833078755
117,kinijin14,2841638.72,896416,84,21,7,-,-,-,8062747063
118,lappkiu,2788824.92,1006796,67,20,5,-,-,-,7941659185
119,nt_kvl,2771890.0,1130000,39,18,3,1.1,-,-,268027060
120,7459181758,2761458.0,1243900,44,16,3,-,-,-,7459181758
121,arith3d,2692191.9200000004,1112476,40,20,2,1.1,-,-,451022239
122,UpViewMarketing,2650249.68,1757460,10,2,0,1.3,-,-,730151615
123,Xeny1,2648641.02,1108218,50,13,5,-,-,-,5156276198
124,notcoin_az,2570832.29,1848190,4,1,0,1.3,-,-,2132563147
125,TK43j2c6sZ,2533157.25,1558866,6,3,1,1.3,-,-,5302704331
126,7564132047,2513962.608,876556,51,16,4,1.2,-,-,7564132047
127,nocomment_fencer,2451768.0,753000,79,29,3,1.1,-,-,5078869454
128,6507699416,2409872.172,491009,126,41,6,1.2,-,-,6507699416
129,LilyJustAFlower,2376192.0,1344000,5,7,1,1.3,-,-,253668293
130,cryiser35,2366601.12,1011368,43,17,4,-,-,-,6903773599
131,ollec06,2276951.8200000003,549060,90,29,10,1.1,-,-,5734339216
132,Dr_Samigulina,2226945.0,666750,88,32,5,-,-,-,461160340
133,ludzakura,2185490.24,696016,89,25,5,-,-,-,510639825
134,Artem000_08,2148050.0,859220,50,20,4,-,-,-,6963273911
135,Artem_Chebotarev2024,2135774.784,1535424,1,2,0,1.3,-,-,5282570639
136,Savebat,2107560.0,772000,44,23,6,-,-,-,1051550488
137,goalubika,2103134.8800000004,827680,64,9,4,1.1,-,-,400308021
138,8018685039,2100163.0,950300,46,15,3,-,-,-,8018685039
139,Crcrcrrrc,2086034.2800000003,943480,25,12,4,1.1,-,-,398165836
140,rada_ira_rada,2064963.2520000003,391908,129,50,10,1.1,-,-,659522951
141,mandang212,2005680.0,548000,92,28,9,-,-,-,7078831316
142,Ehehdjdjddbf,2002000.0,728000,49,22,6,-,-,-,7925672533
143,Denys_83,1980500.0,850000,49,18,3,-,-,-,857543172
144,1897557211,1965853.32,773958,46,16,6,-,-,-,1897557211
145,Tati_noda,1952447.6400000001,682674,57,11,7,1.1,-,-,223164353
146,8154683521,1939563.92,584206,62,30,8,-,-,-,8154683521
147,hanaagomi,1934649.6,350480,161,57,12,-,-,-,7606636956
148,Mrxchan01,1911241.83,1172541,25,6,2,-,-,-,1880277027
149,A_O_A_07,1907369.1,838404,12,11,3,1.3,-,-,1829612750
150,emmendoza,1903602.688,1143992,2,2,2,1.3,-,-,441438828
151,wasapok1111,1891711.6919999998,1043991,19,4,2,1.2,-,-,1736242159
152,evorvv,1889571.36,758864,56,21,3,-,-,-,811439704
153,md_jull,1879120.0,1132000,32,8,1,-,-,-,576894782
154,Violetta_Pekar,1837288.6,568820,58,25,9,-,-,-,915611387
155,5164159910,1805768.496,744954,34,16,2,1.2,-,-,5164159910
156,7360006299,1771362.94,453034,78,41,9,-,-,-,7360006299
157,nazarbazhaluk,1757485.191,691651,63,16,2,1.1,-,-,582821744
158,ZitaandGi,1733096.58,1265034,16,7,0,-,-,-,2133121268
159,lilly_lena,1724376.48,730668,44,14,5,-,-,-,457365559
160,Arhivariuc,1724171.28,422591,105,41,8,-,-,-,904728553
161,Evgen_bmk,1706833.88,629828,64,19,5,-,-,-,6259476826
162,kos2050,1705035.86,476267,89,33,7,-,-,-,1011840982
163,Pozdravljal,1701613.56,413013,83,43,10,-,-,-,616366938
164,nurkhan1993,1682129.6,989488,27,11,1,-,-,-,802154461
165,zmwmkm4y,1663421.76,1320176,4,4,1,-,-,-,5963698016
166,consterion,1631652.0000000002,564000,49,18,6,1.1,-,-,273198411
167,Petro_metro,1630738.24,1116944,15,7,1,-,-,-,7482248395
168,flameford,1603080.0,730000,28,15,1,1.2,-,-,510821661
169,vadim_zhivov,1597247.574,1192866,3,0,0,1.3,-,-,1081511636
170,Kocherova_Elenka,1580557.8800000001,1033720,15,8,0,1.1,-,-,1526839948
171,7249536466,1571050.8,809820,31,11,3,-,-,-,7249536466
172,7497801333,1566720.0,1024000,16,9,1,-,-,-,7497801333
173,7503633941,1553360.16,882591,20,12,2,-,-,-,7503633941
174,Vechesvet,1534392.46,439654,101,36,4,-,-,-,326682087
175,Sergbarey,1531673.22,1221430,1,1,1,1.1,-,-,1329819814
176,6656657766,1519274.4,1033520,16,7,1,-,-,-,6656657766
177,Skif3110,1508418.96,1358936,2,3,0,-,-,-,6428312504
178,7717658720,1507480.0,446000,79,33,6,-,-,-,7717658720
179,Aridan_7,1491667.2,857280,11,8,1,1.2,-,-,5315938649
180,Liza_Podavan,1491070.0,1253000,3,2,1,-,-,-,7905402865
181,LionDY,1487403.0,1101780,14,7,0,-,-,-,6825618482
182,saveliy595,1482984.8800000001,1009520,7,2,0,1.3,-,-,6116664663
183,5160038433,1478400.0,1344000,0,0,1,-,-,-,5160038433
184,vitaliy311017,1475825.2,1432840,3,0,0,-,-,-,6777729604
185,58868907,1474471.4400000002,994920,8,2,0,1.3,-,-,58868907
186,7621971050,1426000.0,1240000,9,2,0,-,-,-,7621971050
187,impazik,1417951.08,1038792,2,1,0,1.3,-,-,815473191
188,Karina_DOZ,1413305.28,654308,37,13,4,-,-,-,1525677547
189,rryujinsilog,1412063.24,820967,14,6,4,-,-,-,7019547351
190,gora123321,1401666.5520000001,998338,2,2,0,1.3,-,-,565653479
191,8020207578,1389946.8,1052990,7,5,1,-,-,-,8020207578
192,TimTLT,1383177.1199999999,450840,49,19,3,1.3,-,-,1187896467
193,7362764993,1383160.0,916000,13,6,2,-,-,-,7362764993
194,gusobnim,1374689.25,621750,33,16,2,1.1,-,-,1472237454
195,NirvanaDobriy,1348274.2,506870,52,18,6,-,-,-,435387874
196,NVnight,1340352.0,716000,8,2,3,1.3,-,-,519938217
197,WaIdemar,1329637.12,593588,52,14,3,-,-,-,5715787244
198,soonnhomin,1326000.0,408000,85,30,5,-,-,-,7933975869
199,manrey33,1324857.6,787200,15,6,2,1.1,-,-,2031054289
200,onlinemoney1,1318484.9,762130,30,11,1,-,-,-,284063081
201,saveliy59,1310036.0,826000,3,3,1,1.3,-,-,448715519
202,Igor_Bondarev,1308930.612,1122582,3,1,0,1.1,-,-,373056971
203,iMitz6,1294527.2,613520,46,15,2,-,-,-,5342480325
204,7622298574,1292280.0,1068000,4,2,0,1.1,-,-,7622298574
205,toffee_6_3,1282315.44,897980,10,3,0,1.2,-,-,741385364
206,BabinEvgen1,1281039.936,751784,13,3,2,1.2,-,-,1780057518
207,AnnGae4ka,1264801.12,1054880,9,0,0,1.1,-,-,542846406
208,1010093125,1264082.787,672027,22,3,4,1.1,-,-,1010093125
