Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Nohhyunjun,12582218.88,1588664,56,1.2,-,-,5063531786
2,ponk3502,10170142.84,3008918,16,1.3,-,-,7455152476
3,scarpaDX,7849758.0,1868990,32,-,-,-,2127048995
4,TheSwoleHermit,6897800.0,1516000,25,1.3,-,-,633851641
5,upstreak24,6661597.54,1767002,19,1.3,-,-,755683300
6,AigaIscenko,6149938.08,1971134,14,1.3,-,-,1712114382
7,6388230137,6129183.84,1813368,16,1.3,-,-,6388230137
8,vaughnivan,5845557.64,1955036,13,1.3,-,-,5019516605
9,VitosVo,5836327.120000001,1726724,16,1.3,-,-,1838223811
10,saveliy59,5791578.0,2227530,10,1.3,-,-,448715519
11,7468714637,5789020.0,2315608,15,-,-,-,7468714637
12,Muhraj1,5278069.680000001,1691689,16,1.2,-,-,270318611
13,impazik,5255094.0,1616952,15,1.3,-,-,815473191
14,Salvador05,4798526.4,1777232,17,-,-,-,7219388123
15,tcharlton,4663606.08,1387978,18,1.2,-,-,1861261813
16,Gufisd,4593804.600000001,1988660,11,1.1,-,-,534189589
17,ZVV2411,4506321.6,1706940,12,1.2,-,-,6200382100
18,Arti_911,4371868.6,1987213,12,-,-,-,1328593004
19,ProServisVL,4368672.0,1654800,12,1.2,-,-,1214157058
20,Galaa111,4330611.2,2706632,6,-,-,-,7494003158
21,LilyJustAFlower,4286880.0,1374000,14,1.3,-,-,253668293
22,Jeff_nart,4225428.48,1547776,11,1.3,-,-,7050913884
23,sitofitness,4117400.0,2422000,7,-,-,-,506769695
24,ilyuxa,4105920.0,1128000,18,1.3,-,-,46681647
25,MegaboxBS,4079660.0,1846000,7,1.3,-,-,164190065
26,npatino,4009200.0,1542000,10,1.3,-,-,5825577973
27,daxdaxy,3866781.6,1757628,10,1.1,-,-,1229692545
28,toniypol,3773776.0,1886888,10,-,-,-,7284929685
29,Liza_Podavan,3694064.0,1679120,12,-,-,-,7905402865
30,Anne156,3672748.0,2160440,7,-,-,-,7086375196
31,Liss136,3604900.0,1109200,15,1.3,-,-,876593218
32,lytvynoleh,3604121.4000000004,1724460,9,1.1,-,-,898195354
33,NiPS19,3597220.0000000005,1308080,15,1.1,-,-,1710565673
34,mariyaogi,3550674.4,1437520,9,1.3,-,-,821631231
35,wintersEdwin,3522400.0,2072000,7,-,-,-,7391370325
36,YuriiSergi,3516839.7,1065709,23,-,-,-,1755907034
37,Jonii42cm,3419827.2,1899904,8,-,-,-,7271712322
38,Novator_bit,3325652.4,791822,32,-,-,-,452068443
39,Natlam85,3295890.0,939000,17,1.3,-,-,5092276545
40,Scorp2022,3287475.0,1314990,15,-,-,-,874446801
41,mentiou,3281777.2,970940,16,1.3,-,-,6149077801
42,Phoenix_f1re,3236389.2,1797994,8,-,-,-,890094493
43,7957438831,3218320.5600000005,1768308,4,1.3,-,-,7957438831
44,felluk6666,3170678.0,2264770,4,-,-,-,1177729202
45,sw_iceman,3151000.0,1370000,13,-,-,-,552752256
46,chdsk,3139580.4000000004,1678920,7,1.1,-,-,464479046
47,sergidji,3134703.2600000002,777842,21,1.3,-,-,5115231282
48,Maks_G7,3092455.8,1145354,17,-,-,-,1816011478
49,Giniphg,3087000.0,1715000,8,-,-,-,7219031801
50,vitaliyrtrk,3075580.8,1708656,8,-,-,-,520639515
51,5718416241,3038509.7600000002,1016224,13,1.3,-,-,5718416241
52,Saturn26rus,3038000.0,1519000,10,-,-,-,42457442
53,DDD7371,2987276.52,1310209,9,1.2,-,-,474210589
54,Dsverba,2986249.2399999998,1351244,7,1.3,-,-,994336086
55,LionDY,2973600.0,1652000,8,-,-,-,6825618482
56,7617055114,2937056.0,1727680,7,-,-,-,7617055114
57,nazarbazhaluk,2865375.3700000006,2003759,3,1.1,-,-,582821744
58,ZhNiNa,2861870.4,1324940,8,1.2,-,-,1341445626
59,YURII_26,2718258.66,1161649,8,1.3,-,-,908538039
60,mistermfm,2710672.64,1303208,6,1.3,-,-,5486310232
61,Aurora11000,2707094.4,1691934,6,-,-,-,7441598034
62,Overlordss,2611252.0,1305626,10,-,-,-,569649470
63,BestLyubov,2603988.0,1446660,8,-,-,-,5091197605
64,radele4ka,2570797.8,886482,19,-,-,-,244188668
65,1971445964,2569392.0,1223520,11,-,-,-,1971445964
66,Skif3110,2565640.0,1509200,7,-,-,-,6428312504
67,2093798465,2561538.2100000004,1108891,11,1.1,-,-,2093798465
68,Resident747,2556125.44,1366912,7,1.1,-,-,812325627
69,thesemenko,2552386.46,1154926,7,1.3,-,-,488633056
70,MannyAntoni,2534101.92,1005596,11,1.2,-,-,6345955249
71,5264963423,2403520.0,649600,27,-,-,-,5264963423
72,poIlos,2371168.8000000003,1197560,8,1.1,-,-,408320257
73,7660393399,2369376.0,1247040,9,-,-,-,7660393399
74,wasapok1111,2304236.6,1001842,13,-,-,-,1736242159
75,Vladimir_crypta,2233764.0,1240980,5,1.2,-,-,6234324905
76,58868907,2201708.6,1209730,4,1.3,-,-,58868907
77,Arhivariuc,2195086.4,1688528,3,-,-,-,904728553
78,NVnight,2191800.0,1124000,5,1.3,-,-,519938217
79,emmendoza,2156616.0,1198120,5,1.2,-,-,441438828
80,6507699416,2125313.85,1288069,5,1.1,-,-,6507699416
81,Albert_lain,2102078.16,1154988,4,1.3,-,-,681819236
82,TakeMyEnerGy13,2062504.0800000003,881412,8,1.3,-,-,1348477787
83,mnb550,2050288.4,1206052,7,-,-,-,319926394
84,7622298574,2041890.4000000001,1091920,7,1.1,-,-,7622298574
85,max777str,2031942.0,1847220,1,-,-,-,7371089637
86,Cyberblazer,2022873.5999999999,1053580,6,1.2,-,-,5458875996
87,Teona100,2019584.0,1442560,4,-,-,-,7293864409
88,Tio142,1941451.2,1078584,8,-,-,-,7452257204
89,Kocherova_Elenka,1909380.0000000002,1578000,1,1.1,-,-,1526839948
90,rada_ira_rada,1808950.0000000002,1495000,1,1.1,-,-,659522951
91,1544756804,1767110.4000000001,1070976,5,1.1,-,-,1544756804
92,alekseyjke,1759863.82,1230674,3,1.1,-,-,470385772
93,Artem_Chebotarev2024,1759685.2,1353604,0,1.3,-,-,5282570639
94,steel_man568,1741112.8800000001,558049,14,1.3,-,-,7996431060
95,Natalia_Lednik,1736100.0,964500,8,-,-,-,556925447
96,buzzzklen,1730958.0,1730958,0,-,-,-,7014044236
97,8166190177,1726016.0,863008,10,-,-,-,8166190177
98,valeriy777str,1716000.0,1716000,0,-,-,-,7869436979
99,ZeroDecibel,1715643.6,745932,13,-,-,-,6029274073
100,Crypto_Alex_Rusakov,1703641.6800000002,1008072,3,1.3,-,-,1831006583
101,Pozdravljal,1694475.9,1303443,3,-,-,-,616366938
102,kranec,1693912.0,769960,12,-,-,-,806344632
103,LeoBroncos,1689871.56,999924,3,1.3,-,-,579515680
104,VL5VL5,1682292.04,1176428,1,1.3,-,-,171473955
105,7980192923,1671711.58,799862,9,1.1,-,-,7980192923
106,Sergbarey,1670483.1,1012414,5,1.1,-,-,1329819814
107,notbadhuh,1649664.0,1374720,2,-,-,-,6301149340
108,vadim_zhivov,1648208.3800000001,905609,4,1.3,-,-,1081511636
109,7932177836,1633844.1,778021,11,-,-,-,7932177836
110,Harabas,1625910.0,568500,12,1.3,-,-,1983366905
111,jayzzonS,1615364.8,576916,18,-,-,-,491951673
112,yarohicho,1610700.0,826000,5,1.3,-,-,1911387338
113,figgisch,1597535.1,760731,11,-,-,-,1112268173
114,rene_smir,1596800.0,998000,6,-,-,-,1970420945
115,Vechesvet,1588683.6,1323903,2,-,-,-,326682087
116,OlgaKone76,1587940.77,642891,9,1.3,-,-,5188417924
117,DL6453,1553241.8199999998,919078,3,1.3,-,-,291266700
118,dersuuzala81,1549900.0,1409000,1,-,-,-,5296873350
119,JC1910,1544756.2,1188274,3,-,-,-,916110733
120,owabUU,1523200.0,544000,18,-,-,-,7361177372
121,nocomment_fencer,1514810.8800000001,1147584,2,1.1,-,-,5078869454
122,deriku,1511400.0,1374000,1,-,-,-,7113563874
123,AleksWhite79,1503584.2800000003,1139079,2,1.1,-,-,1241433422
124,g_a_n_z_h,1492634.4,1243862,2,-,-,-,262468154
125,ladadens1995,1468897.6,773104,9,-,-,-,6893279905
126,gora123321,1457391.7800000003,862362,3,1.3,-,-,565653479
127,AnitaWilson2020,1442880.0,1002000,2,1.2,-,-,6889389416
128,skaydaulov,1430496.0,894060,6,-,-,-,446493264
129,Gennadiy_Dnepr,1430278.4,893924,6,-,-,-,225782761
130,SantoryuU3,1425357.6,1187798,2,-,-,-,1162798851
131,Artyrios,1423468.8,790816,8,-,-,-,483069179
132,CAWA3012,1420992.0,789440,8,-,-,-,1246363272
133,F_E_S_S_1,1402921.6,825248,7,-,-,-,6790941148
134,GWprp,1373087.7600000002,1040218,2,1.1,-,-,174430893
135,vilropx,1357620.0,1122000,1,1.1,-,-,8097278898
136,Oleh77774,1354600.0,1042000,3,-,-,-,7341555547
137,alpetar82,1354521.6,846576,6,-,-,-,827585122
138,beaulieu_1976,1350000.0,540000,15,-,-,-,7410295316
139,sadoDUCKS,1337336.0,955240,4,-,-,-,1376628984
140,Partyzan123,1336800.0,557000,14,-,-,-,87429490
141,NazarKaleniuk,1321129.6,825706,6,-,-,-,8400749520
142,Mdefri24,1320418.3,694957,9,-,-,-,7553500508
143,vitaliy311017,1318400.0,824000,6,-,-,-,6777729604
144,levite2509,1317030.0,921000,3,1.1,-,-,585323093
145,Aziat_Dikiy,1312556.0,656278,10,-,-,-,1126565403
146,Eidolon2244,1306571.2000000002,1187792,0,1.1,-,-,490031968
147,1828381201,1300536.0,722520,8,-,-,-,1828381201
148,manrey33,1294407.4000000001,905180,3,1.1,-,-,2031054289
149,Airtexx,1293555.2,461984,18,-,-,-,1002612407
150,vladpoznyak97,1292500.0,646250,10,-,-,-,1447753463
151,Igor_Bondarev,1291844.4000000001,978670,2,1.1,-,-,373056971
152,suman279,1289440.0,805900,6,-,-,-,5428900652
153,Gisakhan,1280822.4,1164384,1,-,-,-,6721792583
154,TYBuON,1251200.0,544000,13,-,-,-,7281029368
155,8094269977,1250911.2,947660,1,1.2,-,-,8094269977
156,Andrei_Vasilev2,1244377.5,829585,5,-,-,-,1053531149
157,yd_alabama,1235785.2,633736,5,1.3,-,-,981404733
158,khiroshin,1233206.1,587241,11,-,-,-,5232525961
159,Corporealclavodeltoid,1232800.0,536000,13,-,-,-,7419545172
160,Dodo_Rustam_Pakhomov,1231500.0,821000,5,-,-,-,317025357
161,7817153138,1231072.8,1025894,2,-,-,-,7817153138
162,rudy_sv,1223043.36,926548,2,1.1,-,-,5534354979
163,Yulouy,1218240.0,846000,2,1.2,-,-,665234664
164,theownerofabook,1214848.8,460170,12,1.2,-,-,1596765420
165,K_M_A05,1210902.0,733880,5,1.1,-,-,358790126
166,mindmastering,1203840.0,684000,6,1.1,-,-,528852287
167,Inn2020,1200093.0,800062,5,-,-,-,345149114
168,marratik,1193009.87,705923,3,1.3,-,-,1534325066
169,Enmanuel443,1189790.0,849850,4,-,-,-,7080046419
170,glasswarefifes,1188000.0,540000,12,-,-,-,7375223248
171,6975353066,1186869.0,791246,5,-,-,-,6975353066
172,Cadasterwooled,1179200.0,536000,12,-,-,-,7023510432
173,7984896899,1172021.4,651123,8,-,-,-,7984896899
174,yangchigi,1171438.3,509321,13,-,-,-,639200267
175,Olegvickol,1167684.1,686873,7,-,-,-,5389690408
176,snow_illustration,1163220.48,807792,2,1.2,-,-,6844594341
177,WindmillGig,1161874.3199999998,509594,9,1.2,-,-,5611341700
178,jillian_19,1149000.0,1149000,0,-,-,-,5786601600
179,Emibubble,1147080.0,948000,1,1.1,-,-,6147880868
180,alextigerv,1144000.0,800000,3,1.1,-,-,5416107807
181,TrueYAMA,1138515.3,583854,5,1.3,-,-,1830055948
182,Umar9119,1135972.0,1135972,0,-,-,-,6772107164
183,Fhsjskp,1117000.0,1117000,0,-,-,-,1104865215
184,redexed,1114707.8800000001,372812,13,1.3,-,-,405670923
185,yanahrybava,1110204.4800000002,720912,4,1.1,-,-,1667587222
186,7187491219,1106683.0,650990,7,-,-,-,7187491219
187,coxmd,1100375.21,909401,1,1.1,-,-,323745365
188,Tundecrypto,1090652.4,908877,2,-,-,-,6221491790
189,doktor_lektor1,1088000.0,1088000,0,-,-,-,5401258355
190,snow_hello,1087240.0,706000,4,1.1,-,-,7396023964
191,CriptoVSB,1084626.0,723084,5,-,-,-,1593564683
192,8060747034,1081124.0,491420,12,-,-,-,8060747034
193,Deymess,1080506.4,900422,2,-,-,-,7133288825
194,chukchi1830,1080000.0,540000,10,-,-,-,7484899805
195,Stas_Tsapurin,1077894.0,598830,8,-,-,-,985874796
196,choypayatot,1076240.0,538120,10,-,-,-,1857394009
197,Unripening_1990,1072000.0,536000,10,-,-,-,7195636196
198,Molluscansabele,1072000.0,536000,10,-,-,-,7410827510
199,basileAspiring,1072000.0,536000,10,-,-,-,7504905878
200,Skipjack_1984,1072000.0,536000,10,-,-,-,7486801070
201,7573193877,1062015.24,742668,1,1.3,-,-,7573193877
202,u_eth,1059500.0,815000,3,-,-,-,5074245642
203,dondon_coin,1050915.2,656822,6,-,-,-,5387693655
204,Ty3_6_9,1043200.0,652000,6,-,-,-,1651738260
205,Revtyuh,1041396.8,650873,6,-,-,-,1544581622
206,7677778674,1040400.0,867000,2,-,-,-,7677778674
207,BlackTAB75,1039483.5000000001,629990,5,1.1,-,-,139246041
208,demy_btc,1036992.0000000001,628480,5,1.1,-,-,5305424270
209,PuriOnSolana1,1033918.6000000001,723020,1,1.3,-,-,7102294582
210,7644499214,1030867.5,528650,5,1.3,-,-,7644499214
211,7621971050,1026632.0,1026632,0,-,-,-,7621971050
212,RoTUpW,1026000.0,540000,9,-,-,-,7533622309
213,Mera00033,1025882.0,789140,3,-,-,-,1995204295
214,Dreamer00112,1025763.2000000001,666080,4,1.1,-,-,7408237390
215,GGezzzzzzz,1024000.0,1024000,0,-,-,-,6473980982
216,dimatag,1022432.0,1022432,0,-,-,-,117674425
217,angel1na756,1018800.0,849000,2,-,-,-,1343254935
218,8154683521,1013604.0,675736,5,-,-,-,8154683521
219,Ancouch,1011560.0000000001,836000,1,1.1,-,-,1049852601
220,A_O_A_07,1005550.0,595000,3,1.3,-,-,1829612750
221,Aezakmi9990,1002000.0,1002000,0,-,-,-,518688215
222,Tolik2015,995526.0,497763,10,-,-,-,7430692417
223,GeanPR,993761.0,432070,13,-,-,-,7038125586
224,7654892458,991665.0,661110,5,-,-,-,7654892458
225,Oziinill,985051.2,820876,0,1.2,-,-,5291224325
226,ArtOfMassages,984894.4,615559,6,-,-,-,6999381040
227,bogdangoncharenko,982363.2,755664,3,-,-,-,1619819735
