Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,227700720.0,2703000,638,1.3,-,-,1983366905
2,Natlam85,159382080.0,1032000,1178,1.3,-,-,5092276545
3,Jeff_nart,155569700.0,5566000,205,1.3,-,-,7050913884
4,khiroshin,133046243.2,3175328,409,-,-,-,5232525961
5,5718416241,84957990.0,1289000,497,1.3,-,-,5718416241
6,Gofard,63921039.0,1974700,239,1.3,-,-,239905608
7,7980192923,54282800.00000001,1352000,355,1.1,-,-,7980192923
8,zer0viux,38882480.0,1372000,208,1.3,-,-,1768903538
9,7922698433,37693136.0,1812170,198,-,-,-,7922698433
10,Muhraj1,36124800.0,1060000,274,1.2,-,-,270318611
11,ZhNiNa,33981897.6,1123740,242,1.2,-,-,1341445626
12,ronaldrei3030,31728200.0,2422000,121,-,-,-,6407555829
13,npatino,30024930.0,1383000,157,1.3,-,-,5825577973
14,ZVV2411,29442120.0,1146500,204,1.2,-,-,6200382100
15,Crypto_Alex_Rusakov,27940380.0,951000,216,1.3,-,-,1831006583
16,Vladimir_crypta,27100320.0,1118000,192,1.2,-,-,6234324905
17,TK43j2c6sZ,25757550.0,1295000,143,1.3,-,-,5302704331
18,7256405969,22164776.0,2151920,93,-,-,-,7256405969
19,UpViewMarketing,19428559.8,939940,149,1.3,-,-,730151615
20,max777str,18012400.0,919000,186,-,-,-,7371089637
21,trvnyen,16206000.0,1095000,138,-,-,-,7795372867
22,valeriy777str,16065000.0,765000,200,-,-,-,7869436979
23,Aridan_7,16033766.399999999,2783640,38,1.2,-,-,5315938649
24,RinatMA64,13710400.000000002,608000,195,1.1,-,-,1185535474
25,1308020128,13437216.0,1148480,107,-,-,-,1308020128
26,Denverus7,12837000.000000002,300000,379,1.1,-,-,7354578809
27,Sunli8,12355276.0,2873320,33,-,-,-,5683311610
28,Viktolich,12179900.0,785800,145,-,-,-,5938046467
29,Knparty,11140428.0,2856520,29,-,-,-,7312960078
30,jant03,11052600.0,354250,302,-,-,-,5009998565
31,5161277627,10955324.0,1165460,84,-,-,-,5161277627
32,jillian_19,10498000.0,905000,106,-,-,-,5786601600
33,Liudlych,10312654.0,812020,117,-,-,-,1196232556
34,alenka_dja,9694200.0,906000,97,-,-,-,1245964050
35,KIG6060,9685368.0,880488,100,-,-,-,517400935
36,Oziinill,8914464.0,476200,146,1.2,-,-,5291224325
37,sitofitness,8553600.0,1584000,44,-,-,-,506769695
38,Tryarty,8517251.600000001,350360,211,1.1,-,-,706381844
39,MyMindFlop,8508400.0,956000,79,-,-,-,5347989754
40,Saturn26rus,8420300.0,523000,151,-,-,-,42457442
41,letr220,8093600.0,604000,124,-,-,-,7891439848
42,Vechesvet,7964800.0,608000,121,-,-,-,326682087
43,Maks_G7,7961800.0,1694000,37,-,-,-,1816011478
44,Coveks,7903056.0,612640,119,-,-,-,2125825059
45,rada_ira_rada,7808900.000000001,458000,145,1.1,-,-,659522951
46,Arhivariuc,7782400.0,608000,118,-,-,-,904728553
47,crypto_avocado,7689600.0,712000,80,1.2,-,-,5896508558
48,7677778674,7397688.0,648920,104,-,-,-,7677778674
49,SantoryuU3,7347120.0,834900,78,-,-,-,1162798851
50,7206141984,7117500.0,949000,65,-,-,-,7206141984
51,gora123321,6668480.0,458000,102,1.3,-,-,565653479
52,nukafi34,6312400.0,734000,76,-,-,-,7554546629
53,ludzakura,6219005.76,3140912,8,1.1,-,-,510639825
54,fearmel,5882515.65,465021,105,1.1,-,-,2311763
55,arith3d,5757439.600000001,902420,48,1.1,-,-,451022239
56,momohikin,5687352.0,661320,76,-,-,-,5186578369
57,OlgaKone76,5558280.0,3054000,4,1.3,-,-,5188417924
58,JPlotitsyna,5468400.0,441000,114,-,-,-,547636436
59,V_strateg,5441800.0,460000,81,1.3,-,-,1002925630
60,Albehmae,5046400.0,608000,73,-,-,-,7488316772
61,Iren_333,5009400.0,1265000,26,1.1,-,-,7373544978
62,rangipangirangi,4742400.0,608000,68,-,-,-,6975347798
