Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,62808506.90,321816,2879,2268,523,1.3,-,-,876593218
2,YYEELLL,39209480.00,218000,3424,2614,662,-,-,-,1959477599
3,enchikkcc,19737680.00,184000,2551,1502,357,-,-,-,7007536572
4,Phoenix_f1re,17748962.00,161000,2328,1418,334,1.1,-,-,890094493
5,vaughnivan,17645949.00,214020,1614,1197,294,-,-,-,5019516605
6,weknedd,17326577.72,166027,1903,1591,366,-,-,-,7561287292
7,Jeff_nart,16466538.14,365980,656,505,119,1.3,-,-,7050913884
8,toniypol,15154500.00,150000,2323,1420,342,-,-,-,7284929685
9,khiroshin,14921000.00,100000,2739,2204,547,-,-,-,5232525961
10,ponk3502,14347608.08,261160,740,602,158,1.3,-,-,7455152476
11,GWprp,13554200.00,202000,1364,882,199,1.1,-,-,174430893
12,AnitaWilson2020,11587796.00,167000,1499,893,203,1.1,-,-,6889389416
13,TimTLT,9127144.00,152000,798,707,160,1.3,-,-,1187896467
14,LionDY,8781659.40,128820,1233,998,249,-,-,-,6825618482
15,MegaboxBS,8639280.00,240000,635,388,87,1.3,-,-,164190065
16,ProServisVL,7782372.00,207000,591,414,120,1.2,-,-,1214157058
17,Muhraj1,7699104.00,126000,1106,672,187,1.2,-,-,270318611
18,Anne156,7656240.00,138000,1235,841,169,-,-,-,7086375196
19,LilyJustAFlower,7317024.00,156000,755,571,104,1.3,-,-,253668293
20,Galaa111,7071170.40,105840,1156,945,259,-,-,-,7494003158
21,marratik,6054630.40,147200,723,447,100,1.3,-,-,1534325066
22,Tio142,5950933.80,115980,1154,719,172,-,-,-,7452257204
23,Cyberblazer,5174169.00,77000,1271,756,153,1.3,-,-,5458875996
24,Dsverba,4914169.00,149000,559,326,90,1.3,-,-,994336086
25,Ez_ppp,4566384.00,114000,676,404,135,1.2,-,-,2011840113
26,Ludmila_crypto,4129587.20,201640,506,264,65,-,-,-,6635331519
27,K_M_A05,3993924.00,158000,498,310,77,1.1,-,-,358790126
28,Skif3110,3898440.00,196000,448,297,55,-,-,-,6428312504
29,F_E_S_S_1,3543357.00,122820,656,373,101,-,-,-,6790941148
30,2093798465,3517667.45,195350,263,228,59,1.1,-,-,2093798465
31,Teona100,3494915.60,97460,800,502,118,-,-,-,7293864409
32,Aurora11000,3459164.00,101800,732,452,121,-,-,-,7441598034
33,Resident747,3382362.06,105340,616,391,103,1.1,-,-,812325627
34,Matviy123q,3305172.40,91480,801,504,120,-,-,-,5478832646
35,mistermfm,3279090.10,147940,514,287,54,1.1,-,-,5486310232
36,Dreamer00112,3053710.00,142000,439,292,54,1.1,-,-,7408237390
37,Ivangoto,2831257.00,143000,334,203,48,1.3,-,-,842070363
38,snow_illustration,2744954.52,137640,428,255,52,1.1,-,-,6844594341
39,7980192923,2690820.00,151000,440,244,51,-,-,-,7980192923
40,snow_hello,2658528.00,136000,382,219,49,1.2,-,-,7396023964
41,upstreak24,2606357.00,157000,221,162,47,1.3,-,-,755683300
42,ilyuxa,2574819.00,177000,212,139,39,1.3,-,-,46681647
43,emmendoza,2482867.20,70400,499,410,111,1.2,-,-,441438828
44,AleksiDemon,2384331.58,71608,700,439,91,1.1,-,-,1127433411
45,Natlam85,2328570.50,83976,379,308,73,1.3,-,-,5092276545
46,Artem000_07,2100000.00,48000,752,651,157,-,-,-,6367466725
47,dondon_coin,2014571.52,43776,903,534,123,1.2,-,-,5387693655
48,yanahrybava,2011020.00,110000,362,240,48,1.1,-,-,1667587222
49,mentiou,1975309.13,162684,149,125,31,1.3,-,-,6149077801
50,Harabas,1897560.00,210000,136,89,25,1.2,-,-,1983366905
51,NazarKaleniuk,1891960.00,58000,714,466,105,-,-,-,8400749520
52,radele4ka,1548800.00,128000,192,166,42,-,-,-,244188668
53,CriptoVSB,1534357.44,143264,230,137,33,-,-,-,1593564683
54,mnb550,1378296.00,162000,147,74,24,1.2,-,-,319926394
55,manrey33,1357996.64,63440,435,277,58,1.1,-,-,2031054289
56,LisovskiArch,1353472.00,42296,575,475,110,-,-,-,349242428
57,skaydaulov,1279200.00,82000,369,217,44,-,-,-,446493264
58,trideniz,1271600.00,110000,190,162,38,-,-,-,7049624393
59,Tolik2015,1247032.08,91224,300,169,46,-,-,-,7430692417
60,juganzz,1163694.00,28840,993,554,128,-,-,-,7621456907
61,7660393399,1146775.60,104920,233,130,37,-,-,-,7660393399
62,YURII_26,1048190.00,110000,144,103,18,1.3,-,-,908538039
63,7617055114,1029260.00,106000,195,132,28,-,-,-,7617055114
64,Freeda_Free,993000.00,75000,238,162,50,-,-,-,6568184487
65,Iq753,987387.50,107500,138,89,33,1.1,-,-,1638785247
66,naimstav,955400.00,34000,510,400,100,-,-,-,119472428
67,saveliy59,944320.00,160000,36,46,18,1.3,-,-,448715519
68,redexed,917631.00,69000,180,151,29,1.3,-,-,405670923
69,llleeegggeeennntttuuurrraaa,833000.00,170000,126,68,6,-,-,-,5623408008
70,kelinaayy,827466.24,169216,126,61,8,-,-,-,8470310132
71,NiPS19,764890.50,226500,37,30,8,1.1,-,-,1710565673
72,sw_iceman,732655.00,173000,46,43,11,1.1,-,-,552752256
73,weizob,712500.00,95000,142,96,22,-,-,-,7183935425
74,Vladimir_crypta,699732.00,171000,38,31,11,1.2,-,-,6234324905
75,MannyAntoni,668767.32,62130,154,131,25,1.2,-,-,6345955249
76,kotolotto,665040.00,68000,227,147,21,-,-,-,105750370
77,arith3d,630362.70,93180,121,78,16,1.1,-,-,451022239
78,ZVV2411,618965.28,150820,34,36,10,1.2,-,-,6200382100
79,MarksonL33t,583120.00,74000,172,102,21,-,-,-,819325194
80,hiimkat,573360.00,12000,1122,682,151,-,-,-,256562490
81,mariyaogi,558376.00,118000,46,46,8,1.3,-,-,821631231
82,Sergbarey,556512.00,186000,32,20,8,1.1,-,-,1329819814
83,MikePerry,547439.20,177740,37,37,6,-,-,-,139208852
84,ludzakura,529083.72,116180,84,40,11,1.1,-,-,510639825
85,Nohhyunjun,522264.00,94000,66,49,15,1.2,-,-,5063531786
86,aphation,519103.66,45022,183,150,42,-,-,-,731848123
87,DDD7371,516912.00,178000,33,23,4,1.2,-,-,474210589
88,Saturn26rus,496080.00,24000,391,302,67,-,-,-,42457442
89,impazik,490116.00,141000,51,25,9,1.1,-,-,815473191
90,zer0viux,483912.00,132000,46,22,7,1.3,-,-,1768903538
91,Gondurapsina,477750.00,125000,44,30,6,1.3,-,-,350450110
92,NVnight,447421.00,127000,29,24,7,1.3,-,-,519938217
93,crypto_avocado,441912.96,180520,26,16,3,1.2,-,-,5896508558
94,TK43j2c6sZ,429780.00,114000,34,22,9,1.3,-,-,5302704331
95,5718416241,423657.00,51000,105,88,17,1.3,-,-,5718416241
96,jianthann,420218.97,180584,16,11,3,1.3,-,-,8198585439
97,Igor_Bondarev,415883.05,142670,32,21,7,1.1,-,-,373056971
98,Mikhaill_Freeman,410414.47,89944,49,44,7,1.3,-,-,988810706
99,o1avit,406120.00,110000,49,25,6,1.3,-,-,5884079775
