Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,49415336.88,255920,2840,2241,519,1.3,-,-,876593218
2,YYEELLL,33631320.00,188000,3402,2599,659,-,-,-,1959477599
3,MyMindFlop,17848239.74,276674,1488,901,216,-,-,-,5347989754
4,Phoenix_f1re,16756784.00,152000,2328,1418,334,1.1,-,-,890094493
5,enchikkcc,13473180.00,126000,2542,1497,356,-,-,-,7007536572
6,weknedd,12540216.40,159160,1422,1189,279,-,-,-,7561287292
7,GWprp,10784466.00,186000,1161,740,179,1.1,-,-,174430893
8,vaughnivan,10339120.00,170500,1150,898,212,-,-,-,5019516605
9,ponk3502,7534233.20,195400,542,408,110,1.3,-,-,7455152476
10,LionDY,7239191.40,106820,1223,988,249,-,-,-,6825618482
11,MegaboxBS,7206498.00,206000,622,373,85,1.3,-,-,164190065
12,TimTLT,7085546.00,118000,798,707,160,1.3,-,-,1187896467
13,khiroshin,6547200.00,44000,2726,2198,546,-,-,-,5232525961
14,toniypol,6025080.00,118000,1151,705,174,-,-,-,7284929685
15,Muhraj1,6017832.00,114000,980,583,157,1.2,-,-,270318611
16,marratik,5674570.72,137960,723,447,100,1.3,-,-,1534325066
17,LilyJustAFlower,5636644.00,122000,745,563,102,1.3,-,-,253668293
18,ProServisVL,5434560.00,148000,572,406,117,1.2,-,-,1214157058
19,Ez_ppp,4529448.00,114000,667,398,135,1.2,-,-,2011840113
20,Anne156,3965760.00,72000,1229,833,168,-,-,-,7086375196
21,Galaa111,3809405.60,73840,906,741,193,-,-,-,7494003158
22,Tio142,3765582.00,73980,1145,715,170,-,-,-,7452257204
23,AnitaWilson2020,3744895.00,137000,612,351,72,1.1,-,-,6889389416
24,Cyberblazer,3381222.00,67000,945,559,116,1.3,-,-,5458875996
25,Dsverba,3077490.00,130000,399,234,62,1.3,-,-,994336086
26,Skif3110,2963610.00,149000,448,297,55,-,-,-,6428312504
27,mistermfm,2753459.28,147940,415,239,46,1.1,-,-,5486310232
28,2093798465,2659564.38,152062,253,219,58,1.1,-,-,2093798465
29,Ludmila_crypto,2567976.00,191640,300,180,40,-,-,-,6635331519
30,snow_illustration,2492076.84,131640,388,241,51,1.1,-,-,6844594341
31,upstreak24,2210208.00,138000,210,154,46,1.3,-,-,755683300
32,Ivangoto,2197689.00,111000,334,203,48,1.3,-,-,842070363
33,Resident747,2105900.94,92620,435,274,71,1.1,-,-,812325627
34,Artem000_07,2100000.00,48000,752,651,157,-,-,-,6367466725
35,snow_hello,1955520.00,120000,317,177,41,1.2,-,-,7396023964
36,yanahrybava,1937892.00,106000,362,240,48,1.1,-,-,1667587222
37,ilyuxa,1933308.00,153000,174,116,35,1.3,-,-,46681647
38,AleksiDemon,1891798.22,57596,691,435,89,1.1,-,-,1127433411
39,Natlam85,1650376.42,60976,371,297,72,1.3,-,-,5092276545
40,Dreamer00112,1524689.10,101100,331,200,34,1.1,-,-,7408237390
