Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,steel_man568,161402693.66,4354820,518,401,103,1.3,-,-,7996431060
2,choypayatot,154609690.144,3084298,692,568,136,1.3,-,-,1857394009
3,tammviu,145670345.18400002,3676316,584,438,105,1.3,-,-,8151858555
4,NiPS19,120086625.692,4913126,419,331,71,1.1,-,-,1710565673
5,zer0viux,88398024.0,2396000,507,367,113,1.3,-,-,1768903538
6,7467972736,82817128.056,2404888,471,386,92,1.3,-,-,7467972736
7,BestLyubov,82131508.08,3458460,365,278,68,1.2,-,-,5091197605
8,7980192923,47862807.168000005,2955954,345,189,46,1.1,-,-,7980192923
9,674439027,43072968.972,2569373,312,185,43,1.2,-,-,674439027
10,7337861837,40219992.44,2794996,233,182,56,-,-,-,7337861837
11,alextwinner,39349587.2,2794715,258,174,40,1.1,-,-,6998494039
12,Tundecrypto,30530073.24,2254806,250,178,47,-,-,-,6221491790
13,ProServisVL,29713098.96,1621540,336,207,47,1.2,-,-,1214157058
14,Khoa_1995,27377012.0,1284100,702,240,61,-,-,-,7733667225
15,DDD7371,23930016.0,2728000,155,82,23,1.2,-,-,474210589
16,Jeff_nart,22678604.208,2363832,167,87,21,1.3,-,-,7050913884
17,Hooks63,21981598.364,1888778,310,106,33,1.1,-,-,6175911742
18,Quaker63,21648724.944000002,1886928,342,117,25,1.1,-,-,5892389797
19,CriptoVSB,19620843.6,2289480,182,105,26,-,-,-,1593564683
20,Ivan_ves,19095286.06,1531298,349,166,30,-,-,-,8244793545
21,Artem000_07,17337452.4,1652760,178,147,33,-,-,-,6367466725
22,Crypto_miha,16591188.0,1765020,299,107,22,-,-,-,5835434348
23,LeoBroncos,15925525.200000001,1132200,346,122,27,1.3,-,-,579515680
24,MyMindFlop,15741300.36,3286284,90,53,13,-,-,-,5347989754
25,8347001919,15370936.7,1487990,351,114,24,-,-,-,8347001919
26,ZVV2411,15293591.3,1481650,157,119,18,1.3,-,-,6200382100
27,ZhNiNa,13713642.360000001,1505670,141,106,20,1.2,-,-,1341445626
28,Vladimir_crypta,12786688.319999998,1422640,154,75,27,1.2,-,-,6234324905
29,MegaboxBS,12686394.76,2508680,82,29,12,1.3,-,-,164190065
30,daxdaxy,12263901.76,2533864,66,48,13,1.1,-,-,1229692545
31,Temlisol2277,11143748.88,1394712,171,96,24,-,-,-,7209525995
32,VL5VL5,10912989.308,1820956,142,53,6,1.3,-,-,171473955
33,DL6453,9942861.045,1429599,111,68,12,1.3,-,-,291266700
34,VitosVo,9894987.648,2642892,36,24,8,1.3,-,-,1838223811
35,Mishkakod,9383481.2,1825580,162,54,9,-,-,-,6202441591
36,IXABPyHl,8937574.8,827400,229,131,26,1.1,-,-,1057946482
37,k9k646,8579407.100000001,1356428,157,66,12,1.1,-,-,5220224834
38,Cosmo_Imo,8487517.92,1526532,176,60,10,-,-,-,5732869682
39,Coveks,8441584.305,1478645,146,61,9,1.1,-,-,2125825059
40,taurus_belarus,8268208.0,1252000,135,51,12,1.3,-,-,338431880
41,mariyaogi,8159008.0,1783000,57,45,6,1.3,-,-,821631231
42,Columbinbs,8084539.66,1477978,133,58,14,-,-,-,7935702405
43,fearmel,8034947.712,1690856,68,38,15,1.1,-,-,2311763
44,Yaseen319,8017307.06,1013566,267,78,19,-,-,-,6456851115
45,pubuvv,7949791.872,1328508,149,55,13,1.1,-,-,5378466057
46,Ehehdudub,7814514.75,1645161,146,53,7,-,-,-,7875432264
47,Ckritzon,7769326.6,1529395,139,33,17,-,-,-,8114324411
48,Blondanizm,7419123.0,1454730,145,45,13,-,-,-,8114217914
49,Viktolich,7180106.4,1173220,168,68,14,-,-,-,5938046467
50,Fgjjfnvmcbtngmgk,7002108.75,1647555,89,42,11,-,-,-,6093506369
51,Dag059506,6941414.84,1528946,110,38,13,-,-,-,5094991042
52,vitaliyrtrk,6801646.14,2437866,42,29,5,-,-,-,520639515
53,krikitalmas,6702545.109,890467,152,59,15,1.3,-,-,1754966012
54,KardanFlaers,6573223.8,1532220,100,43,10,-,-,-,8119160052
55,Looking9932,6494509.32,1469346,121,27,14,-,-,-,7026634013
56,Trinitybum,6488892.54,1313541,151,51,9,-,-,-,7680090150
57,Gigabit_ton,6201910.08,1360068,137,53,6,-,-,-,7899700845
58,Limistea,6163819.9,1039430,176,59,14,-,-,-,6930583808
59,snow_hello,6160553.5200000005,1609340,53,45,6,1.1,-,-,7396023964
60,Liudlych,6159990.0,1219800,149,52,10,-,-,-,1196232556
61,Gufisd,6157641.600000001,820800,202,70,17,1.1,-,-,534189589
62,Ludmila_crypto,6061149.12,638688,282,99,27,-,-,-,6635331519
63,Overlordss,6057942.66,1169487,148,50,12,-,-,-,569649470
64,YURII_26,5994352.0,1253000,52,42,9,1.3,-,-,908538039
65,Vvvkcvkkvck,5668150.48,1578872,113,32,5,-,-,-,7900561453
66,Tryarty,5582296.720000001,1115344,159,42,7,1.1,-,-,706381844
67,snow_illustration,5370624.0,1657600,47,21,6,1.2,-,-,6844594341
68,Xjdjdjdjjdj,5247739.36,1609736,93,31,4,-,-,-,7221952160
69,Snbesssbi,5247723.6,1478232,106,33,5,-,-,-,7351299045
70,Harabas,5235298.458000001,1890682,19,18,4,1.3,-,-,1983366905
71,7677778674,5232636.5,1150030,150,45,7,-,-,-,7677778674
72,Umarbek9119,5173152.92,1364948,90,43,6,-,-,-,548509032
73,momohikin,5143203.13,1069273,124,49,11,-,-,-,5186578369
74,Vvfccvcff,4915554.8,1373060,88,30,8,-,-,-,7302265767
75,PuriOnSolana1,4898855.5200000005,932760,107,49,5,1.3,-,-,7102294582
76,Bbmant,4647690.432000001,838328,124,50,13,1.1,-,-,7291861935
77,LmaoLLLq,4645319.448,890932,139,55,7,1.1,-,-,6856821968
78,Quickmanlol,4531782.178,828934,139,46,12,1.1,-,-,7055626263
79,Yulouy,4499778.864,1306556,57,20,7,1.2,-,-,665234664
80,MannyAntoni,4423843.2,1316620,56,28,4,1.2,-,-,6345955249
81,FIA_L_K_A,4401637.328000001,1581616,57,12,6,1.1,-,-,1459812830
82,Vladimir99227,4398806.720000001,892615,144,48,6,1.1,-,-,6539285521
83,dondon_coin,4389777.6,1420640,70,33,4,-,-,-,5387693655
84,Aziat_Dikiy,4363472.16,1965528,19,11,7,-,-,-,1126565403
85,cryptocrash15,4347692.35,951355,126,47,9,-,-,-,1721941977
86,jillian_19,4279447.5,1141186,82,41,7,-,-,-,5786601600
87,minhmapp32,4249474.9,1092410,103,42,6,-,-,-,7201691287
88,Eidolon2244,4213880.0,1570000,28,12,8,1.1,-,-,490031968
89,Emibubble,4171849.2200000007,1321460,68,23,5,1.1,-,-,6147880868
90,dipalisinghh,4164269.9280000003,1476168,30,19,3,1.3,-,-,6815887681
91,7817153138,4116922.5,848850,121,48,12,-,-,-,7817153138
92,Fjfjfjfjccc,4050364.56,1212684,88,42,2,-,-,-,7319962839
93,King_Bamboo,4041069.3599999994,1409020,55,18,3,1.2,-,-,1727756280
94,Umar9119,4004788.32,1296048,75,28,5,-,-,-,6772107164
95,Habiba319,3909782.4,1149936,79,27,8,-,-,-,7208000567
96,polzovatelbbbb,3883567.7760000005,774236,147,33,11,1.1,-,-,6784986419
97,yanahrybava,3825360.0,1449000,34,12,5,1.2,-,-,1667587222
98,nluyenkiki,3790871.24,1047202,80,34,8,-,-,-,8124048929
99,kenash,3775057.1760000004,1567064,42,19,2,1.1,-,-,1911395018
100,Crypto_Alex_Rusakov,3755670.816,788344,100,39,8,1.2,-,-,1831006583
101,7932977411,3712800.0,728000,56,53,11,1.2,-,-,7932977411
102,ddd1991dr,3695473.6,1015240,67,39,8,-,-,-,8166073805
103,Ivangoto,3676558.08,1002880,68,18,6,1.3,-,-,842070363
104,Jaybem21,3592754.4,1340580,62,22,4,-,-,-,7993751882
105,buzzzklen,3478683.84,1793136,35,13,2,-,-,-,7014044236
106,Liss136,3454512.776,2092376,2,5,1,1.3,-,-,876593218
107,Gisakhan,3299670.0,1111000,69,26,5,-,-,-,6721792583
108,tuciion,3241616.4,982308,87,21,8,-,-,-,7803084228
109,yd_alabama,3227172.0,1812000,5,4,2,1.3,-,-,981404733
110,omijiud,3144566.88,1151856,84,23,2,-,-,-,7694384728
111,thesemenko,3101904.0,1657000,8,2,3,1.3,-,-,488633056
112,8087185733,3097555.2,860432,97,31,7,-,-,-,8087185733
113,6388230137,3081584.766,1837558,4,5,1,1.3,-,-,6388230137
114,vilropx,3047088.0000000005,696000,113,45,5,1.1,-,-,8097278898
115,alex_pump_it,2992629.64,1494820,32,10,2,1.1,-,-,7225324908
116,ArinaK03,2916624.48,1578260,30,6,2,1.1,-,-,6833078755
117,kinijin14,2841638.72,896416,84,21,7,-,-,-,8062747063
118,7459181758,2832498.0,1275900,44,16,3,-,-,-,7459181758
119,lappkiu,2788824.92,1006796,67,20,5,-,-,-,7941659185
120,nt_kvl,2771890.0,1130000,39,18,3,1.1,-,-,268027060
121,arith3d,2692191.9200000004,1112476,40,20,2,1.1,-,-,451022239
122,UpViewMarketing,2650249.68,1757460,10,2,0,1.3,-,-,730151615
123,Xeny1,2648641.02,1108218,50,13,5,-,-,-,5156276198
124,notcoin_az,2570832.29,1848190,4,1,0,1.3,-,-,2132563147
125,TK43j2c6sZ,2533157.25,1558866,6,3,1,1.3,-,-,5302704331
126,7564132047,2513962.608,876556,51,16,4,1.2,-,-,7564132047
127,nocomment_fencer,2451768.0,753000,79,29,3,1.1,-,-,5078869454
128,dungmamaed,2446731.36,755164,83,27,6,-,-,-,8118847248
129,ollec06,2446481.18,589940,90,29,10,1.1,-,-,5734339216
130,LilyJustAFlower,2418624.0,1368000,5,7,1,1.3,-,-,253668293
131,6507699416,2415764.28,491009,127,41,6,1.2,-,-,6507699416
132,cryiser35,2366601.12,1011368,43,17,4,-,-,-,6903773599
133,Savebat,2268630.0,831000,44,23,6,-,-,-,1051550488
134,ngapig,2256800.0,806000,72,26,3,-,-,-,7430705587
135,Artem_Chebotarev2024,2247276.096,1600624,2,2,0,1.3,-,-,5282570639
136,Dr_Samigulina,2226945.0,666750,88,32,5,-,-,-,461160340
137,ludzakura,2185490.24,696016,89,25,5,-,-,-,510639825
138,trakucoin,2184936.0,774800,80,24,3,-,-,-,7280839203
139,Artem000_08,2148050.0,859220,50,20,4,-,-,-,6963273911
140,goalubika,2103134.8800000004,827680,64,9,4,1.1,-,-,400308021
141,8018685039,2100163.0,950300,46,15,3,-,-,-,8018685039
142,Crcrcrrrc,2086034.2800000003,943480,25,12,4,1.1,-,-,398165836
143,Mrxchan01,2075043.47,1242541,26,7,2,-,-,-,1880277027
144,rada_ira_rada,2064963.2520000003,391908,129,50,10,1.1,-,-,659522951
145,mandang212,2005680.0,548000,92,28,9,-,-,-,7078831316
146,Ehehdjdjddbf,2002000.0,728000,49,22,6,-,-,-,7925672533
147,Denys_83,1980500.0,850000,49,18,3,-,-,-,857543172
148,1897557211,1965853.32,773958,46,16,6,-,-,-,1897557211
149,hanaagomi,1954080.0,354000,161,57,12,-,-,-,7606636956
150,Tati_noda,1952447.6400000001,682674,57,11,7,1.1,-,-,223164353
151,8154683521,1939563.92,584206,62,30,8,-,-,-,8154683521
152,A_O_A_07,1907369.1,838404,12,11,3,1.3,-,-,1829612750
153,emmendoza,1903602.688,1143992,2,2,2,1.3,-,-,441438828
154,5164159910,1902297.024,784776,34,16,2,1.2,-,-,5164159910
155,wasapok1111,1891711.6919999998,1043991,19,4,2,1.2,-,-,1736242159
156,evorvv,1889571.36,758864,56,21,3,-,-,-,811439704
157,md_jull,1879120.0,1132000,32,8,1,-,-,-,576894782
158,kos2050,1848235.86,516267,89,33,7,-,-,-,1011840982
159,7360006299,1844482.62,469334,80,41,9,-,-,-,7360006299
160,Violetta_Pekar,1837288.6,568820,58,25,9,-,-,-,915611387
161,Arhivariuc,1829549.52,448419,105,41,8,-,-,-,904728553
162,Pozdravljal,1804863.69,437013,84,43,10,-,-,-,616366938
163,vadim_zhivov,1799330.832,1330866,4,0,0,1.3,-,-,1081511636
164,nazarbazhaluk,1757485.191,691651,63,16,2,1.1,-,-,582821744
165,nurkhan1993,1739691.6,1023348,27,11,1,-,-,-,802154461
166,ZitaandGi,1733096.58,1265034,16,7,0,-,-,-,2133121268
167,lilly_lena,1724376.48,730668,44,14,5,-,-,-,457365559
168,Evgen_bmk,1706833.88,629828,64,19,5,-,-,-,6259476826
169,zmwmkm4y,1663421.76,1320176,4,4,1,-,-,-,5963698016
170,Vechesvet,1640073.6,465930,104,36,4,-,-,-,326682087
171,consterion,1631652.0000000002,564000,49,18,6,1.1,-,-,273198411
172,Petro_metro,1630738.24,1116944,15,7,1,-,-,-,7482248395
173,7503633941,1616720.16,918591,20,12,2,-,-,-,7503633941
174,impazik,1603533.672,1152792,4,1,0,1.3,-,-,815473191
175,flameford,1603080.0,730000,28,15,1,1.2,-,-,510821661
176,Liza_Podavan,1583890.0,1331000,3,2,1,-,-,-,7905402865
177,Kocherova_Elenka,1580557.8800000001,1033720,15,8,0,1.1,-,-,1526839948
178,6656657766,1580462.4,1067880,17,7,1,-,-,-,6656657766
179,7249536466,1579149.0,809820,32,11,3,-,-,-,7249536466
180,7497801333,1566720.0,1024000,16,9,1,-,-,-,7497801333
181,5160038433,1546600.0,1406000,0,0,1,-,-,-,5160038433
182,iMitz6,1532066.4,690120,51,17,2,-,-,-,5342480325
183,Sergbarey,1531673.22,1221430,1,1,1,1.1,-,-,1329819814
184,saveliy595,1521178.8800000001,1035520,7,2,0,1.3,-,-,6116664663
185,Karina_DOZ,1509506.76,679958,40,14,4,-,-,-,1525677547
186,Skif3110,1508418.96,1358936,2,3,0,-,-,-,6428312504
187,7717658720,1507480.0,446000,79,33,6,-,-,-,7717658720
188,7621971050,1506500.0,1310000,9,2,0,-,-,-,7621971050
189,Aridan_7,1491667.2,857280,11,8,1,1.2,-,-,5315938649
190,LionDY,1487403.0,1101780,14,7,0,-,-,-,6825618482
191,vitaliy311017,1475825.2,1432840,3,0,0,-,-,-,6777729604
192,58868907,1474471.4400000002,994920,8,2,0,1.3,-,-,58868907
193,rryujinsilog,1441220.68,837919,14,6,4,-,-,-,7019547351
194,NirvanaDobriy,1428102.9,534870,53,18,6,-,-,-,435387874
195,gusobnim,1418909.25,641750,33,16,2,1.1,-,-,1472237454
196,tuunnfun,1417420.0,262000,138,61,12,-,-,-,8013354177
197,gora123321,1401666.5520000001,998338,2,2,0,1.3,-,-,565653479
198,8020207578,1389946.8,1052990,7,5,1,-,-,-,8020207578
199,BabinEvgen1,1386422.4,760100,17,5,2,1.2,-,-,1780057518
200,TimTLT,1383177.1199999999,450840,49,19,3,1.3,-,-,1187896467
201,7362764993,1383160.0,916000,13,6,2,-,-,-,7362764993
202,thaosmitt,1357160.0,262000,183,45,10,-,-,-,7725657238
203,onlinemoney1,1349624.9,780130,30,11,1,-,-,-,284063081
204,NVnight,1340352.0,716000,8,2,3,1.3,-,-,519938217
205,manrey33,1333516.8,787200,16,6,2,1.1,-,-,2031054289
206,saveliy59,1331512.0,826000,5,3,1,1.3,-,-,448715519
207,WaIdemar,1329637.12,593588,52,14,3,-,-,-,5715787244
208,soonnhomin,1326000.0,408000,85,30,5,-,-,-,7933975869
209,Igor_Bondarev,1308930.612,1122582,3,1,0,1.1,-,-,373056971
210,toffee_6_3,1303735.44,912980,10,3,0,1.2,-,-,741385364
