Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,7980192923,5418450960,10376000,7379,5967,1479,1.3,-,-,7980192923
2,58868907,5006781392,13604460,5791,3578,791,1.5,-,-,58868907
3,thesemenko,3423798271,8394440,5094,4109,967,1.5,-,-,488633056
4,AnitaWilson2020,3105492208,6076000,10771,5535,1184,1.3,-,-,6889389416
5,zer0viux,1809397686,17071400,1305,1077,243,1.5,-,-,1768903538
6,buzzzklen,1135445600,4232000,9694,3432,674,-,-,-,7014044236
7,jannces,1016077650,5974116,5947,2117,461,-,-,-,5091001374
8,7922698433,780229531,8468789,3144,1213,233,-,-,-,7922698433
9,Vechesvet,437733000,3060000,5148,1809,363,-,-,-,326682087
10,Arhivariuc,422241000,2910000,5294,1792,374,-,-,-,904728553
11,Pozdravljal,407167200,2910000,5043,1803,344,-,-,-,616366938
12,francisogi,406283013,3679100,2125,1009,211,1.5,-,-,1869330108
13,DL6453,324104480,3078500,2629,967,189,1.4,-,-,291266700
14,momohikin,316923952,4240920,2556,939,200,-,-,-,5186578369
15,Resident747,305670430,4115000,1964,730,146,1.3,-,-,812325627
16,SantoryuU3,266914560,1408000,4523,1615,317,1.5,-,-,1162798851
17,Muhraj1,264902968,3258780,2171,794,160,1.3,-,-,270318611
18,chikaqyu,262851524,3046000,2355,831,169,1.3,-,-,2129922780
19,ponk3502,246714269,5352300,545,446,109,1.5,-,-,7455152476
20,LilyJustAFlower,239768100,4290000,1304,484,87,1.5,-,-,253668293
21,Ivan_ves,229941640,3109000,2596,870,209,-,-,-,8244793545
22,Jaybem21,224434318,3762520,2170,765,140,-,-,-,7993751882
23,Aridan_7,213385887,3251000,1711,636,133,1.3,-,-,5315938649
24,rada_ira_rada,205492100,4198000,1705,630,120,-,-,-,659522951
25,GGezzzzzzz,190360217,4104360,1555,531,139,-,-,-,6473980982
26,Anne156,184680244,18159316,166,127,37,-,-,-,7086375196
27,NVnight,155404480,3710000,1097,355,73,1.4,-,-,519938217
28,6507699416,150039974,2383630,1687,625,118,1.3,-,-,6507699416
29,pubuvv,140462127,3699000,1058,351,71,1.3,-,-,5378466057
30,alextigerv,134942080,2912000,1597,549,129,-,-,-,5416107807
31,Sunli8,132040500,3075000,1540,528,107,-,-,-,5683311610
32,taurus_belarus,131050387,2801000,1215,438,97,1.3,-,-,338431880
33,wolfok66,129954894,3065480,1102,403,85,1.3,-,-,7931796637
34,daxdaxy,120789615,3662400,864,291,70,1.3,-,-,1229692545
35,Knparty,119696220,2979000,1490,496,94,-,-,-,7312960078
36,saveliy59,119220525,4581000,556,223,41,1.5,-,-,448715519
37,5164159910,112504349,1588506,1965,681,134,1.3,-,-,5164159910
38,VL5VL5,110183632,3811000,762,274,54,1.3,-,-,171473955
39,vilropx,92045300,3095000,1106,346,73,-,-,-,8097278898
40,7687458170,91799276,1848928,1767,626,122,-,-,-,7687458170
41,Ludmila_crypto,86035287,2418080,1203,445,92,-,-,-,6635331519
42,IT_8770,84913394,2482630,957,308,65,1.3,-,-,1376758870
43,llleeegggeeennntttuuurrraaa,82369980,4158000,640,237,53,-,-,-,5623408008
44,Coveks,81704750,1957000,1446,523,106,-,-,-,2125825059
45,Liudlych,80305750,2725000,1001,342,82,-,-,-,1196232556
46,Viktolich,78016750,2725000,961,334,80,-,-,-,5938046467
47,Vladimir1_8,74974173,2714980,638,231,41,1.5,-,-,1675383845
48,yarohicho,71654982,14835400,59,32,9,1.4,-,-,1911387338
49,Santa30000,68927122,1827094,876,293,66,1.5,-,-,6122901564
50,Oziinill,67401405,2877205,619,211,45,1.3,-,-,5291224325
51,Meldapapin,61771692,2730844,788,278,54,-,-,-,7345400242
52,kazuthaioka,60626397,1593335,1350,485,90,-,-,-,7277037848
53,A_O_A_07,59090460,2910000,501,197,37,1.3,-,-,1829612750
54,7763194818,57961132,2737890,703,258,54,-,-,-,7763194818
55,Jeff_nart,57832641,12851698,41,33,6,1.5,-,-,7050913884
56,Yulouy,57178921,1673660,879,323,68,1.3,-,-,665234664
57,Gufisd,57122570,2459000,804,313,48,-,-,-,534189589
58,luckyQuach,55904573,1111202,1233,407,80,1.5,-,-,2115983938
59,dipalisinghh,51381000,1557000,783,279,48,1.5,-,-,6815887681
60,VitosVo,51375060,10044000,58,41,6,1.5,-,-,1838223811
61,AleksWhite79,51016631,2440520,534,198,38,1.3,-,-,1241433422
62,UpViewMarketing,47768909,12439820,54,40,11,-,-,-,730151615
63,nt_kvl,46093020,3362000,412,153,40,-,-,-,268027060
64,Evgen_bmk,45179220,1299000,1275,421,84,-,-,-,6259476826
65,ubikon,40994667,1972130,554,195,36,1.3,-,-,551772560
66,levite2509,39312546,1246000,866,297,57,1.3,-,-,585323093
67,Sergey0738,35211536,1888018,624,217,49,-,-,-,1167677761
68,choypayatot,34195730,7789460,56,51,13,-,-,-,1857394009
69,Crypto_miha,32073138,2563800,388,151,31,-,-,-,5835434348
70,7459181758,30869100,1665000,627,229,44,-,-,-,7459181758
71,fishchukkonstanti,29009372,1246000,592,187,41,1.4,-,-,1807087416
72,Limistea,28544000,2560000,364,137,24,-,-,-,6930583808
73,ZitaandGi,28124918,2030680,482,161,32,-,-,-,2133121268
74,7492969611,27651287,452040,2132,785,153,-,-,-,7492969611
75,Tryarty,27386250,2725000,333,114,23,-,-,-,706381844
76,Crcrcrrrc,27314288,2190400,437,160,23,-,-,-,398165836
77,Jerolli,27143599,1693300,540,191,39,-,-,-,363394371
78,Lusik2,26871350,1301276,777,256,42,-,-,-,460020156
79,8436995688,26458053,1965680,489,179,22,-,-,-,8436995688
80,RuslanPv39,26335886,683339,1350,478,97,-,-,-,5966457828
81,iMitz6,23640581,360980,2320,853,157,-,-,-,5342480325
82,7303066101,22919394,2305774,304,110,26,-,-,-,7303066101
83,niceneys,22399243,947234,600,233,42,1.3,-,-,347194109
84,7677778674,22319630,1552130,457,157,41,-,-,-,7677778674
85,taktaz333,22189911,1251546,561,204,50,-,-,-,5980345673
86,Lapin7774,21992280,786000,936,354,70,-,-,-,355371571
87,Emibubble,20801894,1571140,470,178,22,-,-,-,6147880868
88,MURAT_GOK,18139312,1365912,466,154,30,-,-,-,1530460668
89,Bake3112,18091653,1474222,353,97,20,1.3,-,-,5074128855
90,TrueYAMA,17862535,1462943,393,156,26,-,-,-,1830055948
91,cryiser35,17741641,1095163,503,179,48,-,-,-,6903773599
92,Melamory75,17625300,770000,776,261,63,-,-,-,7042768236
93,Justice7510,16809100,770000,764,263,53,-,-,-,6864541436
94,olanrl,16403272,1442680,356,137,27,-,-,-,5325535418
95,ArtOfMassages,15816212,2146026,240,79,16,-,-,-,6999381040
96,6376759845,15726023,2457191,176,68,16,-,-,-,6376759845
97,EngineeringOfficeABA1,15476507,1072523,453,190,32,-,-,-,642747013
