Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,7980192923,5805174856,10376000,7930,6349,1596,1.3,-,-,7980192923
2,58868907,5006781392,13604460,5791,3578,791,1.5,-,-,58868907
3,thesemenko,3874081231,9498440,5094,4109,967,1.5,-,-,488633056
4,AnitaWilson2020,3670879446,7178000,10774,5535,1186,1.3,-,-,6889389416
5,zer0viux,1824761946,17071400,1312,1088,245,1.5,-,-,1768903538
6,buzzzklen,1135445600,4232000,9694,3432,674,-,-,-,7014044236
7,jannces,1052994194,6191170,5947,2117,461,-,-,-,5091001374
8,7922698433,794790359,8523221,3177,1226,237,-,-,-,7922698433
9,francisogi,509120295,4481890,2187,1042,216,1.5,-,-,1869330108
10,Arhivariuc,455898600,3090000,5373,1827,380,-,-,-,904728553
11,Vechesvet,443975400,3060000,5233,1842,365,-,-,-,326682087
12,Pozdravljal,414034800,2910000,5133,1825,352,-,-,-,616366938
13,SantoryuU3,351491760,1812000,4629,1651,325,1.5,-,-,1162798851
14,momohikin,324256460,4339040,2556,939,200,-,-,-,5186578369
15,DL6453,324104480,3078500,2629,967,189,1.4,-,-,291266700
16,Resident747,305670430,4115000,1964,730,146,1.3,-,-,812325627
17,Jaybem21,290102508,4848780,2172,767,141,-,-,-,7993751882
18,Ivan_ves,289945737,3915540,2599,872,209,-,-,-,8244793545
19,chikaqyu,267603284,3046000,2384,848,173,1.3,-,-,2129922780
20,Muhraj1,264902968,3258780,2171,794,160,1.3,-,-,270318611
21,ponk3502,246714269,5352300,545,446,109,1.5,-,-,7455152476
22,LilyJustAFlower,239768100,4290000,1304,484,87,1.5,-,-,253668293
23,6507699416,230283229,3439630,1798,674,123,1.3,-,-,6507699416
24,GGezzzzzzz,230156094,4480360,1723,608,149,-,-,-,6473980982
25,Aridan_7,225594369,3437000,1711,636,133,1.3,-,-,5315938649
26,saveliy59,209039310,5389000,883,331,61,1.5,-,-,448715519
27,rada_ira_rada,205492100,4198000,1705,630,120,-,-,-,659522951
