Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,toniypol,1548369044,1833572,13019,8176,1865,1.5,-,-,7284929685
2,7980192923,647814682,889760,10371,8215,2089,1.3,-,-,7980192923
3,GoliaphQ,592475800,1450000,6922,4238,945,1.4,-,-,6997354013
4,Phoenix_f1re,554420609,1140924,11217,6979,1634,-,-,-,890094493
5,khiroshin,511615276,1715920,3988,3173,769,1.4,-,-,5232525961
6,ZVV2411,334225135,1235930,4482,2728,655,1.4,-,-,6200382100
7,Vladimir_crypta,307797648,1294660,4397,2577,606,1.3,-,-,6234324905
8,ZhNiNa,296469505,1234590,4284,2646,615,1.3,-,-,1341445626
9,MikePerry,157957968,1101520,3486,2048,461,-,-,-,139208852
10,VL5VL5,150653012,938122,5714,2095,396,-,-,-,171473955
11,NataliGoranina,99979045,967664,3671,1347,252,-,-,-,540147946
12,zer0viux,91144650,1054000,1056,833,211,1.5,-,-,1768903538
13,OlgaKone76,77099997,631000,3330,1183,242,1.3,-,-,5188417924
14,RinatMA64,60390000,500000,4307,1487,321,-,-,-,1185535474
15,5718416241,60329218,813830,1173,743,144,1.5,-,-,5718416241
16,Melamory75,57406921,484692,4281,1511,293,-,-,-,7042768236
17,Justice7510,55935050,485000,3982,1497,296,-,-,-,6864541436
18,gora123321,55821367,1034572,1292,474,104,1.4,-,-,565653479
19,Resident747,50226176,704000,1947,677,141,1.3,-,-,812325627
20,BlackTAB75,49546560,438000,4112,1390,293,-,-,-,139246041
21,krikitalmas,49120295,243236,4827,1692,346,1.5,-,-,1754966012
22,vilropx,39045320,724000,1902,677,136,-,-,-,8097278898
23,jant03,35127260,1376460,737,345,68,-,-,-,5009998565
24,jillian_19,34588102,347689,3567,1257,251,-,-,-,5786601600
25,Crypto_miha,32914177,320551,3684,1318,253,-,-,-,5835434348
26,Limistea,32423788,371024,3098,1097,225,-,-,-,6930583808
27,Tryarty,32102336,366800,3070,1124,221,-,-,-,706381844
28,salsarafa,31960440,404000,2875,1002,193,-,-,-,205665509
29,AleksiDemon,31727850,451000,2594,917,159,-,-,-,1127433411
30,daxdaxy,21933048,542320,1094,399,72,1.3,-,-,1229692545
31,NVnight,21921228,774000,750,211,54,1.4,-,-,519938217
32,Temlisol2277,21716700,573000,1327,481,92,-,-,-,7209525995
33,doktor_lektor1,20672000,304000,2338,844,183,-,-,-,5401258355
34,DL6453,20157286,399732,1388,497,90,1.3,-,-,291266700
35,Gufisd,19632320,608000,1131,406,78,-,-,-,534189589
36,ks_ss_senia,18623664,134070,4904,1789,352,-,-,-,494224695
37,akakura3,18420638,266900,1895,648,137,1.3,-,-,5272272669
38,Ludmila_crypto,18019070,390954,1621,586,113,-,-,-,6635331519
39,mulgogy,15827357,221000,1881,716,138,1.3,-,-,990954612
40,buzzzklen,15725620,719708,773,294,43,-,-,-,7014044236
41,Muhraj1,15670512,792000,495,189,36,1.3,-,-,270318611
42,violet_berrys,15266483,369738,1351,516,113,-,-,-,5320633298
43,Yulouy,15120024,610540,645,220,50,1.3,-,-,665234664
44,7459181758,15018520,428000,1314,445,76,-,-,-,7459181758
45,Santa30000,13674519,634843,470,162,38,1.5,-,-,6122901564
46,Ammusky,13610266,393474,1208,417,90,-,-,-,6759093180
47,Emibubble,13498381,583840,834,276,55,-,-,-,6147880868
48,rada_ira_rada,12984944,121400,3765,1317,288,-,-,-,659522951
49,coxmd,12963907,301206,1490,498,122,-,-,-,323745365
50,V_strateg,12882792,471000,760,258,47,1.3,-,-,1002925630
51,dipalisinghh,12081960,792000,391,102,22,1.5,-,-,6815887681
52,ToriTori01,11083450,489768,799,328,38,-,-,-,1213008615
53,IT_8770,10926656,368000,785,293,52,1.3,-,-,1376758870
54,momohikin,10511594,276330,1343,487,90,-,-,-,5186578369
55,luckedra,9937200,260000,849,323,63,1.5,-,-,422542802
56,Liudlych,9746800,280000,1230,457,78,-,-,-,1196232556
57,Viktolich,8981360,262000,1253,435,77,-,-,-,5938046467
58,MOA123777,8784320,388000,776,286,53,-,-,-,6508151935
59,nocomment_fencer,8778380,265288,1102,439,79,-,-,-,5078869454
60,iMitz6,7920248,247740,1140,399,76,-,-,-,5342480325
61,ponk3502,7326303,1419826,56,36,8,1.5,-,-,7455152476
62,TK43j2c6sZ,7254630,1746000,33,18,9,1.5,-,-,5302704331
63,Eidolon2244,6914560,592000,351,139,30,-,-,-,490031968
64,wintersEdwin,6618844,421046,537,185,38,-,-,-,7391370325
65,WaIdemar,6509460,243800,895,325,70,-,-,-,5715787244
66,NiPS19,6095341,1892963,20,20,5,1.4,-,-,1710565673
67,7362764993,6032230,241000,899,308,58,-,-,-,7362764993
68,SemenIvanovic,5425440,178000,1097,397,66,-,-,-,6455811944
69,8155107723,5293220,311000,568,198,44,-,-,-,8155107723
70,notkass,4956631,111420,1219,401,90,1.3,-,-,304264566
71,kazuthaioka,4922916,226133,749,276,50,-,-,-,7277037848
72,bmae21,4416004,313414,407,154,44,-,-,-,8040112162
73,dahlia_ds,4306089,35914,4167,1501,322,-,-,-,7360096213
74,sparkledao,4169007,110760,1272,484,94,-,-,-,6653657312
75,Lumia_scam,4105003,111640,1331,442,92,-,-,-,6994622730
76,sparkle_DAO,4024474,110320,1302,462,86,-,-,-,6631792962
77,6507699416,3811345,191496,540,187,33,1.3,-,-,6507699416
78,Jaybem21,3731180,394000,297,90,28,-,-,-,7993751882
79,taurus_belarus,3538470,258000,334,127,24,1.3,-,-,338431880
80,DDD7371,3523738,707720,85,36,9,1.3,-,-,474210589
81,wolfok66,3464572,180927,512,167,36,1.3,-,-,7931796637
82,5164159910,3416005,106041,787,327,61,1.3,-,-,5164159910
83,Krassovochek,3350593,214644,478,191,41,-,-,-,126786472
84,BezFona,3088136,344658,291,105,19,-,-,-,394036065
85,Oziinill,3064700,76170,1105,380,75,1.3,-,-,5291224325
86,HopiumLast,3024585,362660,251,101,18,-,-,-,6018976994
87,7677778674,2996792,287600,348,118,24,-,-,-,7677778674
88,Gisakhan,2789220,458000,178,77,10,-,-,-,6721792583
89,Azurester,2730502,58809,1547,612,116,-,-,-,5600580750
90,ubikon,2495165,150656,437,149,29,1.3,-,-,551772560
91,7564132047,2484316,216668,256,102,22,1.3,-,-,7564132047
92,licht6q,2393693,71135,1210,435,75,-,-,-,5206082071
93,olanrl,2333111,118432,727,241,42,-,-,-,5325535418
94,rangipangirangi,2267307,359890,185,65,15,-,-,-,6975347798
95,nt_kvl,2254400,281800,226,88,21,-,-,-,268027060
96,Meldapapin,2123720,49024,1520,534,111,-,-,-,7345400242
97,llleeegggeeennntttuuurrraaa,2068087,171768,393,137,30,-,-,-,5623408008
98,7206141984,2014800,120000,590,173,47,-,-,-,7206141984
99,thesemenko,1983150,565000,37,19,4,1.5,-,-,488633056
100,YURII_26,1967742,873000,14,9,2,1.4,-,-,908538039
101,6973680201,1911180,106000,658,225,37,-,-,-,6973680201
102,BBC1389,1882435,172069,363,127,25,-,-,-,842229606
103,yd_alabama,1866360,906000,29,19,2,-,-,-,981404733
104,674439027,1854595,990702,15,3,2,1.3,-,-,674439027
105,manrey33,1801332,108000,428,145,32,1.3,-,-,2031054289
106,7817622240,1800403,85206,712,247,56,-,-,-,7817622240
107,5135684044,1700270,319000,159,48,13,-,-,-,5135684044
108,ArinaK03,1683245,293760,207,52,11,-,-,-,6833078755
109,ollec06,1629182,49746,1071,398,91,-,-,-,5734339216
110,58868907,1619184,481900,19,15,6,1.5,-,-,58868907
111,MegaboxBS,1602198,948046,15,5,0,1.3,-,-,164190065
112,7644499214,1544777,73666,444,158,38,1.5,-,-,7644499214
113,alex_pump_it,1499080,301020,127,37,16,-,-,-,7225324908
114,Be2KoS,1454541,118738,447,136,27,-,-,-,1220038226
115,Vladimir_2007S,1400980,52112,703,265,47,1.3,-,-,531532916
116,8436995688,1350812,105863,379,159,32,-,-,-,8436995688
117,496939198,1287630,143070,288,94,23,-,-,-,496939198
118,LilyJustAFlower,1193400,585000,8,6,1,1.5,-,-,253668293
119,Makspetruk,1170288,258000,93,27,5,1.4,-,-,6611686260
120,Angga2010,1118950,115000,324,123,18,-,-,-,7379447597
121,7957438831,1063917,541985,15,2,3,1.3,-,-,7957438831
122,weizob,1038960,111000,299,89,27,-,-,-,7183935425
123,Lapin7774,1002176,77688,474,142,29,-,-,-,355371571
124,Iq753,998302,127660,259,91,15,-,-,-,1638785247
125,lana7202,994812,74129,443,153,34,-,-,-,1926293335
126,chlxbrg,956608,413400,24,8,3,1.3,-,-,362746377
127,alextigerv,912240,724000,13,1,1,-,-,-,5416107807
128,egi4321,882010,193000,111,42,12,-,-,-,7642107184
129,8021184631,881730,97000,295,98,22,-,-,-,8021184631
130,fishchukkonstanti,842324,449000,9,5,1,1.4,-,-,1807087416
131,7770141350,836000,190000,109,47,9,-,-,-,7770141350
132,pubuvv,833727,548504,7,5,3,-,-,-,5378466057
133,Cecepyyy,817050,195000,109,50,6,-,-,-,7645087030
