Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,DL6453,23714236,227000,2602,960,188,1.4,-,-,291266700
2,Vechesvet,22932000,300000,2703,947,200,-,-,-,326682087
3,thesemenko,14518800,592000,294,217,59,1.5,-,-,488633056
4,kazuthaioka,9042300,267920,1186,443,76,-,-,-,7277037848
5,momohikin,8061000,300000,866,317,77,-,-,-,5186578369
6,Viktolich,6646400,536000,385,135,35,-,-,-,5938046467
7,5164159910,6231509,93240,1846,635,129,1.3,-,-,5164159910
8,6507699416,5001750,150000,836,323,66,1.3,-,-,6507699416
9,Liudlych,4572080,536000,294,93,18,-,-,-,1196232556
10,Jeff_nart,4547205,3031470,0,0,0,1.5,-,-,7050913884
11,7922698433,4200885,4200885,0,0,0,-,-,-,7922698433
12,kolatzy,4119596,227000,457,163,35,1.3,-,-,1180182691
13,chikaqyu,3924830,227000,433,139,38,1.3,-,-,2129922780
14,Demosthenes11,3786000,150000,904,320,56,-,-,-,7084808387
15,zer0viux,3564384,2220800,4,1,0,1.5,-,-,1768903538
16,AnitaWilson2020,3441750,150000,617,226,37,1.3,-,-,6889389416
17,cryiser35,3142204,362841,237,93,25,-,-,-,6903773599
18,LilyJustAFlower,3061095,227000,274,105,21,1.5,-,-,253668293
19,luckyQuach,2706467,138900,470,153,27,1.5,-,-,2115983938
20,T_AleksL,2649000,2649000,0,0,0,-,-,-,736737015
21,afrizal222,2645070,2645070,0,0,0,-,-,-,1967324429
22,niceneys,2279143,117270,486,183,36,1.3,-,-,347194109
23,GGezzzzzzz,2259000,150000,501,155,44,-,-,-,6473980982
24,Aridan_7,2184000,150000,298,114,38,1.3,-,-,5315938649
25,daxdaxy,1895400,300000,146,50,9,1.3,-,-,1229692545
26,wolfok66,1723963,215280,170,72,13,1.3,-,-,7931796637
27,Jaybem21,1655554,121020,464,158,33,-,-,-,7993751882
28,VitosVo,1631250,870000,10,5,0,1.5,-,-,1838223811
29,Knparty,1521000,150000,316,106,28,-,-,-,7312960078
30,Sunli8,1360500,150000,324,111,15,-,-,-,5683311610
31,choypayatot,988575,672500,10,9,1,-,-,-,1857394009
32,6873682051,949918,159650,157,56,17,-,-,-,6873682051
